Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Arem,l,Arem,l,0.3557164083436456,8.076815597050832
Arem,ŋ,Arem,ŋ,0.4276375360584773,7.845490050944376
Arem,ʌ,Arem,ʌ,0.9761532580456324,6.906890595608519
Arem,ʨ,Arem,ʨ,0.6149750697875958,7.409390936137703
Arem,uː,Arem,uː,2.669851398307669,6.1292830169449655
Arem,ŋˀ,Arem,ŋˀ,1.2863041851566412,6.643856189774724
Arem,sʰ,Arem,sʰ,2.669851398307669,6.1292830169449655
Arem,ɒː,Arem,ɒː,1.2863041851566412,6.643856189774724
Arem,n,Arem,n,0.5729898590550803,7.491853096329675
Arem,ʑ,Arem,ʑ,1.2863041851566412,6.643856189774724
Arem,ʔ,Arem,ʔ,0.47584077834104377,7.714245517666122
Arem,i̯,Arem,i̯,0.5043048373759312,7.643856189774724
Arem,a,Arem,a,0.23664290694239304,8.60733031374961
Arem,w,Arem,w,2.669851398307669,6.1292830169449655
Arem,ɛ,Arem,ɛ,0.5729898590550803,7.491853096329675
Arem,ə,Arem,ə,1.9296106721086022,6.321928094887362
Arem,k,Arem,k,0.2940220983174778,8.321928094887362
Arem,m,Arem,m,0.5364326067934975,7.569855608330948
Arem,ʈ,Arem,ʈ,2.669851398307669,6.1292830169449655
Arem,tʰ,Arem,tʰ,0.6637166121355678,7.321928094887362
Arem,oː,Arem,oː,2.669851398307669,6.1292830169449655
Arem,³²,Arem,³²,2.669851398307669,6.1292830169449655
Arem,s,Arem,s,2.669851398307669,6.1292830169449655
Arem,ɯː,Arem,ɯː,2.669851398307669,6.1292830169449655
Arem,kʰ,Arem,kʰ,2.669851398307669,6.1292830169449655
Arem,mˀ,Arem,mˀ,0.9761532580456324,6.906890595608519
Arem,c,Arem,c,1.2863041851566412,6.643856189774724
Arem,i,Arem,i,0.3159293542659193,8.228818690495881
Arem,ɲ,Arem,ɲ,1.108934371553164,6.781359713524659
Arem,aː,Arem,aː,0.8726206935237726,7.022367813028454
Arem,h,Arem,h,0.7894330140603419,7.129283016944966
Arem,lː,Arem,lː,2.669851398307669,6.1292830169449655
Arem,e̯,Arem,e̯,1.5376567859427994,6.491853096329675
Arem,ɔː,Arem,ɔː,1.5376567859427994,6.491853096329675
Arem,a̯,Arem,a̯,0.6637166121355678,7.321928094887362
Arem,p,Arem,p,0.8726206935237726,7.022367813028454
Arem,ɗ,Arem,ɗ,0.9761532580456324,6.906890595608519
Arem,ɕ,Arem,ɕ,1.9296106721086022,6.321928094887362
Arem,ɲˀ,Arem,ɲˀ,2.669851398307669,6.1292830169449655
Arem,a̤,Arem,a̤,2.669851398307669,6.1292830169449655
Arem,ɯ,Arem,ɯ,0.6149750697875958,7.409390936137703
Arem,ɤ̯,Arem,ɤ̯,2.669851398307669,6.1292830169449655
Arem,³³,Arem,³³,2.669851398307669,6.1292830169449655
Arem,u̯,Arem,u̯,1.5376567859427994,6.491853096329675
Arem,iː,Arem,iː,0.9761532580456324,6.906890595608519
Arem,u,Arem,u,0.2506106903857095,8.531381460516313
Arem,r,Arem,r,0.5729898590550803,7.491853096329675
Arem,ɓ,Arem,ɓ,1.5376567859427994,6.491853096329675
Arem,t,Arem,t,0.3045808513234656,8.276124405274238
Arem,ʊ,Arem,ʊ,2.669851398307669,6.1292830169449655
Arem,aˀ,Arem,aˀ,2.669851398307669,6.1292830169449655
Arem,e,Arem,e,0.9761532580456324,6.906890595608519
Arem,nˀ,Arem,nˀ,1.9296106721086022,6.321928094887362
Arem,o,Arem,o,0.6149750697875958,7.409390936137703
Arem,lˀ,Arem,lˀ,1.108934371553164,6.781359713524659
Arem,ɒ,Arem,ɒ,1.108934371553164,6.781359713524659
Arem,ʥ,Arem,ʥ,2.669851398307669,6.1292830169449655
Arem,ɤː,Arem,ɤː,1.9296106721086022,6.321928094887362
Arem,l,Chứt (Mày),t,4.417085327927702,7.876516946565
Arem,l,Chứt (Mày),u,4.417085327927702,7.876516946565
Arem,l,Chứt (Mày),l,0.7369655941662062,7.876516946565
Arem,l,Chứt (Mày),ʑ,4.417085327927702,7.876516946565
Arem,l,Chứt (Mày),-,3.4841995237862395,7.876516946565
Arem,ŋ,Chứt (Mày),i,4.147898695112313,7.607330313749611
Arem,ŋ,Chứt (Mày),l,4.147898695112313,7.607330313749611
Arem,ŋ,Chứt (Mày),²,4.147898695112313,7.607330313749611
Arem,ŋ,Chứt (Mày),ŋ,0.6884670764750161,7.607330313749611
Arem,ʌ,Chứt (Mày),a,2.321928094887362,6.714245517666122
Arem,ʌ,Chứt (Mày),ɛ,2.321928094887362,6.714245517666122
Arem,ʌ,Chứt (Mày),i̯,3.2548138990288256,6.714245517666122
Arem,ʌ,Chứt (Mày),-,3.2548138990288256,6.714245517666122
Arem,ʨ,Chứt (Mày),k,3.7204774713776367,7.1799090900149345
Arem,ʨ,Chứt (Mày),c,0.8400590871303097,7.1799090900149345
Arem,ʨ,Chứt (Mày),ŋ,3.7204774713776367,7.1799090900149345
Arem,uː,Chứt (Mày),u,2.321928094887362,5.78135971352466
Arem,ŋˀ,Chứt (Mày),l,2.7693870718585836,6.22881869049588
Arem,ŋˀ,Chứt (Mày),ŋ,1.8365012677171204,6.22881869049588
Arem,sʰ,Chứt (Mày),p,2.321928094887362,5.78135971352466
Arem,ɒː,Chứt (Mày),ɔ,1.4551946257508266,6.409390936137703
Arem,ɒː,Chứt (Mày),ɤ,2.949959317500405,6.409390936137703
