Language1,Phone1,Language2,Phone2,PMI
Arem,n,Arem,n,3.574216545793797
Arem,ʊ,Arem,ʊ,6.059123195581797
Arem,sʰ,Arem,sʰ,6.059123195581797
Arem,oː,Arem,oː,6.059123195581797
Arem,ɲˀ,Arem,ɲˀ,6.059123195581797
Arem,p,Arem,p,4.113213046526482
Arem,ŋˀ,Arem,ŋˀ,4.672828834461906
Arem,aˀ,Arem,aˀ,6.059123195581797
Arem,e̯,Arem,e̯,4.9605109069136875
Arem,ʑ,Arem,ʑ,4.672828834461906
Arem,m,Arem,m,3.494173838120259
Arem,s,Arem,s,6.059123195581797
Arem,a,Arem,a,2.5626156341153155
Arem,i,Arem,i,2.8810693652338517
Arem,lˀ,Arem,lˀ,4.449685283147697
Arem,r,Arem,r,3.574216545793797
Arem,o,Arem,o,3.661227922783427
Arem,ɛ,Arem,ɛ,3.574216545793797
Arem,e,Arem,e,4.267363726353743
Arem,mˀ,Arem,mˀ,4.267363726353743
Arem,w,Arem,w,6.059123195581797
Arem,ɒː,Arem,ɒː,4.672828834461906
Arem,a̤,Arem,a̤,6.059123195581797
Arem,ʌ,Arem,ʌ,4.267363726353743
Arem,ʨ,Arem,ʨ,3.661227922783427
Arem,c,Arem,c,4.672828834461906
Arem,ə,Arem,ə,5.365976015021851
Arem,ɔː,Arem,ɔː,4.9605109069136875
Arem,kʰ,Arem,kʰ,6.059123195581797
Arem,ɤ̯,Arem,ɤ̯,6.059123195581797
Arem,nˀ,Arem,nˀ,5.365976015021851
Arem,ɯ,Arem,ɯ,3.661227922783427
Arem,u,Arem,u,2.625135991096651
Arem,h,Arem,h,3.9796816539019604
Arem,ɒ,Arem,ɒ,4.449685283147697
Arem,u̯,Arem,u̯,4.9605109069136875
Arem,ʔ,Arem,ʔ,3.351072994479588
Arem,ŋ,Arem,ŋ,3.2259098515255795
Arem,ʥ,Arem,ʥ,6.059123195581797
Arem,l,Arem,l,3.0146007578583736
Arem,ɯː,Arem,ɯː,6.059123195581797
Arem,ɓ,Arem,ɓ,4.9605109069136875
Arem,a̯,Arem,a̯,3.756538102587752
Arem,³³,Arem,³³,6.059123195581797
Arem,i̯,Arem,i̯,3.4200658659665373
Arem,ʈ,Arem,ʈ,6.059123195581797
Arem,uː,Arem,uː,6.059123195581797
Arem,lː,Arem,lː,6.059123195581797
Arem,³²,Arem,³²,6.059123195581797
Arem,tʰ,Arem,tʰ,3.756538102587752
Arem,ɲ,Arem,ɲ,4.449685283147697
Arem,ɗ,Arem,ɗ,4.267363726353743
Arem,aː,Arem,aː,4.113213046526482
Arem,ɤː,Arem,ɤː,5.365976015021851
Arem,k,Arem,k,2.801026657560314
Arem,ɕ,Arem,ɕ,5.365976015021851
Arem,iː,Arem,iː,4.267363726353743
Arem,t,Arem,t,2.8402473707135965
Arem,h,Chứt (Mày),⁴,1.401220011336566
Arem,h,Chứt (Mày),³,1.7807096330414698
Arem,h,Chứt (Mày),h,3.247046701834897
Arem,n,Chứt (Mày),t,1.1267831656348064
Arem,n,Chứt (Mày),n,3.0239031505206877
Arem,n,Chứt (Mày),k,0.7347410778587824
Arem,n,Chứt (Mày),ɓ,2.553899521274952
Arem,ʊ,Chứt (Mày),l,2.9593646293831157
Arem,sʰ,Chứt (Mày),p,4.212127597878484
Arem,oː,Chứt (Mày),ɔ,3.652511809943061
Arem,p,Chứt (Mày),p,2.420368128650429
Arem,p,Chứt (Mày),ʔ,1.5553706911638243
Arem,p,Chứt (Mày),ɓ,3.401197381662155
Arem,p,Chứt (Mày),ɲ,3.806662489770319
Arem,u̯,Chứt (Mày),n,2.890371757896165
Arem,u̯,Chứt (Mày),¹,2.014903020542265
Arem,ŋˀ,Chứt (Mày),l,1.8607523407150062
Arem,ŋˀ,Chứt (Mày),ŋ,2.5538995212749516
Arem,aˀ,Chứt (Mày),u,3.033472601536838
Arem,ʑ,Chứt (Mày),ŋ,1.5730702682632254
Arem,ʑ,Chứt (Mày),ʑ,4.212127597878484
Arem,ʑ,Chứt (Mày),m,1.9608357992719887
Arem,aː,Chứt (Mày),ɔ,2.0430738975089606
Arem,aː,Chứt (Mày),a,1.3322271398496144
Arem,aː,Chứt (Mày),a̤,2.6026896854443833
Arem,aː,Chứt (Mày),ɯ,2.736221078068906
Arem,a,Chứt (Mày),ɤ̤,2.1972245773362196
Arem,a,Chứt (Mày),²,0.3001045924503383
Arem,a,Chứt (Mày),u,1.1363526166509568
Arem,a,Chứt (Mày),o,1.349926716949016
Arem,a,Chứt (Mày),ɤ,1.09861228866811
Arem,a,Chứt (Mày),a,1.8177349556313156
Arem,lˀ,Chứt (Mày),l,2.553899521274952
Arem,lˀ,Chứt (Mày),⁴,2.24851787172377
Arem,r,Chứt (Mày),n,1.7917594692280554
Arem,r,Chứt (Mày),ɲ,3.1135153092103747
Arem,r,Chứt (Mày),c,1.8607523407150068
Arem,r,Chứt (Mày),l,1.1676051601550617
Arem,r,Chứt (Mày),ɛ,2.890371757896165
Arem,r,Chứt (Mày),ɤ̤,3.4011973816621555
Arem,i,Chứt (Mày),i̯,0.8622235106038796
Arem,i,Chứt (Mày),l̥,2.6539829798319348
Arem,i,Chứt (Mày),i,2.01212909365954
Arem,i,Chứt (Mày),ɽ,1.401220011336567
Arem,i,Chứt (Mày),a,1.3835204342371659
Arem,i,Chứt (Mày),a̤,2.366300907380154
Arem,o,Chứt (Mày),ɯ,2.2662174488231703
Arem,o,Chứt (Mày),¹,0.6286086594223738
Arem,o,Chứt (Mày),o,2.2662174488231703
Arem,o,Chứt (Mày),u,0.9540310598570017
Arem,o,Chứt (Mày),ɔ̤,4.212127597878483
Arem,o,Chứt (Mày),o̤,3.806662489770319
Arem,e,Chứt (Mày),ɽ,3.2470467018348974
Arem,e,Chứt (Mày),ɤ,2.9957322735539913
Arem,e,Chứt (Mày),ɔ,2.553899521274952
Arem,lː,Chứt (Mày),k,2.680651226914095
Arem,mˀ,Chứt (Mày),¹,0.9162907318741554
Arem,mˀ,Chứt (Mày),ŋ,1.1676051601550617
Arem,mˀ,Chứt (Mày),m,2.9416650522837156
