Gloss	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
ANT_25	kie̯nˀ	kɛ̤m⁴	kiem	keɛm⁴	kɛːn	kɛːn	kɛːn	kḛn³⁴³	kjɛn³	kjɛn³	kjɛn³	kjen⁴	kjen⁴	kɛːn²	kɛːn³	ɣɛːn⁴	kiːŋ⁴⁵
ARM OR HAND_259	tʰiː	ɕi¹	si	siː¹	səi	siː	sei	sɪ³	tʰaj¹	saj¹	saj¹	tăj¹	tăj¹	siː	siː¹	siː¹	tai̯³³
ASH_30	ʈɤː														plɒː¹	ʈɔː¹	ʈɔː³³
ASH_31					buːɲ	buːn	buːɲ	buɳ³	puːɲ¹	buːɲ¹	vuːɲ¹	vun¹		buːɲ³			
ASH_32		tapɛh¹	tăpɛh														
BACK_36					lɔŋ	kʰlɨŋ	lʌŋ		lɨŋ¹	ləŋ¹		lɨŋ¹				lʌŋ¹	lɨŋ³³
BACK_37	roŋˀ																
BACK_38		nul⁴	nuol	nuːl⁴													
BACK_39								takɒŋ³						kɔːŋ¹			
BARK_42									pɔː⁵	pɔː⁵	bɔː⁴⁵	pɔ⁵¹	bɔ⁵¹	kʰabɔh¹	pɒː⁵	voa⁵⁵	vɔː²¹⁴
BARK_43						kdoːk											
BARK_45		kupɔk³						kʰalɒk³⁴									
BARK_46			kăduhkəʌj														
BARK_47	aɗaˀsʰelːʔ																
BELLY OR STOMACH_49	puŋ				poŋ		poŋ					puŋ⁴	buŋ⁴				ɓuŋ͡m²¹²
BELLY OR STOMACH_50						kluŋ			kloːŋ⁴	ploːŋ⁴⁵	ʈoːŋ⁴⁵						
BELLY OR STOMACH_51		kuɗɤ̆l¹	kdəl	kudəl¹											duːl³	duːn³	
BELLY OR STOMACH_52														kʰaʔal			
BELLY OR STOMACH_53								ɬɔ̰c³⁴									
BIG_56																	ləːŋ⁴⁵
BIG_57					neː	neː	niː					nə̆j⁴					
BIG_58		mɤ̤̆m²	mə̯am														
BIG_59	katɛ̆h																
BIG_60														ʔih			
BIG_61								kḛ³⁴³									
BIRD_64	iʨiːm	ʔacim¹	ĭcim	ciːm¹	ciːm	ciːm	ciːm		ciːm¹	ciːm¹	ciːm¹	sɨm¹	cɨm¹	ciːm¹	ciːm¹	ciːm¹	cim³³
BIRD_66								ʔɔ̰³⁴³									
BITE_69								kĭɳ³⁴³	kaɲ³	kaɲ³		kăn³	kăɲ³				kăŋ⁴⁵
BITE_70	kămˀ	kɤ̤̆m⁴	kəʌm	kɐm⁴											kam⁴	kam⁴	
BITE_71					kaːt	kaːt	kaːt										
BITE_72														tuh³			
BITTER_75		tăŋ³	ətaŋ	taŋ³	taŋ	taŋ	taŋ	tă̰ŋ³⁴³	taŋ³	taŋ³	taŋ³	tăŋ³	ʔăŋ³	taŋ⁴	taŋ³	taŋ³	ɗaŋ⁴⁵
BITTER_76	nɯmˀ																
BLACK_79		tɛn¹	tɛntɛn	tɛn								tɛn¹	ʔɛn¹				ɗɛːŋ³³
BLACK_80									jəm¹	jəm¹	jəm¹						
BLACK_82	tʰiːu̯																
BLACK_83								ɳɯ̆m³⁴						ɲum²			
BLOOD_87									maw³	maw³	maw³	maw³		tamuː¹			mau̯⁴⁵
BLOOD_89	atʰɛa̯mˀ	ʔaɕam³	asam	asaːm³		saːm	saːm										
BLOW (WITH MOUTH)_91		tʰul¹	tʰuːl	tʰuːlʰ¹	tuːc	tuːt	tuːc		tʰoːj⁵	hoːl⁵		ton⁵	tun⁵	tʰuːl¹	tʰuːl⁵	tʰuːn⁵⁵	tʰoːi̯²¹⁴
BLOW (WITH MOUTH)_92	tʰlʊmˀ																
BLUE OR GREEN_254	ɕɛi̯ɲ	ɕeŋ¹	sĭŋ	seŋ								sɛɲ¹	sɛɲ¹				san³³
BLUE OR GREEN_255								salɛːw³²⁴						salɛːw¹			
BODY LOUSE_345	n̩rei̯ɲˀ	ɓlĭŋ³	briɲ	briɲ³	pʰlʌɲ	pʰliŋ	pʰlɛɲ	ma³hriɳ³⁴³	kʰiɲ³	fəɲ⁴⁵		reɲ⁴		hahiŋ³	pʰriɲ³	siɲ³	ɹəŋ²¹²
BONE_96	ɕie̯ŋ	ɕaŋ²	saŋ	saːŋ²				sɤŋ³	sɨaŋ¹	sɨaŋ¹	sɨaŋ¹	sɨəŋ¹	sɨəŋ¹		sɨəŋ¹	sɨaŋ¹	sɨːŋ³³
BONE_97														tkoːk²			
BREAST_100												ʔu³			ʔuː³	ʔuː³	
BREAST_101	nɒːi̯	nɔi̯⁴	nɔj	nɔːj³													
BREAST_99					now	nuː	now	panṵ³⁴³	puː³	puː³				panuː			vu⁴⁵
BURNING_117	ʨaːlˀ													cal¹			cai̯⁴⁵
BURNING_118												pɔŋ²	bɔŋ⁵¹				
BURNING_119					plaot	ploːk	plaot										
BURNING_123								kĭɳ³									
CHEST_105									ŋək⁵³	ŋək⁵³		ŋɨk⁵³				ŋɨk⁵³	ŋɨk²¹²
CHEST_106	kətieŋ																
CHEST_107				toŋ													
CHEST_108		ʔaɽɤŋ¹															
CHEST_109			pakəaŋ														
CHEST_110								ʔɤ̆k³⁴						ʔək¹			
CHILD_114	kɒn	kɔn¹	kɔn		kɔːn	kɔːn	kɔːn					kɔn¹	kɔn¹	kɔːn¹			kɔːŋ³³
CHILD_115								kadɛ³⁴³	dɛːt⁵²		dɛːt⁵²				dɛːt⁵²	dɛːt⁵²	
CLAW OR NAIL_127												mɔŋ³					mɔŋ͡m⁴⁵
CLAW OR NAIL_129					sam	ksam	sam	kasăm³⁴³						ksam¹	sam¹		
CLAW OR NAIL_130	n̩tɒŋ	kutoŋ¹	kə̆ntoŋ	katoːŋ¹													
CLOUD_132		mɤ̆l¹	mə̆l	məl¹	mun	kmil	mʌl		maə¹	məl¹	mən¹	mə̆n¹			mʌl¹	mʌn¹	məi̯³³
CLOUD_133	ʑɯːl																
CLOUD_136								mek³						meːk			
CRY_641																	xɔk͡p⁴⁵
CRY_642	aʑiemˀ	ʑam⁴	jam	jəam⁴	jaːm	ɲaːm	jaːm	zɤ̰m³⁴³	ɲaːm⁴	ɲaːm⁴	ɲaːm⁴	ɲam⁴		ʔahiːm³	ɲɐːm⁴	ɲɐːm⁴	
DIE_141	ʨiːt	kɯcit³	kacit	ciːt⁵²	ceːt	ceːt	ceːt	kacɛt³⁴	ceːt⁵²	ceːt⁵²	ceːt⁵²			cəːt¹	ceːt⁵²	ceːt⁵²	cəːt⁴⁵
DO OR MAKE_348																	laːm²¹
DO OR MAKE_350		mɯ̆n²	mənvik		mɔn	min	mʌn										
DO OR MAKE_351	ɓŏk																
DO OR MAKE_352								mɛ³⁴						mɛː¹			
DOG_145	aʨɒʔ	ʔacɔ³	acɔ	acɔː³	cɔː	cɔː	cɔː	cɔ̰³⁴³	cɔː³	cɔː³	cɔː³			cɔː¹	cɒː³	cɔː³	cɔː⁴⁵
DOG_146												xwjen⁵					
DRINK_148									ʔɔːŋ³	ʔɔːŋ³	ʔɔːŋ³	ʔɔːŋ³					ʔuːŋ⁴⁵
DRINK_149	ɲəu̯ʔ	ɲo⁴	ɲu	ɲuː⁴	ɲoː⁴⁵	ɲoː⁴⁵	ɲuː⁴⁵	ɳõ³⁴³						ɲuː²	ɲoː⁴	ɲɔː³	
DRY_154	kʰoː		kʰo	kʰo	kʰaw							xo¹			kʰɔː¹	kʰoː¹	xoː³³
DRY_155		ɽɔh¹						ɬɔh³									
EARTH (SOIL)_164					tɔt	tit	tʌt		tʌt⁵²	tʌt⁵²	dʌt⁵²	tə̆t⁵²	ʔə̆t⁵²		tʌt⁵²	tʌt⁵²	ɗək⁴⁵
EARTH (SOIL)_165		ɓɤn³	bən	bɤnʔ													
EARTH (SOIL)_166	atăk							atăk⁴						ʔataːk³			
EAR_160	tʰaːi̯	ɕai̯¹	saj	saːj¹	saːj	patsaːj	batsaːj	saj³	tʰaːj¹	saːj¹	saːj¹	taj¹	taj¹	saːj¹	saːj¹	saːj¹	taːi̯³³
EAT_169	ʔăn	ʔăn¹	ʔăn	ʔan	ʔan	ʔan	ʔan	ʔan³				ăn¹	ăn¹	ʔan¹			ʔăŋ³³
EGG_173					klaəŋ	kləːŋ	klaəŋ		kləŋ³	kləŋ³	kləŋ³	ʈəŋ³	ʔləŋ³				ʈɨŋ⁴⁵
EGG_174															lɨən¹	lɨən¹	
EGG_175	uluːlˀ	talul³	təlul	tuluːl³				talṵl³⁴³						tulun³			
EYE_179	mʌat	mat⁴	mə̯ʌt	mə̆at⁵³	mat	mat	mat	măt³⁴	mat²	mat²	mat²	măt⁵²	măt⁵²	mat¹	mat⁵³	mat⁵³	măk⁴⁵
FALL_180																	ɹəːi̯³³
FALL_181												po⁵	bo⁵				
FALL_183	ru	ɽa̤h²		ruh²	ɣaəc		ʰlaəc	ɬuj³⁴³									
FALL_184			tlɔ														
FALL_185														tʰaloːj⁴			
FAR_188												sa¹					saː³³
FAR_189	ŋaːi̯	ɕiŋai̯³	cə̆ŋaj	təŋaːj³	ŋaːj	ŋaːj	ŋaːj	saŋa̤j³⁴³						sŋaːj²	ŋaːj³	ŋaːj³	
FAT (ORGANIC SUBSTANCE)_193									məː⁵¹	məː⁴⁵	mːəː⁴⁵	mə⁵			məː⁵¹	məː⁵⁵	məː²¹⁴
FAT (ORGANIC SUBSTANCE)_194						puːj											
FAT (ORGANIC SUBSTANCE)_195	tluŋ	klŭŋ¹	kluŋ	tluŋ²													
FAT (ORGANIC SUBSTANCE)_196														atuː¹			
FEATHER OR FUR OR HAIR_199									loːŋ¹	loːŋ¹	loːŋ¹	loːŋ²ʔ	loːŋ¹		lɔːŋ¹	loːŋ¹	lɔŋ͡m³³
FEATHER OR FUR OR HAIR_200	utʰŭk	ʔuɕŭk³	usuk	suk⁵²				ʔaso̰k³⁴									
FIRE OR FIREWOOD_207																	lɨə²¹⁴
FIRE OR FIREWOOD_208	ku	kul̥³	kur	kuːlʰ¹	kuːc	kuːt	kuːc	kuih³	kuːj⁵	kuːj⁵	kuːj⁵	kun⁵		kuʤʰ²	kuːl⁵¹	ɣuːn⁵⁵	
FISH_212	akɛa̯ʔ	ʔaka³	ka	akaː³	kaː	kaː	kaː	aka̰³⁴³	kaː³	kaː³	kaː³	ka³	ka³	kaː¹	kaː³	kaː³	kaː⁴⁵
FLESH OR MEAT_214	tʰit	ɕit⁴	sit	sit⁵³	siːt			sit⁴				tit⁵³			siːt⁵³	siːt⁵³	tʰɨt²¹²
FLESH OR MEAT_215									ɲuk⁵²	ɲuk⁵²							
FLESH OR MEAT_216														mɛːŋ²			
FLY (MOVE THROUGH AIR)_222	păl	pɤ̆l¹	pəl	pəl¹	pɔn	pil	pʌl	pɤ̆l⁴	paə¹	pal¹	ban¹				pʌl¹	pʌn¹	ɓai̯³³
FLY (MOVE THROUGH AIR)_223														hul¹			
FOOT_227									cən¹	cən¹	cən¹						cəŋ³³
FOOT_228												cɔ²	cɔt				
FOOT_229															kaŋ⁵		
FOOT_230	ʨiŋ	ciŋ²	ciŋ	ciːŋ²				siŋ³						ciːŋ¹			
FULL_232																	ɗəi̯²¹
FULL_233		ɓlăm¹	blăm	blam	blam	blam	blam					lăm¹					
FULL_234															pleː³	ʈeː³	
FULL_235	paɲ							pĭc³⁴									
GIVE_240	ʨɒː	cɤ¹	cʌə	cɤ	caə		caə	cɤ³				cɔ¹	tɔ¹				cɔː³³
GOOD_246				tʰot								toːt⁵²	tot⁵²				tok⁴⁵
GOOD_248		hăi¹	haj														
GOOD_249	ʔie̯m							di³						diː			
HAIR (HEAD)_203	utʰŭk	ʔuɕŭk³	usuk	suk⁵²	sok	suk	sok		tʰak⁵²	sak⁵²	sak⁵²	tăk⁵²	tăk⁵²	sɔk¹			tɔk͡p⁴⁵
HAIR (HEAD)_204								kɤ̰j³⁴³									
HARD_262					kɔŋ		kʌŋ			kʌŋ³		kɨŋ³				kɨŋ³	kɨŋ⁴⁵
HARD_264	tʰănˀ	kaɕăn³	ksan			ksan											
HARD_265								kʰalɪh³									
HE OR SHE OR IT_17	unɛa̯ʔ											nɔ³					nɔː⁴⁵
HE OR SHE OR IT_20		ʔahăn³	han		han	han	han	hăn³⁴³							han³		
HE OR SHE OR IT_22														piːn¹			
HEAD LOUSE_342	ʨiʔ	ci³	ci	ciː³	cəi	ciː	cei	cḭ⁴³	ciː³	ciː³	ciː³	si³	ci³		ciː³	ciː³	cəi̯⁴⁵
HEAD LOUSE_343														kəː²			
HEAD_269																	ɗəu̯²¹
HEAD_270	ulŏk	kulo̤k⁴	kŭluok	kulok⁵³	kloːk	kloːk	kloːk	kalṵk³⁴	kloːk⁵²	kloːk⁵²	ʈoːk⁵²	ʈoːk⁵²	loːk⁵²		kloːk⁵³	ʐwok⁵³	
HEAD_271														ʔɔːk¹			
HEAR OR LISTEN_275					ŋɛː	ŋɛː	ŋɛː					ŋɛ¹					ŋɛː³³
HEAR OR LISTEN_276	ta³³ma̤ŋ³²tolistenʔ		cămaŋ	cəmaŋ³					maŋ¹	maŋ¹	maŋ¹						
HEAR OR LISTEN_277		taŋet³						ŋet³⁴tohearʔ									
HEAR OR LISTEN_278														hapaŋ²			
HEART_283					sɛːm	seːm						tim¹	ʔim¹		tiːm¹		tim³³
HEART_284	laŋo																
HEART_285		toŋ¹	toŋ	toːŋ¹				tɒ̆ŋ³²⁴									
HEART_286														ɲiːm¹			
HEAVY_290		năŋ³	naŋ	naŋ³	naŋ	naŋ	naŋ		naŋ⁴	naŋ⁴⁵	naŋ⁴⁵	năŋ⁴			naŋ³	naŋ⁴	naŋ²¹²
HORN (ANATOMY)_294		ʂɯ̆ŋ²	krɨŋ	ʈəŋ²	kʰlɔŋ	kʰrɨŋ	kʰlʌŋ		kʰɨŋ²	kʰəŋ²	kʰɨŋ²	ʃɨŋ²djaj¹			kʰrɨŋ²	ʂɨŋ²	sɨŋ²¹
HORN (ANATOMY)_296	takaːi̯													tkɔːj¹			
HOUSE_298		ɲa¹	ɲa	ɲaː²	ɲaː	ɲaː	ɲaː		ɲaː²	ɲaː²	ɲaː²	ɲa²			ɲɐː²	ɲaː²	ɲaː²¹
HOUSE_299	riu̯																
HOUSE_300														ʔuh²			
HOUSE_301								kanɒ̰³⁴³									
INSIDE_305		klɔŋ¹	klɔŋ	lɔːŋ¹	klɔːŋ	klɔːŋ	klɔːŋ	kalɒ̆ŋ³	klɔːŋ¹	klɔːŋ¹	ʈɔːŋ¹	ʈɔːŋ¹	ʔlɔːŋ¹	kʰəlɔŋ¹	klɒːŋ¹	ʈawŋ¹	ʈɔŋ͡m³³
I_2		ʔaho¹	ho	ho	saw		saw					tɔ¹					taːu̯³³
I_3													ʔuj¹				
I_4	kɯʔ																
I_5														kan³			
I_6								ʔeŋ									
KILL_307	kaʨit	cit³	kacit	kəciːt⁵²	ʄjɛth	pceːt						jɨet⁵²	zjet⁵²		jjɛt⁵²	jjɛt⁵²	jiːk⁴⁵
KILL_308														pɔh¹			
KNEE_312	lukulˀ	kulo̤k⁴takul³	kŭluoktŭkul	təkuːl³	kunkuːn		kulkuːl	kalŭk³⁴kul³⁴			koːn³	ʈok⁵²kon³	lok⁵²kun³	ʔɔːkʔakuːl			ɗəu̯²¹ɡoːi̯⁴⁵
KNOW (SOMETHING)_316																	ɓiːk⁴⁵
KNOW (SOMETHING)_317	hiː	hi¹	hi	hi													
KNOW (SOMETHING)_318								ɬo³⁴³						huʔ			
LEAF_322	ulɛa̯ʔ	ʔula³	ŭla	laː³	laː	laː	laː	salwa̰³⁴³	laː³	laː³	laː³	la³	la³	slaː⁴	laː³	laː³	laː⁴⁵
LIE (REST)_324							lam	năm³²⁴				năm²		nam¹			năm²¹
LIE (REST)_325				təŋah¹													
LIE (REST)_326		ɲap⁴	nʌp														
LIE (REST)_327	pi																
LIVER_331												kan¹					ɡaːŋ³³
LIVER_332	luom	lɔ̤m²	ləɔm	loɔm²	lɔːm	lɔːm	lɔːm	lɒm³²⁴	lɔːm²	lɔːm²	lɔːm²			lɔːm¹	lɔːm²		
LIVER_333																ɣaːn¹	
LONG_336		ʑa̤l²	ʔjal	ʤal					zaːj²	zaːj²	zaːj²	jaj²	zaj²				jaːi̯²¹
LONG_337					jaon	joːn	jɔːn	zon³						joːn	jɔːn¹	jwan¹	
LONG_338	lɤːŋ																
MOON_356					plɔːŋ	plɔːŋ	plɔoŋ		klaŋ¹	plaŋ¹	ʈaŋ¹	măt⁵³ʈăŋ¹	măt⁵³lăŋ¹	paloːŋ¹	plɔŋ²		ʈăŋ³³
MOON_357				matʈaŋ													
MOON_358		pala̤n²	pŭləan														
MOON_359	n̩ra																
MOON_362								tʰala³²⁴									
MOUNTAIN_366																	nui̯⁴⁵
MOUNTAIN_367									toːə²	toːl²	doːn²						
MOUNTAIN_368												lɛn²ta³					
MOUNTAIN_369				bluʔ	pʰlow	pʰluː	pʰlow						ru³		pʰraw³		
MOUNTAIN_370								pʰŏn³⁴³								nuːj³	
MOUNTAIN_371		kon²															
MOUNTAIN_372			cɨt														
MOUNTAIN_373	ɗu																
MOUNTAIN_374														ʔaloːŋ⁴			
MOUTH_379								mɜ̆ɳ³⁴									miːŋ²¹²
MOUTH_380									moːm²	moːm²	moːm²	mom²			mɔːm¹		
MOUTH_382	kɛa̯ŋˀ	kaŋ³	kaŋ	kaːŋ³													
MOUTH_383														snuːj⁴			
NAVEL_387					suːɲ	suːn		masuɳ⁴	tʰuːɲ³	suːɲ³	suːɲ³		ɲə⁴lo⁵¹tun³	pʰaɲuːɲ³			ɹoŋ⁴⁵
NAVEL_388	uɗuh	ɕiɗul³	dŭduəh	duduːl³													
NECK_393					kaw	koː	kaw					ko⁵					koː²¹⁴
NECK_394									kɛːə¹	kɛːl¹	kɛːn¹						
NECK_395			tə̆ke	təkiː⁴									hɔːŋ⁴				
NECK_396		nɔŋ⁴						katăŋ³									
NECK_397	ukin																
NECK_398														nəːt³			
NEW_402	mɛa̯h	ɓɤi̯³	bəj	bɤi̯	baːj	bəːj	baəj	tamə³²⁴	məːj³	məːj³		məj³			bəːj³	bəːj³	məːi̯⁴⁵
NIGHT_404					tɛːm	teːm	taem					tem¹	ʔem¹		teːm¹	teːm¹	ɗeːm³³
NIGHT_405	lɯmˀ	lɯ̆m⁴	lɨm	lum													
NIGHT_406														ʔamah³			
NOSE_413	mu	mul³	mwʌh	muːlʰ¹	muːc	muːt	muːc	mṵʤʰ³	muːj⁵¹	muːj⁴⁵	muːj⁴⁵	mun⁵	mun²	muʤʰ¹	muːl⁵¹	muːn⁵⁵	mui̯²¹⁴
OLD (USED)_414					koː	koː	koː										ku²¹⁴
OLD (USED)_415			tɨjtɨj	kamɐk⁵³													
OLD (USED)_416		kɯɽa¹						tʰala³²⁴									
OLD (USED)_417	ulɔː																
OLD (USED)_418														tʰaw¹			
ONE_423	mui̯c	muc⁴	moi̯c	mʊːc⁵³	moːc	moːt	muːc	moc³⁴	moːt⁵³	moːc⁵³	moːt⁵³	mot⁵³	mot⁵³	muːt¹	moːt⁵³	moːt⁵³	mok²¹²
PATH OR ROAD_426		ta̤ŋ²	tɨaŋ	tɯa̤ŋ								taŋ²ti¹ʔ	ʔaŋ²di¹				jɨə̯ŋ²¹
PATH OR ROAD_427	urɛa̯ʔ				kʰlaː	klaː	kʰlaː		tʰaː³	kʰaː³	kʰaː³			kʰalaː²			
