# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
#
4	Arem	ANT	k i e̯ nˀ	1 7 7 4	AXYN	KIEN	1	1.K.C 1.I.V 1.E.V 1.N.c	2.0 1.5 1.3 0.8	kie̯nˀ	0	9
117	Chứt (Mày)	ANT	k ɛ̤ m ⁴	1 7 4 8	AXLT	KEM6	2	2.K.C 2.E.V 2.M.c 2.6.T	1.6 3.0 1.1 1.0	kɛ̤m⁴	0	2
231	Chứt (Rục)	ANT	k i e m	1 7 7 4	AXYN	KIEM	3	3.K.C 3.I.V 3.E.V 3.M.c	2.0 1.5 1.3 0.8	kiem	0	2
344	Chứt (Sách)	ANT	k e ɛ m ⁴	1 7 7 4 8	AXYLT	KEEM6	4	4.K.C 4.E.V 4.E.V 4.M.c 4.6.T	1.6 3.0 3.0 1.1 1.0	keɛm⁴	0	2
449	Hung (Liha)	ANT	k ɛː n	1 7 4	AXN	KEN	5	5.K.C 5.E.V 5.N.c	2.0 1.5 0.8	kɛːn	0	9
545	Hung (Phong)	ANT	k ɛː n	1 7 4	AXN	KEN	6	6.K.C 6.E.V 6.N.c	2.0 1.5 0.8	kɛːn	0	9
635	Hung (Toum)	ANT	k ɛː n	1 7 4	AXN	KEN	7	7.K.C 7.E.V 7.N.c	2.0 1.5 0.8	kɛːn	0	9
731	Maleng	ANT	k ḛ n ³⁴³	1 7 4 8	AXLT	KEN6	8	8.K.C 8.E.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	kḛn³⁴³	0	9
832	Mương (Hòa Bình)	ANT	k j ɛ n ³	1 6 7 4 8	ACXLT	KJEN6	9	9.K.C 9.J.C 9.E.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	kjɛn³	0	9
915	Mương (Sơn La)	ANT	k j ɛ n ³	1 6 7 4 8	ACXLT	KJEN6	10	10.K.C 10.J.C 10.E.V 10.N.c 10.6.T	1.6 1.2 3.0 1.1 1.0	kjɛn³	0	9
1001	Nguồn	ANT	k j e n ⁴	1 6 7 4 8	ACXLT	KJEN6	11	11.K.C 11.J.C 11.E.V 11.N.c 11.6.T	1.6 1.2 3.0 1.1 1.0	kjen⁴	0	9
1109	Thavưng	ANT	k ɛː n ²	1 7 4 8	AXLT	KEN6	12	12.K.C 12.E.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	kɛːn²	0	9
1212	Thổ	ANT	k ɛː n ³	1 7 4 8	AXLT	KEN6	13	13.K.C 13.E.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	kɛːn³	0	9
1291	Vietnamese	ANT	k iː ŋ ⁴⁵	1 7 4 8	AXLT	KIN2	14	14.K.C 14.I.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	kiːŋ⁴⁵	0	9
#
46	Arem	ARM OR HAND	tʰ iː	1 7	AX	TI	1	1.T.C 1.I.V	2.0 1.5	tʰiː	0	10
158	Chứt (Mày)	ARM OR HAND	ɕ i ¹	3 7 8	AXT	SI6	2	2.S.C 2.I.V 2.6.T	1.6 3.0 1.0	ɕi¹	0	10
272	Chứt (Rục)	ARM OR HAND	s i	3 7	AX	SI	3	3.S.C 3.I.V	2.0 1.5	si	0	10
381	Chứt (Sách)	ARM OR HAND	s iː ¹	3 7 8	AXT	SI6	4	4.S.C 4.I.V 4.6.T	1.6 3.0 1.0	siː¹	0	10
481	Hung (Liha)	ARM OR HAND	s ə i	3 7 7	AXZ	SEI	5	5.S.C 5.E.V 5.I.V	2.0 1.5 0.8	səi	0	10
576	Hung (Phong)	ARM OR HAND	s iː	3 7	AX	SI	6	6.S.C 6.I.V	2.0 1.5	siː	0	10
666	Hung (Toum)	ARM OR HAND	s e i	3 7 7	AXZ	SEI	7	7.S.C 7.E.V 7.I.V	2.0 1.5 0.8	sei	0	10
770	Maleng	ARM OR HAND	s ɪ ³	3 7 8	AXT	SI6	8	8.S.C 8.I.V 8.6.T	1.6 3.0 1.0	sɪ³	0	10
863	Mương (Hòa Bình)	ARM OR HAND	tʰ a j ¹	1 7 6 8	AXLT	TAJ6	9	9.T.C 9.A.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	tʰaj¹	0	18
945	Mương (Sơn La)	ARM OR HAND	s a j ¹	3 7 6 8	AXLT	SAJ6	10	10.S.C 10.A.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	saj¹	0	18
1041	Nguồn	ARM OR HAND	t a j ¹	1 7 6 8	AXLT	TAJ6	11	11.T.C 11.A.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	taj¹	1	18
1147	Thavưng	ARM OR HAND	s iː	3 7	AX	SI	12	12.S.C 12.I.V	2.0 1.5	siː	0	10
1242	Thổ	ARM OR HAND	s iː ¹	3 7 8	AXT	SI6	13	13.S.C 13.I.V 13.6.T	1.6 3.0 1.0	siː¹	0	10
1333	Vietnamese	ARM OR HAND	t a i̯ ³³	1 7 7 8	AXYT	TAI4	14	14.T.C 14.A.V 14.I.V 14.4.T	1.6 3.0 3.0 1.0	tai̯³³	0	23
#
5	Arem	ASH	ʈ ɤː	1 7	AX	TE	1	1.T.C 1.E.V	2.0 1.5	ʈɤː	0	24
118	Chứt (Mày)	ASH	t a p ɛ h ¹	1 7 1 7 3 8	AXBYLT	TAPEH6	2	2.T.C 2.A.V 2.P.C 2.E.V 2.H.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	tapɛh¹	0	25
232	Chứt (Rục)	ASH	t a p ɛ h	1 7 1 7 3	AXBYN	TAPEH	3	3.T.C 3.A.V 3.P.C 3.E.V 3.H.c	2.0 1.5 1.75 1.3 0.8	tapɛh	0	25
450	Hung (Liha)	ASH	b uː ɲ	1 7 4	AXN	PYN	5	5.P.C 5.Y.V 5.N.c	2.0 1.5 0.8	buːɲ	0	27
546	Hung (Phong)	ASH	b uː n	1 7 4	AXN	PYN	6	6.P.C 6.Y.V 6.N.c	2.0 1.5 0.8	buːn	0	27
636	Hung (Toum)	ASH	b uː ɲ	1 7 4	AXN	PYN	7	7.P.C 7.Y.V 7.N.c	2.0 1.5 0.8	buːɲ	0	27
732	Maleng	ASH	b u ɳ ³	1 7 4 8	AXLT	PYN6	8	8.P.C 8.Y.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	buɳ³	0	27
833	Mương (Hòa Bình)	ASH	p uː ɲ ¹	1 7 4 8	AXLT	PYN6	9	9.P.C 9.Y.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	puːɲ¹	0	27
916	Mương (Sơn La)	ASH	b uː ɲ ¹	1 7 4 8	AXLT	PYN6	10	10.P.C 10.Y.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	buːɲ¹	0	27
1002	Nguồn	ASH	v u n ¹	3 7 4 8	AXLT	BYN6	11	11.B.C 11.Y.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	vun¹	0	27
1110	Thavưng	ASH	b uː ɲ ³	1 7 4 8	AXLT	PYN6	12	12.P.C 12.Y.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	buːɲ³	0	27
1213	Thổ	ASH	p l ɒː ¹	1 5 7 8	ACXT	PLO6	13	13.P.C 13.L.C 13.O.V 13.6.T	1.6 1.2 3.0 1.0	plɒː¹	0	35
1292	Vietnamese	ASH	ʈ ɔː ³³	1 7 8	AXT	TU4	14	14.T.C 14.U.V 14.4.T	1.6 3.0 1.0	ʈɔː³³	0	24
#
6	Arem	BACK	r o ŋˀ	5 7 4	AXN	RUN	1	1.R.C 1.U.V 1.N.c	2.0 1.5 0.8	roŋˀ	0	36
119	Chứt (Mày)	BACK	n u l ⁴	4 7 5 8	AXLT	NYL6	2	2.N.C 2.Y.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	nul⁴	0	37
233	Chứt (Rục)	BACK	n u o l	4 7 7 5	AXYN	NYUL	3	3.N.C 3.Y.V 3.U.V 3.L.c	2.0 1.5 1.3 0.8	nuol	0	37
345	Chứt (Sách)	BACK	n uː l ⁴	4 7 5 8	AXLT	NYL6	4	4.N.C 4.Y.V 4.L.c 4.6.T	1.6 3.0 1.1 1.0	nuːl⁴	0	37
451	Hung (Liha)	BACK	l ɔ ŋ	5 7 4	AXN	LUN	5	5.L.C 5.U.V 5.N.c	2.0 1.5 0.8	lɔŋ	0	40
547	Hung (Phong)	BACK	kʰ l ɨ ŋ	1 5 7 4	ACXN	KLIN	6	6.K.C 6.L.C 6.I.V 6.N.c	2.0 1.5 1.5 0.8	kʰlɨŋ	0	40
637	Hung (Toum)	BACK	l ʌ ŋ	5 7 4	AXN	LEN	7	7.L.C 7.E.V 7.N.c	2.0 1.5 0.8	lʌŋ	0	40
733	Maleng	BACK	t a k ɒ ŋ ³	1 7 1 7 4 8	AXBYLT	TAKON6	8	8.T.C 8.A.V 8.K.C 8.O.V 8.N.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	takɒŋ³	0	43
834	Mương (Hòa Bình)	BACK	l ɨ ŋ ¹	5 7 4 8	AXLT	LIN6	9	9.L.C 9.I.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	lɨŋ¹	0	40
917	Mương (Sơn La)	BACK	l ə ŋ ¹	5 7 4 8	AXLT	LEN6	10	10.L.C 10.E.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	ləŋ¹	0	40
1003	Nguồn	BACK	l ɨ ŋ ¹	5 7 4 8	AXLT	LIN6	11	11.L.C 11.I.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	lɨŋ¹	0	40
1111	Thavưng	BACK	k ɔː ŋ ¹	1 7 4 8	AXLT	KUN6	12	12.K.C 12.U.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	kɔːŋ¹	0	43
1293	Vietnamese	BACK	l ɨ ŋ ³³	5 7 4 8	AXLT	LIN4	14	14.L.C 14.I.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	lɨŋ³³	0	40
#
7	Arem	BARK	a ɗ aˀ sʰ e lː ʔ	7 1 7 3 7 5 1	XBYBYLN	ATASELH	1	1.A.V 1.T.C 1.A.V 1.S.C 1.E.V 1.L.c 1.H.c	1.5 1.75 1.3 1.75 1.3 1.1 0.8	aɗaˀsʰelːʔ	0	44
120	Chứt (Mày)	BARK	k u p ɔ k ³	1 7 1 7 1 8	AXBYLT	KYPUK6	2	2.K.C 2.Y.V 2.P.C 2.U.V 2.K.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kupɔk³	0	45
234	Chứt (Rục)	BARK	k a d u h k ə ʌ j	1 7 1 7 3 1 7 7 6	AXBYMBYYN	KATYHKEEJ	3	3.K.C 3.A.V 3.T.C 3.Y.V 3.H.c 3.K.C 3.E.V 3.E.V 3.J.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.3 0.8	kaduhkəʌj	0	46
548	Hung (Phong)	BARK	k d oː k	1 1 7 1	ACYN	KTUK	6	6.K.C 6.T.C 6.U.V 6.K.c	2.0 1.5 1.3 0.8	kdoːk	0	45
734	Maleng	BARK	kʰ a l ɒ k ³⁴	1 7 5 7 1 8	AXBYLT	KALOK2	8	8.K.C 8.A.V 8.L.C 8.O.V 8.K.c 8.2.T	1.6 3.0 1.3 3.0 1.1 1.0	kʰalɒk³⁴	0	45
835	Mương (Hòa Bình)	BARK	p ɔː ⁵	1 7 8	AXT	PU6	9	9.P.C 9.U.V 9.6.T	1.6 3.0 1.0	pɔː⁵	0	49
918	Mương (Sơn La)	BARK	p ɔː ⁵	1 7 8	AXT	PU6	10	10.P.C 10.U.V 10.6.T	1.6 3.0 1.0	pɔː⁵	0	49
1004	Nguồn	BARK	p ɔ ⁵¹	1 7 8	AXT	PU3	11	11.P.C 11.U.V 11.3.T	1.6 3.0 1.0	pɔ⁵¹	0	49
1112	Thavưng	BARK	kʰ a b ɔ h ¹	1 7 1 7 3 8	AXBYLT	KAPUH6	12	12.K.C 12.A.V 12.P.C 12.U.V 12.H.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kʰabɔh¹	0	52
1214	Thổ	BARK	p ɒː ⁵	1 7 8	AXT	PO6	13	13.P.C 13.O.V 13.6.T	1.6 3.0 1.0	pɒː⁵	0	49
1294	Vietnamese	BARK	v ɔː ²¹⁴	3 7 8	AXT	BU6	14	14.B.C 14.U.V 14.6.T	1.6 3.0 1.0	vɔː²¹⁴	0	54
#
8	Arem	BELLY OR STOMACH	p u ŋ	1 7 4	AXN	PYN	1	1.P.C 1.Y.V 1.N.c	2.0 1.5 0.8	puŋ	0	55
121	Chứt (Mày)	BELLY OR STOMACH	k u ɗ ɤ l ¹	1 7 1 7 5 8	AXBYLT	KYTEL6	2	2.K.C 2.Y.V 2.T.C 2.E.V 2.L.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kuɗɤl¹	0	56
235	Chứt (Rục)	BELLY OR STOMACH	k d ə l	1 1 7 5	ACYN	KTEL	3	3.K.C 3.T.C 3.E.V 3.L.c	2.0 1.5 1.3 0.8	kdəl	0	56
346	Chứt (Sách)	BELLY OR STOMACH	k u d ə l ¹	1 7 1 7 5 8	AXBYLT	KYTEL6	4	4.K.C 4.Y.V 4.T.C 4.E.V 4.L.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kudəl¹	0	56
452	Hung (Liha)	BELLY OR STOMACH	p o ŋ	1 7 4	AXN	PUN	5	5.P.C 5.U.V 5.N.c	2.0 1.5 0.8	poŋ	0	55
549	Hung (Phong)	BELLY OR STOMACH	k l u ŋ	1 5 7 4	ACXN	KLYN	6	6.K.C 6.L.C 6.Y.V 6.N.c	2.0 1.5 1.5 0.8	kluŋ	0	60
638	Hung (Toum)	BELLY OR STOMACH	p o ŋ	1 7 4	AXN	PUN	7	7.P.C 7.U.V 7.N.c	2.0 1.5 0.8	poŋ	0	55
735	Maleng	BELLY OR STOMACH	ɬ ɔ̰ c ³⁴	5 7 1 8	AXLT	LUC2	8	8.L.C 8.U.V 8.C.c 8.2.T	1.6 3.0 1.1 1.0	ɬɔ̰c³⁴	0	62
836	Mương (Hòa Bình)	BELLY OR STOMACH	k l oː ŋ ⁴	1 5 7 4 8	ACXLT	KLUN6	9	9.K.C 9.L.C 9.U.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	kloːŋ⁴	0	60
919	Mương (Sơn La)	BELLY OR STOMACH	p l oː ŋ ⁴⁵	1 5 7 4 8	ACXLT	PLUN2	10	10.P.C 10.L.C 10.U.V 10.N.c 10.2.T	1.6 1.2 3.0 1.1 1.0	ploːŋ⁴⁵	0	55
1005	Nguồn	BELLY OR STOMACH	p u ŋ ⁴	1 7 4 8	AXLT	PYN6	11	11.P.C 11.Y.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	puŋ⁴	0	55
1113	Thavưng	BELLY OR STOMACH	kʰ a ʔ a l	1 7 1 7 5	AXBYN	KAHAL	12	12.K.C 12.A.V 12.H.C 12.A.V 12.L.c	2.0 1.5 1.75 1.3 0.8	kʰaʔal	0	56
1215	Thổ	BELLY OR STOMACH	d uː l ³	1 7 5 8	AXLT	TYL6	13	13.T.C 13.Y.V 13.L.c 13.6.T	1.6 3.0 1.1 1.0	duːl³	0	67
1295	Vietnamese	BELLY OR STOMACH	ɓ u ŋ͡m ²¹²	1 7 4 8	AXLT	PYN6	14	14.P.C 14.Y.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	ɓuŋ͡m²¹²	0	55
#
9	Arem	BIG	k a t ɛ h	1 7 1 7 3	AXBYN	KATEH	1	1.K.C 1.A.V 1.T.C 1.E.V 1.H.c	2.0 1.5 1.75 1.3 0.8	katɛh	0	68
122	Chứt (Mày)	BIG	m ɤ̤ m ²	4 7 4 8	AXLT	MEM6	2	2.M.C 2.E.V 2.M.c 2.6.T	1.6 3.0 1.1 1.0	mɤ̤m²	0	69
236	Chứt (Rục)	BIG	m ə̯ a m	4 7 7 4	AXYN	MEAM	3	3.M.C 3.E.V 3.A.V 3.M.c	2.0 1.5 1.3 0.8	mə̯am	0	69
