Gloss	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
ALL_1	ella				ella	ella		ellaːm				ella				ellaːm				
ALL_10			kull																	
ALL_11													ɡoːʈahiː							
ALL_12													ɡiːʈeniː							
ALL_13										majin										
ALL_14							maːk													
ALL_15				bottiɡ																
ALL_2									antaː								anta			
ALL_3									mottam								mottamu			
ALL_4																		oʋʋoɖimo		
ALL_5																	anni			
ALL_6																				nanɡaːɭə
ALL_7																			maːta	
ALL_8		oːʈəja																		
ALL_9											haɾa									
ASH_1												ʧaːmbal~ʧaːɾam				saːmbal				
ASH_2	kolabuːdi	piːdi			buːdi	buːdi		poːdu atukə	buːɖida								buːɖida	puːdi		buːdi
ASH_3																			ʧuːnja~ʧoːnja	
ASH_4				niːɾ										niɖ	nĩd					
ASH_5			his																	
ASH_6							buɡɡi													
ASH_7										ʧind										
BARK_1	paʈʈe					aʈʈe						paʈʈa				paʈʈe	paʈʈa			
BARK_10				toːl																toːlu
BARK_11		meɾtoːlə										maɾattoli								
BARK_12			bund																	
BARK_13							ɖanɖi maɖɖa													
BARK_14								kolluʧo												
BARK_2					naːɾu															
BARK_3										oːɖak										
BARK_4									beɾaɖu								beɾaɖu			
BARK_5						ʧekke														
BARK_6									danʈi											
BARK_7					toɡaʈi															
BARK_8																		puʈkoɾi		
BARK_9																			ketta	
BELLY_1												ʋajaɾə				vayiru		piɾ	banʤi	baiɾu~baːɾə
BELLY_10							ʈeʈʈe													
BELLY_11								naɖpeːʈɡu												
BELLY_2	oʈʈe	poʈʈi			hoʈʈe~hoʈʈa	poʈʈe							puɖaː		poʈʈa		poʈʈa			
BELLY_3																	kaɖupu			
BELLY_4									ɖokka											
BELLY_5																tonti				
BELLY_6																toppai				
BELLY_7										kuːl										
BELLY_8			peɖʰ	piːɾ										puduɡ						
BELLY_9											banɖi									
BIG_1				pedda					beɾɾa		beːɾ		beːɖo		beɾto	peɾija~peɾəsə	pedda			
BIG_10								toɖut												
BIG_2						baljadə						ʋaludə								baleji
BIG_3	doɖɖadə				doɖɖadu															
BIG_4																			malla	
BIG_5																		ittuːɖə		
BIG_6		dappu																		
BIG_7			ballun																	
BIG_8										koha										
BIG_9														muɾe						
BIRD_1																paɾaʋai		paɾaʋai		
BIRD_2		(pikki)			(hakki)~(pakʂi)	(pakʂi)		(pakkiɡaɭ)				(pakʂi)					(pakʂi)		(pakki)	(pakʧi)
BIRD_3				piʈʈə			piʈʈa		piʈʈeːku								pitta			
BIRD_4												kili								
BIRD_5											minu									
BIRD_6													puʤudu							
BIRD_7			ʧok																	
BIRD_8										oɖa										
BIRD_9														titə						
BITE_1		kaɖi~kajɾi	kaat kanninɡ		kaɖi	kaɖi		kaɖə				kadikkuɡa				kaɖi				kaɖi
