ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Badga_I_1	Badga	bada1257	bfq	I	na	na	n a	na	I_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_I_1	Betta Kurumba	bett1235	xub	I	na:ʋə	naːʋə	n aː ʋ ə	na:ʋə	I_1	FALSE	Kolipakam fieldwork	
Brahui_I_1	Brahui	brah1256	brh	I	i:	iː	iː	i:	I_1	FALSE	Kolipakam (fieldwork)	
Gondi_I_1	Gondi	nort2702	gno	I	nanna	nanna	n a n n a	nanna	I_1	FALSE	Kolipakam (fieldwork)	
Kannada_I_1	Kannada	nucl1305	kan	I	na:nu	naːnu	n aː n u	na:nu	I_1	FALSE	Kolipakam fieldwork	
Kodava_I_1	Kodava	koda1255	kfa	I	na:nə	naːnə	n aː n ə	na:nə	I_1	FALSE	Kolipakam fieldwork	
Kolami_I_1	Kolami	nort2699	kfb	I	ne:nu	neːnu	n eː n u	ne:nu	I_1	FALSE	Kolipakam (fieldwork)	
Kota_I_1	Kota	kota1263	kfe	I	a:n	aːn	aː n	a:n	I_1	FALSE	Kolipakam (fieldwork)	
Koya_I_1	Koya	koya1251	kff	I	nanna	nanna	n a n n a	nanna	I_1	FALSE	Kolipakam fieldwork	
Kurukh_I_1	Kurukh	kuru1302	kru	I	ae:n	aeːn	a eː n	ae:n	I_1	FALSE	Kolipakam (fieldwork)	
Kuwi_I_1	Kuwi	kuvi1243	kxv	I	na:nu	naːnu	n aː n u	na:nu	I_1	FALSE	Kolipakam (fieldwork)	
Kuwi_I_1	Kuwi	kuvi1243	kxv	I	mu	mu	m u	mu	I_1	FALSE	Kolipakam (fieldwork)	
Malayalam_I_1	Malayalam	mala1464	mal	I	ɲa:n	ɲaːn	ɲ aː n	ɲa:n	I_1	FALSE	Kolipakam fieldwork	Andronov1964
Malto_I_1	Malto	saur1249	mjt	I	he:nu	heːnu	h eː n u	he:nu	I_1	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_I_1	Ollari Gadba	pott1240	gdb	I	a:n	aːn	aː n	a:n	I_1	FALSE	Kolipakam (fieldwork)	
Parji_I_1	Parji	duru1236	pci	I	ān	aːn	aː n	ān	I_1	FALSE		Andronov1964
Tamil_I_1	Tamil	tami1289	tam	I	na:n	naːn	n aː n	na:n	I_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_I_1	Telugu	telu1262	tel	I	ne:nu	neːnu	n eː n u	ne:nu	I_1	FALSE	Kolipakam fieldwork	
Toda_I_1	Toda	toda1252	tcx	I	o:n	oːn	oː n	o:n	I_1	FALSE	Kolipakam fieldwork	
Tulu_I_1	Tulu	tulu1258	tcy	I	ja:nu	jaːnu	j aː n u	ja:nu	I_1	FALSE	Kolipakam fieldwork	
Yeruva_I_1	Yeruva	ravu1237	yea	I	na:n	naːn	n aː n	na:n	I_1	FALSE	Kolipakam fieldwork	
Badga_ALL_1	Badga	bada1257	bfq	ALL	ella	ella	e l l a	ella	ALL_1	FALSE	Kolipakam fieldwork	
Kannada_ALL_1	Kannada	nucl1305	kan	ALL	ella	ella	e l l a	ella	ALL_1	FALSE	Kolipakam fieldwork	
Kodava_ALL_1	Kodava	koda1255	kfa	ALL	ella	ella	e l l a	ella	ALL_1	FALSE	Kolipakam fieldwork	
Kota_ALL_1	Kota	kota1263	kfe	ALL	ella:m	ellaːm	e l l aː m	ella:m	ALL_1	FALSE	Kolipakam (fieldwork)	
Malayalam_ALL_1	Malayalam	mala1464	mal	ALL	ella	ella	e l l a	ella	ALL_1	FALSE	Kolipakam fieldwork	
Tamil_ALL_1	Tamil	tami1289	tam	ALL	ella:m	ellaːm	e l l aː m	ella:m	ALL_1	FALSE	Kolipakam fieldwork	Andronov1964
Koya_ALL_2	Koya	koya1251	kff	ALL	anta:	antaː	a n t aː	anta:	ALL_2	FALSE	Kolipakam fieldwork	
Telugu_ALL_2	Telugu	telu1262	tel	ALL	anta	anta	a n t a	anta	ALL_2	FALSE		Andronov1964
Koya_ALL_3	Koya	koya1251	kff	ALL	mottam	mottam	m o t t a m	mottam	ALL_3	FALSE	Kolipakam fieldwork	
Telugu_ALL_3	Telugu	telu1262	tel	ALL	mottamu	mottamu	m o t t a m u	mottamu	ALL_3	FALSE	Kolipakam fieldwork	
Toda_ALL_4	Toda	toda1252	tcx	ALL	oʋʋoɖimo	oʋʋoɖimo	o ʋ ʋ o ɖ i m o	oʋʋoɖimo	ALL_4	FALSE	Kolipakam fieldwork	
Telugu_ALL_5	Telugu	telu1262	tel	ALL	anni	anni	a n n i	anni	ALL_5	FALSE	Kolipakam fieldwork	
Yeruva_ALL_6	Yeruva	ravu1237	yea	ALL	nanga:ɭə	nanɡaːɭə	n a n ɡ aː ɭ ə	nanga:ɭə	ALL_6	FALSE	Kolipakam fieldwork	
Tulu_ALL_7	Tulu	tulu1258	tcy	ALL	Ma:ta	maːta	m aː t a	Ma:ta	ALL_7	FALSE	Kolipakam fieldwork	
Betta_Kurumba_ALL_8	Betta Kurumba	bett1235	xub	ALL	o:ʈəja	oːʈəja	oː ʈ ə j a	o:ʈəja	ALL_8	FALSE	Kolipakam fieldwork	
Kuwi_ALL_9	Kuwi	kuvi1243	kxv	ALL	hara	haɾa	h a ɾ a	hara	ALL_9	FALSE	Kolipakam (fieldwork)	
Brahui_ALL_10	Brahui	brah1256	brh	ALL	kull	kull	k u l l	kull	ALL_10	FALSE	Kolipakam (fieldwork)	
Malto_ALL_11	Malto	saur1249	mjt	ALL	go:ʈahi:	ɡoːʈahiː	ɡ oː ʈ a h iː	go:ʈahi:	ALL_11	FALSE	Kolipakam (fieldwork)	
Malto_ALL_12	Malto	saur1249	mjt	ALL	gi:ʈeni:	ɡiːʈeniː	ɡ iː ʈ e n iː	gi:ʈeni:	ALL_12	FALSE	Kolipakam (fieldwork)	
