Gloss	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ANIMAL_1	ìnama			enɲama		eɲamaiʃwa	ɲama	ɲama	ɲàmà	ɲama		njama	nama			ináma	ɲama	onjama	ʃiɲáma	iɲama	injama	ɲàmà	eɲama	iɲama	ɲama		ɲama	ɲama	ɲama	ɲama	ɲama	nàmà		ɲama	iɲama	ɲàmà	iɲama
ANIMAL_17											mbisi																										
ANIMAL_2		tit	ʦit																														ósi̍tú				
ANIMAL_22														mwita												mwîtà											
ANIMAL_23															múɲiɲé																						
ANIMAL_30					nîmu																																
ARM_1	ukùboko	wo			múwoko		boko	kẅɔ́kɔ̏	ɣuɔkɔ	lukuaku	koko	lobɔ́kɔ			kuboko		uko	okwako						ukuboko	ruoko	mbòko			kuboko	vókó	wókó	bɔ́χɔ́	ókwo̍kwó			bɔ́	
ARM_13														diːkàsa																							
ARM_20													lizoho																								
ARM_21				mukono		mkono										mɔ̌nɔ			mhóno	mhóno		kóno	omukono				nkono	mkono							umkʰono		
ARM_26																																		ʧanda			
ARM_27																					inɡalo																ínɡàló
ARM_4			enam																																		
ASH_1				vvu	máfu	eijwi		mou	mohû								ifu		vú	vú		pʰulusa	eiju				ibu										
ASH_10		asup	asup																																	sùvé	
ASH_11	imìto													butò	bútu											butǒ			itwe								
ASH_25												mputulú																									
ASH_29																		omutoko															éti̍kó				
ASH_36										ditókua	bombi																										
ASH_40													mulola																								
ASH_41							lota									ittuúra					lotʰa			umuɲota	dòtà							mõlõrã		mulora	umlotʰa		umlota
ASH_56																												sizi									
ASH_61																														nkuma	kʰuma						
BARK_2									ikɔni																kòkó											kókó	
BARK_22											kibula																										
BARK_23	bós											póso														kifùsù											
BARK_24					ibada									kibàle																							
BARK_38																	ikanda																				
BARK_40																		ejula									iɡula										
BARK_41										kiʃiʃi																											
BARK_42															ʧízúbú																						
BARK_44													likwati																cikwa	rihantí	hatí	kwàtí		ɡwatí			
BARK_45																																	óʧípétà				
BARK_48						ekiʃuʃu																	ekiʃuʃu	iɡiʃiʃwa													
BARK_56								ekɔndɛ																													
BARK_63																			ɡózi	ɡozi																	
BARK_69																						kʰunɡwa															
BARK_7		ebapele	ebap																																		
BARK_70																nikúla																					
BARK_71																																			iǁolo		íliǁôlo
BARK_72																					kʰonkotʰa																
BED_15																																				tànɡé	
BED_21													mumbeta																								
BED_28				kitanda		eʧitanda		ketanda	òrèrè										ʃiʈánɖa	iʈánda			ekitanda				jitanda										
BED_34											mfulu																										
BED_36					úlili												ulili							uburiri		kididi											
BED_37															bulààlu																		ula				
BED_46	lunɡa																																				
BED_47																					umbeda	bedula			mubʱeʤa					mubédo					ibʱedi		umbʱede
BED_48																nkórimi																					
BED_49							lawo																									láɔ́		malalo			
BED_5		énon̂	enɔŋ																																		
BELLY_1	ì̀fumo	abum	abum							divumu	kivumu	libumu																					ímò				
BELLY_19																																				ɛ̀ì	
BELLY_23					nda	eibundaenda			nda								ndeu						enda	inda					ida								
BELLY_26								eβu						fu	dífu											efù											
BELLY_35													mba						mímba	mmba		mímba										ḿpá					
BELLY_38																		epunda																			
BELLY_45							tumbu																		dùmbù		ŋ̤umbi	tumbo			rúmbú			tʰumbu			
BELLY_51																ntʰúkwa																					
BELLY_52																					isisu														isisu		ìsísù
BELLY_53																														kʰwírí							
BIG_22																																				làí	
BIG_28														kàtà												mukàtà											
BIG_30							kulukulu													kúu	kʰulu	kulu			ɡuru					kúlú		ɡóló		hulwane	kʰulu		kʰúlù
BIG_31						hanɡo																	hanɡo														
BIG_49	kalàmbà																																				
BIG_50					βaha														libwávu									kubwa									
BIG_54													tuna																								
BIG_56																											ale										
BIG_69																wunnuwela																					
