Feature,Category,Parent Node,Features in Category,Features in Node,Tier,Weight,Normalized Weight
long,suprasegmental,length,4,2,3,0.08646125004262707,0.009790667290760696
short,suprasegmental,length,4,2,3,0.08646125004262707,0.009790667290760696
stress,suprasegmental,prosody,4,2,3,0.08646125004262707,0.009790667290760696
tone,suprasegmental,prosody,4,2,3,0.08646125004262707,0.009790667290760696
fortis,laryngeal,fortis,7,1,3,0.10034333188799373,0.011362641378390536
loweredLarynxImplosive,laryngeal,laryngeal position,7,2,3,0.10602694549325832,0.012006240329261033
raisedLarynxEjective,laryngeal,laryngeal position,7,2,3,0.10602694549325832,0.012006240329261033
constrictedGlottis,laryngeal,glottis,7,3,3,0.1111111111111111,0.012581959209001728
periodicGlottalSource,laryngeal,glottis,7,3,3,0.1111111111111111,0.012581959209001728
spreadGlottis,laryngeal,glottis,7,3,3,0.1111111111111111,0.012581959209001728
labiodental,place,labial,15,2,3,0.13671654681980822,0.015481458137541619
round,place,labial,15,2,3,0.13671654681980822,0.015481458137541619
advancedTongueRoot,place,tongue root,15,2,3,0.13671654681980822,0.015481458137541619
retractedTongueRoot,place,tongue root,15,2,3,0.13671654681980822,0.015481458137541619
anterior,place,coronal,15,3,3,0.1394747227892562,0.01579378745539121
distributed,place,coronal,15,3,3,0.1394747227892562,0.01579378745539121
strident,place,coronal,15,3,3,0.1394747227892562,0.01579378745539121
back,place,tongue position,15,5,3,0.14455888840710904,0.01636950633513191
front,place,tongue position,15,5,3,0.14455888840710904,0.01636950633513191
high,place,tongue position,15,5,3,0.14455888840710904,0.01636950633513191
low,place,tongue position,15,5,3,0.14455888840710904,0.01636950633513191
tense,place,tongue position,15,5,3,0.14455888840710904,0.01636950633513191
click,supralaryngeal,supralaryngeal,6,6,2,0.1945378125959109,0.022029001404211563
continuant,supralaryngeal,supralaryngeal,6,6,2,0.1945378125959109,0.022029001404211563
delayedRelease,supralaryngeal,supralaryngeal,6,6,2,0.1945378125959109,0.022029001404211563
lateral,supralaryngeal,supralaryngeal,6,6,2,0.1945378125959109,0.022029001404211563
tap,supralaryngeal,supralaryngeal,6,6,2,0.1945378125959109,0.022029001404211563
trill,supralaryngeal,supralaryngeal,6,6,2,0.1945378125959109,0.022029001404211563
epilaryngealSource,laryngeal,laryngeal,7,1,2,0.2112745100035642,0.023924225400900053
coronal,place,place,15,3,2,0.29402281476392034,0.03329444755687965
dorsal,place,place,15,3,2,0.29402281476392034,0.03329444755687965
labial,place,place,15,3,2,0.29402281476392034,0.03329444755687965
approximant,approximant,root,1,5,1,0.7781512503836436,0.08811600561684625
consonantal,consonantal,root,1,5,1,0.7781512503836436,0.08811600561684625
nasal,nasal,root,1,5,1,0.7781512503836436,0.08811600561684625
sonorant,sonorant,root,1,5,1,0.7781512503836436,0.08811600561684625
syllabic,syllabic,root,1,5,1,0.7781512503836436,0.08811600561684625
