ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Concept_Count,Word_Count
Belarusian,Belarusian,bela1254,Belarusian,bel,Eurasia,53.2307,25.6038,Indo-European,196,203
Bulgarian,Bulgarian,bulg1262,Bulgarian,bul,Eurasia,43.3646,25.047,Indo-European,196,223
DevinskaNovaVesChakavian,Burgenland Čakavian,burg1244,Burgenland Croatian,ckm,Eurasia,48.2094,16.9728,Indo-European,105,122
Czech,Czech,czec1258,Czech,ces,Eurasia,49.8734,15.10437,Indo-European,196,214
BurgenlandKajkavian,Kajkavian,kajk1237,Kajkavian,kjv,Eurasia,47.6254,16.7409,Indo-European,108,137
Latvian,Latvian,latv1249,Latvian,lav,Eurasia,56.826108,24.309118,Indo-European,196,224
Lithuanian,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European,196,228
DihovoMacedonian,Macedonian,west2336,Western Macedonian,mkd,Eurasia,41.5957,21.7932,Indo-European,110,124
Polish,Polish,poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European,196,213
Russian,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European,196,202
Slovak,Slovak,slov1269,Slovak,slk,Eurasia,48.5457,18.78479,Indo-European,196,217
Slovenian,Slovenian,slov1268,Slovenian,slv,Eurasia,46.2543,14.7766,Indo-European,196,217
Ukrainian,Ukrainian,ukra1253,Ukrainian,ukr,Eurasia,49.796,29.945,Indo-European,196,207
OrlecChakavian,Čakavian (Cres),nucl1776,Nuclear Chakavian,ckm,Eurasia,44.8829,14.4243,Indo-European,110,131
OrbaniciChakavian,Čakavian (Istria),nucl1776,Nuclear Chakavian,ckm,Eurasia,45.005,13.9164,Indo-European,110,125
Štokavian(Croatian),Štokavian (Croatian),croa1245,Croatian Standard,hrv,Eurasia,45.555,15.982,Indo-European,196,230
