Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL_1	uvʲˈesʲ	fsˈiʧkʲi	vas	fʃˈɛxɛn	vjes	viss	vʲˈɪsɐs	sidef	fʂˈɨstɛk	vʲesʲ	fʃˈɛtɔk	ʋə́s	ʋɛsʲ	vɛs	sva~sa	sâʋ
AND_1				a												
AND_2	i	i							i	i	i	in	i			i
ANIMAL_1	ʐɨvʲˈɵɫa	ʒivˈɔtno								ʐɨvˈotnəjə		ʒiʋàːu̯				ʒiʋǒtiɲa
ANIMAL_2				zvˈiːr̝ɛ					zvʲjˈɛʐɛ		zʋˈɪ̯ɛra					
ANIMAL_3													tʋɐrˈɪnɐ			
ASH_1	pˈopʲeɫ	pˈɛpɛɫ	pjěpɛl	pˈopɛl	pˈæpæl	pæ̌lni	pʲɛlʲɛnɐ̌j	pepel	pˈɔpʲjuw	pʲˈepʲɪɫ	pˈɔpɔɫ	pɛpɛ̀ːu̯	pˈɔpʲiɫ	pɔ̌ːpɛl	pˈɔpɛl	pêpeo
ASH_2										zɐɫˈa			zɔɫˈɑ			
BACK_1		ɡrɤp														
BACK_2									plˈɛʦɨ							
BACK_3				ɦr̝bɛt					ɡʐbʲjɛt		xˈr̩baːt	xrbɛ́t				xř̩bat
BACK_4				zˈaːda												
BACK_5	sʲpʲˈina									spʲɪnˈa			spˈɪnɐ			
BACK_6																lěːʥa
BAD_1		ɫɔʃ														lôʃ
BAD_2																ř̩ʥaʋ
BAD_3												malɔprìːdɛn				
BAD_4									zwɨ		zɫiː					
BAD_5				ʃpˈatniː												
BAD_6													pɔɦˈɑnɪi̯			
BAD_7	kʲˈepʲsʲkʲi												kˈɛpsʲkɪi̯			
BAD_8										pɫɐxˈoɪ̯						
BARK_1	karˈa	korˈa	ku̯ɔ̌ra	kˈuːra	kˈu̯orɒ			kora	kˈɔɾa	kɐrˈa	kˈʊ̯ɔra	skɔ̀ːra	kɔrˈɑ	kɔ̌ːra	kˈɔra	kôra
BARK_2												lùːbjɛ				
BARK_3							ʒʲjɛvʲěː									
BARK_4						miza										
BELLY_1		tɐrbˈux	tˈr̩buːɦ		tˈɛrbuh							trɛ̀ːbux		tɛrbˈux	tr̩bˈux	tř̩bux
BELLY_2				br̝ˈɪxo					bʐux		brˈuxɔ					
BELLY_3	ʐɨvˈot									ʐɨvˈot			ʒɪʋʲˈit			
BELLY_4							pʲǐɫvɐs									
BELLY_5						væ̂ːdæ̌rs										
BELLY_6								mef								
BELLY_7					drowb											
BERRY_1		zrˈɤnʦɛ														
BERRY_2				bˈobulɛ							bˈɔbuʎa					bǒːba~bǒbiʦa
BERRY_3	jˈæʁada								jaɡˈɔda	jˈaɡədə		jàːɡɔda	jˈɑɦɔdɐ			
BIG_1		ˈɛdɐr														
BIG_2		ɡolʲˈam						ɡoʎem								
BIG_3	vʲælʲˈikʲi		vˈɛliːk~vjělik	vˈɛlkiː	vˈæli~vˈælːi~vˈælik				vʲjˈɛlkʲi		ʋˈɛʎkiː	ʋéːlik	ʋɛɫˈɪkɪi̯	věːli	vêːli	ʋêlik
BIG_4									dˈuʐɨ							
BIG_5										bɐlʲʂˈoɪ̯						
BIG_6							dʲˈɪdʲɛlʲɪs									
BIG_7						ljɛls										
BIRD_1	ptax~ptˈuʂka	ptˈiʦɐ	ptˈiʦa~tˈiʦa	ptaːk	tˈiʦːa	putns			ptak	ptʲˈiʦə	ftaːk	ptíʧ~ptìːʦa	ptɑx	ftˈiʦa	tic	ptîʦa
BIRD_2							pɐ̌wkʃʲtʲɪs									
BIRD_3								piʎe								
BITE_1		xˈapʲɐ~uxˈapʲɐ														
BITE_2	kusˈaʦʲ			kˈou̯sat		kuɔ̯̂st	kɑ̂ːsʲtʲɪ	kəsa	kˈɔw̃saʨ	kʊsˈatʲ	kˈuːsac		kʊsˈɑtɪ			
BITE_3			ɡrîːst		ɡris							ɡrìːsti		ɡrǐːst	ɡris	ɡrîsti
BLACK_1	ʧˈornɨ	ʧˈɛrɛn	ʧjêran~ʧjêraːn	ʧˈɛrniː	ʧɛrn			ʦr̩n	ʈ͡ʂˈaɾnɨ	ʨˈɵrnɨɪ̯	ʧˈɪ̯ɛrni	ʧə̀rn	ʧˈɔrnɪi̯	ʧěːrni~ʧˈɛrni	ʧr̩̂n	ʦr̩̂ːn
BLACK_2							juə̂dɐs									
BLACK_3						mǣlns										
BLOOD_1	krow	krɤf	kr̩v	krɛf	kɛrv		krɐ̌wjɐs	kr̩f	kɾɛf	krofʲ	kr̩ʋ	krìː	krɔu̯	krîːj	kr̩̂f	kr̩̂ːʋ
BLOOD_2						asǐns										
BONE_1	kosʲʦʲ	kɔst	ku̯ôst	kost	kows			koska	kɔɕʨ	kosʲtʲ	kɔsc	kɔ̀ːst	kʲˈistkɐ	kôːst	ku̯ôs	kôːst
BONE_2						kāwls	kɐ̂wɫɐs									
BREAST_1	ʁrˈuʣʲi	ɡrɤt		ɦruc				ɡrada		ɡrutʲ			ɦrˈudɪ			ɡrûːdi
BREAST_2			pˈr̩sa~pˈr̩si		pˈɛrsi				pʲjɛɾɕ		pˈr̩sɪ̯a	pə́rsi		pˈɛrsɛ	pˈr̩sa	pr̩̂sa
BREAST_3						krǔːts~krǔːtis	kruːtʲˈɪnʲeː									
BREATHE_1	dˈɨxaʦʲ	dˈiʃɐm		dˈiːxat					ɔddˈɨxaʨ	dɨʂˈatʲ	dˈiːxac	dìːxati	dˈɪxɐtɪ			dǐːsati
BURN_1	ʁarˈɛʦʲ	ɡorʲˈɤ		ɦˈor̝ɛt				ɡori		ɡɐrʲˈetʲ	ɦˈɔrɪ̯ɛc	ɡɔrɛ̀ːti	ɦɔɾʲˈitɪ	ɡɔrˈɛt		ɡǒrjeti
BURN_2	palʲˈiʦʲ			pˈaːlɪt					pˈalʲiʨ ɕɛ		pˈaːɫic		pɐɫˈɪtɪ		paːlˈit	
BURN_3					ʒɡɒt					zʐɛʨ		sɛʒɡàːti				
BURN_4						dɛʣinâːt	dʲæ̌ɡʲɪntʲɪ									
CLOTHES_1		drˈɛxi														
CLOTHES_2		oblɛkɫˈɔ										ɔblɛ̀ːka				
CLOTHES_3	aʣʲˈeʐa									ɐdʲˈeʐdə						ǒdjeʨa
CLOTHES_4				ʃˈatɪ							ʃˈati					
CLOTHES_5									ˈɔʥɛʂ				ˈɔdʲɐɦ			
CLOUD_1	vˈobɫaka	ˈɔbɫɐk	u̯ɔ̌blak~ʔˈɔblak	ˈoblak	ˈu̯oblɒk			oblak	ˈɔbwɔk	ˈobɫəkə	ˈɔbɫak	ɔblàːk		ɔ̌ːblak	ˈɔblak	ôblaːk
