Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
ALL	usʲɔ	vsiʧkɔ	sʋê	fʃˈɛxno	visː	ʋʲɪ̂sɐs	fʂˈɨstkɔ	vsʲɵ	fʃɛtkɔ	ʋsɛ˦	ʍsɛ
AND	i~dɨ	a~ta	i~tê	ˈa	un	ɪr	i	jɨ	i	in	i
ANIMAL	ʐɨvʲɔla	ʒivɔtnɔ	ʒiʋǒtiɲa	zvˈiːr̝ɛ	ʣiːvniɛ̯ks	ɡʲiːʋǔːnɐs	zvʲjˈɛʐɛ	ʐɨvotnəjə	zvɪ̯era	ʒiʋaː˨l	tʋɐrˈɪnɐ
ASH	pɔpʲɛl	pɛpɛɫ	pêpeo	pˈopɛl	pælni	pɛɫɛnɐʲɪ̯ˑ	pˈɔpʲjuw	zɐɫa~pʲepʲɪɫ	pɔpɔɫ	pɛpɛː˨l	zɔɫˈɑ~pˈɔpʲiɫ
BACK	spina	ɡrɤp	lěːʥa~xř̩bat	zˈaːda~ɦr̝bˈɛt	muɡurɑ	nʊ̂ɡɐrɐ	plˈɛʦɨ~ɡʐbʲjɛt	spʲina	xr̩baːt	xrbɛ˦t	spˈɪnɐ
BAD	kʲɛpski	ɫɔʃ	lôʃ~ř̩ʥaʋ	ʃpˈatniː	zlikts	bɫǒːɡɐs~prǎstɐs	zwɨ	pɫɐxoj	zɫiː	malɔpriː˨dɛn	pɔɦˈɑnɪi̯~kˈɛpsʲkɪi̯
BARK	kara	kɔra	kôra	kˈuːra	mizɑ	ʒiəʋěː	kˈɔɾa	kɐra	kʊ̯ora	luː˨bjɛ~skɔː˨ra	kɔrˈɑ
BELLY	ʐɨvɔt	kɔrɛm	tř̩bux	br̝ˈɪxo	væːdærs	pʲɪ̂ɫˑʋɐs	bʐux	ʐɨvot	bruxɔ	trɛː˨bux	ʒɪʋʲˈit
BERRY	jaɣada	pɫɔt	bǒːba~bǒbiʦa	bˈobulɛ	uɔ̯ɡɑ	ûəɡɐ	jaɡˈɔda	jaɡədə	bɔbuʎa	jaː˨ɡɔda	jˈɑɦɔdɐ
BIG	vʲaliki	ɛdɤr~ɡɔʎam	ʋêlik	vˈɛlkiː	diʃː~liɛ̯ls	dʲɪ̂dʲɪs~dʲɪ̂dɛlʲɪs	dˈuʐɨ~vʲjˈɛlkʲi	bɐlʲʂoj	vɛʎkiː	ʋeː˦lik	ʋɛɫˈɪkɪi̯
BIRD	ptax~ptuʂka	ptiʦa	ptîʦa	ptˈaːk	pudns	pɒʊ̯ˑkʃtʲɪs	ptak	ptʲiʦə	ftaːk	pti˦ʧ~ptiː˨ʦa	ptɑx
BITE	kusaʦʲ	xapʲa~uxapʲa	ǔjesti~ɡrîsti	kˈou̯sat	kuɔ̯st	kâˑndʒʲɪotʲɪ	kˈɔw̃saʨ	kusatʲ	kuːsac	ɡriː˨sti	kʊsˈɑtɪ
BLACK	ʈ͡ʂɔrnɨ	ʧɛrɛn	ʦr̩̂ːn	ʧˈɛrniː	mælns	jûədɐs	t͡ʂˈaɾnɨ	ʨɵrnɨj	ʧɪ̯erni	ʧə˨rn	ʧˈɔrnɪi̯
BLOOD	krɔw	krɤf	kr̩̂ːʋ	krˈɛf	ɑsːins	krɒʊ̯ˑjɐs	kɾɛf	krofʲ	krʊ̯	kriː˨	krɔu̯
BONE	kɔsʦʲ	kɔst	kôːst	kˈost	kau̯ls	kâˑʊ̯ɫɐs	kɔɕʨ	kəsʲtʲ	kɔsc	kɔː˨st	kʲˈistkɐ
BREATHE	dɨxaʦʲ	diʃam	dǐːsati	dˈiːxat	ælpuɔ̯t	ɐɫsûətʲɪ~kʋeːpûətʲɪ	ɔddˈɨxaʨ	dɨʂatʲ	diːxac	diː˨xati	dˈɪxɐtɪ
CLOTHES	aʣʲɛnʲːɛ	drɛxi~ɔblɛkɫɔ	ǒdjeʨa	ʃˈatɪ~ʃˈatstvo	tæːrps~dreːbɛs	rǔːbɐʲɪ̯ˑ~drɐbʊ̂ʒʲɛʲɪ̯ˑ	ˈɔʥɛʂ	ɐdʲeʐdə	ʃati~ʃadzdvɔ	ɔblɛː˨ka	ˈɔdʲɐɦ~ʊbrˈɑnʲnʲɐ
CLOUD	vɔblaka	ɔbɫak	ôblaːk	mrˈak~ˈoblak	mɑːkuɔ̯nis	dɛbɛsʲɪ̂s	ˈɔbwɔk~xmˈuɾa	obɫəkə	ɔbɫak~mraʧnɔ	ɔblaː˨k	xmˈɑrɐ
COLD	xɔladnɨ	studɛn	xlǎːdan	stˈudɛniː	sɑlts~au̯ksts	ʃâˑɫtɐs	ʑˈimnɨ	xɐɫodnɨj	studɛniː	mə˨rzɛl~xlaː˨dɛn	xɔɫˈɔdnɪi̯
COME	prɨjsʦi	ida~dɔjda	dǒːʨi	pr̝̊ˈɪjiːt	nɑːkt	ɐtɛʲɪ̯ˑtʲɪ	pʂɨjɕʨ	prʲijtʲi	priːsc	priː˨ti	prɪjtˈɪ
COUNT	liʈ͡ʂɨʦʲ	brɔja	brǒjiti	spˈoʧiːtat	skai̯tiːt	skɐʲɪ̯ˑʧʲɪûətʲɪ	lʲˈit͡ʂɨʨ	sʨitatʲ	pɔʧiːtac	ʃtɛː˨ti	lʲiʧˈɪtɪ
CRY	plakaʦʲ	pɫaʧa	plâkati	plˈakat	rau̯dɑːt	ʋɛ̂rˑktʲɪ	pwˈakaʨ	pɫakətʲ	pɫakac	jɔː˨kati~plaː˨kati	pɫˈɑkɐtɪ
CUT	rɛzaʦʲ	rɛʒa	rêzati	r̝ˈɛzat~str̝̊ˈɪɦat	ɡriɛ̯st~sɑɡriɛ̯st	pjâˑʊ̯tʲɪ~kʲɪ̂rˑptʲɪ	ʨɔɲʨ~kɾˈajaʨ	rʲezətʲ	rɛzac~striɦac	rɛː˨zati	ɾʲˈizɐtɪ
DANCE	tanʦavaʦʲ	tanʦuvam	plěsati	tˈanʧɪt	diɛ̯t~dɛjuɔ̯t~dɑnʦuɔ̯t	ʃôːktʲɪ	plˈɔw̃saʨ~tˈaɲt͡ʂɨʨ	plʲasətʲ~tənʦɪvatʲ	tanʦɔvac	plɛː˨sati	tɐnʦʲʊʋˈɑtɪ
DIE	pamʲɛrʦi	umra	ǔmrjeːti	ˈumr̝iːt	mirt~nuɔ̯mirt	mʲɪ̂rˑtʲɪ~nʊmʲɪ̂rˑtʲɪ	ˈumʐɛʨ	umʲɪrʲetʲ	umrɪ̯ec~zɔmrɪ̯ec	umrɛː˨ti	pɔmˈɛrtɪ
DIG	kapaʦʲ	kɔpaja	kǒpati~kôpkati	rˈiːt~kˈopat	rɑkt	kɑ̂stʲɪ	kˈɔpaʨ	kɐpatʲ	ric~kɔpac	kɔpaː˨ti~ɡreː˦bsti	kɔpˈɑtɪ
DIRTY	brudnɨ	mrɤsɛn	něʧist~blâtan	ʃpˈɪnaviː	nɛtiːrs~dubʎai̯ns	nɛʃʋɐrʊ̂s~pʊ̂rˑʋʲɪnɐs	bɾˈudnɨ	ɡrʲaznɨj	ʃpinaviː	umaː˨zan	brʊdnˈɪi̯
DOG	sabaka	kuʧɛ	pâs~psêto	pˈɛs	suns	ʃuə	pʲjɛs	sɐbakə	pɛs	pɛ˦s	sɔbˈɑkɐ
DRINK	piʦʲ	pija	pîti	pˈiːt	ʣɛrt	ɡêˑrtʲɪ	pʲiʨ	pʲitʲ	pic	piː˨ti	pˈɪtɪ
DRY	suxi	sux	sûːx	sˈuxiː	sau̯sː	sɒʊ̯ˑsɐs	sˈuxɨ	suxoj	suxiː	suː˨x	sʊxˈɪi̯
DUST	pɨl	prax	prâːx~prǎʃina	prˈax	putːɛɡʎi	dʊ̂ɫkeːs	pɨw~kuʂ	pɨlʲ	prax	praː˨x	pɪɫ
EAR	vuxa	uxɔ	ûxo	ˈuxo	au̯sː	ɒʊ̯ˑsʲɪ̂s	ˈuxɔ	uxə	uxɔ	uxɔː˨	wˈuxɔ
EAT	jɛsʦi	jam	jêsti	jˈiːst	eːst	ʋâˑɫɡʲiːtʲɪ	jɛɕʨ	jəsʲtʲ~kuʂətʲ	jɛsc	jɛː˨sti	jˈistɪ
EGG	jajka	jajʦɛ	jǎːje	vˈɛjʦɛ	uɔ̯lɑ	kʲɛʊ̯ˑʃʲɪ̂nʲɪs	jˈajkɔ	jəjʦo	vajʦɛ~vajiːʧkɔ	jaː˨jʦɛ	jɐjʦˈɛ
EIGHT	vɔsʲɛm	ɔsɛm	ôsam	ˈosm̩	ɑstuɔ̯ɲi	ɐʃtuənʲɪ̂	ˈɔɕɛm	vosʲɪmʲ	ɔsɛm	ɔː˨sɛm	ʋʲˈisʲim
