Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL	usʲˈɵ	fsˈiʧko		fʃˈɛxno		visː	ʋʲɪ̂sɐs		fʂˈɨstkɔ	fsʲe	fʃɛtkɔ	ʋsɛ́	ʍsɛ			sʋê
ALL_1			vas		vjes			sidef						vɛs	sva~sa	
AND	ji~dɨ	a~ta		ˈa		un	ɪr		i	i	i	in	i			i~tê
ANIMAL	ʐɨvʲˈɵla	ʒivˈɔtno		zvˈiːr̝ɛ		ʣiːvniɛ̯ks	ɡʲiːʋǔːnɐs		zvʲjˈɛʐɛ	ʐɨvˈotnəjə	zvɪ̯era	ʒiʋaː̀l	tʋɐrˈɪnɐ			ʒiʋǒtiɲa
ASH	pˈopʲel	pˈɛpɛɫ		pˈopɛl		pælni	pɛɫɛnɐʲɪ̯ˑ		pˈɔpʲjuw	zɐɫˈa~pʲˈepʲɪɫ	pɔpɔɫ	pɛpɛː̀l	zɔɫˈɑ~pˈɔpʲiɫ			pêpeo
ASH_1			pjěpɛl		pˈæpæl			pepel						pɔ̌ːpɛl	pˈɔpɛl	
BACK	sʲpʲˈina	ɡrɤp		zˈaːda~ɦr̝bˈɛt		muɡurɑ	nʊ̂ɡɐrɐ		plˈɛʦɨ~ɡʐbʲjɛt	spʲɪnˈa	xr̩baːt	xrbɛ́t	spˈɪnɐ			lěːʥa~xř̩bat
BAD	kʲˈepʲsʲkʲi	ɫɔʃ		ʃpˈatniː		zlikts	bɫǒːɡɐs~prǎstɐs		zwɨ	pɫɐxˈoɪ̯	zɫiː	malɔpriː̀dɛn	pɔɦˈɑnɪi̯~kˈɛpsʲkɪi̯			lôʃ~ř̩ʥaʋ
BARK	karˈa	korˈa		kˈuːra		mizɑ	ʒiəʋěː		kˈɔɾa	kɐrˈa	kʊ̯ora	luː̀bjɛ~skɔː̀ra	kɔrˈɑ			kôra
BARK_1			ku̯ɔ̌ra		kˈu̯orɒ			kora						kɔ̌ːra	kˈɔra	
BELLY	ʐɨvˈot	korˈɛm		br̝ˈɪxo		væːdærs	pʲɪ̂ɫˑʋɐs		bʐux	ʐɨvˈot	bruxɔ	trɛː̀bux	ʒɪʋʲˈit			tř̩bux
BELLY_1								mef								
BELLY_2			tˈr̩buːɦ		tˈɛrbuh									tɛrbˈux	tr̩bˈux	
BELLY_3					drowb											
BERRY	jˈæʁada	pɫɔt		bˈobulɛ		uɔ̯ɡɑ	ûəɡɐ		jaɡˈɔda	jˈaɡədə	bɔbuʎa	jaː̀ɡɔda	jˈɑɦɔdɐ			bǒːba~bǒbiʦa
BE_ALIVE	ʐɨʦʲ	ʒivˈɛjɐ		ʒˈiːt		ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ		ʐɨʨ	ʐɨtʲ	ʒic	ʒiʋɛː̀ti	ʒˈɪtɪ			ʒǐːʋjeti
BIG	vʲælʲˈikʲi	ˈɛdɐr~ɡolʲˈam		vˈɛlkiː		diʃː~liɛ̯ls	dʲɪ̂dʲɪs~dʲɪ̂dɛlʲɪs		dˈuʐɨ~vʲjˈɛlkʲi	bɐlʲʂˈoɪ̯	vɛʎkiː	ʋeː́lik	ʋɛɫˈɪkɪi̯			ʋêlik
BIG_1								ɡoʎem								
BIG_2			vˈɛliːk~vjělik		vˈæli~vˈælːi~vˈælik									věːli	vêːli	
BIRD	ptax~ptˈuʂka	ptˈiʦɐ		ptˈaːk		pudns	pɒʊ̯ˑkʃtʲɪs		ptak	ptʲˈiʦə	ftaːk	ptíʧ~ptiː̀ʦa	ptɑx			ptîʦa
BIRD_1								piʎe								
BIRD_2			ptˈiʦa~tˈiʦa		tˈiʦːa									ftˈiʦa	tic	
BITE	kusˈaʦʲ	xˈapʲɐ~uxˈapʲɐ		kˈou̯sat		kuɔ̯st	kâˑndʒʲɪotʲɪ		kˈɔw̃saʨ	kʊsˈatʲ	kuːsac	ɡriː̀sti	kʊsˈɑtɪ			ǔjesti~ɡrîsti
BITE_1								kəsa								
BITE_2			ɡrîːst		ɡris									ɡrǐːst	ɡris	
BLACK	ʧˈornɨ	ʧˈɛrɛn		ʧˈɛrniː		mælns	jûədɐs		t͡ʂˈaɾnɨ	ʨˈɵrnɨɪ̯	ʧɪ̯erni	ʧə̀rn	ʧˈɔrnɪi̯			ʦr̩̂ːn
BLACK_1			ʧjêran~ʧjêraːn		ʧɛrn			ʦr̩n						ʧěːrni~ʧˈɛrni	ʧr̩̂n	
BLOOD	krow	krɤf		krˈɛf		ɑsːins	krɒʊ̯ˑjɐs		kɾɛf	krofʲ	krʊ̯	kriː̀	krɔu̯			kr̩̂ːʋ
BLOOD_1			kr̩v		kɛrv			kr̩f						krîːj	kr̩̂f	
BLOW_(OF_WIND)	ʣʲmuʦʲ	vˈɛjɐ~dˈuxɐm		vˈaːt~vˈanou̯t		puːst	pǔːstʲɪ		vʲjaʨ	dutʲ	vɪ̯ac	piː̀xati	ʋʲˈijɐtɪ			dǔːxati
BONE	kosʲʦʲ	kɔst		kˈost		kau̯ls	kâˑʊ̯ɫɐs		kɔɕʨ	kosʲtʲ	kɔsc	kɔː̀st	kʲˈistkɐ			kôːst
BONE_1			ku̯ôst		kows			koska						kôːst	ku̯ôs	
BREAST	ʁrˈuʣʲi	ɡrɤt		ɲˈadra		ɡruːts	kruːtʲɪ̂neː		bʲjust	ɡrutʲ	pr̩sɪ̯a	nɛː̀dra	ɦrˈudɪ			sîsa~ɲêdra
BREAST_1			pˈr̩sa~pˈr̩si					ɡrada								
BREAST_2					pˈɛrsi									pˈɛrsɛ	pˈr̩sa	
BREATHE	dˈɨxaʦʲ	dˈiʃɐm		dˈiːxat		ælpuɔ̯t	ɐɫsûətʲɪ~kʋeːpûətʲɪ		ɔddˈɨxaʨ	dɨʂˈatʲ	diːxac	diː̀xati	dˈɪxɐtɪ			dǐːsati
BURN (SOMETHING)_1								ɡori						ɡɔrˈɛt		
BURN (SOMETHING)_2															paːlˈit	
BURN (SOMETHING)_3					ʒɡɒt											
BURNING	ʁarˈɛʦʲ	ɡorʲˈɤ		ɦˈor̝ɛt		dɛkt	dɛ̂ɡtʲɪ		pˈalʲiʨ ɕɛ	ɡɐrʲˈetʲ	paːɫic~ɦɔrɪ̯ec	ɡɔrɛː̀ti	ɦɔɾʲˈitɪ			ɡǒrjeti
BURN_(SOMETHING)	spalʲˈiʦʲ	izɡorʲˈɤ		spˈaːlɪt		dɛʣinɑːt~sɑdɛʣinɑːt	dɛ̌ɡʲɪntʲɪ~sʊdɛ̌ɡʲɪntʲɪ		spˈalʲiʨ	zʐɛʨ	spaːɫic	sɛʒɡaː̀ti	spɐɫˈɪtɪ			spǎːliti~saɡǒrjeti
CLAW	kʲipʲʦʲˈʉr	nˈɔkɐt		drˈaːp~pˈaznɛxt		nɑks	kɐnôːpɐ		ʂpɔn	kˈoɡətʲ	paznɛxt	paː̀rkɛl	kʲˈiɦɔtʲ			
CLAW OR NAIL_1			nu̯ɔ̌ɦat		nˈu̯ovæt			nokt						nɔ̌ːxɛt~nɔ̌ːfɛt	nˈɔxat	
CLOTHES	aʣʲˈenʲnʲe	drˈɛxi~oblɛkɫˈɔ		ʃˈatɪ~ʃˈatstvo		tæːrps~dreːbɛs	rǔːbɐʲɪ̯ˑ~drɐbʊ̂ʒʲɛʲɪ̯ˑ		ˈɔʥɛʂ	ɐdʲˈeʐdə	ʃati~ʃadzdvɔ	ɔblɛː̀ka	ˈɔdʲɐɦ~ʊbrˈɑnʲnʲɐ			ǒdjeʨa
CLOUD	vˈoblaka	ˈɔbɫɐk		mrˈak~ˈoblak		mɑːkuɔ̯nis	dɛbɛsʲɪ̂s		ˈɔbwɔk~xmˈuɾa	ˈobɫəkə	ɔbɫak~mraʧnɔ	ɔblaː̀k	xmˈɑrɐ			ôblaːk
CLOUD_1			u̯ɔ̌blak~ʔˈɔblak		ˈu̯oblɒk			oblak						ɔ̌ːblak	ˈɔblak	
COLD	xalˈodnɨ	studˈɛn		stˈudɛniː		sɑlts~au̯ksts	ʃâˑɫtɐs		ʑˈimnɨ	xɐɫˈodnɨɪ̯	studɛniː	mə̀rzɛl~xlaː̀dɛn	xɔɫˈɔdnɪi̯			xlǎːdan
COLD_1					zdæn			studen								
COLD_2														xlǎːdni	xlâːdan	
COLD_3			mˈr̩zal													
COME	prɨjsʲʦʲˈi	ˈidɐ~dˈɔjdɐ		pr̝̊ˈɪjiːt		nɑːkt	ɐtɛʲɪ̯ˑtʲɪ		pʂɨjɕʨ	prʲɪɪ̯tʲˈi	priːsc	priː̀ti	prɪjtˈɪ			dǒːʨi
COME_1			du̯ôjt		dowt~du̯ojt~dˈowti			idi~doj						prǐːt	prǐːt	
COOK_(SOMETHING)	zvarˈɨʦʲ~zʁatavaʦʲ	priɡˈɔtvʲɐ		pr̝̊ˈɪpravɪt		tai̯siːt~ɡɑtːɑvuɔ̯t	ruəʃtʲɪ~ɡɐmʲɪ̂ntʲɪ		pʂɨʐˈɔɲʥiʨ	prʲɪɡɐtˈovʲɪtʲ	pripravic	pripraː̀ʋiti	zɦɔtˈɔʋɪtɪ~prɪɦɔtʊʋˈɑtɪ			priɡǒtoʋiti
CORRECT_(RIGHT)	pravʲˈilʲnɨ	prˈavilɛn		prˈaviː~sprˈaːvniː		riktiːks	tʲɪ̂krɐs~tɛʲɪ̯ˑsʲɪ̂nɡɐs		swˈuʂnɨ~vwaɕʨˈivɨ	prˈavʲɪlʲnɨɪ̯	spraːvni	praʋiː̀lɛn	prˈɑʋɪlʲnɪi̯			tâʧan~îspraːʋan
COUNT	lʲiʧˈɨʦʲ	brˈɔjɐ		spˈoʧiːtat		skai̯tiːt	skɐʲɪ̯ˑʧʲɪûətʲɪ		lʲˈit͡ʂɨʨ	ɕːɪtˈatʲ	pɔʧiːtac	ʃtɛː̀ti	lʲiʧˈɪtɪ			brǒjiti
CRY	plˈakaʦʲ	pɫˈaʧɐ		plˈakat		rau̯dɑːt	ʋɛ̂rˑktʲɪ		pwˈakaʨ	pɫˈakətʲ	pɫakac	jɔː̀kati~plaː̀kati	pɫˈɑkɐtɪ			plâkati
CUT	rˈɛzaʦʲ	rˈɛʒɐ		r̝ˈɛzat~str̝̊ˈɪɦat		ɡriɛ̯st~sɑɡriɛ̯st	pjâˑʊ̯tʲɪ~kʲɪ̂rˑptʲɪ		ʨɔɲʨ~kɾˈajaʨ	rʲˈezətʲ	rɛzac~striɦac	rɛː̀zati	ɾʲˈizɐtɪ			rêzati
DANCE	tʌnʦavˈaʦʲ	tɐnʦˈuvɐm		tˈanʧɪt		diɛ̯t~dɛjuɔ̯t~dɑnʦuɔ̯t	ʃôːktʲɪ		plˈɔw̃saʨ~tˈaɲt͡ʂɨʨ	plʲɪsˈatʲ~tənʦɨvˈatʲ	tanʦɔvac	plɛː̀sati	tɐnʦʲʊʋˈɑtɪ			plěsati
DAY_(NOT_NIGHT)	ʣʲenʲ	dɛn		dˈɛn		diɛ̯nɑ	diənɑ̂		ʥɛɲ	dʲenʲ	dɛɲ	daː̀n	dɛnʲ			dâːn
DIE	pamʲˈerʦʲi	umrˈɤ		ˈumr̝iːt		mirt~nuɔ̯mirt	mʲɪ̂rˑtʲɪ~nʊmʲɪ̂rˑtʲɪ		ˈumʐɛʨ	ʊmʲɪrʲˈetʲ	umrɪ̯ec~zɔmrɪ̯ec	umrɛː̀ti	pɔmˈɛrtɪ			ǔmrjeːti
DIE_1			ˈumriːt		mrejt			umri						pɔmrěːt~umrěːt	umrjěːt	
DIG	kapˈaʦʲ	kopˈajɐ		rˈiːt~kˈopat		rɑkt	kɑ̂stʲɪ		kˈɔpaʨ	kɐpˈatʲ	ric~kɔpac	kɔpaː̀ti~ɡreː́bsti	kɔpˈɑtɪ			kǒpati~kôpkati
DIRTY	brˈudnɨ	mrˈɤsɛn		ʃpˈɪnaviː		nɛtiːrs~dubʎai̯ns	nɛʃʋɐrʊ̂s~pʊ̂rˑʋʲɪnɐs		bɾˈudnɨ	ɡrʲˈaznɨɪ̯	ʃpinaviː	umaː̀zan	brʊdnˈɪi̯			něʧist~blâtan
DOG	sabˈaka	kˈuʧɛ		pˈɛs		suns	ʃuə		pʲjɛs	sɐbˈakə	pɛs	pɛ́s	sɔbˈɑkɐ			pâs~psêto
DOG_-1								(kuʧe)							(brɛk)	
DOG_1			pas											pɛs		
