Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
ABOVE	uɣarɨ~navʲɛrsʲɛ	ɡɔrɛ	ɡôre	naɦor̝ɛ~navrxu	virsuː	ʋʲɪrʃʊ̂j	vɡuʐɛ~naɡuʐɛ	nəvʲɪrxu	ɦɔrɛ~navr̩xu	ɡoː˦ri~zɡoː˦raj	wɦɔrʲi
ACHE	balʲɛʦʲ	bɔʎa	bǒʎeti	bolɛt	sɑːpeːt~zmɛlkt	sopêːtʲɪ~skɒʊ̯ˑdêːtʲɪ	bɔlɛʨ	bɐlʲetʲ	bɔɫɪ̯ec	bɔlɛː˨ti	bɔlʲitɪ
ADD	dabaviʦʲ	pribavʲa	dǒdati~prǐdati	br̝ɪpojɪt	piɛ̯viɛ̯nuɔ̯t	prʲɪdêːtʲɪ	dɔdaʨ	dɐbavʲitʲ	pripɔjic	pristaː˨ʋiti	dɔdɑtɪ
AFTERWARDS	zatɨm	pɔslɛ~slɛdtɔva	pôslie~nakontôɡa	podlɛtoɦo	peːʦtɑm	potǒː~pɐskʊʲɪ̯ˑ	nastɛmpniɛ	zɐtʲem	pɔtɔm~pɔdʎatɔɦɔ	pɔtɛ˦m	zɦɔdɔm
AGAIN	znɔw	pak~ɔtnɔvɔ	ǒpeːt~pônoʋo	zasɛ	ɑtkɑl	ʋěːɫ~ɪʃnɒʊ̯ˑjo	znuv~znɔvu	ɐpʲatʲ	zasa	spɛː˨t	znɔwu
AGE	uzrɔst	vɤzrast	dôːb	vjɛk	væʦums	âˑmʒʲɪʊs	viɛk	vozrəst	vɛk	doː˦ba	vik~lʲitɑ
AHEAD	prama	napravɔ	rǎːʋno	rovɲɛ	tai̯zniuzbriɛ̯kʃu	tiəsʲɛʲɪ̯ˑ	pɾɔstɔ	prʲamə	rɔvnɔ~prɪ̯amɔ	raː˨ʋnɔnaprɛː˨j	prʲɑmɔ
AIR	pavʲɛtra	vɤzdux	zrâːk	vzdux	ɡai̯sː	ôːrɐs	pɔviɛtʂɛ	vozdux	vzdux	zra˦k	pɔvitrʲɑ
ALL	usʲɔ	vsiʧkɔ	sʋê	fʃɛxno	visː	ʋʲɪ̂sɐs	fʂɨstkɔ	vsʲɵ	fʃɛtkɔ	ʋsɛ˦	wsɛ
ALL_AT_ONCE	adrazu	sɤʃtɛvrɛmɛnnɔ	istǒdobno	najɛdnoʊ̯	rɛi̯zeː	ɪʃkɐ̂rˑto	naɾas	srazu	zaːrɔvɛɲ	ɔbeː˦nɛm	vidrɑzu
ALONE	sam~adzin	samɔ	sâːm	saːm	viɛ̯nspɑts	ʋîənɐs	sam	ɐdʲin	saːm	saː˨m	sɑm~ɔdɪn
ALREADY	uʐɔ	vɛʧɛ	ʋêʨ	uʃ~jɪʃ	jau̯	jɒʊ̯ˑ	juʂ	uʐɛ	uʃ	ʒɛ˦	wʒɛ
