Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
ABOVE	uɣarɨ~navʲɛrsʲɛ	ɡɔrɛ	ɡôre	nˈaɦor̝ɛ~nˈavr̩xu	virsuː	ʋʲɪrʃʊ̂j	f ɡˈuʐɛ~na ɡˈuʐɛ	nəvʲɪrxu	ɦɔrɛ~navr̩xu	ɡoː˦ri~zɡoː˦raj	wɦɔrʲi
ACHE	balʲɛʦʲ	bɔʎa	bǒʎeti	bˈolɛt	sɑːpeːt~zmɛlkt	sopêːtʲɪ~skɒʊ̯ˑdêːtʲɪ	bˈɔlɛʨ	bɐlʲetʲ	bɔɫɪ̯ec	bɔlɛː˨ti	bɔlʲitɪ
ADD	dabaviʦʲ	pribavʲa	dǒdati~prǐdati	pr̝̊ˈɪpojɪt	piɛ̯viɛ̯nuɔ̯t	prʲɪdêːtʲɪ	dˈɔdaʨ	dɐbavʲitʲ	pripɔjic	pristaː˨ʋiti	dɔdɑtɪ
AFTERWARDS	zatɨm	pɔslɛ~slɛdtɔva	pôsljeː~nakontôɡa	pˈodlɛ tˈoɦo	peːʦtɑm	potǒː~pɐskʊʲɪ̯ˑ	nastˈɛmpɲɛ	zɐtʲem	pɔtɔm~pɔdʎatɔɦɔ	pɔtɛ˦m	zɦɔdɔm
AGAIN	znɔw	pak~ɔtnɔvɔ	ǒpeːt~pônoʋo	zˈasɛ	ɑtkɑl	ʋěːɫ~ɪʃnɒʊ̯ˑjo	znuf~znˈɔvu	ɐpʲatʲ	zasa	spɛː˨t	znɔwu
AGE	uzrɔst	vɤzrast	dôːb	vjˈɛk	væʦums	âˑmʒʲɪʊs	vʲjɛk	vozrəst	vɛk	doː˦ba	vik~lʲitɑ
AHEAD	prama	napravɔ	rǎːʋno	rˈovɲɛ	tai̯zniuzbriɛ̯kʃu	tiəsʲɛʲɪ̯ˑ	pɾˈɔstɔ	prʲamə	rɔvnɔ~prɪ̯amɔ	raː˨ʋnɔnaprɛː˨j	prʲɑmɔ
AIR	pavʲɛtra	vɤzdux	zrâːk	vzdˈux	ɡai̯sː	ôːrɐs	pɔvʲjˈɛtʂɛ	vozdux	vzdux	zra˦k	pɔvitrʲɑ
ALL	usʲɔ	vsiʧkɔ	sʋê	fʃˈɛxno	visː	ʋʲɪ̂sɐs	fʂˈɨstkɔ	vsʲɵ	fʃɛtkɔ	ʋsɛ˦	wsɛ
ALL_AT_ONCE	adrazu	sɤʃtɛvrɛmɛnnɔ	istǒdobno	nˈajɛdnou̯	rɛi̯zeː	ɪʃkɐ̂rˑto	nˈaɾas	srazu	zaːrɔvɛɲ	ɔbeː˦nɛm	vidrɑzu
ALONE	sam~aʣin	samɔ	sâːm	sˈaːm	viɛ̯nspɑts	ʋîənɐs	sam	ɐdʲin	saːm	saː˨m	sɑm~ɔdɪn
ALREADY	uʐɔ	vɛʧɛ	ʋêʨ	ˈuʃ~jˈɪʃ	jau̯	jɒʊ̯ˑ	juʂ	uʐɛ	uʃ	ʒɛ˦	wʒɛ
ALWAYS	zawsʲɔdɨ	vinaɡi	ʋâzda~ûʋjeːk	vʒdˈɪ~stˈaːlɛ	ɑlːɑʒ~viɛ̯nmˈæːr	ʋʲɪsɐdɑ̂~ʋʲɪsuəmɛ̂t	zˈafʂɛ	vsʲɪɡda	vʒdi~ustaviʧnɛ	ʋɛː˨dnɔ~zmɛː˨raj	zɑwʒdɪ
AMOUNT	kɔlʲkasʦʲ	kɔliʧɛstvɔ	mnǒʃtʋo~koliʧǐna	mnˈoʃstviː	mɑsːɑ~dau̯ʣums	kiəkʲɪs~dɒʊ̯ˑɡîːbeː	ˈilɔɕʨ	kɐlʲiʨɪstvə	mnɔʒzdvɔ	kɔliʧiː˨na	kilʲkistʲ
AND	i~dɨ	a~ta	i~tê	ˈa	un	ɪr	i	jɨ	i	in	ji
ANIMAL	ʐɨvʲɔla	ʒivɔtnɔ	ʒiʋǒtiɲa	zvˈiːr̝ɛ	ʣiːvniɛ̯ks	ɡʲiːʋǔːnɐs	zvʲjˈɛʐɛw̃	ʐɨvotnəjə	zvɪ̯era	ʒiʋaː˨l	twɑrɪnɑ
ANNOY	zlavaʦʲ	jadɔsam	ʎǔːtiti	zlˈobɪt~pˈoɦorʃɪt	sɑduzmuɔ̯t	pǐːkʲɪntʲɪ	ɡɲˈɛvaʨ	sʲɪrdʲitʲ	ɦnɛvac~zɫɔstic	jɛziː˨ti~razbuː˨riti	sɛrdɪtɪ
ANT	muraʂka	mravka	mrâːʋ	mrˈavɛnɛʦ	skudrɑ	skrʊzděː	mɾˈufka	murɐvʲej	mravɛʦ	mraː˨ʋla	murɑʃkɑ
