Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
ABOVE	uɣarɨ~navʲɛrsʲɛ	ɡɔrɛ	ɡɔ̂rɛ	naɦor̝ɛ~navrxu	virsuː	ʋʲɪrʃʊ̂j	vɡuʐɛ~naɡuʐɛ	nəvʲɪrxuˑ	ɦɔrɛ~navr̩xu	ɡo˦ːri~zɡo˦ːraj	wɦɔrʲi
ACHE	balʲɛʦʲ	bɔʎa	bɔ̌ʎɛti	bolɛt	sɑːpeːt~zmɛlkt	sopêːtʲɪ~skɒʊ̯ˑdêːtʲɪ	bɔlɛʨ	bɐlʲeˑtʲ	bɔɫi̯ec	bɔlɛ˨ːti	bɔlʲitɪ
ADD	dabaviʦʲ	pribavʲa	dɔ̌dati~prǐdati	br̝ɪpojɪt	piɛ̯viɛ̯nuɔ̯t	prʲɪdêːtʲɪ	dɔdaʨ	dɐbaˑvʲitʲ	pripɔjic	prista˨ːʋiti	dɔdɑtɪ
AFTERWARDS	zatɨm	pɔslɛ~slɛdtɔva	pɔ̂sliɛ~nakɔntɔ̂ɡa	podlɛtoɦo	peːʦtɑm	potǒː~pɐskʊʲɪ̯ˑ	nastɛmpniɛ	zɐtʲeˑm	pɔtɔm~pɔdʎatɔɦɔ	pɔtɛ˦m	zɦɔdɔm
AGAIN	znɔw	pak~ɔtnɔvɔ	ɔ̌pɛːt~pɔ̂nɔʋɔ	zasɛ	ɑtkɑl	ʋěːɫ~ɪʃnɒʊ̯ˑjo	znuv~znɔvu	ɐpʲaˑtʲ	zasa	spɛ˨ːt	znɔwu
AGE	uzrɔst	vɤzrast	dɔ̂ːb	vjɛk	væʦums	âˑmʒʲɪʊs	viɛk	vɔˑzrəst	vɛk	do˦ːba	vik~lʲitɑ
AHEAD	prama	napravɔ	rǎːʋnɔ	rovɲɛ	tai̯zniuzbriɛ̯kʃu	tiəsʲɛʲɪ̯ˑ	pɾɔstɔ	prʲaˑmə	rɔvnɔ~pri̯amɔ	ra˨ːʋnɔnaprɛ˨ːj	prʲɑmɔ
AIR	pavʲɛtra	vɤzdux	zrâːk	vzdux	ɡai̯sː	ôːrɐs	pɔviɛtʂɛ	vɔˑzdux	vzdux	zra˦k	pɔvitrʲɑ
ALL	usʲɔ	vsiʧkɔ	sʋɛ̂	fʃɛxno	visː	ʋʲɪ̂sɐs	fʂɨstkɔ	vsʲo	fʃɛtkɔ	ʋsɛ˦	wsɛ
ALL_AT_ONCE	adrazu	sɤʃtɛvrɛmɛnnɔ	istɔ̌dɔbnɔ	najɛdnoʊ̯	rɛi̯zeː	ɪʃkɐ̂rˑto	naɾas	sraˑzu	zaːrɔvɛɲ	ɔbe˦ːnɛm	vidrɑzu
ALONE	sam~adzin	samɔ	sâːm	saːm	viɛ̯nspɑts	ʋîənɐs	sam	ɐdʲiˑn	saːm	sa˨ːm	sɑm~ɔdɪn
ALREADY	uʐɔ	vɛʧɛ	ʋɛ̂ʨ	uʃ~jɪʃ	jau̯	jɒʊ̯ˑ	juʂ	uʒɛˑ	uʃ	ʒɛ˦	wʐɛ
ALWAYS	zawsʲɔdɨ	vinaɡi	ʋâzda~ûʋiɛk	vʒdɪ~staːlɛ	ɑlːɑʒ~viɛ̯nmˈæːr	ʋʲɪsɐdɑ̂~ʋʲɪsuəmɛ̂t	zafʂɛ	vsʲɪɡdaˑ	vʒdi~ustaviʧnɛ	ʋɛ˨ːdnɔ~zmɛ˨ːraj	zɑwʐdɪ
AMOUNT	kɔlʲkasʦʲ	kɔliʧɛstvɔ	mnɔ̌ʃtʋɔ~kɔliʧǐna	mnoʃzdviː	mɑsːɑ~dau̯ʣums	kiəkʲɪs~dɒʊ̯ˑɡîːbeː	ilɔɕʨ	kɐlʲiˑʨɪstvə	mnɔʒzdvɔ	kɔliʧi˨ːna	kilʲkistʲ
AND	i~dɨ	a~ta	i~tɛ̂	a	un	ɪr	i	jɨˑ	i	in	ji
ANIMAL	ʐɨvʲɔla	ʒivɔtnɔ	ʒiʋɔ̌tiɲa	zviːr̝ɛ	ʣiːvniɛ̯ks	ɡʲiːʋǔːnɐs	zviɛʐɛ̃	ʒɨvɔˑtnəjə	zvi̯era	ʒiʋa˨ːl	twɑrɪnɑ
ANNOY	zlavaʦʲ	jadɔsam	ʎǔːtiti	zlobɪt~poɦorʃɪt	sɑduzmuɔ̯t	pǐːkʲɪntʲɪ	ɡniɛvaʨ	sʲɪrdʲiˑtʲ	ɦnɛvac~zɫɔstic	jɛzi˨ːti~razbu˨ːriti	sɛrdɪtɪ
ANT	muraʂka	mravka	mrâːʋ	mravɛnɛʦ	skudrɑ	skrʊzděː	mɾufka	murɐvʲeˑj	mravɛʦ	mra˨ːʋla	murɑʂkɑ
APPEAR	zʼjavitʦa	javʲasɛ	pɔjǎːʋitisɛ	objɛvɪtsɛ	pɑrɑːdiːtiɛ̯s	pɐsʲɪrôːdʲiːtʲɪ	zjaviaʨɕɛ̃	pəjɐvʲiˑtʲsʲɪ	ɔbjavicsa	pɔja˨ːʋitisɛ	zjɑwɪtɪsʲɑ
APPLE	jablɨk	jabɤɫka	jâbuka	jablko	ɑːbuɔ̯ls	obuəɫǐːs	japwkɔ	jaˑbɫəkə	jabɫ̩kɔ	ja˨ːbɔlkɔ	jɑblukɔ
APRIL	krasavik	apriɫ	ǎpriːl~trâːʋaɲ	dubɛn	ɑbriːlis	bɐɫɐ̂nˑdʲɪs	kfiɛʨɛɲ	ɐprʲeˑlʲ	apriːɫ	apri˨ːl	kvitɛnʲ
AREA	mʲasʦɔvasʦʲ	mɛstnɔst	krâːj~prɛ̌ːdɛɔ	krajɪna	ɑbvidus~ɑbɡɑbɑls	ʋiətôːʋeː	ɔkɔliʦa	mʲeˑstnəstʲ	kraj~krajina	kra˦j~dɛʒe˦ːla	miʦːɛvistʲ
ARISE_(FROM_SLEEP)	ustaʦʲ	stana	ǔstati	fstaːt	ʦɛltiɛ̯s	kêˑɫtʲɪs~ɐtsʲɪkêˑɫtʲɪ	fstaʨ	vstaˑtʲ	fstac	ʋsta˨ːti	wstɑtɪ
