Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL	usʲˈɵ	fsˈiʧko		fʃˈɛxno					fʂˈɨstkɔ	fsʲe	fʃˈɛtkɔ	ʋsɛ́	ʍsɛ			sʋê
ALL_1			vas		vjes	visː	vʲˈɪsɐs	sidef						vɛs	sva~sa	
AND	ji~dɨ	a~ta		ˈa					i	i	i	in	i			i~tê
ANIMAL	ʐɨvʲˈɵla	ʒivˈɔtno		zvˈiːr̝ɛ					zvʲjˈɛʐɛ	ʐɨvˈotnəjə	zʋˈɪ̯ɛra	ʒiʋàːl	tʋɐrˈɪnɐ			ʒiʋǒtiɲa
ASH	pˈopʲel	pˈɛpɛɫ		pˈopɛl					pˈɔpʲjuw	zɐɫˈa~pʲˈepʲɪɫ	pˈɔpɔɫ	pɛpɛ̀ːl	zɔɫˈɑ~pˈɔpʲiɫ			pêpeo
ASH_1			pjěpɛl		pˈæpæl	pæ̌lni	pʲɛlʲɛnɐ̌j	pepel						pɔ̌ːpɛl	pˈɔpɛl	
BACK	sʲpʲˈina	ɡrɤp		zˈaːda~ɦr̝bˈɛt					plˈɛʦɨ~ɡʐbʲjɛt	spʲɪnˈa	xˈr̩baːt	xrbɛ́t	spˈɪnɐ			lěːʥa~xř̩bat
BAD	kʲˈepʲsʲkʲi	ɫɔʃ		ʃpˈatniː					zwɨ	pɫɐxˈoɪ̯	zɫiː	malɔprìːdɛn	pɔɦˈɑnɪi̯~kˈɛpsʲkɪi̯			lôʃ~ř̩ʥaʋ
BARK	karˈa	korˈa		kˈuːra					kˈɔɾa	kɐrˈa	kˈʊ̯ɔra	lùːbjɛ~skɔ̀ːra	kɔrˈɑ			kôra
BARK_1			ku̯ɔ̌ra		kˈu̯orɒ		ʒʲjɛvʲěː	kora						kɔ̌ːra	kˈɔra	
BARK_2						miza										
BELLY	ʐɨvˈot	tɐrbˈux		br̝ˈɪxo					bʐux	ʐɨvˈot	brˈuxɔ	trɛ̀ːbux	ʒɪʋʲˈit			tř̩bux
BELLY_1							pʲǐɫvɐs	mef								
BELLY_2			tˈr̩buːɦ		tˈɛrbuh	væ̂ːdæ̌rs								tɛrbˈux	tr̩bˈux	
BELLY_3					drowb											
BERRY	jˈæʁada	pɫɔt		bˈobulɛ					jaɡˈɔda	jˈaɡədə	bˈɔbuʎa	jàːɡɔda	jˈɑɦɔdɐ			bǒːba~bǒbiʦa
BIG	vʲælʲˈikʲi	ˈɛdɐr~ɡolʲˈam		vˈɛlkiː					dˈuʐɨ~vʲjˈɛlkʲi	bɐlʲʂˈoɪ̯	ʋˈɛʎkiː	ʋéːlik	ʋɛɫˈɪkɪi̯			ʋêlik
BIG_1							dʲˈɪdʲɛlʲɪs	ɡoʎem								
BIG_2			vˈɛliːk~vjělik		vˈæli~vˈælːi~vˈælik	ljɛls								věːli	vêːli	
BIRD	ptax~ptˈuʂka	ptˈiʦɐ		ptˈaːk					ptak	ptʲˈiʦə	ftaːk	ptíʧ~ptìːʦa	ptɑx			ptîʦa
BIRD_1							pɐ̌wkʃʲtʲɪs	piʎe								
BIRD_2			ptˈiʦa~tˈiʦa		tˈiʦːa	putns								ftˈiʦa	tic	
BITE	kusˈaʦʲ	xˈapʲɐ~uxˈapʲɐ		kˈou̯sat					kˈɔw̃saʨ	kʊsˈatʲ	kˈuːsac	ɡrìːsti	kʊsˈɑtɪ			ǔjesti~ɡrîsti
