Gloss	Belarusian	Bulgarian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian (Croatian)
ALL	usʲɵ	vsiʧkɔ	fʃˈɛxno		visː	ʋʲɪ̂sɐs		fʂˈɨstkɔ	vsʲɵ	fʃɛtkɔ	ʋsɛ˦	ʍsɛ			sʋê
ALL_1				vjes			sidef						vɛs	sva~sa	
AND	ji~dɨ	a~ta	ˈa		un	ɪr		i	jɨ	i	in	i			i~tê
ANIMAL	ʐɨvʲɵla	ʒivɔtnɔ	zvˈiːr̝ɛ		ʣiːvniɛ̯ks	ɡʲiːʋǔːnɐs		zvʲjˈɛʐɛ	ʐɨvotnəjə	zvɪ̯era	ʒiʋaː˨l	tʋɐrˈɪnɐ			ʒiʋǒtiɲa
ASH	popʲel	pɛpɛɫ	pˈopɛl		pælni	pɛɫɛnɐʲɪ̯ˑ		pˈɔpʲjuw	zɐɫa~pʲepʲɪɫ	pɔpɔɫ	pɛpɛː˨l	zɔɫˈɑ~pˈɔpʲiɫ			pêpeo
ASH_1				pˈæpæl			pepel						pɔ̌ːpɛl	pˈɔpɛl	
BACK	sʲpʲina	ɡrɤp	zˈaːda~ɦr̝bˈɛt		muɡurɑ	nʊ̂ɡɐrɐ		plˈɛʦɨ~ɡʐbʲjɛt	spʲina	xr̩baːt	xrbɛ˦t	spˈɪnɐ			lěːʥa~xř̩bat
BAD	kʲepʲsʲkʲi	ɫɔʃ	ʃpˈatniː		zlikts	bɫǒːɡɐs~prǎstɐs		zwɨ	pɫɐxoj	zɫiː	malɔpriː˨dɛn	pɔɦˈɑnɪi̯~kˈɛpsʲkɪi̯			lôʃ~ř̩ʥaʋ
BARK	kara	kɔra	kˈuːra		mizɑ	ʒiəʋěː		kˈɔɾa	kɐra	kʊ̯ora	luː˨bjɛ~skɔː˨ra	kɔrˈɑ			kôra
BARK_1				kˈu̯orɒ			kora						kɔ̌ːra	kˈɔra	
BELLY	ʐɨvot	kɔrɛm	br̝ˈɪxo		væːdærs	pʲɪ̂ɫˑʋɐs		bʐux	ʐɨvot	bruxɔ	trɛː˨bux	ʒɪʋʲˈit			tř̩bux
BELLY_1							mef								
BELLY_2				tˈɛrbuh									tɛrbˈux	tr̩bˈux	
BELLY_3				drowb											
BERRY	jæʁada	pɫɔt	bˈobulɛ		uɔ̯ɡɑ	ûəɡɐ		jaɡˈɔda	jaɡədə	bɔbuʎa	jaː˨ɡɔda	jˈɑɦɔdɐ			bǒːba~bǒbiʦa
BE_ALIVE	ʐɨʦʲ	ʒivɛja	ʒˈiːt		ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ		ʐɨʨ	ʐɨtʲ	ʒic	ʒiʋɛː˨ti	ʒɪtɪ			ʒǐːʋjeti
BIG	vʲælʲikʲi	ɛdɤr~ɡɔʎam	vˈɛlkiː		diʃː~liɛ̯ls	dʲɪ̂dʲɪs~dʲɪ̂dɛlʲɪs		dˈuʐɨ~vʲjˈɛlkʲi	bɐlʲʂoj	vɛʎkiː	ʋeː˦lik	ʋɛɫˈɪkɪi̯			ʋêlik
BIG_1							ɡoʎem								
BIG_2				vˈæli~vˈælːi~vˈælik									věːli	vêːli	
BIRD	ptax~ptuʂka	ptiʦa	ptˈaːk		pudns	pɒʊ̯ˑkʃtʲɪs		ptak	ptʲiʦə	ftaːk	pti˦ʧ~ptiː˨ʦa	ptɑx			ptîʦa
BIRD_1							piʎe								
BIRD_2				tˈiʦːa									ftˈiʦa	tic	
BITE	kusaʦʲ	xapʲa~uxapʲa	kˈou̯sat		kuɔ̯st	kâˑndʒʲɪotʲɪ		kˈɔw̃saʨ	kusatʲ	kuːsac	ɡriː˨sti	kʊsˈɑtɪ			ǔjesti~ɡrîsti
BITE_1							kəsa								
BITE_2				ɡris									ɡrǐːst	ɡris	
BLACK	ʧornɨ	ʧɛrɛn	ʧˈɛrniː		mælns	jûədɐs		t͡ʂˈaɾnɨ	ʨɵrnɨj	ʧɪ̯erni	ʧə˨rn	ʧˈɔrnɪi̯			ʦr̩̂ːn
BLACK_1				ʧɛrn			ʦr̩n						ʧěːrni~ʧˈɛrni	ʧr̩̂n	
BLOOD	krow	krɤf	krˈɛf		ɑsːins	krɒʊ̯ˑjɐs		kɾɛf	krofʲ	krʊ̯	kriː˨	krɔu̯			kr̩̂ːʋ
BLOOD_1				kɛrv			kr̩f						krîːj	kr̩̂f	
BLOW_(OF_WIND)	ʣʲmuʦʲ	vɛja~duxam	vˈaːt~vˈanou̯t		puːst	pǔːstʲɪ		vʲjaʨ	dutʲ	vɪ̯ac	piː˨xati	ʋʲijɑtɪ			dǔːxati
BONE	kosʲʦʲ	kɔst	kˈost		kau̯ls	kâˑʊ̯ɫɐs		kɔɕʨ	kəsʲtʲ	kɔsc	kɔː˨st	kʲˈistkɐ			kôːst
BONE_1				kows			koska						kôːst	ku̯ôs	
BREAST	ʁruʣʲi	bɔzka	ɲˈadra		ɡruːts	kruːtʲɪ̂neː		bʲjust	ʐɛnskəjəɡrutʲ	pr̩sɪ̯a	nɛː˨dra	ɦrudɪ			sîsa~ɲêdra
BREAST_1							ɡrada								
BREAST_2				pˈɛrsi									pˈɛrsɛ	pˈr̩sa	
BREATHE	dɨxaʦʲ	diʃam	dˈiːxat		ælpuɔ̯t	ɐɫsûətʲɪ~kʋeːpûətʲɪ		ɔddˈɨxaʨ	dɨʂatʲ	diːxac	diː˨xati	dˈɪxɐtɪ			dǐːsati
BURN (SOMETHING)_1							ɡori						ɡɔrˈɛt		
BURN (SOMETHING)_2														paːlˈit	
BURN (SOMETHING)_3				ʒɡɒt											
BURNING	ʁarɛʦʲ	ɡɔrʲa	ɦˈor̝ɛt		dɛkt	dɛ̂ɡtʲɪ		pˈalʲiʨ ɕɛ	ɡɐrʲetʲ	paːɫic~ɦɔrɪ̯ec	ɡɔrɛː˨ti	ɦɔɾʲitɪ			ɡǒrjeti
BURN_(SOMETHING)	spalʲiʦʲ	izɡɔrʲa	spˈaːlɪt		dɛʣinɑːt~sɑdɛʣinɑːt	dɛ̌ɡʲɪntʲɪ~sʊdɛ̌ɡʲɪntʲɪ		spˈalʲiʨ	sʐɛʨ	spaːɫic	sɛʒɡaː˨ti	spɑɫɪtɪ			spǎːliti~saɡǒrjeti
CLAW	kʲipʲʦʲʉr	nɔkɤt	drˈaːp~pˈaznɛxt		nɑks	kɐnôːpɐ		ʂpɔn	koɡətʲ	paznɛxt	paː˨rkɛl	kʲiɦɔtʲ			pǎːpak
CLAW OR NAIL_1				nˈu̯ovæt			nokt						nɔ̌ːxɛt~nɔ̌ːfɛt	nˈɔxat	
CLOTHES	aʣʲenʲnʲe	drɛxi~ɔblɛkɫɔ	ʃˈatɪ~ʃˈatstvo		tæːrps~dreːbɛs	rǔːbɐʲɪ̯ˑ~drɐbʊ̂ʒʲɛʲɪ̯ˑ		ˈɔʥɛʂ	ɐdʲeʐdə	ʃati~ʃadzdvɔ	ɔblɛː˨ka	ˈɔdʲɐɦ~ʊbrˈɑnʲnʲɐ			ǒdjeʨa
CLOUD	voblaka	ɔbɫak	mrˈak~ˈoblak		mɑːkuɔ̯nis	dɛbɛsʲɪ̂s		ˈɔbwɔk~xmˈuɾa	obɫəkə	ɔbɫak~mraʧnɔ	ɔblaː˨k	xmˈɑrɐ			ôblaːk
CLOUD_1				ˈu̯oblɒk			oblak						ɔ̌ːblak	ˈɔblak	
COLD	xoladnɨ	studɛn	stˈudɛniː		sɑlts~au̯ksts	ʃâˑɫtɐs		ʑˈimnɨ	xɐɫodnɨj	studɛniː	mə˨rzɛl~xlaː˨dɛn	xɔɫˈɔdnɪi̯			xlǎːdan
COLD_1				zdæn			studen								
COLD_2													xlǎːdni	xlâːdan	
COLD_3															
COME	prɨjsʲʦʲi	ida~dɔjda	pr̝̊ˈɪjiːt		nɑːkt	ɐtɛʲɪ̯ˑtʲɪ		pʂɨjɕʨ	prʲijtʲi	priːsc	priː˨ti	prɪjtˈɪ			dǒːʨi
COME_1				dowt~du̯ojt~dˈowti			idi~doj						prǐːt	prǐːt	
COOK_(SOMETHING)	zvarɨʦʲ~zʁatavaʦʲ	priɡɔtvʲa	pr̝̊ˈɪpravɪt		tai̯siːt~ɡɑtːɑvuɔ̯t	ruəʃtʲɪ~ɡɐmʲɪ̂ntʲɪ		pʂɨʐˈɔɲʥiʨ	prʲiɡɐtovʲitʲ	pripravic	pripraː˨ʋiti	zɦɔtɔʋɪtɪ~prɪɦɔtuʋɑtɪ			priɡǒtoʋiti
CORRECT_(RIGHT)	pravʲilʲnɨ	pravilɛn	prˈaviː~sprˈaːvniː		riktiːks	tʲɪ̂krɐs~tɛʲɪ̯ˑsʲɪ̂nɡɐs		swˈuʂnɨ~vwaɕʨˈivɨ	pravʲilʲnɨj	spraːvni	praʋiː˨lɛn	prɑʋɪlʲnɪi̯			tâʧan~îspraːʋan
