Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
ABOVE_1	ystyndɛ~yzɛrindɛ	yst	østønɛn			yst~yzer	øzɛ~ustun		ystyndɛ~yzerindɛ	ystinde		yst	ystɘnen~ɘnde	ystynʥe~ynde		ystynde	ystyndø	ystinde	yst	yz~yst	iʃt	ystynde	ystyle~ystynde	østennɛn	yˤstynde	yzerinde~ystynde	yʃtynde	yʃt	ystidɛ~yzrɛ	ustida	jyze
ABOVE_2								yrdynen																							
ABOVE_3					ɕijɘn																										
ABOVE_4											baʃɯnda										baʃ						baʃɯnda				
ABOVE_5												aʃɯra													aʥɯrɯ						
ABOVE_6																												qɯrɯ			
ANT_1			qɯrmɯθqa	qumursqa		qɯmɯrsqa				qumɯrsqa	qumursχa	kumurska	qʊmɯrsqa	χɯmɯsχa	ɡumurɣaːʨ	χomursɣa	qumursqa	qumɯrsqa		qumursɣa	qumusqa	qɯmɯsqaʃ		qɯrmɯsqa	hɯmɯsqa			qɯmɯsqajaq			
ANT_2	ɢarɯʃɢa					qarɯnʥa			karɯmʥa																	karɯnʥa	ɢarɯnʥa				
ANT_3																			ʨubala	ʨymeli			ʨɯmalɯ						ʨømyli	ʨumɔli	
ARM OR HAND_1	ɢol	qol	qul	qol	χul	qol			kol	qol	qol	kol	qol	χol	qol	qol	qol	qol	qol	qol	qol	qol	qol	qul	qol	kol	ɢol	χol	qol	qol	qol
ARM OR HAND_2	ɛl				alɤ̆ʷ	el	el	iliː	el						ɛl					eliɡ	el~il					el	el				elɯɣ~eliɡ
ARM OR HAND_3											bilek	bilek~bilɛk																			
