Gloss	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ALL_1	u̠mun																																	
ALL_2		omɑrwɑme									joma																							
ALL_3			mɑnːo										monojo													mano~manu							pɑʔɑmɑnuni~mɑnuni	
ALL_4				moʧ																														
ALL_5				moʧi					noʧi												muʧi	noʧo						noʧi						
ALL_6				iːxkiʧ																														
ALL_7					ojɯ~ojo														ojoːntɯ~ojoːntɯsɯ					ojoːn										
ALL_8						pətɑ̠ʔɑmɑ																												
ALL_9							hei̯ʦe																											
ALL_10								awona~haona																										
ALL_11										sosojɑm~sosoj																								
ALL_12												nai̯tɯ~junai̯tɯ~nai̯																						
ALL_13														ʧoʔon																				
ALL_14															ʦikti																			ʦikti
ALL_15																nasimi			sɯmɯsɯ															
ALL_16																	noːʔju															piniju		
ALL_17																		βɯʃi		βɯʃ					vɯʃ				wɯs~wɯs					
ALL_18																			wɯmː															
ALL_19																							puju											
ALL_20																											sə							
ALL_21																														owɑ̠ʔix				
ALL_22																															weʦɑ̠t~wesɑ̠t			
ALL_23																																	pɑʔɑmɑnuktis	
ARM_1	mal									maʔa				mat							mah		maː					mø		man				
ARM_2		seka									seka							juca		huca														
ARM_3			aŋapɨ																						nob				nowi					
ARM_4				maːi̯tl																	maji											maʦon		
ARM_5					pɨra								pɨravɨ			pɨtːa	pɨtːa		pɨta					pɨta		pɨta							pɨtapi	
ARM_6							mwahkaʔa																											
ARM_7								mamat				mama															mama							
ARM_8								nocat																										
ARM_9									ahkol												mahkul													
ARM_10															koomi																			
ARM_11																											møtzaca					madzan		
ARM_12																															mavoːi̯r			
ARM_13																																		konkabam
ASH_1	nisxiʃ																										napot							
ASH_2		napiso					nasi	napsa			nahpiso	nari			naposa																nasit			naposa
ASH_3			kucapːɨ							qøcvi			kucapɨ				kutːusːipɨ~kusːi		kuʦːapːɨh					kuːsiːpːɨh		kuʦːæ							kucapːɨ	
ASH_4				neʃtli					kʷonːeʃ												neʧ~nesʧta~neʃti	noʃt						tlakoneʃtliː						
ASH_5					etuhsipːɨh																													
ASH_6						wɨʂkiʃ																												
ASH_7														teeliŋiʃ																				
ASH_8																esija																		
ASH_9																		matːe		matʰai̯					matai̯				matai̯					
ASH_10																							kukuht											
ASH_11																														koʃiʃ				
ASH_12																																tonɡul		
BARK_1	taʧal~taʃʔa													taaʧi																				
BARK_2		eɡoli																																
BARK_3		kuhe									kahe																							
BARK_4			asiaʔa										asiavi													asiaː								
BARK_5				eʔwaːtl																														
BARK_6					poʔa												puʔa		poʔa					poʔan										
BARK_7						ʧalal																												
BARK_8							kucapeʔe																											
BARK_9								beɡuat	eːwat						beewa												bewat							bea
BARK_10										ʦiipɨ																								
BARK_11																woʔaɡːapɨ																	siʔaːpi	
BARK_12																		hilidaɡa		ɨlidaɡ									ɨldaɡ					
BARK_13																					juwajo~ijewaju							jewajutl						
BARK_14																							qoʦ											
BARK_15																									kom									
BARK_16																														axoːxoʦ				
BARK_17																															ulapet	opit		
BARK_18																																opun		
BELLY_1	teʔily													teeʔla									toːʔ											toʔona
BELLY_2		ropa									tohpa				topːa																			
BELLY_3			sapːɨ		sapːɨh								sapɨi̯vɨ											sapːɨh		sapːɨ						ʃapuʃt	sakoipi	
BELLY_4				iʔtetl																	ihti													
BELLY_5						ʂaʔi	ʃai̯e																											
BELLY_6							huka					huka																						
BELLY_7								siɡuat																			siɡua							
BELLY_8								boa																										
BELLY_9								panza																										
BELLY_10									poʃ																									
BELLY_11										pono									punu															
BELLY_12												ijamuja																						
BELLY_13																ɡohi	kohi																	
BELLY_14																	siː																	
BELLY_15																		voca		voːk					bok				woːk					
BELLY_16																												hte						
BELLY_17																														xoːnen~xoːnon				
BELLY_18																															njolir			
BIG_1	amnaʔa																																	
BIG_2		waʔlu									weruma				bweʔuru~bweere																			bweʔu
BIG_3			hokːo							wɨːjoqa			woko																					
BIG_4				weːi̯					weːji												wei̯							bi̯ejiː						
BIG_5				weʔ			veʔe																											
BIG_6					pia														pia					pia		pia								
BIG_7						ai̯ʔaniʃ																												
BIG_8								huei̯																			ɡue							
BIG_9												epɨpa				papa	papa																apatːɨ	
BIG_10												epɨnena																						
BIG_11														jot																				
BIG_12																		ɡu~aɡu																
BIG_13																				ɡɨʔɨd					ɡəʔ				ɡɨʔɨ					
BIG_14																						wjom												
BIG_15																							atiɨ̯ʔaʦ							jooiʧ				
BIG_16																															wee			
BIG_17																																eɡeːwan		
BIG_18																																		buːʔu
BIRD_1	wikikmal					mukikmal																												
BIRD_2		ʧuluɡi									ʦuʔruki																							
BIRD_3			wiciʔici										wizikizi										wicit			wicɨ							wicici	
BIRD_4				toːtoːtl					toːtoːciːn												totoʧ	tutut						tututl						
BIRD_5					kuʦːuː																			hui̯ʦːu										
BIRD_6							pinaʔa																											
BIRD_7								viqui̯tz							wiːkit																			wiikit
BIRD_8										ʦiro																								
BIRD_9												wiki~wi																						
BIRD_10														iheŋmal																				
BIRD_11																ʦiːpːaʔ	hucipa																	
BIRD_12																		uːɡːui̯~uruɡui̯																
BIRD_13																			kasakantin															
BIRD_14																				uʔuviɡ									uʔuw̥iɡ					
BIRD_15																									uiʔ									
BIRD_16																											ʧi					ʧikiːt		
BIRD_17																														ʧiʔuː				
BIRD_18																															kolo			
BITE_1	keʔ																																	
BITE_2		iʔki									kiʔcu																							
BITE_3			kɨʔi			qɨʔɨ	ʧeʔe			kɨːki		ke~kei	kiʔi	koʔi	keʔeje	kɨhjɨ	kɨʔi~kɨi̯			kɨʔɨ			kɨːʔ			kɨʔi			kɨʔi		ke	kɨi̯ʔɨt~ɨːɡɨ	kɨʔi	keʔe
BITE_4				kecuma~kehcuma					keːhcoma																			kecoma						
BITE_5					kɨccia																													
BITE_6								nequen~queen																										
BITE_7																		ʦuui̯~ʦujui̯																
BITE_8																		ʦujanta							kɨjaʔ									
BITE_9																			kɨcciʔa					kɨcciʔa										
BITE_10																					tankʷa													
BITE_11																											qui̯quja							
BLACK_1	tulnek			tliltik					tiːltik																			tliltiːk						
BLACK_2		ʧokame									ohconame																							
BLACK_3			tupːaka																															
BLACK_4					tuhupihtɨ								tuhukʷidɨ																				tuukːwatɨ	
BLACK_5						tula										tumːu	tu	tuco~tucu								tuy						tuːɡu~uːduːɡu		
BLACK_6							ʃuʔumwa																											
BLACK_7								sovei̯																			sovai̯							
BLACK_8										qøymviwsaʔ																								
BLACK_9												juwi~pujuwi																						
BLACK_10														juvatai̯																				
BLACK_11															ʧukuli																			ʧukui̯~ʧukuli
BLACK_12																			tuːppihtɨ					tuːppihtɨn										
BLACK_13																				stuk					ʧuk				sʧuk					
BLACK_14																					puʃawak													
BLACK_15																							tɨnaːraʔn							jupiːxaʔ~jopiːxaʔ				
BLACK_16																															tokur			
BLOOD_1	eu̯ily													ou̯la																				
BLOOD_2		la																																
BLOOD_3			paɨ̯pːi										pɨːpi			paː	pɨːpːi									paɨ̯							paapːɨ	
BLOOD_4				estli					esti													est						jestliː						
BLOOD_5					pɨːppin														pau̯ppin					pɨːppin										
BLOOD_6						ɨw																												
BLOOD_7							ʃuureʔe					zurija																						
BLOOD_8								erat																			herat				arat			
BLOOD_9										ɨŋwa																								
BLOOD_10											ela							iːrai̯																
BLOOD_11															ohbo																			
BLOOD_12																		vure																
BLOOD_13																				ɨːʔɨr					ɨɨr				ɨːʔɨɖ					
BLOOD_14																					ehti													
BLOOD_15																							ɨːʈ͡ʂʈ͡ʂ											
BLOOD_16																														xai̯n				
BLOOD_17																															ava			
BLOOD_18																																ɨkʷa		
BLOOD_19																																		ohbo
BONE_1	teʔily					tiʔil																												
BONE_2		oʔʧi									oʔa																							
BONE_3			ohopi										ohovɨ			oho	oho	oo		oːʔo						oho			oːʔo				oopɨ	
BONE_4				omitl					oːmit			ume									umit													
BONE_5					ʦuhni														ʦuhmi					ʦuhni										
BONE_6							kari																											
BONE_7								hoɡua																			oɡua							
BONE_8										øːqa																								
BONE_9														kulaawut																				
BONE_10															otːa																			ota
BONE_11																						ot	oːʦ											
BONE_12																									aoː									
BONE_13																											ramohudura~ramoɡui̯tzura							
BONE_14																												miːmiːtetl						
BONE_15																														ʔeːʔin				
BONE_16																															hotarak			
BONE_17																															ola~o			
BONE_18																																on		
BREAST_1	pily		pihi			pi				piihɨ			pihivɨ	pit									piʔ							pin		piːl	piipɨ	
BREAST_2		kaso																																
BREAST_3				ʧiʧiwalli					ʧiʧiwaːl			ʦicu									ʧiʧihwal							ʧiʧiːwal						
BREAST_4					pici											piciʔ	piciʔi~pica		pici					pici		piːci								
