ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
VaeakauTaumako_THOUSAND_4	Vaeakau-Taumako	pile1238	piv	THOUSAND	tupuangahulu	tupuanɡahulu	t u p u a n ɡ a h u l u	tupuangahulu	THOUSAND_4		Hovdhaugen-375-2009
VaeakauTaumako_HUNDRED_2	Vaeakau-Taumako	pile1238	piv	HUNDRED	vahiki	vahiki	v a h i k i	vahiki	HUNDRED_2		Hovdhaugen-375-2009
VaeakauTaumako_FIFTY_7	Vaeakau-Taumako	pile1238	piv	FIFTY	gatoaelima	ɡatoaelima	ɡ a t o a e l i m a	gatoaelima	FIFTY_7		Hovdhaugen-375-2009
VaeakauTaumako_TWENTY_4	Vaeakau-Taumako	pile1238	piv	TWENTY	gatoaelua	ɡatoaelua	ɡ a t o a e l u a	gatoaelua	TWENTY_4		Hovdhaugen-375-2009
VaeakauTaumako_TEN_5	Vaeakau-Taumako	pile1238	piv	TEN	dumaa	dumaa	d u m a a	dumaa	TEN_5		Hovdhaugen-375-2009
VaeakauTaumako_TEN_1	Vaeakau-Taumako	pile1238	piv	TEN	katoa	katoa	k a t o a	katoa	TEN_1		Hovdhaugen-375-2009
VaeakauTaumako_NINE_1	Vaeakau-Taumako	pile1238	piv	NINE	iva	iva	i v a	iva	NINE_1		Hovdhaugen-375-2009
VaeakauTaumako_EIGHT_1	Vaeakau-Taumako	pile1238	piv	EIGHT	valu	valu	v a l u	valu	EIGHT_1		Hovdhaugen-375-2009
VaeakauTaumako_SEVEN_1	Vaeakau-Taumako	pile1238	piv	SEVEN	hitu	hitu	h i t u	hitu	SEVEN_1		Hovdhaugen-375-2009
VaeakauTaumako_SIX_2	Vaeakau-Taumako	pile1238	piv	SIX	ono	ono	o n o	ono	SIX_2		Hovdhaugen-375-2009
VaeakauTaumako_FIVE_3	Vaeakau-Taumako	pile1238	piv	FIVE	lima	lima	l i m a	lima	FIVE_3		Hovdhaugen-375-2009
VaeakauTaumako_FOUR_1	Vaeakau-Taumako	pile1238	piv	FOUR	haa	haa	h a a	haa	FOUR_1		Hovdhaugen-375-2009
VaeakauTaumako_THREE_1	Vaeakau-Taumako	pile1238	piv	THREE	tolu	tolu	t o l u	tolu	THREE_1		Hovdhaugen-375-2009
VaeakauTaumako_TWO_2	Vaeakau-Taumako	pile1238	piv	TWO	lua	lua	l u a	lua	TWO_2		Hovdhaugen-375-2009
VaeakauTaumako_ONE_1	Vaeakau-Taumako	pile1238	piv	ONE	kotahi	kotahi	k o t a h i	kotahi	ONE_1		Hovdhaugen-375-2009
VaeakauTaumako_COUNT_2	Vaeakau-Taumako	pile1238	piv	COUNT	phaua	phaua	p h a u a	phaua	COUNT_2		Hovdhaugen-375-2009
VaeakauTaumako_2279_2	Vaeakau-Taumako	pile1238	piv	2279	siai	siai	s i a i	siai	2279_2		Hovdhaugen-375-2009
VaeakauTaumako_HOW_1	Vaeakau-Taumako	pile1238	piv	HOW	huahea	huahea	h u a h e a	huahea	HOW_1		Hovdhaugen-375-2009
VaeakauTaumako_IF_7	Vaeakau-Taumako	pile1238	piv	IF	plā	plā	p l ā	plā	IF_7	if	Hovdhaugen-375-2009
VaeakauTaumako_AND_7	Vaeakau-Taumako	pile1238	piv	AND	ia	ia	i a	ia	AND_7		Hovdhaugen-375-2009
VaeakauTaumako_AND_6	Vaeakau-Taumako	pile1238	piv	AND	ma	ma	m a	ma	AND_6		Hovdhaugen-375-2009
VaeakauTaumako_AND_4	Vaeakau-Taumako	pile1238	piv	AND	ioko	ioko	i o k o	ioko	AND_4		Hovdhaugen-375-2009
VaeakauTaumako_AND_3	Vaeakau-Taumako	pile1238	piv	AND	o	o	o	o	AND_3		Hovdhaugen-375-2009
VaeakauTaumako_ALL_3	Vaeakau-Taumako	pile1238	piv	ALL	katoa	katoa	k a t o a	katoa	ALL_3		Hovdhaugen-375-2009
VaeakauTaumako_OTHER_8	Vaeakau-Taumako	pile1238	piv	OTHER	haila	haila	h a i l a	haila	OTHER_8		Hovdhaugen-375-2009
VaeakauTaumako_WHO_1	Vaeakau-Taumako	pile1238	piv	WHO	ai	ai	a i	ai	WHO_1		Hovdhaugen-375-2009
VaeakauTaumako_WHAT_1	Vaeakau-Taumako	pile1238	piv	WHAT	aa	aa	a a	aa	WHAT_1		Hovdhaugen-375-2009
VaeakauTaumako_THEY_4	Vaeakau-Taumako	pile1238	piv	THEY	lhatou	lhatou	l h a t o u	lhatou	THEY_4		Hovdhaugen-375-2009
VaeakauTaumako_THEY_3	Vaeakau-Taumako	pile1238	piv	THEY	lhaua	lhaua	l h a u a	lhaua	THEY_3		Hovdhaugen-375-2009
VaeakauTaumako_YOU_4	Vaeakau-Taumako	pile1238	piv	YOU	koutou	koutou	k o u t o u	koutou	YOU_4		Hovdhaugen-375-2009
VaeakauTaumako_YOU_3	Vaeakau-Taumako	pile1238	piv	YOU	koulua	koulua	k o u l u a	koulua	YOU_3		Hovdhaugen-375-2009
VaeakauTaumako_WE_1	Vaeakau-Taumako	pile1238	piv	WE	thatou	thatou	t h a t o u	thatou	WE_1	1 pl. incl.	Hovdhaugen-375-2009
VaeakauTaumako_WE_1	Vaeakau-Taumako	pile1238	piv	WE	thaua	thaua	t h a u a	thaua	WE_1		Hovdhaugen-375-2009
VaeakauTaumako_WE_2	Vaeakau-Taumako	pile1238	piv	WE	mhatou	mhatou	m h a t o u	mhatou	WE_2		Hovdhaugen-375-2009
VaeakauTaumako_WE_2	Vaeakau-Taumako	pile1238	piv	WE	mhaua	mhaua	m h a u a	mhaua	WE_2		Hovdhaugen-375-2009
VaeakauTaumako_HE OR SHE_2	Vaeakau-Taumako	pile1238	piv	HE OR SHE	na	na	n a	na	HE OR SHE_2		Hovdhaugen-375-2009
VaeakauTaumako_HE OR SHE_1	Vaeakau-Taumako	pile1238	piv	HE OR SHE	ia	ia	i a	ia	HE OR SHE_1		Hovdhaugen-375-2009
VaeakauTaumako_THOU_1	Vaeakau-Taumako	pile1238	piv	THOU	koe	koe	k o e	koe	THOU_1		Hovdhaugen-375-2009
VaeakauTaumako_I_2	Vaeakau-Taumako	pile1238	piv	I	au	au	a u	au	I_2		Hovdhaugen-375-2009
VaeakauTaumako_WHERE_1	Vaeakau-Taumako	pile1238	piv	WHERE	i hea	ihea	i h e a	i hea	WHERE_1		Hovdhaugen-375-2009
VaeakauTaumako_FAR_3	Vaeakau-Taumako	pile1238	piv	FAR	mao	mao	m a o	mao	FAR_3		Hovdhaugen-375-2009
VaeakauTaumako_NEAR_9	Vaeakau-Taumako	pile1238	piv	NEAR	leuethaki	leuethaki	l e u e t h a k i	leuethaki	NEAR_9		Hovdhaugen-375-2009
VaeakauTaumako_THAT_13	Vaeakau-Taumako	pile1238	piv	THAT	tena	tena	t e n a	tena	THAT_13		Hovdhaugen-375-2009
VaeakauTaumako_THIS_5	Vaeakau-Taumako	pile1238	piv	THIS	tene	tene	t e n e	tene	THIS_5		Hovdhaugen-375-2009
VaeakauTaumako_THIS_8	Vaeakau-Taumako	pile1238	piv	THIS	ne	ne	n e	ne	THIS_8		Hovdhaugen-375-2009
VaeakauTaumako_BELOW OR UNDER_1	Vaeakau-Taumako	pile1238	piv	BELOW OR UNDER	lalo	lalo	l a l o	lalo	BELOW OR UNDER_1		Hovdhaugen-375-2009
VaeakauTaumako_ABOVE_1	Vaeakau-Taumako	pile1238	piv	ABOVE	lunga	lunɡa	l u n ɡ a	lunga	ABOVE_1		Hovdhaugen-375-2009
VaeakauTaumako_AT_2	Vaeakau-Taumako	pile1238	piv	AT	i	i	i	i	AT_2		Hovdhaugen-375-2009
VaeakauTaumako_CLIMB_4	Vaeakau-Taumako	pile1238	piv	CLIMB	kake	kake	k a k e	kake	CLIMB_4		Hovdhaugen-375-2009
VaeakauTaumako_HIDE_7	Vaeakau-Taumako	pile1238	piv	HIDE	muni	muni	m u n i	muni	HIDE_7		Hovdhaugen-375-2009
VaeakauTaumako_WHEN_8	Vaeakau-Taumako	pile1238	piv	WHEN	anahea	anahea	a n a h e a	anahea	WHEN_8	past	Hovdhaugen-375-2009
VaeakauTaumako_YEAR_1	Vaeakau-Taumako	pile1238	piv	YEAR	ngatae	nɡatae	n ɡ a t a e	ngatae	YEAR_1		Hovdhaugen-375-2009
VaeakauTaumako_DAY (NOT NIGHT)_1	Vaeakau-Taumako	pile1238	piv	DAY (NOT NIGHT)	langi	lanɡi	l a n ɡ i	langi	DAY (NOT NIGHT)_1		Hovdhaugen-375-2009
VaeakauTaumako_NIGHT_3	Vaeakau-Taumako	pile1238	piv	NIGHT	poo	poo	p o o	poo	NIGHT_3		Hovdhaugen-375-2009
VaeakauTaumako_1725_7	Vaeakau-Taumako	pile1238	piv	1725	thonu	thonu	t h o n u	thonu	1725_7		Hovdhaugen-375-2009
VaeakauTaumako_1725_3	Vaeakau-Taumako	pile1238	piv	1725	maoli	maoli	m a o l i	maoli	1725_3		Hovdhaugen-375-2009
VaeakauTaumako_3764_1	Vaeakau-Taumako	pile1238	piv	3764	thapeo	thapeo	t h a p e o	thapeo	3764_1		Hovdhaugen-375-2009
VaeakauTaumako_GOOD_2	Vaeakau-Taumako	pile1238	piv	GOOD	lavoi	lavoi	l a v o i	lavoi	GOOD_2		Hovdhaugen-375-2009
VaeakauTaumako_NEW_2	Vaeakau-Taumako	pile1238	piv	NEW	hou	hou	h o u	hou	NEW_2		Hovdhaugen-375-2009
VaeakauTaumako_OLD_7	Vaeakau-Taumako	pile1238	piv	OLD	mathua	mathua	m a t h u a	mathua	OLD_7		Hovdhaugen-375-2009
VaeakauTaumako_3805_2	Vaeakau-Taumako	pile1238	piv	3805	maa	maa	m a a	maa	3805_2		Hovdhaugen-375-2009
VaeakauTaumako_2103_5	Vaeakau-Taumako	pile1238	piv	2103	maki	maki	m a k i	maki	2103_5		Hovdhaugen-375-2009
VaeakauTaumako_WIDE_6	Vaeakau-Taumako	pile1238	piv	WIDE	laueha	laueha	l a u e h a	laueha	WIDE_6		Hovdhaugen-375-2009
VaeakauTaumako_NARROW_3	Vaeakau-Taumako	pile1238	piv	NARROW	mdakiko	mdakiko	m d a k i k o	mdakiko	NARROW_3		Hovdhaugen-375-2009
VaeakauTaumako_NARROW_7	Vaeakau-Taumako	pile1238	piv	NARROW	mdaliki	mdaliki	m d a l i k i	mdaliki	NARROW_7		Hovdhaugen-375-2009
VaeakauTaumako_THICK_3	Vaeakau-Taumako	pile1238	piv	THICK	eha	eha	e h a	eha	THICK_3		Hovdhaugen-375-2009
