Gloss		Anuta	Austral A	Austral B	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Proto-Polynesian	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
																																
1094_1			tāʔamu																							taʔamu						
1094_10		nonoo								ŋoa										nonoa				noa			noa	nonoʔo				
1094_11																							noà									
1094_12																						ìa										
1094_13																				taapeka		taapeka										
1094_14																taka																
1094_15											ʔakaokonɡa																					
1094_16												herehere																				
1094_17				purei																												
1094_2																hakamau																
1094_3		pau							hau	hau						hau		faqusi			hahaʔu		haʔu		hau		fau		hau			
1094_4																haihai																
1094_5								hīkiʔi							hitiki		hiitiki					ìitikia							hiitiki			
1094_6											nati				nani		nati			nati		natia	nati									
1094_7																						na										
1094_8					liilii	salia				ɡii	rii		laia	lilii						lii		rii					rii		rii	lii		lii
1094_9							rishia												yele	hele											hihia	
1156_1							atonɡia																									
1156_10															pepeu														heheu			
1156_11															peʔua																	
1156_12					sufeɡi																											
1156_13			ʔiɡiti	ʔiriti																												
1156_14								weke								huke			yuyuke				huke	susuʔe						hue	hukea	
1156_2																						ʔakatūʔeraʔera										
1156_3																	sura															
1156_4																								matala								
1156_5				ʔuaʔi								huaki														huaʔi						
1156_6																					hahata				aaha		afaafa	fakaava			ahanɡia	faài
1156_7														afanɡi																mafela		
1156_8		tara														taaraki		tatala							taalaki					tatala		
1156_9											ʔuʔure																					
1410_1													taea																			
1410_10																									atamai							
1410_11															hani																	
1410_12																			wanewane													
1410_13																						maatau							maatau			
1410_14												moohio																				
1410_2			ʔite	ʔite				ʔike			kite						kite			kite		kite				ʔite			kite			
1410_3																			māwutu													
1410_4		iroa				iroa	iroa		iloo	ailoa				iloa		iloa		qiloa	īloloa					iloa	iloa		iloa	ʔilo		iloa	iloa	
1410_5					masani																											mahani
1410_6		poto			poto																						poto					
1410_7					maatino																		maatino									
1410_8																					aɡi											
1410_9																				maarama												
1422_1		ora		ora				ola	ora	ola	ora	ora		ola		ora	ora		ōla	ora	ora	ora		ola	ola	ora	ora		ora			ola
1422_2			haʔaea																													
1422_3																				maalohilohi												
1422_4															pohué																	
1422_5		mauri			maʔuli	mauri	mouri						mouri									mauri	maʔuɡi	maui				moʔui			mauli	maʔuli
1432_1		motu					motu	moku													motu	motu	motu	faʔamutu							motia	
1432_10																															elea	
1432_11					sele		sere		hele	sele				hele									seɡe	sele	sele		sere					hele
1432_12					tuʔuti				tuu							ttuu											tuu					tuʔu
1432_13																					hore											
1432_14					talai				dalai																							
1432_15											ʔakakiukiu																					
1432_16																			yemu													
1432_17						teia					tarai	taa	teia	talai	taài		tarai				tarai	tarai										
1432_2							saua																									
1432_3																		s)aqa"														
1432_4					koti			ʔoki		ʔoki				kokoti	kokoti				koti			kootia	koti				kokoti		kokoti	kati		
1432_5					isi									iihi	ʔihi														ihi			ihi
1432_6																												totofi				
1432_7			taputeɡaʔau	taapuu																						taapuu						
1432_8					vasi					vahi											avahi											fahi
1432_9					kamu																											kamu
1434_1																								tui				tuiʔi		tui		
1434_10											ko																					
1434_11										koʔi																						
1434_12																				pupuhi												
1434_13																			kō													
1434_14			pipiha																													
1434_15					suki	sukia	suki		huɡi		ʔuki		sukia	huki	huki	unuki		suki			huki		suki		suki		suki		huki		ukia	huki
1434_2								hou																								
1434_3					sokaì							oka		hoka							oka		soka		sookai			hoka	hoka			hoka
1434_4		tokai																														
1434_5				paatia													paatia			paatiatia		pātiatia				paatia						
1434_6									daalo	kalo																						
1434_7																			yoka													
1434_8																vvoro				velo		verovero								velo		
1434_9						laβoa																										
1460_1							weitakoro																									
1460_2																								totonu								
1460_3		iroto	ɡoto	roto	loto	iroto		loko	lodo	loko	roto	iroto	iroto	loto	ʔoto	iroto		loto	loto	roto	roto	roto	ɡoto	loto	iloto	iroto	roto	ʔiloto	roto	loto		
1586_1					soɡi		soŋi	honi	honɡi	soŋi	ʔonɡi	honɡi		hoŋi	hone		sonɡi		yonɡi	haunɡa	hoɡi	ʔonɡi		soŋi	saona	hoʔi	sonɡi		hoŋi	hoɡi		hoɡi
1586_2						saŋotia							sunoŋoa																			
1586_3			hauʔa	ʔauʔa																						hauʔa						
1586_4		nanamu					namuia																					nāmuʔi			namu	
1586_5									tuŋu																							
1586_6																hunu							puìa		sunu							
1725_1							nomari																									
1725_10						sumarie																										
1725_11															meahei																	
1725_12				ʔaafaro																						ʔaafaro						
1725_13																			yako													
1725_14															toitoi																	
1725_15													marie																			
1725_2								ʔoiāʔiʔo																								
1725_3																															maoli	
1725_4																tonu																
1725_5																								saʔo								
1725_6			mau	paraumau							mau																					
1725_7		tonu			tonu		tonu		donu	koŋu				tonu					tautonu	tano			tonu	amiotonu	tonu	tano	tonu	tonu		munatonu	thonu	tonu
1725_8				tano																												
1725_9											tika	tika		tika			tika		tika	tika	titika	tika							tika			
2101_1																				hiti												
2101_2																						poʔe				pohe			pohe			
2101_3															kèo																	
2101_4		mate	mate	mate	mate	mate	mate	make	made	make	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate		mate	mate	mate	mate	mate	mate
2103_1																														malaɡa		
2103_2		nɡaenɡae			mamae		hmae		mhae	mmae	mamae				memae		mamae				mamae	mamae	mamae		mamae	mamae	nɡaenɡae		mamae			
2103_3																		mamahi														
2103_4										usu						isu																
2103_5			maʔi	maʔi	masaki	masaki	maki	maʔi				maauiui	masaki	maki		maki		masaki	maki		mauìuì	maauiui	masaki	maʔi		maʔi		mahaki	maauiui		maki	mahaki
2103_6					aleale																											
2103_7																			tinɡā													
2103_8				paʔo																												
2279_1																														mooe		
2279_10						e·													yē					leai								
2279_11																					taʔe											
2279_12																			kāni													
2279_2							shikai						sai		ieai			qikai	kiai				siʔai,siai	iʔai			siei	ʔikai		ikai	siai	
2279_3																			kāyi		inakai											
2279_4		kairo																														
2279_5			eʔere																													
2279_6				eʔore				ʔole			kore	kaahore					kare		kākole	ekore		kaaʔore										
2279_7																										ʔaita						
2279_8																						àuraka							kauraka			
2279_9					see				tee	he				tee	tee	te									heai							hèe
354_1																rriki																
354_2																										paapaahia						
354_3		tuki		tuʔi			tuhtukia	kuʔi	tuɡi	kuì	tuki	tuki		tuki	tuì	tuki	tuki	tuki	tukituki			tuki	tuki	tuʔituʔi	tuki		tuki	tuki	tuki	tukituki		tuki
354_4					soka																											
354_5																			patupatu													
354_6			oɡooɡo																													
354_7				paʔi																												
3764_1																															thapeo	
3764_10																											pariki					
3764_11															hauhau																	
3764_12																							māseʔi									
3764_13				manuenu																												
3764_2																takahara																
3764_3		kovi																										kovi				kovi
3764_4																								leaŋa								
3764_5						sati	saa			ìŋo			sa					saqa														
3764_6																							soŋo									
3764_7																														maahei		
3764_8			ʔino	ʔino	kino			ʔino			kino	kino			ìno		kino		kino	kino	kino	kino		ʔinoʔino	hakakinokino	ʔino			kiro			
3764_9									huaaitu																							
379_1																		paku														
379_10											moimoi																					
379_11										puŋu						matapuupuu					puni				matapū							
379_12			papa																													
379_13					matatuka																			matatupa								
379_14																							paluɣa									
379_2				tuumuu				mūmū							tumué		muu		tuma	tumaumou									tii			
379_3									mariri																							
379_4				mania																		mania				mania						
379_5																		putu														
379_6		penɡu																penu	penu													
379_7																											paku	peku				
379_8																															fuŋu	
379_9												puuhuki			puriki																	
3805_1																								matamuli								
3805_2		paka	māmahu	ʔaʔamaa	maa		hma				ʔakāma	fakamaː		maa			maa	maa	akamā		haa	tāʔakamā	maa	mā		maamahu		mā		mamaa	maa	maa
3805_3																											koro					
3805_4								hilahila	hila															silasila								
3805_5															hakaika																	
3805_6					luma																											luma
3805_7																napa																
ABOVE_1		ruŋa	ɡuʔa	nuʔa	luɡa		weihlunɡa	iluna		luŋa	runɡa	irunɡa		lunɡa	ʔuna	iaruna	runɡa	iluŋa	lunɡa	runɡa	ruɡa	runɡa	ɡunɡa	iluŋa		niʔa	luɡaruɡa	ʔiʔoluŋa	ruŋa	luɡa	lunɡa	luɡa
ABOVE_2									nua																							
ALL_1								apau											pau	pauroa												
ALL_2							oʃi						euʨi																			
ALL_3		katoa	ʔatoʔa	paaʔaatoʔa	kaatoa				ɡodoo	aakoa		katoa		ɡotoa		katoo	katoa	katoa	katoa	kaatoatoa		katoa	kaatoa	ʔātoa	katoa	atoʔa	katoa	kotoa	katoŋa	katoa	katoa	katoa
ALL_4					fuli																		huɡi									fulifuli
ALL_5						pini																										
ALL_6																					tahi											
ALL_7											kouroa																					
ALL_8															tiatohu																	
ALL_9																			wui													
AND_1												hoki																				
AND_2			e	ʔee							e									e	e					ʔee						
AND_3		mo			mo								ŋo	mo		noo											mo	mo			o	mo
AND_4																roo															ioko	
AND_5																					piri											
AND_6		maa				mare,ma	ma	ame	maanɡi	maa		me		ma	maa	ma	ma		ma		ma	maa	ma	ma	ma		ma				ma	
AND_7																															ia	
AND_8																					pe							pea				
ASH_1					muɡālafu						nɡaraʔu																					
ASH_2		repu	ɡehuauahi	reʔu	lafu	refu	maɡarafu	lehu	lehu	lehu	eʔu	punɡarehu	arefu	efu	ʔehu	rehu	rehu	refu	lewulewu	rehu	éoéo	rèu	ɡehu	lefulefu	lehu	rehu	refu	efuefu	rehu	pefu	lehu	lefu
ASH_3																			malamala													
ASH_4							namuhlanɡa																									
AT_1								ma																								
AT_2		i	i	i	i		i	i	i	i	ki	i		i	i	i	i		i	i	i	i	i	i	i	i	i		i	i	i	ì
AT_3					ki																							ʔi				
AT_4					teì							hei										tei							tei			tei
BACK_1													pua																			
BACK_2																	sope															
BACK_3																						mokotua										
BACK_4			tua	tautua	tuʔa	simatua	bua	kua	dua	aŋa	tua	tuaraa		tuʔa	tua	kantua		tuqa	tua	tua	tuʔaivi		tuʔa	tua	tua	tua	tua	tuʔa	papatua	tua	tua	tuʔa
BACK_5		muri																	muli	muri												
BELLY_1							alo																									àlo
BELLY_10																															nɡapula	
BELLY_2																												kete				
BELLY_3																													tia			
BELLY_4					kona				kona		kona						kona					kona					kona		kona			kona
BELLY_5		manava			manava		manava			maŋava	manava			manava		manava	manava	manawa	manava	manavanui	manava	manava	manaba	manava	manava		manava		manava		manava	manava
BELLY_6												puku																				
BELLY_7						nakau																										
BELLY_8					tinaʔe		shinae						sinae																	tinae		
BELLY_9			ʔōpū	ʔoopuu				ʔōpū			kōpū				ʔopu		koopuu			koopuu	kopu	koopuu				ʔoopuu			koopuu			
BELOW OR UNDER_1		raro	ɡaɡo	raro	lalo		raro	lalo	rara	lalo	raro	iraro		lalo	àʔo	iraro		lalo	lalo	raro	raro	raro	ɡaɡo	ilalo	lalo	raro	raro	ʔilalo	raro	lalo	lalo	lalo
BIG_1																						katakata										
BIG_10											ruʔaruʔa																					
BIG_11																				koorereka												
BIG_12															maaka	hamataku						maʔatamaʔata										
BIG_13																			tonɡi													
BIG_14													motua									ʔakamatū										
BIG_2																								tele								
BIG_3																															thuabe	
BIG_4							sore																									
BIG_5																			wowolo													
BIG_6									tamana																							
BIG_7								nui			nui	nui			nui		nue			nui	nui			nui	niu				nui			
BIG_8		rai	ɡahi	raʔi	lasi	lasi				lahi				lahi			rahi	lasi		rahi	rahi			lasi		rahi	lasi	lahi		lahi		lahi
BIG_9							efa																ɡauʔeha					fuʔu				
BIRD_1		manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manulele	manu	manu	manu	manu	manu	manu	manu	manurere	manu	manulele		manu	manu	manu	manu	manulele	manumanu	manulele
BIRD_2																				maimua												
BIRD_3																									kivi							
BITE_1																		uquti														
BITE_2								nahu				nɡau			nahu						ɡau						nɡau					
BITE_3					ʔuu					uu						takiluu							uʔu	u	nunu			uʔu				uʔu
BITE_4						utia	manɡushia																	utia			uuti				usia	
BITE_5																															esia	
BITE_6				ʔooʔiniʔini																						hohoni						
BITE_7																															nɡalia	
BITE_8		kati		paʔati					kati	eki	eti		keʨia	eti			kati		kati	kakati		eti		ʔati			kati		kati			
BLACK_1															hivahiva							ìva							hiva			
BLACK_2													paku																			
BLACK_3																riparara																
BLACK_4		uri			ʔuli	uri	uri		uli	ʔuli	uri			uli			uri	quli	uli	uriuri		uri	ʔuɡi	uliuli	uli		uri	ʔuliʔuli	uri	uli	uli	ʔuli
BLACK_5												manɡu																				
BLACK_6			ʔeɡeʔeɡe	ʔereʔere				ʔeleʔele			kerekere									kerekere	kerekere	kere				ʔereʔere			kere			
BLOOD_1																														kelakela		
BLOOD_2		toto	toto	toto	toto	toto	toto	koko	dodo	koko	toto	toto	atoto	toto	toto	toto	toto	toto	toto	toto	toto	toto	toto	toto		toto	toto	toto	toto	toto	toto	toto
BLOOD_3																									haeko							
BLOW (OF WIND)_1												hua																				
BLOW (OF WIND)_10							hsau						suia											sau								
BLOW (OF WIND)_11						rifia	ifia							ifi														ifi				ifi
BLOW (OF WIND)_2		pui	pupuhi	puʔi				puhi			puʔi	pupuhi		puhi	puhi			pupusi	puyi	pupuhi	puhi	puì	pusi			puhi			puhi	puhi		
BLOW (OF WIND)_3																oko																
BLOW (OF WIND)_4								pā																					paa			
BLOW (OF WIND)_5					aɡi				anɡi							ani	aŋiaŋi		ānɡi			anɡi	taiɡi	aŋi	ani		anɡi	aŋi	aŋi	aɡi	venɡia	aɡi
BLOW (OF WIND)_6				farara																		àrara				farara			harara			
