	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ARM_1															koomi																			
ARM_2																																		konkabam
ARM_3									ahkol												mahkul													
ARM_4																															mavoːi̯r			
ARM_5		seka			pɨra						seka		pɨravɨ			pɨtːa	pɨtːa	juca	pɨta	huca				pɨta		pɨta							pɨtapi	
ARM_6																									nob				nowi					
ARM_7			aŋapɨ					nocat																										
ARM_8	mal							mamat		maʔa		mama		mat							maji~mah		maː				mama	mø		man		maʦon~madzan		
ARM_9				maːi̯tl																														
ARM_10																											møtzaca							
ARM_11							mwahkaʔa																											
ASH_1						wɨʂkiʃ																												
ASH_2														teeliŋiʃ																				
ASH_3																	kutːusːipɨ																	
ASH_4																							kukuht											
ASH_5			kucapːɨ										kucapɨ						kuʦːapːɨh														kucapːɨ	
ASH_6																										kuʦːæ				koʃiʃ				
ASH_7									kʷonːeʃ																									
ASH_8																								kuːsiːpːɨh										
ASH_9	nisxiʃ																																	
ASH_10																esija																		
ASH_11																		matːe		matʰai̯					matai̯				matai̯					
ASH_12		napiso						napsa			nahpiso				naposa												napot							naposa
ASH_13				neʃtli			nasi					nari					kusːi				neʧ~nesʧta~neʃti	noʃt									nasit			
ASH_14										qøcvi																								
ASH_15																																tonɡul		
ASH_16																												tlakoneʃtliː						
ASH_17					etuhsipːɨh																													
BARK_1							kucapeʔe									woʔaɡːapɨ																		
BARK_2		kuhe									kahe																							
BARK_3																															ulapet			
BARK_4		eɡoli																							kom									
BARK_5																																opit		
BARK_6																																opun		
BARK_7																					juwajo~ijewaju							jewajutl						
BARK_8				eʔwaːtl					eːwat																									
BARK_9								beɡuat							beewa												bewat							bea
BARK_10					poʔa												puʔa		poʔa					poʔan										
BARK_11	taʧal					ʧalal																												
BARK_12	taʃʔa													taaʧi																				
BARK_13			asiaʔa										asiavi													asiaː								
BARK_14																							qoʦ										siʔaːpi	
BARK_15										ʦiipɨ																								
BARK_16																		hilidaɡa		ɨlidaɡ									ɨldaɡ					
BARK_17																														axoːxoʦ				
BELLY_1												ijamuja																						
BELLY_2														teeʔla																				
BELLY_3	teʔily																																	
BELLY_4																																		toʔona
BELLY_5								siɡuat																			siɡua							
BELLY_6													sapɨi̯vɨ																					
BELLY_7																																	sakoipi	
BELLY_8			sapːɨ		sapːɨh	ʂaʔi		panza																sapːɨh		sapːɨ								
BELLY_9																																ʃapuʃt		
BELLY_10							ʃai̯e																											
BELLY_11				iʔtetl																	ihti							hte						
BELLY_12										pono									punu											xoːnen~xoːnon				
BELLY_13																	siː																	
BELLY_14									poʃ							ɡohi	kohi																	
BELLY_15		ropa					huka	boa			tohpa	huka			topːa			voca		voːk			toːʔ		bok				woːk					
BELLY_16																															njolir			
BIG_1			hokːo										woko																					
BIG_2																														jooiʧ		eɡeːwan		
BIG_3	amnaʔa				pia											papa	papa		pia					pia		pia							apatːɨ	
BIG_4							veʔe													ɡɨʔɨd									ɡɨʔɨ					
BIG_5				weːi̯~weʔ					weːji					jot				ɡu~aɡu			wei̯				ɡəʔ		ɡue				wee			
BIG_6								huei̯																										
BIG_7		waʔlu													bweʔuru																			bweʔu~buːʔu
BIG_8															bweere							wjom						bi̯ejiː						
BIG_9										wɨːjoqa																								
BIG_10											weruma																							
BIG_11												epɨpa~epɨnena																						
BIG_12						ai̯ʔaniʃ																												
BIG_13																							atiɨ̯ʔaʦ											
BIRD_1		ʧuluɡi									ʦuʔruki																							
BIRD_2				toːtoːtl																	totoʧ	tutut						tututl			kolo			
BIRD_3												wi															ʧi							
BIRD_4																		uruɡui̯							uiʔ									
BIRD_5			wiciʔici										wizikizi																				wicici	
BIRD_6							pinaʔa																											
BIRD_7																ʦiːpːaʔ																		
BIRD_8												wiki			wiːkit								wicit									ʧikiːt		wiikit
BIRD_9					kuʦːuː					ʦiro								uːɡːui̯								wicɨ				ʧiʔuː				
BIRD_10								viqui̯tz																										
BIRD_11																	hucipa							hui̯ʦːu										
BIRD_12									toːtoːciːn											uʔuviɡ									uʔuw̥iɡ					
BIRD_13	wikikmal					mukikmal								iheŋmal																				
BIRD_14																			kasakantin															
BITE_1																		ʦujanta							kɨjaʔ									
BITE_2								queen																										
BITE_3																kɨhjɨ																kɨi̯ʔɨt		
BITE_4		iʔki									kiʔcu																							
BITE_5	keʔ		kɨʔi			qɨʔɨ	ʧeʔe			kɨːki		ke~kei	kiʔi	koʔi	keʔeje		kɨʔi~kɨi̯	ʦuui̯~ʦujui̯		kɨʔɨ			kɨːʔ			kɨʔi			kɨʔi		ke	ɨːɡɨ	kɨʔi	keʔe
BITE_6								nequen																										
BITE_7				kecuma~kehcuma					keːhcoma																			kecoma						
BITE_8					kɨccia														kɨcciʔa					kɨcciʔa										
BITE_9																					tankʷa													
BITE_10																											qui̯quja							
BLACK_1		ʧokame									ohconame																							
BLACK_2							ʃuʔumwa																											
BLACK_3					tuhupihtɨ														tuːppihtɨ					tuːppihtɨn										
BLACK_4													tuhukʷidɨ																					
BLACK_5																																	tuukːwatɨ	
BLACK_6								sovei̯																			sovai̯							
BLACK_7												juwi~pujuwi																						
BLACK_8			tupːaka											juvatai̯							puʃawak									jupiːxaʔ~jopiːxaʔ				
BLACK_9	tulnek			tliltik					tiːltik																			tliltiːk						
BLACK_10															ʧukuli																tokur			ʧukui̯~ʧukuli
BLACK_11						tula										tumːu	tu	tuco~tucu		stuk					ʧuk	tuy			sʧuk			tuːɡu~uːduːɡu		
BLACK_12																							tɨnaːraʔn											
BLACK_13										qøymviwsaʔ																								
BLOOD_1							ʃuureʔe																											
BLOOD_2												zurija																						
BLOOD_3															ohbo																			ohbo
BLOOD_4			paɨ̯pːi		pɨːppin								pɨːpi			paː	pɨːpːi		pau̯ppin					pɨːppin		paɨ̯							paapːɨ	
BLOOD_5																														xai̯n				
BLOOD_6																		vure		ɨːʔɨr					ɨɨr				ɨːʔɨɖ					
BLOOD_7	eu̯ily													ou̯la																				
BLOOD_8		la		estli		ɨw		erat	esti	ɨŋwa	ela							iːrai̯			ehti	est	ɨːʈ͡ʂʈ͡ʂ				herat	jestliː			arat~ava	ɨkʷa		
BONE_1																											ramohudura~ramoɡui̯tzura							
BONE_2	teʔily					tiʔil																												
BONE_3							kari																											
BONE_4					ʦuhni														ʦuhmi					ʦuhni										
BONE_5																												miːmiːtetl						
BONE_6																														ʔeːʔin				
BONE_7								hoɡua																			oɡua							
BONE_8		oʔʧi	ohopi	omitl					oːmit	øːqa	oʔa	ume	ohovɨ		otːa	oho	oho	oo		oːʔo	umit	ot	oːʦ		aoː	oho			oːʔo		ola~o	on	oopɨ	ota
BONE_9														kulaawut																				
BONE_10																															hotarak			
BREAST_1				ʧiʧiwalli					ʧiʧiwaːl												ʧiʧihwal							ʧiʧiːwal						
BREAST_2		kaso																							tor									
BREAST_3						pi		viːt						pit									piʔ							pin	wimur	piːl		
BREAST_4			pihi		pici					piihɨ	piʔwa	ʦicu	pihivɨ		pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi				pici	βipiː	piːci			wipi				piipɨ	pipːim
BREAST_5							ʦiʔime																											
BREAST_6	pily																																	
BURN (SOMETHING)_1															beete																			beete
BURN (SOMETHING)_2			kucikːi																															
BURN (SOMETHING)_3																										kuʦːɨa								
BURN (SOMETHING)_4																		mui̯		mɨhɨ					mɨi̯m				mɨhi					
BURN (SOMETHING)_5									toːneːwi																									
BURN (SOMETHING)_6														ʧujai									huʔai̯											
BURN (SOMETHING)_7					weha														wai̯ja					wai̯hja										
BURN (SOMETHING)_8	kina					kiʔni																						ʃutla				ʦama~anʒama		
BURN (SOMETHING)_9	naʔ		naʔi										neʔe	naʔ			nai̯~naʔi									naʔai̯n							naʔai̯	
BURN (SOMETHING)_10		raha		tlatla			taː	tahan			tahai̯	ta~tai̯				pita					tati~tatia	tati					tʰa	btlatɪa			taha~tasa			
BURN (SOMETHING)_11										ɨwi																								
BURN (SOMETHING)_12																														vireːk				
BURN (SOMETHING)_13		i																																
CLAW_1					sito											situ	sasito		masitu					sitoːn		ʃɨcu								
CLAW_2						ʂulʔa								ʂulat									waʈ͡ʂ							ʧur				
CLAW_3	salul	sutu		isteːtl			sɨtʲe	sutut	sti	soki	suhtu	zate~zɨte						jutud		hutː~huht	istit				jut		xutu~sutu	ste	huːʧ			ʃulunt		sutu
CLAW_4																															alapor			
CLAW_5																														esʧut				
CLAW_6																																	wəkːuci	
CLAW_7			tasicoʔo																															
CLAW_8													taʃtoʔobi																					
CLAW_9															sutukoʧoʔo																			
CLOUD_1	wewniʃ																																	
CLOUD_2																toø																		
CLOUD_3			pakɨnapɨ										kɨnavi						pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_4																				tɨvaːɡ					tɨbaːʔ				ʧɨwaɡi					
CLOUD_5																														akʷaːkin				
CLOUD_6														tuviiʃ																				
CLOUD_7																	kumi	jicome																
CLOUD_8															naːmu																			naamu~naamuːk
CLOUD_9						temin					tomoari																							
CLOUD_10										oomawɨ																							uwatːipːɨ	
CLOUD_11							ai̯tɨri					hai̯witɨri																						
CLOUD_12				miʃtli				mosit	miʃti												mistil							meʃtl			mosit			
CLOUD_13																							woːŋt											
CLOUD_14		nori																																
CLOUD_15																																paːʃuːmist		
CLOUD_16																											ryruɡæi							
CLOUD_17					tomːoakatːɨ																													
COLD_1		rula									tula																							
COLD_2	jui̯ma					jui̯																												
COLD_3				ictik																								ictiːk						
COLD_4								uteen															ɨcɨ				utːe							
COLD_5					ɨi̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯cɨi̯					ɨi̯cɨʔi								ɨʃɨi̯p		
COLD_6			sɨjaʔi~sɨtːuʔi																														sijaʔi	
COLD_7									seseːk						sebːe						sesek					ʃɨppɨta				ʂuvoʔ	seve			sebe~seebe
COLD_8																		jupidi		shɨːp					xɨp				shɨːpid					
COLD_9																																ʃɨːbt		
COLD_10										sɨːsɨŋwa																								
COLD_11												haɨ̯tɨze																						
COLD_12													situʔwidɨ																					
COLD_13														pituptuʃ																				
COLD_14							kɨmwahraraʔa																											
COME_1			pipːicɨ																														pici	
COME_2													pidɨ																					
COME_3										peewiʔ																								
COME_4																															komu			
COME_5																				abhim					bʱajim				abhim					
COME_6																																iŋɡim		
COME_7	nek					nɨqɨ																									heko			
COME_8								hueren																										
