	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ARM_1														diːkàsa																							
ARM_2																																		ʧanda			
ARM_3																					inɡalo																ínɡàló
ARM_4			enam																																		
ARM_5		wo																																		bɔ́	
ARM_6										lukuaku	koko							okwako															ókwo̍kwó				
ARM_7				mukono		mkono										mɔ̌nɔ			mhóno	mhóno		kóno	omukono				nkono	mkono							umkʰono		
ARM_8												lobɔ́kɔ	lizoho																								
ARM_9	ukùboko				múwoko		boko	kẅɔ́kɔ̏	ɣuɔkɔ						kuboko		uko							ukuboko	ruoko	mbòko			kuboko	vókó	wókó	bɔ́χɔ́					
ASH_1																												sizi					éti̍kó				
ASH_2						eijwi											ifu		vú	vú			eiju				ibu										
ASH_3				vvu	máfu																																
ASH_4																													itwe								
ASH_5							lota						mulola								lotʰa			umuɲota	dòtà									mulora	umlotʰa		umlota
ASH_6																														nkuma	kʰuma						
ASH_7																ittuúra						pʰulusa															
ASH_8		asup	asup																																	sùvé	
ASH_9	imìto													butò	bútu											butǒ											
ASH_10								mou	mohû																												
ASH_11																		omutoko																			
ASH_12												mputulú																									
ASH_13										ditókua																											
ASH_14											bombi																										
ASH_15																																mõlõrã					
BARK_1											kibula					nikúla		ejula									iɡula										
BARK_2																																			iǁolo		íliǁôlo
BARK_3														kibàle																							
BARK_4						ekiʃuʃu				kiʃiʃi					ʧízúbú								ekiʃuʃu			kifùsù											
BARK_5																								iɡiʃiʃwa													
BARK_6																																	óʧípétà				
BARK_7		ebapele	ebap																																		
BARK_8																						kʰunɡwa															
BARK_9													likwati																	rihantí	hatí	kwàtí		ɡwatí			
BARK_10					ibada												ikanda																				
BARK_11																													cikwa								
BARK_12																					kʰonkotʰa				kòkó											kókó	
BARK_13								ekɔndɛ	ikɔni																												
BARK_14												póso							ɡózi	ɡozi																	
BARK_15	bós																																				
BELLY_1							tumbu																		dùmbù		ŋ̤umbi	tumbo			rúmbú			tʰumbu			
BELLY_2	ì̀fumo	abum	abum							divumu	kivumu	libumu																									
BELLY_3																																	ímò				
BELLY_4								eβu						fu	dífu						isisu					efù									isisu		ìsísù
BELLY_5																														kʰwírí							
BELLY_6																																				ɛ̀ì	
BELLY_7																ntʰúkwa		epunda																			
BELLY_8													mba						mímba	mmba		mímba										ḿpá					
BELLY_9					nda				nda														enda	inda					ida								
BELLY_10																	ndeu																				
BELLY_11						eibundaenda																															
BIG_1						hanɡo																	hanɡo														
BIG_2																wunnuwela																					
BIG_3																															hombé						
BIG_4		anen	nən	nene				nɛ́nɛ̏	nɛ́nɛ	nene	nene	monene			nené		nini	omunene						nini									ne̍nè				
BIG_5																				kúu	kʰulu	kulu			ɡuru					kúlú					kʰulu		kʰúlù
BIG_6							kulukulu																														
BIG_7																																ɡóló					
BIG_8																												kubwa						hulwane			
BIG_9																			libwávu																		
BIG_10													tuna																								
BIG_11																													pati							làí	
BIG_12					βaha									kàtà												mukàtà											
BIG_13	kalàmbà																																				
BIG_14																											ale										
BIRD_1																														ɲaɲana	ʧiɲaɲani						
BIRD_2																						mbálame															
BIRD_3		ônon	onwan																																		
BIRD_4																mwaánùni																					
BIRD_5													ɲuɲuni																imujuni								
BIRD_6	ìʧoːni			enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni		nuni			koni	ɲúúɲí				ɲúɲi	nùni	injoni		eɲoɲi	iɲoni		kôni	noni							ʧinoni		ɲɔ̀dí	íɲònì
BIRD_7																																nɔ̀ɲánɪ́					
BIRD_8					ndêje							ndeke					ndeje											ndeɡe									
BIRD_9										njila																							ónji̍lá				
BIRD_10																		okaʤila																			
BIRD_11																																			intaka		
BIRD_12																									ʃìrì												
BITE_1																			remamáɲo	kazamáɲo																	
BITE_2																						womola														bònz	
BITE_3											ta	swá																									
BITE_4		lóp	lop																																		
BITE_5	suma			luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma	sùma	sumá	lúma	imara	lumata			luma		ruma	ruma	rúma	sùma	luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BLOOD_1																									ròmbè												
BLOOD_2																																	ósóndè				
BLOOD_3																		ombinzi																			
BLOOD_4	ùmulopa						lopa																						bulowa					maloɸa			
BLOOD_5		metʧi	məki																																		
BLOOD_6											menɡa																									àndá	
BLOOD_7										maɲinɡa		makilá															mininɡa										
BLOOD_8														ʃi																		dí					
BLOOD_9				musaaji													usao																				
BLOOD_10													mali		máʃí						iɡazi	ɡazi				masè				nɡátí					iɡazi		íɡàzí
BLOOD_11																nikʰami			dámu	damu								damu									
BLOOD_12					sakámi			nðakamɛ	θàkàmɛ̀														eʃaɡama								kʰata						
BLOOD_13						obwamba																															
BLOOD_14																								amaraso													
BONE_1													lisapo								itʰambo									rʱámbó	rámbú	rápɔ́		lirapʰo	itʰambo		îtʰâmbò
BONE_2								eβende	ihéndé																												
BONE_3		eves	eves								visi																										
BONE_4												mokua							múbwa																	kúà	
BONE_5	ifùpa				ífupa	eiɡufa	fupa			fuba				mukùpa	múfubá	nikʰúva	ifuwa	esipa				p͡fúpa	eiɡufa	iɡufa	fúfá	mufùfwa	iɡuha	mfupa	ícífuwa				éke̍pá				
BONE_6																				ʃíba																	
BONE_7				ɡɡumba																																	
BREAST_1		abé	abɛɲ																																		
BREAST_2							ʒamu																		zámú									d̪ámú			
BREAST_3																												ziwa									
BREAST_4						omabele											mawele										mbele										
BREAST_5				bbeele											díbeelé								eibeere														
BREAST_6	ibe̍ːlè									diele		libéle		bele		ipéle			béle	béle	ibele			ibere		ebèːle				vélé	vélé	bɛ́lɛ́	éve̍lé		ibele	bɛlɛ́	ibele
BREAST_7													lizwele																								
BREAST_8																						jére															
BREAST_9											beno																										
BREAST_10								nɔndɔ	ɲɔ̀ndɔ̀																				nkolo								
BREAST_11					itóombo																																
BREAST_12																		eɡundji																			
BURN (SOMETHING)_1												etumba																									
BURN (SOMETHING)_2													tumbuka																								
BURN (SOMETHING)_3																																ʂwã					
BURN (SOMETHING)_4																																				sél	
BURN (SOMETHING)_5		dik	ʣiʔi											teːma																			támà				
BURN (SOMETHING)_6					aka	aka				uika							aka			βa	ʧa		aka				baka	waka							ʧa		ʃa
BURN (SOMETHING)_7				ɡɡja				βeːβja	heːhia																												
BURN (SOMETHING)_8	pja						ʦʰwa				joka					vja		pja	vùʣa			psa		hiʃa	ʦʋá	fjà			pja	p͡furʱa				huʂa			
BURN (SOMETHING)_9															kóóʃákúóʃá																						
CLOUD_1																		oʃikoɡo																			
CLOUD_2																						tambo															
CLOUD_3		nkut	ŋ̍kut																																	kùtú	
CLOUD_4				kile			ɡole																		ɡòré									ɡole			
CLOUD_5																	irumbe										ilunde						éléndè				
CLOUD_6					mavunde																																
CLOUD_7																nihútte																					
CLOUD_8										dituta		lipáta			dívúbá															papa							
CLOUD_9	ìkumbi													diːkumbi															ikkumbi								
CLOUD_10																			vìŋɡu	biŋɡu								winɡu									
CLOUD_11																					ilifu			iɡicu		elevu					refu						
CLOUD_12						ekiʧwi																	ekiʧu														
CLOUD_13									ìtù				lilu																			rù			ifu		ífù
CLOUD_14											tuti																										
CLOUD_15								eðwɛɔ																													
COME_1	isa	zu	zu	jja	úza	ija	ʒa	oka	óka	iza	uisa	jà	taha	ija	vwá	wa		ja	ʒá	ʤa	za	ʣa	ija	za	buda	fìkà	iza	ʄa		ta	ta	t͡ɬà	íjà	da	za		zà
COME_2																																				jè	
COME_3																	oriʃo																				
COME_4																													boola								
COUNT_1																						welenɡa			ʋerenɡa												
COUNT_2																																dúédísà					
