	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ARM_1		wo														mɔ̌nɔ																				bɔ́	
ARM_2										lukuaku								okwako															ókwo̍kwó				
ARM_3				mukono		mkono													mhóno	mhóno		kóno	omukono				nkono	mkono							umkʰono		
ARM_4	ukùboko				múwoko		boko	kẅɔ́kɔ̏	ɣuɔkɔ		koko	lobɔ́kɔ	lizoho		kuboko		uko							ukuboko	ruoko	mbòko			kuboko	vókó	wókó	bɔ́χɔ́					
ARM_5														diːkàsa																							
ARM_6																																		ʧanda			
ARM_7																					inɡalo																ínɡàló
ARM_8			enam																																		
ASH_1					máfu			mou	mohû																												
ASH_2				vvu		eijwi											ifu		vú	vú			eiju				ibu										
ASH_3																													itwe								
ASH_4		asup	asup																																	sùvé	
ASH_5																												sizi					éti̍kó				
ASH_6	imìto													butò	bútu											butǒ											
ASH_7												mputulú																									
ASH_8																		omutoko																			
ASH_9							lota						mulola								lotʰa			umuɲota	dòtà									mulora	umlotʰa		umlota
ASH_10																														nkuma	kʰuma						
ASH_11																ittuúra						pʰulusa															
ASH_12																																mõlõrã					
ASH_13										ditókua																											
ASH_14											bombi																										
BARK_1						ekiʃuʃu									ʧízúbú								ekiʃuʃu			kifùsù											
BARK_2										kiʃiʃi														iɡiʃiʃwa													
BARK_3																																	óʧípétà				
BARK_4		ebapele																																			
BARK_5			ebap		ibada												ikanda																				
BARK_6																nikúla		ejula									iɡula										
BARK_7											kibula			kibàle																					iǁolo		íliǁôlo
BARK_8																						kʰunɡwa															
BARK_9													likwati																	rihantí	hatí	kwàtí		ɡwatí			
BARK_10																					kʰonkotʰa				kòkó											kókó	
BARK_11																													cikwa								
BARK_12								ekɔndɛ	ikɔni																												
BARK_13	bós											póso							ɡózi	ɡozi																	
BELLY_1								eβu						fu	dífu						isisu					efù									isisu		ìsísù
BELLY_2																														kʰwírí							
BELLY_3	ì̀fumo	abum	abum							divumu	kivumu	libumu																									
BELLY_4																																	ímò				
BELLY_5							tumbu																		dùmbù		ŋ̤umbi	tumbo			rúmbú			tʰumbu			
BELLY_6																ntʰúkwa		epunda																			
BELLY_7													mba						mímba	mmba		mímba										ḿpá					
BELLY_8					nda				nda														enda	inda					ida								
BELLY_9																	ndeu																				
BELLY_10																																				ɛ̀ì	
BELLY_11						eibundaenda																															
BIG_1																												kubwa						hulwane			
BIG_2																			libwávu																		
BIG_3																				kúu	kʰulu	kulu			ɡuru					kúlú		ɡóló			kʰulu		kʰúlù
BIG_4							kulukulu																														
BIG_5						hanɡo																	hanɡo														
BIG_6																													pati							làí	
BIG_7					βaha									kàtà												mukàtà											
BIG_8	kalàmbà																																				
BIG_9																											ale										
BIG_10		anen	nən	nene				nɛ́nɛ̏	nɛ́nɛ	nene	nene	monene			nené		nini	omunene						nini									ne̍nè				
BIG_11													tuna																								
BIG_12																wunnuwela																					
BIG_13																															hombé						
BIRD_1					ndêje							ndeke					ndeje											ndeɡe									
BIRD_2										njila								okaʤila															ónji̍lá				
BIRD_3																																			intaka		
BIRD_4																														ɲaɲana	ʧiɲaɲani						
BIRD_5																						mbálame															
BIRD_6													ɲuɲuni																imujuni			nɔ̀ɲánɪ́					
