	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
ARM OR HAND_1	tʰiː	ɕi¹	si	siː¹	səi	siː	sei	sɪ³	tʰaj¹	saj¹	saj¹	tăj¹	tăj¹	siː	siː¹	siː¹	tai̯³³
ASH_1		tapɛh¹	tăpɛh														
ASH_2	ʈɤː				buːɲ	buːn	buːɲ	buɳ³	puːɲ¹	buːɲ¹	vuːɲ¹	vun¹		buːɲ³	plɒː¹	ʈɔː¹	ʈɔː³³
BARK_1									pɔː⁵	pɔː⁵	bɔː⁴⁵	pɔ⁵¹	bɔ⁵¹		pɒː⁵	voa⁵⁵	vɔː²¹⁴
BARK_2		kupɔk³				kdoːk		kʰalɒk³⁴									
BARK_3														kʰabɔh¹			
BARK_4	aɗaˀsʰelːʔ																
BARK_5			kăduhkəʌj														
BELLY OR STOMACH_1		kuɗɤ̆l¹	kdəl	kudəl¹										kʰaʔal			
BELLY OR STOMACH_2	puŋ				poŋ	kluŋ	poŋ		kloːŋ⁴	ploːŋ⁴⁵	ʈoːŋ⁴⁵	puŋ⁴	buŋ⁴		duːl³	duːn³	ɓuŋ͡m²¹²
BELLY OR STOMACH_3								ɬɔ̰c³⁴									
BIG_1		mɤ̤̆m²	mə̯am														
BIG_2								kḛ³⁴³									ləːŋ⁴⁵
BIG_3					neː	neː	niː							ʔih			
BIG_4												nə̆j⁴					
BIG_5	katɛ̆h																
BIRD_1	iʨiːm	ʔacim¹	ĭcim	ciːm¹	ciːm	ciːm	ciːm		ciːm¹	ciːm¹	ciːm¹	sɨm¹	cɨm¹	ciːm¹	ciːm¹	ciːm¹	cim³³
BIRD_2								ʔɔ̰³⁴³									
BITE_1	kămˀ	kɤ̤̆m⁴	kəʌm	kɐm⁴	kaːt	kaːt	kaːt	kĭɳ³⁴³	kaɲ³	kaɲ³		kăn³	kăɲ³		kam⁴	kam⁴	kăŋ⁴⁵
BITE_2														tuh³			
BLACK_1								ɳɯ̆m³⁴	jəm¹	jəm¹	jəm¹			ɲum²			
BLACK_2	tʰiːu̯	tɛn¹		tɛn								tɛn¹	ʔɛn¹				ɗɛːŋ³³
BLACK_3			tɛntɛn														
BLOOD_1									maw³	maw³	maw³	maw³					mau̯⁴⁵
BLOOD_2	atʰɛa̯mˀ	ʔaɕam³	asam	asaːm³		saːm	saːm										
BLOOD_3														tamuː¹			
BLUE OR GREEN_1	ɕɛi̯ɲ	ɕeŋ¹	sĭŋ	seŋ				salɛːw³²⁴				sɛɲ¹	sɛɲ¹	salɛːw¹			san³³
BODY LOUSE_1		ɓlĭŋ³	briɲ	briɲ³	pʰlʌɲ	pʰliŋ	pʰlɛɲ		kʰiɲ³	fəɲ⁴⁵		reɲ⁴			pʰriɲ³	siɲ³	ɹəŋ²¹²
BODY LOUSE_2														hahiŋ³			
BODY LOUSE_3	n̩rei̯ɲˀ																
BODY LOUSE_4								ma³hriɳ³⁴³									
BONE_1	ɕie̯ŋ	ɕaŋ²	saŋ	saːŋ²				sɤŋ³	sɨaŋ¹	sɨaŋ¹	sɨaŋ¹	sɨəŋ¹	sɨəŋ¹		sɨəŋ¹	sɨaŋ¹	sɨːŋ³³
BONE_2														tkoːk²			
BREAST_1	nɒːi̯	nɔi̯⁴	nɔj	nɔːj³													
BREAST_2					now	nuː	now	panṵ³⁴³	puː³	puː³		ʔu³		panuː	ʔuː³	ʔuː³	vu⁴⁵
BURNING_1												pɔŋ²	bɔŋ⁵¹				
BURNING_2					plaot	ploːk	plaot										
