	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ALL_1																																	pɑʔɑmɑnuni~pɑʔɑmɑnuktis	
ALL_2						pətɑ̠ʔɑmɑ																												
ALL_3																			ojoːntɯ~ojoːntɯsɯ															
ALL_4																														owɑ̠̄ʔix				
ALL_5										sosojɑm~sosoj				ʧoʔon																				
ALL_6													monojo																				mɑnuni	
ALL_7																							puju									piniju		
ALL_8				iːxkiʧ												nasimi																		
ALL_9												nai̯̯tɯ~junai̯̯tɯ			ʦikti																			ʦikti
ALL_10																	noːʔju																	
ALL_11	u̠mun							awona~haona			joma																							
ALL_12			mɑnːo	moʧ~moʧi	ojɯ~ojo		hei̯̯ʦe		noʧi			nai̯̯						βɯʃi		βɯʃ	muʧi	noʧo		ojoːn	vɯʃ	mano~manu	sə	noʧi	wɯs~wɯs		weʦɑ̠t~wesɑ̠t			
ALL_13																			wɯmː															
ALL_14																			sɯmɯsɯ															
ALL_15		omɑrwɑme																																
ARM_1															koomi																			
ARM_2																																		konkabam
ARM_3					pɨra								pɨravɨ			pɨtːa	pɨtːa		pɨta					pɨta		pɨta							pɨtapi	
ARM_4		seka									seka							juca		huca														
ARM_5																									nob				nowi					
ARM_6			aŋapɨ					nocat																										
ARM_7	mal			maːi̯̯t͡ɬ				mamat		maʔa		mama		mat							maji~mah		maː				mama	mø		man				
ARM_8																																maʦon~madzan		
ARM_9																											møtzaca							
ARM_10									ahkol												mahkul													
ARM_11																															mavoːi̯̯r			
ARM_12							mwahkaʔa																											
ASH_1					etuhsipːɨh																													
ASH_2														teeliŋiʃ																				
ASH_3																												t͡ɬakoneʃt͡ɬiː						
ASH_4																																tonɡul		
ASH_5										qøcvi																								
ASH_6																	kutːusːipɨ						kukuht											
ASH_7			kucapːɨ										kucapɨ						kuʦːapːɨh														kucapːɨ	
ASH_8									kʷonːeʃ																	kuʦːæ				koʃiʃ				
ASH_9																								kuːsiːpːɨh										
ASH_10	nisxiʃ					wɨʂkiʃ																												
ASH_11																esija																		
ASH_12																		matːe		matʰai̯̯					matai̯̯				matai̯̯					
ASH_13		napiso						napsa			nahpiso				naposa												napot							naposa
ASH_14				neʃt͡ɬi			nasi					nari					kusːi				neʧ~nesʧta~neʃti	noʃt									nasit			
BARK_1			asiaʔa										asiavi													asiaː								
BARK_2																							qoʦ										siʔaːpi	
BARK_3										ʦiipɨ																								
BARK_4																		hilidaɡa		ɨlidaɡ									ɨldaɡ					
BARK_5																														axoːxoʦ				
BARK_6																																opit~opun		
BARK_7																															ulapet			
BARK_8																					juwajo~ijewaju							jewajut͡ɬ						
BARK_9				eʔwaːt͡ɬ				beɡu̯at	eːwat						beewa												bewat							bea
BARK_10					poʔa												puʔa		poʔa					poʔan										
BARK_11	taʧal					ʧalal																												
BARK_12	taʃʔa													taaʧi																				
BARK_13		kuhe									kahe																							
BARK_14		eɡoli																							kom									
BARK_15							kucapeʔe									woʔaɡːapɨ																		
BELLY_1				iʔtet͡ɬ																	ihti							hte						
BELLY_2								siɡu̯at																			siɡu̯a							
BELLY_3													sapɨi̯̯vɨ																				sakoi̯pi	
BELLY_4			sapːɨ		sapːɨh	ʂaʔi		panza																sapːɨh		sapːɨ								
BELLY_5																																ʃapuʃt		
BELLY_6							ʃai̯̯e																											
BELLY_7																	siː																	
BELLY_8		ropa									tohpa				topːa								toːʔ											toʔona
BELLY_9														teeʔla																				
BELLY_10	teʔily																																	
BELLY_11									poʃ							ɡohi	kohi																	
BELLY_12							huka					huka						voca		voːk					bok				woːk					
BELLY_13								boa		pono									punu											xoːnen~xoːnon				
BELLY_14												ijamuja																						
BELLY_15																															njolir			
BIG_1					pia											papa	papa		pia					pia		pia								
