	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
ARM OR HAND_1	tʰiː	ɕi¹	si	siː¹	səi	siː	sei	sɪ³	tʰaj¹	saj¹	saj¹	tăj¹	tăj¹	siː	siː¹	siː¹	tai̯³³
ASH_1	ʈɤː	tapɛh¹	tăpɛh		buːɲ	buːn	buːɲ	buɳ³	puːɲ¹	buːɲ¹	vuːɲ¹	vun¹		buːɲ³	plɒː¹	ʈɔː¹	ʈɔː³³
BARK_1						kdoːk			pɔː⁵	pɔː⁵	bɔː⁴⁵	pɔ⁵¹	bɔ⁵¹		pɒː⁵	voa⁵⁵	vɔː²¹⁴
BARK_2	aɗaˀsʰelːʔ	kupɔk³	kăduhkəʌj					kʰalɒk³⁴						kʰabɔh¹			
BIG_1					neː	neː	niː							ʔih			
BIG_2		mɤ̤̆m²	mə̯am					kḛ³⁴³				nə̆j⁴					ləːŋ⁴⁵
BIG_3	katɛ̆h																
BIRD_1	iʨiːm	ʔacim¹	ĭcim	ciːm¹	ciːm	ciːm	ciːm	ʔɔ̰³⁴³	ciːm¹	ciːm¹	ciːm¹	sɨm¹	cɨm¹	ciːm¹	ciːm¹	ciːm¹	cim³³
BITE_1					kaːt	kaːt	kaːt										
BITE_2	kămˀ	kɤ̤̆m⁴	kəʌm	kɐm⁴				kĭɳ³⁴³	kaɲ³	kaɲ³		kăn³	kăɲ³	tuh³	kam⁴	kam⁴	kăŋ⁴⁵
BLACK_1								ɳɯ̆m³⁴	jəm¹	jəm¹	jəm¹			ɲum²			
BLACK_2	tʰiːu̯	tɛn¹	tɛntɛn	tɛn								tɛn¹	ʔɛn¹				ɗɛːŋ³³
BLOOD_1									maw³	maw³	maw³	maw³					mau̯⁴⁵
BLOOD_2	atʰɛa̯mˀ	ʔaɕam³	asam	asaːm³		saːm	saːm										
BLOOD_3														tamuː¹			
BONE_1	ɕie̯ŋ	ɕaŋ²	saŋ	saːŋ²				sɤŋ³	sɨaŋ¹	sɨaŋ¹	sɨaŋ¹	sɨəŋ¹	sɨəŋ¹		sɨəŋ¹	sɨaŋ¹	sɨːŋ³³
BONE_2														tkoːk²			
BREAST_1	nɒːi̯	nɔi̯⁴	nɔj	nɔːj³	now	nuː	now	panṵ³⁴³	puː³	puː³		ʔu³		panuː	ʔuː³	ʔuː³	vu⁴⁵
BURNING_1	ʨaːlˀ													cal¹			cai̯⁴⁵
BURNING_2								kĭɳ³				pɔŋ²	bɔŋ⁵¹				
BURNING_3					plaot	ploːk	plaot										
CLAW OR NAIL_1	n̩tɒŋ	kutoŋ¹	kə̆ntoŋ	katoːŋ¹													
CLAW OR NAIL_2												mɔŋ³					mɔŋ͡m⁴⁵
CLAW OR NAIL_3					sam	ksam	sam	kasăm³⁴³						ksam¹	sam¹		
CLOUD_1	ʑɯːl	mɤ̆l¹	mə̆l	məl¹	mun	kmil	mʌl	mek³	maə¹	məl¹	mən¹	mə̆n¹		meːk	mʌl¹	mʌn¹	məi̯³³
DIE_1	ʨiːt	kɯcit³	kacit	ciːt⁵²	ceːt	ceːt	ceːt	kacɛt³⁴	ceːt⁵²	ceːt⁵²	ceːt⁵²			cəːt¹	ceːt⁵²	ceːt⁵²	cəːt⁴⁵
DOG_1	aʨɒʔ	ʔacɔ³	acɔ	acɔː³	cɔː	cɔː	cɔː	cɔ̰³⁴³	cɔː³	cɔː³	cɔː³			cɔː¹	cɒː³	cɔː³	cɔː⁴⁵
DOG_2												xwjen⁵					
DRINK_1	ɲəu̯ʔ	ɲo⁴	ɲu	ɲuː⁴	ɲoː⁴⁵	ɲoː⁴⁵	ɲuː⁴⁵	ɳõ³⁴³	ʔɔːŋ³	ʔɔːŋ³	ʔɔːŋ³	ʔɔːŋ³		ɲuː²	ɲoː⁴	ɲɔː³	ʔuːŋ⁴⁵
DRY_1	kʰoː	ɽɔh¹	kʰo	kʰo	kʰaw			ɬɔh³				xo¹			kʰɔː¹	kʰoː¹	xoː³³
EAR_1	tʰaːi̯	ɕai̯¹	saj	saːj¹	saːj	patsaːj	batsaːj	saj³	tʰaːj¹	saːj¹	saːj¹	taj¹	taj¹	saːj¹	saːj¹	saːj¹	taːi̯³³
EARTH (SOIL)_1	atăk							atăk⁴						ʔataːk³			
