	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ARM_1		seka									seka							juca		huca														
ARM_2					pɨra								pɨravɨ			pɨtːa	pɨtːa		pɨta					pɨta		pɨta							pɨtapi	
ARM_3								nocat																										
ARM_4																																		konkabam
ARM_5															koomi																			
ARM_6								mamat		maʔa		mama															mama							
ARM_7							mwahkaʔa		ahkol												mahkul						møtzaca				mavoːi̯r	maʦon~madzan		
ARM_8	mal													mat									maː					mø		man				
ARM_9				maːi̯tl																	maji~mah				nob				nowi					
ARM_10			aŋapɨ																															
ASH_1					etuhsipːɨh									teeliŋiʃ																				
ASH_2			kucapːɨ										kucapɨ						kuʦːapːɨh					kuːsiːpːɨh									kucapːɨ	
ASH_3																	kutːusːipɨ						kukuht											
ASH_4																esija				matʰai̯					matai̯				matai̯	koʃiʃ				
ASH_5				neʃtli			nasi					nari					kusːi	matːe			neʧ~nesʧta~neʃti					kuʦːæ					nasit			
ASH_6		napiso						napsa			nahpiso				naposa																			naposa
ASH_7	nisxiʃ					wɨʂkiʃ			kʷonːeʃ	qøcvi												noʃt					napot					tonɡul		
ASH_8																												tlakoneʃtliː						
BARK_1																							qoʦ		kom									
BARK_2		eɡoli																																
BARK_3															beewa																			bea
BARK_4		kuhe									kahe																							
BARK_5																										asiaː						opit~opun		
BARK_6										ʦiipɨ				taaʧi							juwajo												siʔaːpi	
BARK_7			asiaʔa										asiavi																					
BARK_8				eʔwaːtl				beɡuat	eːwat									hilidaɡa		ɨlidaɡ							bewat		ɨldaɡ	axoːxoʦ				
BARK_9	taʧal					ʧalal																												
BARK_10	taʃʔa						kucapeʔe									woʔaɡːapɨ															ulapet			
BARK_11																					ijewaju							jewajutl						
BARK_12					poʔa												puʔa		poʔa					poʔan										
BELLY_1				iʔtetl																	ihti							hte						
BELLY_2								siɡuat																			siɡua							
BELLY_3						ʂaʔi	ʃai̯e	panza									siː																	
BELLY_4			sapːɨ		sapːɨh								sapɨi̯vɨ											sapːɨh		sapːɨ							sakoipi	
BELLY_5																																ʃapuʃt		
BELLY_6										pono									punu															
BELLY_7	teʔily																													xoːnen~xoːnon				toʔona
BELLY_8																															njolir			
BELLY_9		ropa									tohpa			teeʔla	topːa								toːʔ											
BELLY_10							huka					huka						voca		voːk					bok				woːk					
BELLY_11								boa	poʃ							ɡohi	kohi																	
BELLY_12												ijamuja																						
BIG_1																papa	papa																	
BIG_2					pia														pia					pia		pia								
BIG_3										wɨːjoqa	weruma	epɨpa~epɨnena																				eɡeːwan		
BIG_4				weːi̯~weʔ				huei̯	weːji					jot							wei̯	wjom			ɡəʔ			bi̯ejiː			wee			
BIG_5																		ɡu~aɡu									ɡue							
BIG_6			hokːo				veʔe						woko							ɡɨʔɨd									ɡɨʔɨ					buːʔu
BIG_7		waʔlu													bweʔuru~bweere																			bweʔu
BIG_8																														jooiʧ				
BIG_9						ai̯ʔaniʃ																	atiɨ̯ʔaʦ											
BIG_10																																	apatːɨ	
BIG_11	amnaʔa																																	
BIRD_1												wi															ʧi							
BIRD_2																		uruɡui̯																
BIRD_3							pinaʔa										hucipa																	
BIRD_4	wikikmal					mukikmal		viqui̯tz						iheŋmal																				
BIRD_5		ʧuluɡi	wiciʔici						toːtoːciːn		ʦuʔruki		wizikizi							uʔuviɡ									uʔuw̥iɡ				wicici	
BIRD_6				toːtoːtl																	totoʧ	tutut						tututl				ʧikiːt		
BIRD_7					kuʦːuː					ʦiro		wiki			wiːkit	ʦiːpːaʔ		uːɡːui̯					wicit	hui̯ʦːu		wicɨ				ʧiʔuː				wiikit
BIRD_8																									uiʔ									
BIRD_9																															kolo			
BIRD_10																			kasakantin															
BITE_1		iʔki																														ɨːɡɨ		
BITE_2												ke																			ke			
BITE_3	keʔ		kɨʔi			qɨʔɨ	ʧeʔe			kɨːki		kei	kiʔi	koʔi			kɨʔi~kɨi̯			kɨʔɨ			kɨːʔ			kɨʔi			kɨʔi				kɨʔi	keʔe
BITE_4				kecuma~kehcuma	kɨccia				keːhcoma		kiʔcu				keʔeje	kɨhjɨ			kɨcciʔa					kɨcciʔa				kecoma						
BITE_5								nequen~queen										ʦuui̯~ʦujanta~ʦujui̯							kɨjaʔ		qui̯quja					kɨi̯ʔɨt		
BITE_6																					tankʷa													
BLACK_1				tliltik					tiːltik																			tliltiːk						
BLACK_2						tula										tumːu	tu	tuco~tucu		stuk					ʧuk	tuy			sʧuk			tuːɡu~uːduːɡu		
BLACK_3					tuhupihtɨ					qøymviwsaʔ									tuːppihtɨ					tuːppihtɨn										
BLACK_4								sovei̯				juwi~pujuwi															sovai̯							
BLACK_5		ʧokame									ohconame																							
BLACK_6																							tɨnaːraʔn										tuukːwatɨ	
BLACK_7			tupːaka				ʃuʔumwa						tuhukʷidɨ	juvatai̯	ʧukuli						puʃawak									jupiːxaʔ~jopiːxaʔ	tokur			ʧukui̯~ʧukuli
BLACK_8	tulnek																																	
