Language1,Phone1,Language2,Phone2,PMI
Cahuilla,m,Cahuilla,m,2.8010266575603144
Cahuilla,i̠,Cahuilla,i̠,5.365976015021851
Cahuilla,p,Cahuilla,p,3.5201493245235214
Cahuilla,k,Cahuilla,k,3.245712478821761
Cahuilla,u̯̯,Cahuilla,u̯̯,6.464588303689961
Cahuilla,l,Cahuilla,l,2.5525652982618157
Cahuilla,ɑ,Cahuilla,e,1.0007564986643518
Cahuilla,ɑ,Cahuilla,ɑ,4.982983762765746
Cahuilla,u̠,Cahuilla,u̠,6.464588303689961
Cahuilla,ʃ,Cahuilla,ʧ,1.322924747187301
Cahuilla,ʃ,Cahuilla,ʃ,3.4688560301359703
Cahuilla,i̯̯,Cahuilla,i̯̯,5.771441123130016
Cahuilla,w,Cahuilla,w,2.968080742223481
Cahuilla,t,Cahuilla,t,2.827002143963576
Cahuilla,ʔ,Cahuilla,x,1.2998023297664467
Cahuilla,ʔ,Cahuilla,ʔ,3.174253514839616
Cahuilla,v,Cahuilla,v,4.385146762010125
Cahuilla,e̠,Cahuilla,e̠,6.464588303689961
Cahuilla,a,Cahuilla,a,1.8796208250193893
Cahuilla,j,Cahuilla,j,4.267363726353741
Cahuilla,q,Cahuilla,q,5.07829394257007
Cahuilla,ŋ,Cahuilla,ŋ,4.518678154634648
Cahuilla,ɑ̠,Cahuilla,ɑ̠,6.464588303689961
Cahuilla,kʷ,Cahuilla,kʷ,4.855150391255861
Cahuilla,h,Cahuilla,h,4.385146762010125
Cahuilla,y,Cahuilla,y,3.756538102587752
Cahuilla,i,Cahuilla,i,2.35371443951665
Cahuilla,u,Cahuilla,u,2.9382277790738005
Cahuilla,ɲ,Cahuilla,ɲ,6.464588303689961
Cahuilla,ʦ,Cahuilla,ʦ,4.855150391255861
Cahuilla,e̯,Cahuilla,e̯,6.464588303689961
Cahuilla,s,Cahuilla,s,3.6919995814501796
Cahuilla,n,Cahuilla,n,2.853670391045737
Cahuilla,ʧ,Cahuilla,ʧ,4.267363726353741
Cahuilla,ʧ,Cahuilla,ʃ,1.3894144884561348
Cahuilla,x,Cahuilla,x,3.8255309740747023
Cahuilla,x,Cahuilla,ʔ,1.3055330044754325
Cahuilla,e,Cahuilla,e,2.4962501517492344
Cahuilla,e,Cahuilla,ɑ,0.1154493123101632
Cahuilla,i,Central Tarahumara,o,1.7109304921467428
Cahuilla,i,Central Tarahumara,i̯,2.3810881544819895
Cahuilla,i,Central Tarahumara,a,0.9387043267110556
Cahuilla,i,Central Tarahumara,i,-0.523076925546511
Cahuilla,i,Central Tarahumara,u,0.7716502420478895
Cahuilla,ʧ,Central Tarahumara,ʧ,1.562777830968038
Cahuilla,ʧ,Central Tarahumara,ɡ,2.855546134077105
Cahuilla,ʧ,Central Tarahumara,s,2.275727638824163
Cahuilla,ʧ,Central Tarahumara,h,2.4500810259689407
Cahuilla,i̯̯,Central Tarahumara,e,1.8119936225920228
Cahuilla,i̯̯,Central Tarahumara,l,2.524188998122663
Cahuilla,j,Central Tarahumara,u,1.28247586581388
Cahuilla,j,Central Tarahumara,ɡ,2.7377630984207215
Cahuilla,j,Central Tarahumara,l,1.425576709454553
Cahuilla,j,Central Tarahumara,r,1.3878363814717063
Cahuilla,j,Central Tarahumara,c,3.99052606691609
Cahuilla,s,Central Tarahumara,w,0.8770107577057153
Cahuilla,s,Central Tarahumara,s,3.0334133405216797
Cahuilla,s,Central Tarahumara,t,1.4647974226078344
Cahuilla,ʃ,Central Tarahumara,ʔ,1.1283251859866217
Cahuilla,ʃ,Central Tarahumara,m,1.7261621867422419
Cahuilla,ʃ,Central Tarahumara,k,1.0031620430326156
Cahuilla,ʃ,Central Tarahumara,b,1.9645732101872402
Cahuilla,ʃ,Central Tarahumara,t,2.5146195471065123
Cahuilla,q,Central Tarahumara,ɡ,2.7377630984207215
Cahuilla,q,Central Tarahumara,k,1.850459903419819
Cahuilla,q,Central Tarahumara,r,2.0809835620316512
Cahuilla,k,Central Tarahumara,k,1.745099387761993
Cahuilla,k,Central Tarahumara,p,1.6879409739220441
Cahuilla,k,Central Tarahumara,r,1.5701579382656607
Cahuilla,k,Central Tarahumara,ɡ,2.226937474654731
Cahuilla,k,Central Tarahumara,ʔ,1.4647974226078344
Cahuilla,m,Central Tarahumara,w,1.3878363814717063
Cahuilla,m,Central Tarahumara,m,2.391138490335491
Cahuilla,m,Central Tarahumara,t,0.8770107577057153
Cahuilla,m,Central Tarahumara,l,0.3269644207864437
Cahuilla,m,Central Tarahumara,b,1.7132587819063343
Cahuilla,m,Central Tarahumara,i̯̯,3.5850609588079254
Cahuilla,w,Central Tarahumara,j,2.118723890014498
Cahuilla,w,Central Tarahumara,s,0.6916075343743523
Cahuilla,w,Central Tarahumara,u̯,3.910483359242553
Cahuilla,w,Central Tarahumara,n,0.578278849067349
Cahuilla,w,Central Tarahumara,o,0.8424304241089359
Cahuilla,w,Central Tarahumara,w,2.5605566422935375
Cahuilla,ɑ̠,Central Tarahumara,ɑ̠,5.0891383555842
Cahuilla,e̠,Central Tarahumara,ɑ,4.1728476237100445
Cahuilla,e̠,Central Tarahumara,ɑ̠,4.395991175024254
Cahuilla,y,Central Tarahumara,a,1.7749523509116738
Cahuilla,n,Central Tarahumara,k,0.31001486247267035
Cahuilla,n,Central Tarahumara,m,1.438480114290461
Cahuilla,n,Central Tarahumara,n,1.6027831655817373
Cahuilla,n,Central Tarahumara,ʧ,2.1017743317007254
Cahuilla,n,Central Tarahumara,r,1.6391508097526122
Cahuilla,n,Central Tarahumara,h,1.890465238033518
Cahuilla,ʦ,Central Tarahumara,t,3.207766727666457
Cahuilla,ʦ,Central Tarahumara,m,2.131627294850406
Cahuilla,ɑ,Central Tarahumara,ɑ̠,5.0891383555842
Cahuilla,u̯̯,Central Tarahumara,l,3.2173361786826082
Cahuilla,h,Central Tarahumara,m,1.8803128665695001
Cahuilla,h,Central Tarahumara,kʷ,5.37682042803598
Cahuilla,h,Central Tarahumara,j,3.5850609588079254
Cahuilla,kʷ,Central Tarahumara,w,2.4864486701398154
Cahuilla,kʷ,Central Tarahumara,ɡ,3.143228206528886
Cahuilla,u̠,Central Tarahumara,ɑ,4.86599480426999
Cahuilla,x,Central Tarahumara,ɡ,3.143228206528886
Cahuilla,x,Central Tarahumara,h,3.143228206528886
