Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.01,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.02,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.03,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.04,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.05,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.06,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.07,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.08,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.09,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.1,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.11,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.12,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.13,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.14,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.15,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.16,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.17,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.18,1.0,0.27127290276047517,0.41249751379874056
Bantu,0.19,1.0,0.27127290276047517,0.41249751379874056
Bantu,0.2,1.0,0.27168276999292956,0.41304909494971026
Bantu,0.21,1.0,0.27303999454846856,0.41470860317620983
Bantu,0.22,1.0,0.275643636497928,0.4178814417638235
Bantu,0.23,1.0,0.27916182348774815,0.42203290629139406
Bantu,0.24,1.0,0.2835835301513538,0.42745639907024335
Bantu,0.25,1.0,0.2905175658081897,0.4351621693775696
Bantu,0.26,1.0,0.2962343127460064,0.4418705584562183
Bantu,0.27,1.0,0.30153952415283175,0.4482927866305851
Bantu,0.28,0.999017199017199,0.3077241163331441,0.4553197541265926
Bantu,0.29,0.9981868231868232,0.3113812509082823,0.45971089378112234
Bantu,0.3,0.9977773227773228,0.3157054966683668,0.4648427834797389
Bantu,0.31,0.9973678223678224,0.32125837395769063,0.47125832226811365
Bantu,0.32,0.996958321958322,0.3274123571377253,0.4783066382049542
Bantu,0.33,0.9949511712669608,0.3380148289957189,0.48979794867550774
Bantu,0.34,0.9923017242993319,0.34543515792292007,0.49726582976528383
Bantu,0.35,0.9909253479229556,0.3546143671932655,0.5071097257990115
Bantu,0.36,0.9897446217422294,0.36101228411797504,0.5138962957796281
Bantu,0.37,0.987957604604335,0.36894718709567426,0.5230228258052139
Bantu,0.38,0.9854960521427826,0.38443749193814614,0.538432490386161
Bantu,0.39,0.9826524076324714,0.3943955238433309,0.5480637170084843
Bantu,0.4,0.978401457548188,0.40374513435844966,0.5568538977067783
Bantu,0.41,0.9725669146721778,0.4266730176426149,0.5772130204212086
Bantu,0.42,0.9656490524034383,0.44339047696235795,0.5920373539176481
Bantu,0.43,0.9605041604164412,0.4637997107596994,0.6099898591310634
Bantu,0.44,0.9546934031350957,0.476070916518892,0.6198911893566253
Bantu,0.45,0.9473078790829049,0.49234804114637964,0.6323415049782296
Bantu,0.46,0.9381839821739203,0.520846492228005,0.6538648327611944
Bantu,0.47,0.930495820877306,0.5327619280945108,0.6625732370975473
Bantu,0.48,0.9227131702284938,0.5640317484186489,0.6845748864231375
Bantu,0.49,0.9093558076793724,0.606491505451557,0.7113868141579005
Bantu,0.5,0.894498544047599,0.6442600746440729,0.7332538037173173
Bantu,0.51,0.8758042936712451,0.6845258777768498,0.7545400460910029
Bantu,0.52,0.8594375394810553,0.713055341359411,0.7677059006282626
Bantu,0.53,0.8410264184882462,0.740489547598973,0.7753748404718962
Bantu,0.54,0.8207780320569719,0.7705110829733517,0.7839265432103075
