Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.01,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.02,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.03,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.04,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.05,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.06,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.07,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.08,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.09,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.1,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.11,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.12,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.13,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.14,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.15,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.16,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.17,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.18,1.0,0.26482608108318034,0.4036960378993606
Bantu,0.19,1.0,0.26520463271173195,0.4041826975698037
Bantu,0.2,1.0,0.2655809837990067,0.40469843178489245
Bantu,0.21,1.0,0.26715790353468116,0.40654808677499005
Bantu,0.22,1.0,0.2695847931358311,0.40960116509335426
Bantu,0.23,1.0,0.27251009692602113,0.41303602708386883
Bantu,0.24,1.0,0.2771625508893646,0.41880296305211057
Bantu,0.25,1.0,0.28175104479645896,0.4239072077569737
Bantu,0.26,1.0,0.28813217951297654,0.4313672399895758
Bantu,0.27,1.0,0.29269778448417005,0.4366695246115195
Bantu,0.28,0.9987548342387053,0.29915409716351504,0.4444113864741878
Bantu,0.29,0.9984083338922048,0.3027792206407333,0.4488661467916382
Bantu,0.3,0.9980522085360795,0.3076845389270793,0.45488449492985333
Bantu,0.31,0.9973592078430789,0.3139100804920724,0.4623976703373895
Bantu,0.32,0.9970127074965784,0.3216998728527393,0.4711341541483551
Bantu,0.33,0.9953143492192729,0.33064151885589455,0.4808073828279026
Bantu,0.34,0.9934286348335585,0.33922184576660885,0.490094874832435
Bantu,0.35,0.9922640086689323,0.34962428113668653,0.5012264260667275
Bantu,0.36,0.9915710079759316,0.3560242363918795,0.5085187319588446
Bantu,0.37,0.9897924412850841,0.366269604434947,0.5201738758381548
Bantu,0.38,0.9880164895091325,0.38012647438098607,0.5345787027343676
Bantu,0.39,0.9853765607939349,0.3899758256676237,0.544192600939342
Bantu,0.4,0.9814808152315226,0.40446153909935506,0.5583299593072867
Bantu,0.41,0.9757537612546373,0.4261472771447471,0.5780952662921339
Bantu,0.42,0.9684926643231953,0.4447903808873804,0.59428060641525
Bantu,0.43,0.9641724317134889,0.46688191406936397,0.6137199021591946
Bantu,0.44,0.9585077333615917,0.47876342802697447,0.6231573881483097
Bantu,0.45,0.9523308362934622,0.496607760935035,0.6372980981990888
Bantu,0.46,0.9454860562907874,0.516416706713334,0.6524603744421855
Bantu,0.47,0.9383817107447494,0.5359353084178513,0.6664466856685407
Bantu,0.48,0.9301748812551793,0.565381098284923,0.6861952679580194
Bantu,0.49,0.9202492987616995,0.5974615177132024,0.7080567050741994
Bantu,0.5,0.90778701852227,0.643106180026128,0.7369248192728676
Bantu,0.51,0.8913395260874961,0.6776189340557055,0.7548756135217686
Bantu,0.52,0.8791015888825203,0.7047269609841176,0.7698774919199171
Bantu,0.53,0.8617750808211566,0.7342743832020039,0.7805519871328135
Bantu,0.54,0.8437855678841784,0.7611238368618358,0.7884811634334635
Bantu,0.55,0.823803921386532,0.7858517238532743,0.7917310418535014
Bantu,0.56,0.7996437498963292,0.8082527308395783,0.7916201529257559
Bantu,0.57,0.7768787414577017,0.8353276142953939,0.791553731630271
Bantu,0.58,0.7372306802302738,0.8674452161238422,0.7830952243948707
Bantu,0.59,0.6915772361376346,0.8841867055374062,0.760343590789968
Bantu,0.6,0.6572051792136185,0.9044989667798996,0.7448762807702904
Bantu,0.61,0.6263476122787393,0.9184399083407212,0.7239776410265775
Bantu,0.62,0.5649656980516857,0.9369584404435848,0.679861158955738
Bantu,0.63,0.5165175321767295,0.9534536443232424,0.6399693945103657
Bantu,0.64,0.46713805809295506,0.9688212433428536,0.5937923704441482
Bantu,0.65,0.41882871985594505,0.9817726742377116,0.5463184874860786
Bantu,0.66,0.394994047183909,0.9931291609315803,0.5226052261292194
Bantu,0.67,0.3841111712016653,0.9984278378431605,0.510799314928333
Bantu,0.68,0.38126187117185145,0.9984278378431605,0.5075483179724224
Bantu,0.69,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.7,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.71,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.72,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.73,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.74,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.75,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.76,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.77,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.78,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.79,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.8,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.81,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.82,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.83,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.84,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.85,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.86,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.87,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.88,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.89,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.9,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.91,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.92,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.93,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.94,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.95,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.96,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.97,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.98,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.99,0.3798832332398466,1.0,0.5066365270428755
Bantu,1.0,0.3798832332398466,1.0,0.5066365270428755
Hellenic,0.0,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.01,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.02,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.03,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.04,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.05,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.06,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.07,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.08,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.09,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.1,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.11,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.12,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.13,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.14,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.15,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.16,1.0,0.33497467941912384,0.4792046214680486
Hellenic,0.17,1.0,0.335197124086013,0.47954214678244717
Hellenic,0.18,1.0,0.3354786556175445,0.4799750120801773
Hellenic,0.19,1.0,0.34161862604322923,0.486399346386159
Hellenic,0.2,1.0,0.3495958340204372,0.4946693960666011
Hellenic,0.21,1.0,0.358854877565195,0.5051030897168067
Hellenic,0.22,1.0,0.36892821620996225,0.5149967654902111
Hellenic,0.23,1.0,0.37819138475884506,0.52479970153675
