Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.01,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.02,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.03,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.04,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.05,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.06,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.07,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.08,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.09,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.1,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.11,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.12,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.13,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.14,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.15,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.16,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.17,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.18,1.0,0.2690201995930828,0.41023272669032756
Bantu,0.19,1.0,0.2690201995930828,0.41023272669032756
Bantu,0.2,1.0,0.26940120293592773,0.41074546409827123
Bantu,0.21,1.0,0.27107709850453976,0.4127310965190584
Bantu,0.22,1.0,0.2735236379631699,0.41572117701546185
Bantu,0.23,1.0,0.2769896834591843,0.4198173312879944
Bantu,0.24,1.0,0.2815069172581056,0.42542582670600393
Bantu,0.25,1.0,0.28838300048214405,0.4330929097347493
Bantu,0.26,1.0,0.2938257972300051,0.439512059470545
Bantu,0.27,1.0,0.29914863850645934,0.4459203780627074
Bantu,0.28,0.999086410354016,0.3050356323553063,0.45263430533608784
Bantu,0.29,0.9983145116947933,0.30863233717219224,0.4569574969251245
Bantu,0.3,0.9979338493423,0.3132683396437894,0.46256653564269257
Bantu,0.31,0.9975531869898067,0.3186303451289414,0.4687973558028664
Bantu,0.32,0.9971725246373133,0.3257157825845947,0.4769012289023148
Bantu,0.33,0.9953067225861889,0.3356766117989783,0.4877248435825216
Bantu,0.34,0.9928438563909283,0.34390881323078004,0.49626289636448406
Bantu,0.35,0.9915644079283813,0.35289475836263806,0.5059624798714918
Bantu,0.36,0.9904668314786921,0.3597981613241154,0.5133061107824693
Bantu,0.37,0.9888056606181143,0.3681963097817589,0.5229699426743531
Bantu,0.38,0.9865174569214599,0.3832190279953696,0.5379710912482338
Bantu,0.39,0.9838740690668044,0.3928669534309835,0.5473700627078374
Bantu,0.4,0.9799224816645128,0.4045494764746273,0.558640146361763
Bantu,0.41,0.9744988220896301,0.42687788404209154,0.57848568911532
Bantu,0.42,0.9680681332200977,0.4433228962815531,0.5931254783196185
Bantu,0.43,0.9632855575702128,0.46322532639517217,0.6108300369102612
Bantu,0.44,0.9573316749386169,0.47533524634976587,0.62046353766333
Bantu,0.45,0.9504662582140453,0.49447544634601,0.6352272923533955
Bantu,0.46,0.9419848892563976,0.5221163895402294,0.6563060808105724
Bantu,0.47,0.934423897562279,0.5341984976232491,0.6651932052706656
Bantu,0.48,0.9268086585503263,0.5642201129961026,0.6864094394086453
Bantu,0.49,0.9141848302320876,0.6065721863028425,0.7134644745812069
Bantu,0.5,0.9003738527715658,0.6448726436151666,0.7363819997789541
Bantu,0.51,0.8815072765749812,0.6853166225377215,0.7575765472527073
Bantu,0.52,0.8652312969587466,0.7133233648191742,0.7706304017483762
Bantu,0.53,0.846179147823377,0.7394113817685078,0.7775254863689995
Bantu,0.54,0.8273567040985303,0.7678262743142125,0.7858208592106395
Bantu,0.55,0.8064042940797929,0.7949800147591922,0.7889463233794514
Bantu,0.56,0.7799954207295332,0.8212097625831596,0.7867275808378007
Bantu,0.57,0.7468293267439378,0.8450117196470125,0.7783349030038366
Bantu,0.58,0.7027082575912864,0.8759977107006249,0.7638995944892
Bantu,0.59,0.6734350650498565,0.8970465177863839,0.7525872431684925
Bantu,0.6,0.626579285780767,0.9173277356957796,0.7277748408702939
Bantu,0.61,0.5801989039218888,0.9348558859521272,0.6953608180157925
Bantu,0.62,0.5228537052843905,0.9490588656359737,0.6479469144241147
Bantu,0.63,0.4729026277514449,0.9637170444329407,0.6047701585378976
Bantu,0.64,0.41482289120924776,0.9806747276002896,0.5462023953498587
Bantu,0.65,0.3905121054805805,0.994486593975104,0.5213207542227924
Bantu,0.66,0.37080797364725715,0.9994924501966755,0.5006816248781895
Bantu,0.67,0.3651762425670349,1.0,0.4950520172813261
Bantu,0.68,0.36333427664876133,1.0,0.4925700763880058
Bantu,0.69,0.362798720155839,1.0,0.4920548344927182
Bantu,0.7,0.362798720155839,1.0,0.4920548344927182
Bantu,0.71,0.362798720155839,1.0,0.4920548344927182
Bantu,0.72,0.362798720155839,1.0,0.4920548344927182
Bantu,0.73,0.362798720155839,1.0,0.4920548344927182
Bantu,0.74,0.362798720155839,1.0,0.4920548344927182
Bantu,0.75,0.362798720155839,1.0,0.4920548344927182
Bantu,0.76,0.362798720155839,1.0,0.4920548344927182
Bantu,0.77,0.362798720155839,1.0,0.4920548344927182
Bantu,0.78,0.362798720155839,1.0,0.4920548344927182
Bantu,0.79,0.362798720155839,1.0,0.4920548344927182
Bantu,0.8,0.362798720155839,1.0,0.4920548344927182
Bantu,0.81,0.362798720155839,1.0,0.4920548344927182
Bantu,0.82,0.362798720155839,1.0,0.4920548344927182
Bantu,0.83,0.362798720155839,1.0,0.4920548344927182
Bantu,0.84,0.362798720155839,1.0,0.4920548344927182
Bantu,0.85,0.362798720155839,1.0,0.4920548344927182
Bantu,0.86,0.362798720155839,1.0,0.4920548344927182
Bantu,0.87,0.362798720155839,1.0,0.4920548344927182
Bantu,0.88,0.362798720155839,1.0,0.4920548344927182
Bantu,0.89,0.362798720155839,1.0,0.4920548344927182
Bantu,0.9,0.362798720155839,1.0,0.4920548344927182
Bantu,0.91,0.362798720155839,1.0,0.4920548344927182
Bantu,0.92,0.362798720155839,1.0,0.4920548344927182
Bantu,0.93,0.362798720155839,1.0,0.4920548344927182
Bantu,0.94,0.362798720155839,1.0,0.4920548344927182
Bantu,0.95,0.362798720155839,1.0,0.4920548344927182
Bantu,0.96,0.362798720155839,1.0,0.4920548344927182
Bantu,0.97,0.362798720155839,1.0,0.4920548344927182
Bantu,0.98,0.362798720155839,1.0,0.4920548344927182
Bantu,0.99,0.362798720155839,1.0,0.4920548344927182
Bantu,1.0,0.362798720155839,1.0,0.4920548344927182
Hellenic,0.0,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.01,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.02,1.0,0.3208718296953591,0.4648012294638592
