Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.01,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.02,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.03,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.04,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.05,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.06,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.07,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.08,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.09,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.1,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.11,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.12,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.13,1.0,0.26855905434320515,0.4096578649670769
Bantu,0.14,1.0,0.2690868634874186,0.4103364406720015
Bantu,0.15,1.0,0.26974198659490295,0.4112938309088632
Bantu,0.16,0.9996193376475067,0.2706198152396373,0.41238125634703143
Bantu,0.17,0.9980861142832974,0.2760761244563903,0.4192021669648048
Bantu,0.18,0.9963867685328026,0.2890415221079078,0.43365917075664356
Bantu,0.19,0.9930650469382863,0.303632840432767,0.449883900649546
Bantu,0.2,0.9902782332359797,0.3270477659534096,0.47617690346224245
Bantu,0.21,0.9805626808283097,0.35755391049535334,0.5086407663937111
Bantu,0.22,0.9704631689803763,0.38944962705904607,0.5410575704173204
Bantu,0.23,0.9585782026296363,0.42212119808850646,0.571179804821361
Bantu,0.24,0.9474829131738329,0.455205191953455,0.5992375521653893
Bantu,0.25,0.9266085144029655,0.5032292228725452,0.6355298870853014
Bantu,0.26,0.9107859773445424,0.5445198744141321,0.6642416989437584
Bantu,0.27,0.8899609459905291,0.5729056945062452,0.6802453095026728
Bantu,0.28,0.8721173314341606,0.6081739161954525,0.6996125563006007
Bantu,0.29,0.8521370493304141,0.6586497008733873,0.7279669281342426
Bantu,0.3,0.8292010577924338,0.7024916761925504,0.7463862532119487
Bantu,0.31,0.8011978909992805,0.7446529762721213,0.7600907303568845
Bantu,0.32,0.7755315423968947,0.7609630448526796,0.7561217919323664
Bantu,0.33,0.7480080898501577,0.7777535128383724,0.7488811222242931
Bantu,0.34,0.7328112155861146,0.79313247878318,0.7477898161853537
Bantu,0.35,0.7070122708531394,0.8147197908916602,0.7425144026201723
Bantu,0.36,0.6839484659399361,0.8287107672907338,0.732377036326939
Bantu,0.37,0.657072288131525,0.8500604583570995,0.7230097598215255
Bantu,0.38,0.6394042593131152,0.8617893396061497,0.7159644209954684
Bantu,0.39,0.6184983798050923,0.8757354472648597,0.7079853637221676
Bantu,0.4,0.6038631817806656,0.8923046176145779,0.7010730560819838
Bantu,0.41,0.575842440393863,0.8994377591419142,0.678899623863374
Bantu,0.42,0.5634727885172094,0.9083234058352977,0.6705586231259955
Bantu,0.43,0.5350355169100517,0.9182474435830995,0.6470445138544163
Bantu,0.44,0.5128942986432653,0.9296715104909822,0.6316057844908598
Bantu,0.45,0.49759722374969406,0.9400612607690821,0.6187389979536331
Bantu,0.46,0.4802196249280383,0.9470910068129127,0.6034794945421921
Bantu,0.47,0.46863935890829495,0.9531229828591774,0.5931595888983114
Bantu,0.48,0.4518212218826282,0.9598544589309055,0.5789286668546726
Bantu,0.49,0.4264306198637471,0.9652504149137159,0.556695836306903
Bantu,0.5,0.4191176141122111,0.9731949601969029,0.5496069449322856
Bantu,0.51,0.41471748339767567,0.9751102143076831,0.5449235173309023
Bantu,0.52,0.4066536745825115,0.9794591361014916,0.536280768595377
Bantu,0.53,0.39339099705212266,0.9825084837470919,0.5239189954067236
Bantu,0.54,0.3834882385151806,0.9843939433790304,0.5135664794032064
Bantu,0.55,0.378782709297523,0.9900341705395558,0.5087639604761091
Bantu,0.56,0.3726258463308496,0.9922287466777939,0.5035684041968781
Bantu,0.57,0.3690438246467379,0.9949383375563988,0.4987834716761526
Bantu,0.58,0.3679765168781866,0.9966523251858794,0.49756815057578696
Bantu,0.59,0.36560467890711185,0.997971954674523,0.49515827877460683
Bantu,0.6,0.36418049155296817,0.9987412764877553,0.4936522432410178
Bantu,0.61,0.3637196421654554,0.9994924501966755,0.4931954070328327
Bantu,0.62,0.3637196421654554,0.9994924501966755,0.4931954070328327
Bantu,0.63,0.3637196421654554,0.9994924501966755,0.4931954070328327
Bantu,0.64,0.3637196421654554,0.9994924501966755,0.4931954070328327
Bantu,0.65,0.363184085672533,0.9994924501966755,0.4926801651375451
Bantu,0.66,0.362798720155839,1.0,0.4920548344927182
Bantu,0.67,0.362798720155839,1.0,0.4920548344927182
Bantu,0.68,0.362798720155839,1.0,0.4920548344927182
Bantu,0.69,0.362798720155839,1.0,0.4920548344927182
Bantu,0.7,0.362798720155839,1.0,0.4920548344927182
Bantu,0.71,0.362798720155839,1.0,0.4920548344927182
Bantu,0.72,0.362798720155839,1.0,0.4920548344927182
Bantu,0.73,0.362798720155839,1.0,0.4920548344927182
Bantu,0.74,0.362798720155839,1.0,0.4920548344927182
Bantu,0.75,0.362798720155839,1.0,0.4920548344927182
Bantu,0.76,0.362798720155839,1.0,0.4920548344927182
Bantu,0.77,0.362798720155839,1.0,0.4920548344927182
Bantu,0.78,0.362798720155839,1.0,0.4920548344927182
Bantu,0.79,0.362798720155839,1.0,0.4920548344927182
Bantu,0.8,0.362798720155839,1.0,0.4920548344927182
Bantu,0.81,0.362798720155839,1.0,0.4920548344927182
Bantu,0.82,0.362798720155839,1.0,0.4920548344927182
Bantu,0.83,0.362798720155839,1.0,0.4920548344927182
Bantu,0.84,0.362798720155839,1.0,0.4920548344927182
Bantu,0.85,0.362798720155839,1.0,0.4920548344927182
Bantu,0.86,0.362798720155839,1.0,0.4920548344927182
Bantu,0.87,0.362798720155839,1.0,0.4920548344927182
Bantu,0.88,0.362798720155839,1.0,0.4920548344927182
Bantu,0.89,0.362798720155839,1.0,0.4920548344927182
Bantu,0.9,0.362798720155839,1.0,0.4920548344927182
Bantu,0.91,0.362798720155839,1.0,0.4920548344927182
Bantu,0.92,0.362798720155839,1.0,0.4920548344927182
Bantu,0.93,0.362798720155839,1.0,0.4920548344927182
Bantu,0.94,0.362798720155839,1.0,0.4920548344927182
Bantu,0.95,0.362798720155839,1.0,0.4920548344927182
Bantu,0.96,0.362798720155839,1.0,0.4920548344927182
Bantu,0.97,0.362798720155839,1.0,0.4920548344927182
Bantu,0.98,0.362798720155839,1.0,0.4920548344927182
Bantu,0.99,0.362798720155839,1.0,0.4920548344927182
Bantu,1.0,0.362798720155839,1.0,0.4920548344927182
Hellenic,0.0,1.0,0.3208718296953591,0.4648012294638592
Hellenic,0.01,1.0,0.3208718296953591,0.4648012294638592
