Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.01,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.02,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.03,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.04,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.05,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.06,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.07,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.08,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.09,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.1,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.11,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.12,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.13,1.0,0.2707768222643947,0.4118791019449406
Bantu,0.14,1.0,0.2713446169498364,0.41260908490023823
Bantu,0.15,1.0,0.27204937059576656,0.4136390047004985
Bantu,0.16,0.9995904995904996,0.2727708850112695,0.4145679733056891
Bantu,0.17,0.9979411229411229,0.27846229786743787,0.4217166468307794
Bantu,0.18,0.9961130388761967,0.29115866674790697,0.4359085697749697
Bantu,0.19,0.9925396717063384,0.3059478469824167,0.4522776780017891
Bantu,0.2,0.989541735753857,0.3281596505930898,0.4769514474456108
Bantu,0.21,0.9790901566486362,0.35892986104383007,0.5093817246073309
Bantu,0.22,0.9682255302667684,0.39083253348781327,0.5414134211080036
Bantu,0.23,0.956331453274484,0.4236804072398975,0.5716283557483605
Bantu,0.24,0.9443956115871803,0.4574174495935038,0.5999538286698494
Bantu,0.25,0.9223606943909106,0.5048039884146963,0.6352534461448224
Bantu,0.26,0.9072615918649618,0.5459423472965701,0.6635027434906526
Bantu,0.27,0.8858997201613066,0.5727837036717138,0.6781551208170716
Bantu,0.28,0.866704316623395,0.605870917122464,0.6950381570296488
Bantu,0.29,0.845994360411637,0.653569592723219,0.7214549324088658
Bantu,0.3,0.8213207937571432,0.6999753540514098,0.7407518751759894
Bantu,0.31,0.792801278254995,0.7445399326043476,0.7557507310364133
Bantu,0.32,0.7674545288093425,0.7619655248209212,0.7522287352876406
Bantu,0.33,0.7435198321891695,0.7798658227948699,0.7469903933794939
Bantu,0.34,0.7289495269378726,0.7959161864236391,0.7465337272738631
Bantu,0.35,0.7016417494933975,0.81913890096458,0.7411156780403205
Bantu,0.36,0.6797425751278916,0.831766348865266,0.7308619096337592
Bantu,0.37,0.6537515061845527,0.8503910820919344,0.7203861685624433
Bantu,0.38,0.6347449903344452,0.8612408381830843,0.7120003248826009
Bantu,0.39,0.6139720062062817,0.8756292185350217,0.7041886362202884
Bantu,0.4,0.5982280810587923,0.8934536290627488,0.6967526689103937
Bantu,0.41,0.5688701903525631,0.9011271600997318,0.6733736873676515
Bantu,0.42,0.5582826943605838,0.9085017025619936,0.6658546528387843
Bantu,0.43,0.527691083995308,0.9191775613512956,0.6405591716526915
Bantu,0.44,0.5046561997678717,0.9314670878734117,0.6246155771925403
Bantu,0.45,0.4950402515084554,0.9412129640143307,0.6155386071050856
Bantu,0.46,0.4775486071982044,0.9466692644706313,0.599575251198801
Bantu,0.47,0.46509104829817743,0.9531582083991886,0.588473534521293
Bantu,0.48,0.4483787022716706,0.960399644779381,0.5740515522775755
Bantu,0.49,0.42451710279480126,0.9654047220066805,0.5529913290748378
Bantu,0.5,0.4179764245540711,0.9719918791321152,0.546323324699049
Bantu,0.51,0.41365245101308645,0.9740522282512878,0.5416678036525092
Bantu,0.52,0.4061778635018396,0.9787306138173545,0.5334991861463222
Bantu,0.53,0.3924649243392918,0.9820109726482276,0.5208052846543285
