Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.01,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.02,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.03,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.04,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.05,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.06,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.07,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.08,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.09,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.1,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.11,0.9973814908025435,0.334116926582149,0.48624598530458946
Bantu,0.12,0.9973814908025435,0.33447753059386864,0.48661569453292725
Bantu,0.13,0.9973814908025435,0.3356234706431014,0.48786016268590454
Bantu,0.14,0.9973814908025435,0.3356234706431014,0.48786016268590454
Bantu,0.15,0.9973814908025435,0.3403563347692043,0.4927108528509266
Bantu,0.16,0.9973814908025435,0.3404672148800844,0.4928615784152777
Bantu,0.17,0.9949896759107285,0.3527799293270224,0.5065644110994487
Bantu,0.18,0.9949896759107285,0.3527799293270224,0.5065644110994487
Bantu,0.19,0.9949896759107285,0.35302921707631013,0.5067840611697639
Bantu,0.2,0.991099613687333,0.3689477618033594,0.522946772642486
Bantu,0.21,0.9910402594613121,0.3756962839753328,0.529502871897073
Bantu,0.22,0.9892762576973103,0.3770895681272376,0.5305831409436522
Bantu,0.23,0.9888142572353099,0.37965470935246054,0.5333637368338003
Bantu,0.24,0.9888142572353099,0.38434494938752817,0.538049826741624
Bantu,0.25,0.9790860300351947,0.4193308696199487,0.570030582471942
Bantu,0.26,0.9790860300351947,0.4204666549243784,0.5711414110956917
Bantu,0.27,0.9784529182909718,0.421712913437971,0.5725824373135968
Bantu,0.28,0.9779440427820963,0.4263957078067076,0.5775581328002136
Bantu,0.29,0.9757071905452441,0.43260701509258265,0.5829367811549262
