Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.01,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.02,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.03,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.04,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.05,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.06,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.07,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.08,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.09,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.1,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.11,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.12,0.9969053982211877,0.3404813309642445,0.4940232983425853
Bantu,0.13,0.9969053982211877,0.3417508995270461,0.49537841660538123
Bantu,0.14,0.9969053982211877,0.3417508995270461,0.49537841660538123
Bantu,0.15,0.9969053982211877,0.34692363872408316,0.5005985493181464
Bantu,0.16,0.9969053982211877,0.34705467885512326,0.5007766795305614
Bantu,0.17,0.9940787078944974,0.35985857974187896,0.5147445274910531
Bantu,0.18,0.9940787078944974,0.35985857974187896,0.5147445274910531
Bantu,0.19,0.9940787078944974,0.36015319253649175,0.5150041139377894
Bantu,0.2,0.9894813616304844,0.37447153560274715,0.5293668858359577
Bantu,0.21,0.9894112157270052,0.3810007338890723,0.5356704498774988
Bantu,0.22,0.9873264863695486,0.38264734243223253,0.5369471314780013
Bantu,0.23,0.986780485823548,0.3852619760025113,0.5397380191013644
Bantu,0.24,0.986780485823548,0.38868852880210486,0.5430429817694118
Bantu,0.25,0.9762772990999189,0.42583070201468937,0.5764313370991212
Bantu,0.26,0.9762772990999189,0.4271729937381063,0.5777441345635527
Bantu,0.27,0.9755290761294737,0.4276503502760689,0.5781498420389806
Bantu,0.28,0.9749276778008027,0.4326077976171224,0.5834383710174919
Bantu,0.29,0.97228412515725,0.43940438295637874,0.5893681991744456
Bantu,0.3,0.9716277870009119,0.4431345732017205,0.59314020785251
Bantu,0.31,0.9701569980301229,0.4478256722235953,0.5979258293967907
Bantu,0.32,0.9701423730154979,0.451933393577306,0.6016494121756649
Bantu,0.33,0.9696107409049184,0.46106908546871433,0.6096157295563162
Bantu,0.34,0.9513328014453484,0.48321862019604434,0.6259223787777611
Bantu,0.35,0.9513328014453484,0.48827682451091303,0.6297144238503539
Bantu,0.36,0.9486437487562956,0.49107592771569575,0.6315381078599897
Bantu,0.37,0.9483397831745524,0.4956523079111209,0.6357235703599685
Bantu,0.38,0.9467361665709357,0.5004638120096125,0.6392885467961567
Bantu,0.39,0.9460179244053252,0.5088428477802224,0.6465042122148833
Bantu,0.4,0.939151659382612,0.527002272301359,0.6600281828843688
Bantu,0.41,0.9375085255581824,0.5420432483230587,0.6715116565562131
Bantu,0.42,0.9361037116533686,0.5516624668389987,0.6799269280865131
Bantu,0.43,0.9321421520545541,0.556457061385206,0.6821937651620106
Bantu,0.44,0.9307657756781776,0.5598108813682113,0.6844192155762416
Bantu,0.45,0.9284629938410821,0.574401153230116,0.6943435376905509
Bantu,0.46,0.9250282293835904,0.5878887648027799,0.703304411363245
Bantu,0.47,0.9235821860515822,0.5937427936776447,0.7079428489675655
Bantu,0.48,0.9228996853690815,0.6002247318959875,0.71281515442588
Bantu,0.49,0.9205118954812916,0.6067333731707685,0.7171539196522143
