Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.01,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.02,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.03,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.04,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.05,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.06,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.07,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.08,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.09,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.1,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.11,0.997123327923921,0.3378874249444783,0.4915215014413248
Bantu,0.12,0.997123327923921,0.3382835814643957,0.49192766087527334
Bantu,0.13,0.997123327923921,0.33954250151848236,0.49329482307150196
Bantu,0.14,0.997123327923921,0.33954250151848236,0.49329482307150196
Bantu,0.15,0.997123327923921,0.3447419860513841,0.4986237502950473
Bantu,0.16,0.997123327923921,0.344863798004182,0.49878933612630627
Bantu,0.17,0.9944957002962933,0.357774114649605,0.5130663706418931
Bantu,0.18,0.9944957002962933,0.357774114649605,0.5130663706418931
Bantu,0.19,0.9944957002962933,0.35804798006431554,0.5133076763529436
Bantu,0.2,0.9902221108114363,0.3734227358327396,0.5289616647512493
Bantu,0.21,0.9901569047603147,0.38083660526110474,0.536164139988683
Bantu,0.22,0.9882189873294395,0.38236725545615513,0.5373509144342206
Bantu,0.23,0.9877114375261151,0.38518529792893524,0.5404056535811438
Bantu,0.24,0.9877114375261151,0.39033795599562926,0.5455537523531192
Bantu,0.25,0.9779479118393613,0.42625138584126615,0.5780051882480074
Bantu,0.26,0.9779479118393613,0.42749914997852695,0.5792255351867747
Bantu,0.27,0.977252380627398,0.42820191527575563,0.5798727290192144
