Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.01,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.02,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.03,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.04,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.05,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.06,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.07,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.08,1.0,0.2708002222877947,0.41191908811188827
Bantu,0.09,1.0,0.27106100254857496,0.41227256806937473
Bantu,0.1,1.0,0.27137763712446883,0.4127307753809584
Bantu,0.11,1.0,0.27179157920507757,0.4131913021507275
Bantu,0.12,1.0,0.27216099624116125,0.413697821135712
Bantu,0.13,1.0,0.2729738338979284,0.41465106482534153
Bantu,0.14,1.0,0.2744538174476559,0.4165178165945368
Bantu,0.15,1.0,0.27520527729002486,0.41739226541939006
Bantu,0.16,1.0,0.2769425034220881,0.4194150006710665
Bantu,0.17,1.0,0.27878955784349285,0.421667573069459
Bantu,0.18,1.0,0.28119382987717145,0.42455810307475167
Bantu,0.19,1.0,0.28310078067358313,0.42668532898353734
Bantu,0.2,1.0,0.2869472370885748,0.43113250329999125
Bantu,0.21,1.0,0.28995507532428627,0.43468072714606304
Bantu,0.22,1.0,0.29339291508183574,0.43876783574555756
Bantu,0.23,0.999017199017199,0.2965093749371518,0.4420361728427332
Bantu,0.24,0.999017199017199,0.3000142344985241,0.44636721538281693
Bantu,0.25,0.999017199017199,0.3036705078016952,0.45032141999885295
Bantu,0.26,0.9986076986076986,0.3068393412704953,0.45423524408669674
Bantu,0.27,0.9986076986076986,0.3100229931519091,0.4583496576079061
Bantu,0.28,0.9981981981981982,0.31395812787371924,0.4630534085888314
Bantu,0.29,0.9976521976521977,0.31785166409258675,0.46743282357785476
Bantu,0.3,0.995991445991446,0.31931129907671707,0.46896679930837354
Bantu,0.31,0.9948812448812449,0.32230358969615974,0.4722988195686052
Bantu,0.32,0.9948812448812449,0.3266243256517293,0.4769586039861787
Bantu,0.33,0.9929696442854338,0.3343684824993691,0.4853563080812016
Bantu,0.34,0.9919288307446202,0.3399315957467615,0.49153357370171724
Bantu,0.35,0.9899238353185722,0.34376766906598993,0.4956734306787727
Bantu,0.36,0.9888591342538711,0.3504077760873315,0.5023796225685665
Bantu,0.37,0.9877519664800367,0.35717996949173575,0.5092947300930339
Bantu,0.38,0.9870580907861609,0.361050815758963,0.5134679797886076
Bantu,0.39,0.985128563856634,0.3659165569454952,0.5183880511055744
Bantu,0.4,0.9842003629284332,0.37207842766491683,0.5252222982667805
Bantu,0.41,0.9807452656136867,0.38204183901306216,0.5341216808298807
Bantu,0.42,0.9784844122563421,0.39274520523664164,0.5447905106381765
Bantu,0.43,0.9740723053442352,0.4054135932525004,0.5561655031409305
Bantu,0.44,0.972832429104359,0.40925950082719204,0.5593906788723708
Bantu,0.45,0.971201510806774,0.4184481375757724,0.5678282185284244
Bantu,0.46,0.9676105822158454,0.4306689029548953,0.5786340345354165
Bantu,0.47,0.9621926642979275,0.4394518872292879,0.5865399958878376
Bantu,0.48,0.9600572753204332,0.44831273925139103,0.5946770547940695
Bantu,0.49,0.9557125597915072,0.4578825341660924,0.6022388444370538
Bantu,0.5,0.9531963531086338,0.4763033448927054,0.6181608747261942
Bantu,0.51,0.9501243235660161,0.48442860832467377,0.6250073088408349
Bantu,0.52,0.9448834196409016,0.4919979708091799,0.6303438537955234
Bantu,0.53,0.9404566697596063,0.5082994449264849,0.6439456999674353
Bantu,0.54,0.9349164822616836,0.5187159462295609,0.6514757297274641
Bantu,0.55,0.9287278556185115,0.5323774569043795,0.659533900983051
Bantu,0.56,0.9251035066532534,0.5476847166453193,0.6702557274296381
Bantu,0.57,0.9163429521251549,0.5583031348377387,0.6746757181664546
