Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.01,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.02,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.03,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.04,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.05,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.06,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.07,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.08,1.0,0.26475282100992026,0.4036115812931648
Bantu,0.09,1.0,0.26493388119098044,0.40384329959278725
Bantu,0.1,1.0,0.265155623079389,0.4041548109244075
Bantu,0.11,1.0,0.26539173627846513,0.4044398858232853
Bantu,0.12,1.0,0.26583906163170445,0.4050003107857594
Bantu,0.13,1.0,0.26668934405549755,0.40603217245439593
Bantu,0.14,1.0,0.2677988282184936,0.40745691333273065
Bantu,0.15,1.0,0.26912458350844326,0.40895353428688813
Bantu,0.16,1.0,0.26984578622921157,0.4098471875924686
Bantu,0.17,1.0,0.2719567855976929,0.4123132363195463
Bantu,0.18,1.0,0.274361923236191,0.41522930837357863
Bantu,0.19,1.0,0.27581196702583055,0.4169910316047972
Bantu,0.2,1.0,0.27928479411806895,0.42103647287196966
Bantu,0.21,1.0,0.2820614055471493,0.42422981716537655
Bantu,0.22,0.9995864350703061,0.2853883896269345,0.42829747701696225
Bantu,0.23,0.9987548342387053,0.2885261985057092,0.43162644359117874
Bantu,0.24,0.9987548342387053,0.29177197381698994,0.4357836563494205
Bantu,0.25,0.9987548342387053,0.2952421492261088,0.43956489996116915
Bantu,0.26,0.9984083338922048,0.29900518261422193,0.4440965222559251
Bantu,0.27,0.9984083338922048,0.3021679880641619,0.44830689376286953
Bantu,0.28,0.9980618335457045,0.3055458207984404,0.45245415345050943
Bantu,0.29,0.997599833083704,0.3098954332723151,0.45762267344250257
Bantu,0.3,0.996541082024953,0.31256478517844544,0.46051808822900203
Bantu,0.31,0.9952551807390517,0.31714612313015406,0.4656329862326328
Bantu,0.32,0.9952551807390517,0.3212814443792702,0.4702736149006571
Bantu,0.33,0.9943311798150508,0.328837611071211,0.47846319593215225
Bantu,0.34,0.9933874222923459,0.33353340614518134,0.48393614473123325
Bantu,0.35,0.9917596015855779,0.3410738099609901,0.49252169036724375
Bantu,0.36,0.9905122003381766,0.3476561798828573,0.4993842066688731
Bantu,0.37,0.989575366068009,0.35493050127247555,0.5073442781417865
Bantu,0.38,0.9892192407118836,0.3596312466568034,0.5121912298444842
Bantu,0.39,0.9883125648052077,0.36467111780896433,0.5176869884098209
Bantu,0.4,0.9869513134439564,0.3721714429185855,0.5261480642079268
Bantu,0.41,0.9853947766310093,0.3793449024542647,0.5332177569532343
Bantu,0.42,0.9822303603723656,0.3885801507052211,0.5420259194263555
Bantu,0.43,0.9794153555412316,0.40139216889920626,0.5540015251375952
Bantu,0.44,0.9769386480645241,0.40769449739215785,0.5593626372748586
Bantu,0.45,0.9748725145881343,0.4169222333228778,0.5677956370613361
Bantu,0.46,0.9698969199066573,0.42588239431917096,0.5758403901669331
Bantu,0.47,0.9649934535784598,0.4413897720982041,0.5894944958622156
Bantu,0.48,0.9630826358781683,0.44772838003455934,0.5953458460355228
Bantu,0.49,0.9612267024432876,0.45712263927890684,0.6034348424875057
Bantu,0.5,0.9567108759852568,0.47349543264451854,0.616797095035756
Bantu,0.51,0.9544810667418728,0.4835596251404364,0.6251804057607141
Bantu,0.52,0.9510386922044219,0.49062715587075756,0.630495139776002
Bantu,0.53,0.9486546231536862,0.5047030318622282,0.642606881512588
Bantu,0.54,0.9438945352626942,0.5140260185374802,0.6491629236286004
Bantu,0.55,0.9371458275731263,0.5258261145661286,0.656475672223595
Bantu,0.56,0.9340283099036575,0.5388725877612532,0.6657289488671141
Bantu,0.57,0.9273855404319407,0.554131891990839,0.6756340312043574
Bantu,0.58,0.9195104351743568,0.569359852057059,0.6838937823843725
Bantu,0.59,0.9137879360923277,0.5843846504621459,0.6938663198211137
Bantu,0.6,0.907357133828192,0.5991035569784127,0.7041439775340962
Bantu,0.61,0.9016996810665716,0.6232564694061854,0.7197566790447967
Bantu,0.62,0.892974830532393,0.6492571129969851,0.735797497881893
Bantu,0.63,0.8861974826344742,0.6604624729520724,0.7408810845565762
Bantu,0.64,0.8795098636701226,0.6790217252153569,0.751445519248505
Bantu,0.65,0.8689454158583143,0.6907153891356839,0.7548920124841066
Bantu,0.66,0.862505334907866,0.7086951966941923,0.7647002833494438
Bantu,0.67,0.8577046403666835,0.7202924120833867,0.7697173841520286
Bantu,0.68,0.8481568830316608,0.7380873545071277,0.7764585940897815
Bantu,0.69,0.8393836349660482,0.7493242693476013,0.7795914791424338
Bantu,0.7,0.8283733540614802,0.7652980355007727,0.7833749606838207
Bantu,0.71,0.8172901541965587,0.7837466298169815,0.7867757842224556
Bantu,0.72,0.8077603728055623,0.7906269663983289,0.7850823505685661
Bantu,0.73,0.7915136829704367,0.8073180178128013,0.7864592006438113
Bantu,0.74,0.7719404519765448,0.8210717507404626,0.780925770696982
Bantu,0.75,0.756889213351317,0.8341150763049947,0.7778908298468031
Bantu,0.76,0.7370999014609728,0.8521139706046152,0.775064645386174
Bantu,0.77,0.7225910404607764,0.8652601706157086,0.7720763146541557
Bantu,0.78,0.7076741625873485,0.8769150311254904,0.7673618999111396
Bantu,0.79,0.6877052962278926,0.887257189317111,0.7588391402491254
Bantu,0.8,0.6602226840073345,0.8940215891469265,0.7427608492473364
Bantu,0.81,0.6482016208272099,0.9074154707722708,0.738917249253894
Bantu,0.82,0.6208426780185405,0.9214595114384101,0.7220122116609441
Bantu,0.83,0.5971703827288294,0.9292897196974288,0.7048189083804642
Bantu,0.84,0.5764522185495531,0.9336878543609455,0.687788213811219
Bantu,0.85,0.5581275825544796,0.9400580571657833,0.672776504036742
Bantu,0.86,0.5296513771340657,0.9488043188252101,0.6508620846841477
Bantu,0.87,0.5004776763851796,0.9568908877722636,0.6253542546958204
Bantu,0.88,0.4667055356827034,0.9706119248007452,0.5944226381074846
Bantu,0.89,0.44789562542106687,0.9804743537931943,0.5755099513875682
Bantu,0.9,0.4166795179925171,0.9877689593783981,0.544185180188482
Bantu,0.91,0.4004728724958972,0.9900283847957183,0.5285938332020873
Bantu,0.92,0.3914607835763124,0.993830098456767,0.5175936229761413
Bantu,0.93,0.3856921203327781,0.994802224428893,0.5119718774518228
Bantu,0.94,0.3839967062210974,0.9960021739047045,0.5096279167542893
Bantu,0.95,0.3807811612800875,0.997281778632585,0.5064874939195361
Bantu,0.96,0.3803604133651753,0.9980813374966601,0.5063358969374985
Bantu,0.97,0.3798926899244789,0.9984278378431605,0.5059541908592793
Bantu,0.98,0.3798832332398466,1.0,0.5066365270428755
Bantu,0.99,0.3798832332398466,1.0,0.5066365270428755
Bantu,1.0,0.3798832332398466,1.0,0.5066365270428755
Hellenic,0.0,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.01,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.02,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.03,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.04,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.05,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.06,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.07,1.0,0.33475223475223476,0.4788520950285656
Hellenic,0.08,1.0,0.33498323498323496,0.4791915649332529
Hellenic,0.09,1.0,0.33655176780176776,0.480579931186484
Hellenic,0.1,1.0,0.3370522683022683,0.4812819318884847
Hellenic,0.11,1.0,0.3396722352079495,0.4847264936494765
Hellenic,0.12,1.0,0.34429987872448187,0.4889687607202792
Hellenic,0.13,1.0,0.3496024540270572,0.49459182065518587
Hellenic,0.14,1.0,0.35245530687991006,0.497184877533957
Hellenic,0.15,1.0,0.36320514620117794,0.507430309778017
Hellenic,0.16,1.0,0.3687553160370621,0.5134051179716942
Hellenic,0.17,1.0,0.3733472549147152,0.5193146209763996
Hellenic,0.18,1.0,0.37805106586852616,0.5251695340493254
