Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.01,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.02,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.03,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.04,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.05,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.06,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.07,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.08,1.0,0.2685808064776334,0.4096950352067747
Bantu,0.09,1.0,0.2688232219313164,0.41002362220950866
Bantu,0.1,1.0,0.2691175582976403,0.4104495614005582
Bantu,0.11,1.0,0.2695023495275019,0.4108776567076675
Bantu,0.12,1.0,0.2698457512793544,0.41134850534159684
Bantu,0.13,1.0,0.27062759942365083,0.4122753004398741
Bantu,0.14,1.0,0.2720033587797355,0.4140105908168725
Bantu,0.15,1.0,0.27311614912202054,0.41526644970936877
Bantu,0.16,1.0,0.2747310353856286,0.41714673881656095
Bantu,0.17,1.0,0.2764480155520048,0.41924067935591175
Bantu,0.18,1.0,0.2786829726537342,0.4219276509101274
Bantu,0.19,1.0,0.28065124929390406,0.4241421185792825
Bantu,0.2,1.0,0.28463374342509973,0.42884305035619213
Bantu,0.21,1.0,0.28746888569741996,0.43218819814397424
Bantu,0.22,1.0,0.29072380266461056,0.4360492324507445
Bantu,0.23,0.999086410354016,0.2942620856094845,0.4398842556513217
Bantu,0.24,0.999086410354016,0.2980352953369499,0.44449261672114637
Bantu,0.25,0.999086410354016,0.3014340846046864,0.44816835622337703
Bantu,0.26,0.9987057480015227,0.30451769711607124,0.45198763268471387
Bantu,0.27,0.9987057480015227,0.3075034007367998,0.45585206144102147
Bantu,0.28,0.9983250856490293,0.3113518547762901,0.4604820988607916
Bantu,0.29,0.9978175358457049,0.3154110392571993,0.46516688598379996
Bantu,0.3,0.9962737385272596,0.3168728933494002,0.46674111567955084
Bantu,0.31,0.9952417205938333,0.32008106363788574,0.4703979426462414
Bantu,0.32,0.9952417205938333,0.3242889109851559,0.47497468844960844
Bantu,0.33,0.9934647397582905,0.3327138927025448,0.48428176621241914
Bantu,0.34,0.9924972229457033,0.33788523741138843,0.4900240131272646
Bantu,0.35,0.9906334243806445,0.34232262155745186,0.4948159900615366
Bantu,0.36,0.9896437022641619,0.34875764116861663,0.5013715397402675
Bantu,0.37,0.988614504051865,0.35585621160286907,0.5086607680464152
Bantu,0.38,0.9879694928434736,0.36011035033815064,0.5132643393494872
Bantu,0.39,0.9861758480920824,0.3653065971752825,0.5185696898913708
Bantu,0.4,0.9853130134264307,0.37173723770653133,0.5257098493038327
Bantu,0.41,0.9821012328239904,0.3811135011869137,0.5341019406387355
Bantu,0.42,0.979999594491811,0.39193994526527043,0.5450003260870743
Bantu,0.43,0.9758981993340777,0.40371619328001246,0.5555742627797751
Bantu,0.44,0.9747456383223618,0.40898850236419976,0.560308315464664
Bantu,0.45,0.9732295734260152,0.418745463559479,0.5693281256236133
Bantu,0.46,0.9693391935207223,0.43062353747985316,0.5798328678100996
Bantu,0.47,0.9639221567656574,0.4393110126141884,0.5875933513705074
Bantu,0.48,0.9619371472936205,0.44842706703652485,0.5959824889685325
Bantu,0.49,0.9578983976470132,0.4581999510809732,0.6038849658814258
Bantu,0.5,0.9555593886178633,0.47592375759706024,0.6192067348602601
Bantu,0.51,0.9527036991838805,0.48347681937889,0.625571025727391
Bantu,0.52,0.9478318729999714,0.49143985145496794,0.6313446768273302
Bantu,0.53,0.943716866068063,0.5104839662054937,0.6470540166601503
Bantu,0.54,0.9385668326192897,0.5201669110787756,0.6540537626342616
Bantu,0.55,0.9328140247538058,0.5329445907984036,0.6616103015534367
Bantu,0.56,0.9290306614240464,0.5478517535181274,0.6721403728214354
Bantu,0.57,0.9208870473556734,0.5587194531765838,0.6770528911356086
Bantu,0.58,0.9131114467475098,0.5747777248702514,0.6866247121338027
Bantu,0.59,0.9064758329039423,0.5884155406659505,0.6950284136017307
Bantu,0.6,0.8998332225556496,0.614615385385226,0.7119868170147683
Bantu,0.61,0.8917752485853991,0.6293610044515789,0.72070336114546
Bantu,0.62,0.8852216165226441,0.6459251816550626,0.7300600533943153
Bantu,0.63,0.878815401280363,0.6659079212579898,0.7421935202562785
Bantu,0.64,0.8724556946221104,0.6843719038929503,0.7532726553881226
Bantu,0.65,0.8564808874760466,0.7062462272089558,0.761481424922893
Bantu,0.66,0.8451963412769303,0.7169065954585282,0.7627628642038558
Bantu,0.67,0.840243520940226,0.733344093270276,0.7706529486570551
Bantu,0.68,0.8317563332641225,0.7473174076701455,0.7749922510171093
Bantu,0.69,0.8203310101563132,0.7572515620413244,0.773916696401207
Bantu,0.7,0.8064751768179682,0.777719338266059,0.7787572949463661
Bantu,0.71,0.7986027976766026,0.7914251080432384,0.7803298283675445
Bantu,0.72,0.7830260479019538,0.8051277870443893,0.780142764387248
Bantu,0.73,0.7662859616964823,0.8231676046422625,0.7788335720453887
Bantu,0.74,0.7575216062573187,0.8321093968980564,0.777771798801546
Bantu,0.75,0.7263176146718041,0.850809344998998,0.7676842288836268
Bantu,0.76,0.7041488519511373,0.8700383695833817,0.7616897764524212
Bantu,0.77,0.6880860626838494,0.8864698754406293,0.7584334252581457
Bantu,0.78,0.6638489526538623,0.8944132637871259,0.7465583450670299
Bantu,0.79,0.6431371898999175,0.9055343742170926,0.7348963109551417
Bantu,0.8,0.6189268224565679,0.9137634487445321,0.7185051736428026
Bantu,0.81,0.5948155697371784,0.9262219935329485,0.7026717548785679
Bantu,0.82,0.5757571302521857,0.9304502627156502,0.6881026144114846
Bantu,0.83,0.5428795666861589,0.9404537837394726,0.663323297720301
Bantu,0.84,0.5071800500493924,0.9512604407394635,0.6339663373024004
Bantu,0.85,0.48399440917918224,0.9609279404249615,0.6133536954604322
Bantu,0.86,0.44944008896167803,0.9760127828057296,0.580241854514285
Bantu,0.87,0.4261835992721037,0.9836924910658242,0.5588978957381294
Bantu,0.88,0.402493618050979,0.9910496671553947,0.5342767076668576
Bantu,0.89,0.380138749174615,0.9939746024172825,0.5114046469952851
Bantu,0.9,0.3730171473475733,0.9968953203533096,0.5030304614629082
Bantu,0.91,0.36845443682815004,0.9968953203533096,0.49846338679131225
Bantu,0.92,0.36721755006770695,0.9982135747070181,0.4966878010137321
Bantu,0.93,0.36469310915211867,0.9989486468359707,0.4939453379229758
Bantu,0.94,0.3633125571751956,0.9996193376475067,0.49247417356456463
Bantu,0.95,0.3633125571751956,0.9996193376475067,0.49247417356456463
Bantu,0.96,0.362798720155839,1.0,0.4920548344927182
