Dataset,Parameter_Value,Precision,Recall,F1
Uto-Aztecan,0.0,0.9982428842895932,0.2962912629279722,0.44068108034735237
Uto-Aztecan,0.01,0.9979593304143568,0.307554696663836,0.4539566285635544
Uto-Aztecan,0.02,0.9979337549667865,0.3137018235587744,0.4608742865291443
Uto-Aztecan,0.03,0.9969307203014589,0.32542095199164855,0.4746748500059144
Uto-Aztecan,0.04,0.9949606473893362,0.333545306300964,0.48381707503650984
Uto-Aztecan,0.05,0.9925466428103898,0.33876599430235294,0.4892411024011689
Uto-Aztecan,0.06,0.9906797603602759,0.34746887745176686,0.4986207277941121
Uto-Aztecan,0.07,0.9898567866585837,0.3530306487817149,0.5046148553589099
Uto-Aztecan,0.08,0.9885596356805292,0.35759545094033474,0.5095663536412959
Uto-Aztecan,0.09,0.9874123339094089,0.3615852369634076,0.5138688493856394
Uto-Aztecan,0.1,0.9867225381423308,0.36281440324423364,0.5153003027493018
Uto-Aztecan,0.11,0.98484721630982,0.365005307214336,0.5175090356037545
Uto-Aztecan,0.12,0.9822095128452215,0.3687493574360987,0.5209080827329547
Uto-Aztecan,0.13,0.9802600630632571,0.37168814165811437,0.5237647240847578
Uto-Aztecan,0.14,0.9788162575604517,0.37295419450332623,0.5249819110064999
Uto-Aztecan,0.15,0.9766217751450752,0.3750094166128725,0.5267987155958269
Uto-Aztecan,0.16,0.9742694750909678,0.37890042920968153,0.53011960969109
Uto-Aztecan,0.17,0.9729773973664704,0.3844272331599826,0.5357168604602411
Uto-Aztecan,0.18,0.9704027845580014,0.3880151418300272,0.5385900669891815
Uto-Aztecan,0.19,0.9697454612140775,0.3924691773008205,0.5429707800759823
Uto-Aztecan,0.2,0.9681462425713805,0.3966961748093992,0.5469596370631958
Uto-Aztecan,0.21,0.96552916033793,0.4008807123799816,0.5509104788193471
Uto-Aztecan,0.22,0.9642871125119413,0.40463795056047513,0.5545707318606821
Uto-Aztecan,0.23,0.9620292269872314,0.4072322845272128,0.5565718663653674
Uto-Aztecan,0.24,0.9584427757400888,0.4116731977744702,0.5605852318254753
Uto-Aztecan,0.25,0.9555823890143788,0.41454570557473186,0.5630058485260153
Uto-Aztecan,0.26,0.9538418780227168,0.4202536061892358,0.568482097382088
Uto-Aztecan,0.27,0.9518383997148907,0.42345361141374344,0.5710256693700096
Uto-Aztecan,0.28,0.948134709269662,0.4297888423290264,0.5761082841613385
Uto-Aztecan,0.29,0.9450746884852556,0.43373419838285115,0.5793211266189388
Uto-Aztecan,0.3,0.9424275826025437,0.438040292272826,0.5830892392990803
Uto-Aztecan,0.31,0.9372641255326802,0.4427221505026973,0.5857271694013304
Uto-Aztecan,0.32,0.9347247475788133,0.44662550599730483,0.5888645009046339
Uto-Aztecan,0.33,0.9311058040105528,0.4519598658218566,0.5930251873663742
Uto-Aztecan,0.34,0.9236044204469469,0.4572777438740798,0.5958472789325423
Uto-Aztecan,0.35,0.9185302355132787,0.46053510274258647,0.5978916605082059
Uto-Aztecan,0.36,0.9144304889647039,0.46397915444225446,0.6000024170656283
Uto-Aztecan,0.37,0.9090108595292941,0.4673566291673172,0.6018301121679632
Uto-Aztecan,0.38,0.9022424859006832,0.4708156376425319,0.6032053105009618
Uto-Aztecan,0.39,0.8973322496966514,0.47501820221608576,0.6052332631151889
Uto-Aztecan,0.4,0.8901890854669798,0.4797791273700446,0.6073558292364771
Uto-Aztecan,0.41,0.8868743015555155,0.48371520773348475,0.6099556998770622
Uto-Aztecan,0.42,0.8817728912425439,0.49023312694241306,0.6142111813531136
Uto-Aztecan,0.43,0.874581712728515,0.4962649754371771,0.6175239214940133
Uto-Aztecan,0.44,0.8686614478463492,0.5018366011461465,0.6199387707983102
Uto-Aztecan,0.45,0.8618913141859289,0.5079284000118894,0.6225211861520691
Uto-Aztecan,0.46,0.8521649454591896,0.5117377014260552,0.6221658608446573
Uto-Aztecan,0.47,0.8462303476013715,0.5230931002987707,0.6294255306235015
Uto-Aztecan,0.48,0.8404302244215767,0.5297058711186767,0.6322014161922015
Uto-Aztecan,0.49,0.83023297280265,0.5375601303183705,0.6343436893031125
Uto-Aztecan,0.5,0.8225134672685028,0.5438536687120176,0.6361356498672387
Uto-Aztecan,0.51,0.8141538481718339,0.5519463447597127,0.6387388284833796
Uto-Aztecan,0.52,0.8093120741905578,0.5552396333806368,0.6393933895861776
Uto-Aztecan,0.53,0.8029737364217259,0.5648949461059687,0.6441442387147417
Uto-Aztecan,0.54,0.796595219063269,0.5784816639398556,0.6509719280610416
Uto-Aztecan,0.55,0.7876401152927102,0.5919599797311108,0.6567141700249549
Uto-Aztecan,0.56,0.7769875873484208,0.6047166432146798,0.6604480746813617
Uto-Aztecan,0.57,0.771883256263534,0.6206794058414262,0.6697554687385155
Uto-Aztecan,0.58,0.7594061897847969,0.6271872921728349,0.6672980589018891
Uto-Aztecan,0.59,0.7477066395338274,0.6383784578890872,0.6689140823252351
Uto-Aztecan,0.6,0.7375654375836315,0.6488109934510219,0.6714379222900237
Uto-Aztecan,0.61,0.7272644746124106,0.661557616387679,0.6733596417641681
Uto-Aztecan,0.62,0.7172949445902536,0.6731934516131354,0.674790613772685
Uto-Aztecan,0.63,0.7128690198977594,0.6809945699497697,0.6769430404340888
Uto-Aztecan,0.64,0.699900993870018,0.6926480982850007,0.676573501082984
Uto-Aztecan,0.65,0.6911461811245353,0.703904485056236,0.6777211219397069
Uto-Aztecan,0.66,0.6741346911326176,0.7144426278932186,0.6732062382595162
Uto-Aztecan,0.67,0.6615067814313647,0.7261871293148351,0.6711512175488193
Uto-Aztecan,0.68,0.6442514880853262,0.7397507682175438,0.6662894978951376
Uto-Aztecan,0.69,0.6271261527031471,0.7492023029296395,0.6580062416835211
Uto-Aztecan,0.7,0.6157221040298368,0.7625397004673079,0.6570702785333387
Uto-Aztecan,0.71,0.6010112742710153,0.7756605810958674,0.6523816149629852
Uto-Aztecan,0.72,0.5881953903388585,0.7876466123118212,0.6467695178748587
Uto-Aztecan,0.73,0.573959274119881,0.7997504190010919,0.6424762750001578
Uto-Aztecan,0.74,0.5577132847055265,0.8111969044514452,0.6329364048903205
Uto-Aztecan,0.75,0.5400244235867231,0.8217002861340883,0.6235172893680191
Uto-Aztecan,0.76,0.5159795458346056,0.8428642794615133,0.6111171067494218
Uto-Aztecan,0.77,0.4932583117986671,0.8547723631365146,0.5956849399152219
Uto-Aztecan,0.78,0.4772948557949793,0.8690140325809157,0.5863805199124315
Uto-Aztecan,0.79,0.4598027142907518,0.8820790272807055,0.572215497204739
Uto-Aztecan,0.8,0.43845401594826966,0.904461108869543,0.5598779646222556
Uto-Aztecan,0.81,0.42079045663911174,0.9186522892302067,0.5457178403759579
Uto-Aztecan,0.82,0.40351814900986643,0.9337729248609418,0.5302853400835601
Uto-Aztecan,0.83,0.39217427695974844,0.9445332416318026,0.5214194183319639
Uto-Aztecan,0.84,0.37752457096815545,0.9566296393830026,0.5088890331378981
Uto-Aztecan,0.85,0.36465077016039243,0.9634518232229575,0.4956226491394099
Uto-Aztecan,0.86,0.35757541046344277,0.9718428464778145,0.48763300719529334
Uto-Aztecan,0.87,0.34798294979405425,0.9770607186796684,0.47715081220960226
Uto-Aztecan,0.88,0.3365991689975114,0.983822591607931,0.4651534507964159
Uto-Aztecan,0.89,0.332003309068334,0.989492680907634,0.46024070614659507
Uto-Aztecan,0.9,0.3260398966371698,0.9921576974623743,0.4536335000591678
Uto-Aztecan,0.91,0.3238506890714751,0.9941639854789598,0.450612953505653
Uto-Aztecan,0.92,0.3203363217744427,0.9972888631836,0.44656583773277886
Uto-Aztecan,0.93,0.31864000647578894,0.9986843083181756,0.44429539125942236
Uto-Aztecan,0.94,0.31823318377859855,0.9995354886659235,0.4439236925433162
Uto-Aztecan,0.95,0.31662440049072627,0.9997770345596433,0.4416004909532735
Uto-Aztecan,0.96,0.31608226415148843,0.9997770345596433,0.4407962473830597
Uto-Aztecan,0.97,0.31608226415148843,0.9997770345596433,0.4407962473830597
Uto-Aztecan,0.98,0.31608226415148843,0.9997770345596433,0.4407962473830597
Uto-Aztecan,0.99,0.31583312058250684,1.0,0.44046820946850695
Uto-Aztecan,1.0,0.31583312058250684,1.0,0.44046820946850695
Quechuan,0.0,0.9972163645555934,0.46121961865056915,0.595809378195456
Quechuan,0.01,0.9972163645555934,0.4699763583832546,0.6046484079212462
Quechuan,0.02,0.9972163645555934,0.4723365083765046,0.607450450273016
Quechuan,0.03,0.9972039229114701,0.48897688703154474,0.6222157256379379
Quechuan,0.04,0.9971993284493285,0.5129375428078566,0.6437461075247283
Quechuan,0.05,0.9971993284493285,0.5537861087952833,0.6825675350216635
Quechuan,0.06,0.9971614980242091,0.5695830455582956,0.696565017286932
Quechuan,0.07,0.997119569303035,0.6293394572865452,0.7446894662681247
Quechuan,0.08,0.9967970406786196,0.6476339381749872,0.7589026684121526
Quechuan,0.09,0.996763702956196,0.6641085078984016,0.7715589986831168
Quechuan,0.1,0.9964778253118278,0.6780037754630648,0.7851601285117268
Quechuan,0.11,0.9964778253118278,0.6947091751816665,0.7979124220284091
Quechuan,0.12,0.9960153761812321,0.6985442283209389,0.8009038286449204
Quechuan,0.13,0.9953536885502049,0.7048197810841065,0.8060663278004366
Quechuan,0.14,0.9949606067891986,0.7084438662729302,0.8084294457872051
Quechuan,0.15,0.9947700216929531,0.7209971236377918,0.8176365783165876
Quechuan,0.16,0.9936752295840828,0.7382629600766204,0.829738838968269
Quechuan,0.17,0.9936682608215608,0.7499452772981345,0.8381567061514705
Quechuan,0.18,0.9936682608215608,0.7589617645717998,0.8448310840208714
Quechuan,0.19,0.9931032538386972,0.7754864266250868,0.8562836783178096
Quechuan,0.2,0.9916168102046399,0.7956626447419534,0.8692018998963122
Quechuan,0.21,0.9915906047539061,0.799410181755262,0.8717435919040322
Quechuan,0.22,0.9915853636637594,0.8078298033733263,0.8767395654377352
Quechuan,0.23,0.9912250387161703,0.8152975626736753,0.8824513255356213
Quechuan,0.24,0.9912114254950098,0.8201898259837528,0.8854638171409913
Quechuan,0.25,0.9912114254950098,0.8226739772581372,0.8869523135085577
Quechuan,0.26,0.9907692085138777,0.8273305660565058,0.8898064474919273
Quechuan,0.27,0.9907692085138777,0.828959189905796,0.8912529258737282
Quechuan,0.28,0.988338297613211,0.829390020387183,0.8907179567731621
Quechuan,0.29,0.988338297613211,0.8326628005933705,0.8927493967538334
Quechuan,0.3,0.988338297613211,0.8340854049539983,0.8935525902031914
Quechuan,0.31,0.9881614108207583,0.837957357118078,0.8961013154294111
Quechuan,0.32,0.9881614108207583,0.8433282865526006,0.8991639808399287
