Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,0.9996193376475067,0.30482130943973174,0.4545070996442695
Bantu,0.01,0.9955495233664248,0.33312378885778615,0.4862587176456236
Bantu,0.02,0.9882425095981979,0.3735817964961864,0.5288033941815986
Bantu,0.03,0.9758434144755167,0.41016756221806167,0.56464561191322
Bantu,0.04,0.9684780763003193,0.44414463207479626,0.5960070090369732
Bantu,0.05,0.9575670401878268,0.4616110927342194,0.6107324249487215
Bantu,0.06,0.9406016295511782,0.4818082895130548,0.6252273853159598
Bantu,0.07,0.9230844846732419,0.49845175720170454,0.6348346756536122
Bantu,0.08,0.9010650273338979,0.5157932778122094,0.6433871823652378
Bantu,0.09,0.8799235017323198,0.5364372091451195,0.6522121732680831
Bantu,0.1,0.857112650547115,0.5678240041984387,0.6683410927831139
Bantu,0.11,0.8205257306217449,0.5903768011510337,0.6705336506738733
Bantu,0.12,0.7887892799648571,0.6093996448961969,0.6713160958612001
Bantu,0.13,0.7568006584813994,0.637320241393078,0.6767283144972225
Bantu,0.14,0.7266883957739334,0.6654399973657869,0.6810244120238489
Bantu,0.15,0.6922554789875668,0.6865451468445287,0.6762497353664952
Bantu,0.16,0.6546083339552554,0.7172136689642084,0.6671801936992108
Bantu,0.17,0.6271222815992402,0.7453040558420736,0.663788631737882
Bantu,0.18,0.5836068413000524,0.7665299182007314,0.6401619743740934
Bantu,0.19,0.5583071532075882,0.7983111670893116,0.633998559551531
Bantu,0.2,0.5181794683743816,0.836788639998685,0.6115848998871692
Bantu,0.21,0.48256121220400927,0.864914846571962,0.5847237973735365
Bantu,0.22,0.45183061933560914,0.8924305608741374,0.5629963857542045
Bantu,0.23,0.4216366483076983,0.9205830712437043,0.5378966412074252
Bantu,0.24,0.4038961978272475,0.9423470414792116,0.5266696270514755
Bantu,0.25,0.38791287946195835,0.9629338100198945,0.5166188465280562
Bantu,0.26,0.3771365397753131,0.9702440066106063,0.5032204926790086
Bantu,0.27,0.37049074894897477,0.9772017916716967,0.49615413426668525
Bantu,0.28,0.36807357559250675,0.9850380383509498,0.49512814575178804
Bantu,0.29,0.3674120174096949,0.988044405793937,0.49434824679894035
Bantu,0.3,0.3669925983051547,0.9886657811046247,0.4938470972549642
Bantu,0.31,0.36399533580796756,0.9925992920803892,0.49117483736903084
Bantu,0.32,0.3634182336772872,0.9956193618165449,0.49127649325513184
Bantu,0.33,0.36340858851632873,0.9988821819807735,0.4929330824249945
Bantu,0.34,0.362798720155839,1.0,0.4920548344927182
Bantu,0.35,0.362798720155839,1.0,0.4920548344927182
Bantu,0.36,0.362798720155839,1.0,0.4920548344927182
Bantu,0.37,0.362798720155839,1.0,0.4920548344927182
Bantu,0.38,0.362798720155839,1.0,0.4920548344927182
Bantu,0.39,0.362798720155839,1.0,0.4920548344927182
Bantu,0.4,0.362798720155839,1.0,0.4920548344927182
Bantu,0.41,0.362798720155839,1.0,0.4920548344927182
Bantu,0.42,0.362798720155839,1.0,0.4920548344927182
Bantu,0.43,0.362798720155839,1.0,0.4920548344927182
Bantu,0.44,0.362798720155839,1.0,0.4920548344927182
Bantu,0.45,0.362798720155839,1.0,0.4920548344927182
Bantu,0.46,0.362798720155839,1.0,0.4920548344927182
Bantu,0.47,0.362798720155839,1.0,0.4920548344927182
Bantu,0.48,0.362798720155839,1.0,0.4920548344927182
Bantu,0.49,0.362798720155839,1.0,0.4920548344927182
Bantu,0.5,0.362798720155839,1.0,0.4920548344927182
Bantu,0.51,0.362798720155839,1.0,0.4920548344927182
Bantu,0.52,0.362798720155839,1.0,0.4920548344927182
Bantu,0.53,0.362798720155839,1.0,0.4920548344927182
Bantu,0.54,0.362798720155839,1.0,0.4920548344927182
Bantu,0.55,0.362798720155839,1.0,0.4920548344927182
Bantu,0.56,0.362798720155839,1.0,0.4920548344927182
Bantu,0.57,0.362798720155839,1.0,0.4920548344927182
Bantu,0.58,0.362798720155839,1.0,0.4920548344927182
Bantu,0.59,0.362798720155839,1.0,0.4920548344927182
Bantu,0.6,0.362798720155839,1.0,0.4920548344927182
Bantu,0.61,0.362798720155839,1.0,0.4920548344927182
Bantu,0.62,0.362798720155839,1.0,0.4920548344927182
Bantu,0.63,0.362798720155839,1.0,0.4920548344927182
Bantu,0.64,0.362798720155839,1.0,0.4920548344927182
Bantu,0.65,0.362798720155839,1.0,0.4920548344927182
Bantu,0.66,0.362798720155839,1.0,0.4920548344927182
Bantu,0.67,0.362798720155839,1.0,0.4920548344927182
Bantu,0.68,0.362798720155839,1.0,0.4920548344927182
Bantu,0.69,0.362798720155839,1.0,0.4920548344927182
Bantu,0.7,0.362798720155839,1.0,0.4920548344927182
Bantu,0.71,0.362798720155839,1.0,0.4920548344927182
Bantu,0.72,0.362798720155839,1.0,0.4920548344927182
Bantu,0.73,0.362798720155839,1.0,0.4920548344927182
Bantu,0.74,0.362798720155839,1.0,0.4920548344927182
Bantu,0.75,0.362798720155839,1.0,0.4920548344927182
Bantu,0.76,0.362798720155839,1.0,0.4920548344927182
Bantu,0.77,0.362798720155839,1.0,0.4920548344927182
Bantu,0.78,0.362798720155839,1.0,0.4920548344927182
Bantu,0.79,0.362798720155839,1.0,0.4920548344927182
Bantu,0.8,0.362798720155839,1.0,0.4920548344927182
Bantu,0.81,0.362798720155839,1.0,0.4920548344927182
Bantu,0.82,0.362798720155839,1.0,0.4920548344927182
Bantu,0.83,0.362798720155839,1.0,0.4920548344927182
Bantu,0.84,0.362798720155839,1.0,0.4920548344927182
Bantu,0.85,0.362798720155839,1.0,0.4920548344927182
Bantu,0.86,0.362798720155839,1.0,0.4920548344927182
Bantu,0.87,0.362798720155839,1.0,0.4920548344927182
Bantu,0.88,0.362798720155839,1.0,0.4920548344927182
Bantu,0.89,0.362798720155839,1.0,0.4920548344927182
Bantu,0.9,0.362798720155839,1.0,0.4920548344927182
Bantu,0.91,0.362798720155839,1.0,0.4920548344927182
Bantu,0.92,0.362798720155839,1.0,0.4920548344927182
Bantu,0.93,0.362798720155839,1.0,0.4920548344927182
Bantu,0.94,0.362798720155839,1.0,0.4920548344927182
Bantu,0.95,0.362798720155839,1.0,0.4920548344927182
Bantu,0.96,0.362798720155839,1.0,0.4920548344927182
Bantu,0.97,0.362798720155839,1.0,0.4920548344927182
Bantu,0.98,0.362798720155839,1.0,0.4920548344927182
Bantu,0.99,0.362798720155839,1.0,0.4920548344927182
Bantu,1.0,0.362798720155839,1.0,0.4920548344927182
Hellenic,0.0,1.0,0.4296824286565183,0.5760018211115309
Hellenic,0.01,1.0,0.47190896670763616,0.6120170247340038
Hellenic,0.02,1.0,0.5312728028706086,0.6651293190296937
Hellenic,0.03,1.0,0.5464940302504495,0.6784511441767788
Hellenic,0.04,0.9978213507625272,0.563338310697671,0.692111759439028
Hellenic,0.05,0.9943199502023031,0.586403433211323,0.709509034821759
Hellenic,0.06,0.9927581133463487,0.621548046612239,0.7371314151497169
Hellenic,0.07,0.9927581133463487,0.6547951061198026,0.7604171568506741
Hellenic,0.08,0.9911241264182441,0.679161519351762,0.7819120035557188
Hellenic,0.09,0.9820372593481838,0.7262751472427009,0.8122682647750907
Hellenic,0.1,0.9784580498866213,0.7504036020434246,0.8280367261536055
Hellenic,0.11,0.9757736427904495,0.7779307240033198,0.846152671446618
Hellenic,0.12,0.9643182272909163,0.7997199952673809,0.8548682076929273
Hellenic,0.13,0.9579796312464379,0.8209935664242387,0.8655143136499923
Hellenic,0.14,0.9461143723223555,0.8501512123886074,0.878808842968002
Hellenic,0.15,0.9351125827176248,0.870020245860582,0.8846523679948418
Hellenic,0.16,0.9167579331654961,0.8823918611733738,0.8826486090378942
Hellenic,0.17,0.9079641126069697,0.8958043979052382,0.8858060319858629
Hellenic,0.18,0.8936005894199172,0.9210164271613851,0.8915495303732248
Hellenic,0.19,0.8660320860159257,0.936688336950942,0.8825774494989452
Hellenic,0.2,0.8523859078476888,0.9527690621703226,0.8821890372709714
Hellenic,0.21,0.8330426149749841,0.9651184463684463,0.8757636824534087
Hellenic,0.22,0.8179116674910955,0.9729516806722689,0.8692187907078808
Hellenic,0.23,0.793984690823477,0.9783983037659508,0.855717218035608
Hellenic,0.24,0.7810328434178481,0.9843117802676626,0.8479977655700586
Hellenic,0.25,0.7657830768445522,0.9905073140367258,0.8395751023312445
Hellenic,0.26,0.7487879022825327,0.9937752878929349,0.8272071464592
Hellenic,0.27,0.7349534796245806,0.9937752878929349,0.8157836158327034
Hellenic,0.28,0.7286620741735113,0.9956427015250545,0.8098388413189611
Hellenic,0.29,0.7199630390038878,0.9956427015250545,0.8040927215310957
Hellenic,0.3,0.7123993817795972,0.9956427015250545,0.798666500949811
Hellenic,0.31,0.6950111133409085,0.9956427015250545,0.7860295269769686
Hellenic,0.32,0.6927235316415621,0.9956427015250545,0.7842698487467021
Hellenic,0.33,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.34,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.35,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.36,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.37,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.38,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.39,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.4,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.41,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.42,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.43,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.44,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.45,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.46,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.47,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.48,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.49,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.5,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.51,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.52,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.53,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.54,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.55,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.56,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.57,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.58,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.59,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.6,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.61,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.62,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.63,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.64,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.65,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.66,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.67,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.68,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.69,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.7,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.71,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.72,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.73,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.74,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.75,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.76,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.77,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.78,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.79,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.8,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.81,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.82,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.83,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.84,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.85,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.86,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.87,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.88,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.89,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.9,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.91,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.92,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.93,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.94,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.95,0.6927235316415621,1.0,0.7870709691948814
Hellenic,0.96,0.6927235316415621,1.0,0.7870709691948814
