Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.0,0.9995904995904996,0.30711336644272397,0.45700081701696255
Bantu,0.01,0.9952123660456994,0.3355732513765308,0.4887103674635983
Bantu,0.02,0.9873517906283644,0.375356380980494,0.5300231314659891
Bantu,0.03,0.9740133701176013,0.41087596171186536,0.5646956164891448
Bantu,0.04,0.9660900517776163,0.4448817519771339,0.5960123976189383
Bantu,0.05,0.954352422020238,0.4628796276993094,0.6109986337195448
Bantu,0.06,0.936101753002025,0.483386113060337,0.6253386439852703
Bantu,0.07,0.918224427660818,0.5009557384027052,0.635558923298317
Bantu,0.08,0.8955817616933628,0.519611010574612,0.644931874454819
Bantu,0.09,0.8745107320365191,0.5407659323994066,0.6540746851762822
Bantu,0.1,0.8508192501473145,0.570462536649436,0.6683295626851551
Bantu,0.11,0.8120065944099625,0.5930881752630311,0.6694300201420195
Bantu,0.12,0.7803936808214492,0.6128391310566248,0.6706959855376297
Bantu,0.13,0.7461376790785782,0.6388800370732727,0.6734323972805196
Bantu,0.14,0.7157814665744187,0.6626722090625345,0.6744065097726952
Bantu,0.15,0.6800139967600558,0.6853762335017871,0.6696667893857566
Bantu,0.16,0.6413493736305104,0.7154333755745684,0.6594418046887381
Bantu,0.17,0.6143712582511929,0.7442111124340283,0.6558965906578306
Bantu,0.18,0.569010965359275,0.7653250929484402,0.6302211919255296
Bantu,0.19,0.5436940603237166,0.7940052329663367,0.6217915847754711
Bantu,0.2,0.5048056232167132,0.8345786651256012,0.6000930692792894
Bantu,0.21,0.4694784245386411,0.864313178884419,0.5726875794883641
Bantu,0.22,0.4444372534658269,0.8934677841987914,0.5550674863104641
Bantu,0.23,0.4130608646816259,0.9236688854212715,0.5290493515749773
Bantu,0.24,0.4021881057803694,0.9449351766342162,0.5233224102542998
Bantu,0.25,0.3849939299631644,0.9670815488522237,0.5125102069639548
Bantu,0.26,0.3749934735092444,0.972503348764646,0.49925615055610906
Bantu,0.27,0.36861674277686435,0.9769231046549901,0.49187433463458974
Bantu,0.28,0.3661283557440354,0.9845730056057009,0.4907478909269344
Bantu,0.29,0.3654166795170712,0.9878071281580053,0.4899089087200831
Bantu,0.3,0.3654166795170712,0.9878071281580053,0.4899089087200831
Bantu,0.31,0.36219235167918806,0.9920386323895096,0.4870342049033972
Bantu,0.32,0.3615715296901228,0.9952874952874953,0.48714356199299075
Bantu,0.33,0.36156115383515236,0.9987974987974988,0.4889256503423884
Bantu,0.34,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.35,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.36,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.37,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.38,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.39,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.4,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.41,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.42,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.43,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.44,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.45,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.46,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.47,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.48,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.49,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.5,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.51,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.52,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.53,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.54,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.55,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.56,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.57,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.58,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.59,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.6,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.61,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.62,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.63,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.64,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.65,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.66,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.67,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.68,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.69,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.7,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.71,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.72,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.73,0.3609050833261407,1.0,0.48798086847584876
Bantu,0.74,0.3609050833261407,1.0,0.48798086847584876
