	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Mương (Thanh Hóa)	Nguồn (Cổ Liêm)	Nguồn (Yên Thọ)	Thavưng	Thổ (Cuối Chăm)	Thổ (Làng Lỡ)	Vietnamese
ARM OR HAND_1	tʰiː	ɕi¹	si	siː¹	səi	siː	sei	sɪ³	tʰaj¹	saj¹	saj¹	tăj¹	tăj¹	siː	siː¹	siː¹	tai̯³³
ASH_1		tapɛh¹	tăpɛh														
ASH_2					buːɲ	buːn	buːɲ	buɳ³	puːɲ¹	buːɲ¹	vuːɲ¹	vun¹		buːɲ³			
ASH_3	ʈɤː														plɒː¹	ʈɔː¹	ʈɔː³³
BARK_1			kăduhkəʌj			kdoːk											
BARK_2								kʰalɒk³⁴									
BARK_3		kupɔk³															
BARK_4									pɔː⁵	pɔː⁵	bɔː⁴⁵	pɔ⁵¹	bɔ⁵¹		pɒː⁵	voa⁵⁵	vɔː²¹⁴
BARK_5														kʰabɔh¹			
BARK_6	aɗaˀsʰelːʔ																
BIG_1	katɛ̆h													ʔih			
BIG_2		mɤ̤̆m²	mə̯am														
BIG_3					neː	neː	niː					nə̆j⁴					
BIG_4																	ləːŋ⁴⁵
BIG_5								kḛ³⁴³									
BIRD_1	iʨiːm		ĭcim	ciːm¹	ciːm	ciːm	ciːm		ciːm¹	ciːm¹	ciːm¹	sɨm¹	cɨm¹	ciːm¹	ciːm¹	ciːm¹	cim³³
BIRD_2		ʔacim¹															
BIRD_3								ʔɔ̰³⁴³									
BITE_1					kaːt	kaːt	kaːt										
BITE_2	kămˀ	kɤ̤̆m⁴	kəʌm	kɐm⁴				kĭɳ³⁴³	kaɲ³	kaɲ³		kăn³	kăɲ³		kam⁴	kam⁴	kăŋ⁴⁵
BITE_3														tuh³			
BLACK_1									jəm¹	jəm¹	jəm¹						
BLACK_2								ɳɯ̆m³⁴						ɲum²			
BLACK_3		tɛn¹		tɛn								tɛn¹	ʔɛn¹				ɗɛːŋ³³
BLACK_4	tʰiːu̯																
BLACK_5			tɛntɛn														
BLOOD_1									maw³	maw³	maw³	maw³					mau̯⁴⁵
BLOOD_2	atʰɛa̯mˀ		asam	asaːm³		saːm	saːm										
BLOOD_3		ʔaɕam³												tamuː¹			
BONE_1	ɕie̯ŋ	ɕaŋ²	saŋ	saːŋ²				sɤŋ³	sɨaŋ¹	sɨaŋ¹	sɨaŋ¹	sɨəŋ¹	sɨəŋ¹		sɨəŋ¹	sɨaŋ¹	sɨːŋ³³
BONE_2														tkoːk²			
BREAST_1	nɒːi̯	nɔi̯⁴	nɔj	nɔːj³	now	nuː	now										
BREAST_2									puː³	puː³		ʔu³			ʔuː³	ʔuː³	
BREAST_3								panṵ³⁴³						panuː			vu⁴⁵
BURNING_1					plaot	ploːk	plaot										
BURNING_2	ʨaːlˀ													cal¹			cai̯⁴⁵
BURNING_3								kĭɳ³				pɔŋ²	bɔŋ⁵¹				
CLAW OR NAIL_1												mɔŋ³					mɔŋ͡m⁴⁵
CLAW OR NAIL_2	n̩tɒŋ																
CLAW OR NAIL_3					sam		sam								sam¹		
CLAW OR NAIL_4		kutoŋ¹	kə̆ntoŋ	katoːŋ¹		ksam		kasăm³⁴³						ksam¹			
CLOUD_1	ʑɯːl					kmil											
CLOUD_2								mek³						meːk			
CLOUD_3		mɤ̆l¹	mə̆l	məl¹	mun		mʌl		maə¹	məl¹	mən¹	mə̆n¹			mʌl¹	mʌn¹	məi̯³³
DIE_1		kɯcit³	kacit					kacɛt³⁴									
DIE_2	ʨiːt			ciːt⁵²	ceːt	ceːt	ceːt		ceːt⁵²	ceːt⁵²	ceːt⁵²			cəːt¹	ceːt⁵²	ceːt⁵²	cəːt⁴⁵
