	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
ARM OR HAND_1	æl			ɑlɤ̆ʷ	el	el	iliː	el						ɛl					eliɡ	el~il						elʲ	el				elɯɣ~eliɡ	iliː
ARM OR HAND_2	ɡol	qul	qol	χul	qol			kol	qol	qol~bilek	kol~bilek~bilɛk	qol	χol	qol	qol	qol	qol	qol	qol	qol	qol	qol	qol	qul	qol	koɫ	ɡol	χol	qol	qol	qol	
ASH_1	cyl	køl	kulʲ	kɘ̆ʷl	kyl		kyl	kyl	kyl	kyl	kyl	kyl	kyl	kil	kyl	kyl	kyl	kyl	kyl	kul~kyl	kyl		kyl	køl		cylʲ	kyl	χyl	kyl	kul	kul	kyl
ASH_2																									hyl							
BARK_1				χubɤ̆ʷ																					ʧøˤprɛː	kɑbuːu		ʧøvyreː				
BARK_2			qɑqβɑʧ										χɑχpɑs								qɑqpɑʃ											
BARK_3	ɡɑbɯɡ	qɑbɯq			qɑbuq	kɑbuk	kɑtɯrɯk	kɑbuk	qɑbɯq	qɑbuq	kɑbuk	qɑbɯq		qɑːɑs	qɑbuq	qɑbɯq	qɑbɯq	qɑɣɑʃ	qɑdɯz	koχ		qɑbɯq		qɑbɯq		kɑbuk	ɡɑbɯq		qovzɑq		qɑzdɯq	χɑtɯrɯk
BELLY_1		es					is		iʃ			ɘs	ɘstɘ			iʧ	iʃ	iʧ~iʃ				ëʧ	iʧ		iˤʃtɘ		iʧ	iʒin	iʧ		iʧiɡe~iʧike~iʧiki~iʧikɯ	is
BELLY_2	ɡɑrɯn		qɑːrən	χɯrɤ̆ʷm	qɑrɯn	kɑren~kɑrin		kɑrnɯ	qɑrɯn	qɑrɯn	kɑrɯn	qɑrɯn	χɑrɯn	qɑrɯn				qɑrɯn	qɑrɯn		qɑrnɯ			qɑrɯn		kɑrɯn	ɡɑrɯn	χɯrɯn	qerin	qɔrin	qɑrɯn	
BELLY_3		qorhɑq			qursɑq				qursɑq		kursɑχ				qursɑq	qursɑq	qursɑq			χusɑχ	qursɑq			qorsɑq					qosɑq			
BIG_1				pɯzɤ̆ʷk										bydyk~bidik					bedyk												pezik	
BIG_2	bøjyc				byjyk			byyk			bijik~byjyk															byjyc						
BIG_3							ulɑkɑn		ylken			ylken					yjken															ulɑχɑn
BIG_4			uluɣ			ulu				ullu	ullu		uluɣ		ullu				uluɣ	ullɯ	uluɣ	ulɯ~olu			uluɣ		ulɯ	uluɣ				
BIRD_1	ɡuʃ	qoʃ	qus~quʧɑq		quʃ	kus	køtør	kuʃ	qus	qɑnɑtlɯ	kuʃ~kus	qʊs	χus		quʃ	quʃ~qɑnɑttuː	qus	quʃ	quʃ	quʃ	quʃ	quʃ	quʃ	qoʃ	quˤʃqɑʃ	kuʃ	ɡuʃ	quʃ	quʃ	quʃ	qus~qos	køtør
BIRD_2				kɑjɤ̆ʷk																												
BITE_1				ɕɯrt			ɯtɯr	dɑlɑ					ɯzɯr								ɯzɯr				ɯˤsɯr	ɯsɯr		ɯzɯr				ɯtɯr
BITE_2	ɡɑp		qɑp							qɑp		qɑp			χɑp		qɑp															
BITE_3	diʃlæ	teʃlɛ			tiʃle	tislɑ			tisle		tiʃle~ʧiʃle	tɘste				tiʃtø	tisle	tiʃte	tiʃle	ʧɯːʃle			tiʃte	teʃlɛ			diʃle		ʧiʃlɛ	tiʃlɑ	teste~tiste~tɯste	
BLACK_1	ɡɑrɑ	qɑrɑ	qɑrɑ	χurɑ	qɑrɑ	kɑrɑ	kɑrɑ	kɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ~qɑrɑ	qɑrɑ	χɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ	ɡɑrɑ	qɑrɑ	qɑrɑ	qɔrɑ	qɑrɑ	χɑrɑ
BLOOD_1	ɡɑn	qɑn	qɑn		qɑn	kɑn	kɑɑn	kɑn	qɑn	qɑn	kɑn~qɑn	qɑn	χɑn	qɑːn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	kɑn	ɡɑːn	χɑn	qɑn	qɔn	qɑn	χɑːn
BLOOD_2				jun																												
BONE_1							oŋuok																									uŋuoχ
BONE_2	symyc	højɛk	søøk	ʃømø	kemik	souɑt		kemik	syjek	syjek	sivek~syjek	syjek	søøk		syjek	søøk	syjek	søøk~søk	syŋyk	seniχ	søːk	syøk	søøk	søjɛk	søøk	cemic	θyŋk	søøk	søŋɛk~syŋɛk~syjɛk	sujɑk	sɯmɯq	
BREAST_1	døʃ	tyʃ	tøs			tos	tyøs	ɡyːs	tøs~ɡewde	tøʃ	tøʃ~tes	tøs~kewde		kiːes~køjs	tøʃ			tøʃ	tøʃ		tøʃ	tyʃ	tøʃ	tyʃ	tøʃ	ɟøːys	døʃ				ɡøs~tos~tus~tys	tyøs
BREAST_2	cøcs	kykrɛk		køɡør	kokys	køksuɡ~køɡis			køkyrek	køkyrek	køkrɛk~kekrek~køkrek~køkis~køχis	køkrek	køɡɘs~køksɘ		køkyrek	køkyrøk	køkirek	køɡys	køɡyz	kyprɛχ		køkrɛk~kykrɛk	køɡys	kykrɛk			kykrek		køkrɛk~køksɛ	kokrɑk		
BURN_1											kyv~kiv~tiv														qɯˤp			qɯp				
BURN_2				ɕun					ʒɑn			ʒɑn		kien		ʤɑn			kyn													
BURN_3	jɑn	jɑn			jɑn			jɑn			jɑn				jɑn		jɑn					jɑn		jɑn		jɑn	jɑn		jɑn	jɔn		
BURN_4			koj			kyj	ɡydeːrij			kyj			køj			kyj		kyj	kyj	køj	køj		kyj						køj		kyj	
BURN_5																																umɑj
CLAW_1	ʤɑjnɑɡ	tɯrnɑq	tərɣɑq	ʧɘrne	tɯrnɑq	termɑk	tɑrbɑk	tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑχ	tɯrnɑq	tɯrɣɑχ		tɯrnɑq	tɯrmɑq	tɯrnɑq	tɯrvɑq~tɯrbɑq			tɯrɣɑq		tɯrmɑχ	tɯrnɑq	dɯrbɑq	tɯrnɑk	dɯrnɑq	dɯrbɑq	tirmɑq	tirnɔq		tɯŋɯrɑχ
CLOUD_1	bulut	bolot	pulut	pɘ̆ʷlɘ̆ʷt	bulut	bulut	bɯlɯt	bulut	bult	bulut	bulut	bʊlt	pulut	bulɯt	bulut	bulut	bulɯt	pulut	bulɯt	pulut~polut	pulut	polot~pulut	bulut	bolɯt	bulut	buɫut	bulut	bulut	bulut	bulut	pulut~pɯlɯt	bɯlɯt
COLD_1							tɯmnɯː																									tɯmnɯː
COLD_2						sɑoɡh																									tot	
COLD_3	sojuɡ		sooq	sivɘ	suvuq			suːk	suwɯq	suwuq	suvuk~suvuχ	suɯq	sooχ	sovuq	suwuq	suuq	suwɯq	sooq	soɣɯq	soχ	soːq		sooq	suɯq	sooq	soːuk	θowuq	sooq	soɣuq	sɔvuq		
COLD_4		hɯwɯq																														
COLD_5														buːz																		
COME_1	ɟæl	kil	kæl	kil	kel	kel	kel	ɡel	kel	kel	kel	kel	kil	kɛl	ɡel	kel	kel	kel	kel	ɡel	kel	kël	kel	kil	kel	ɟelʲ	ɡel	kel	kɛl	kel	kel	kel
DIE_1	øl	yl	øl		øl	ol	øl	øl	øl	øl	øl	øl	øl		øl	øl	øl	øl	øl	ul	øl	øl	øl	yl	øl	ølʲ	øl	øl	øl	ol	jul	øl
DIE_2				vil																												
DOG_1	it	et	ɑdɑj	jɯdɤ̆ʷ		it	ɯt		ijt	it	it	it	ɑdɑj	it	it	it	ijt	ijt~it	ɯt	iʃt	ɑdɑj	it	it	et			it	ɯt	iʃt	it	ɯʃt~eʃt	ɯt
DOG_2					køpek			køpek																	ʧɯdɯɣ	cøpec						
DRINK_1	iʧ	es	iʧ	ɘɕ	iʧ	yʃ~iʃ~yʧ~iʧ	is	iʧ	iʃ	iʧ	iʧ~iʦ	ɘʃ	ɘs	iʧ	iʧ	iʧ	iʃ	iʧ	iʧ	iʧ	iʃ	ëʧ	iʧ	eʧ	iʃ	iʧmec	iʧ	iʃ	iʧ	iʧ	iʧ~iʃ~eʧ	is
DRY_1			keːbɘɣ	tibɘ																												
DRY_2	ɡuru	qoro			quru	kuru~kɑk	kurɑːnɑk	kuru~kurɑk	qurɣɑq	qurɣɑq~quru	kurɣɑk	qʊrɣɑq	χuruɣ	qurruɣ	quru	qurɣɑq	qurɯ	kuru	quruɣ	kuru	quruɣ	qɑq	qurɣɑχ	qorɯ	qurɣɑɣ	kuru	ɡurɯ	qurɣɑɣ	quruq	quruq	qurlyɣ	kurɑːn
EAR_1	ɡulɑɡ	qolɑq	qulɑq	χølɣɑ	qulɑq	kulɑɡ	kulɡɑːk	kulɑk	qulɑq	qulɑq	kulɑk~kulɑχ~qulɑq	qulɑq	χulɑχ	qulɑːq	qulɑq	qulɑq	qulɑq	qɯlɑq~qulɑq	qulqɑq	qulɑχ	qulɑq	qolɑq~qulɑq	qulɑq	qolɑq	qulɑq	kuɫɑk	ɡulɑq	qulɑq	qulɑq	qulɔq	qulɑq	kulɡɑːχ
EARTH (SOIL)_1	torpɑɡ	tuprɑq	toβrɑq	tøprɑ	toprɑq			toprɑk	topɯrɑq	toprɑq	toprɑq	topɯrɑq	tobɯrɑχ	turpɑq	topurɑq	topurɑq	topɯrɑq	toprɑq	toprɑq		tobrɑq		tobrɑq	tufrɑq	toˤprɑq	toprɑk	toprɑq	dovurɑq	toprɑq	tuprɔq	torvɑq~tɯrvɑq	
EARTH (SOIL)_2			ʧɛr	ɕɘr			buor		ʒer	ʤer		ʒer	ʧir			ʤer		cer~ɟer			ʧer		ɟer	ʤir	ʧer							sir~buor
EARTH (SOIL)_3	jer	jer			jer	ier~jer		jer			jer			jer	jer		jer	jer	jer			jer				jer	jer		jɛr	jer	jer	
EARTH (SOIL)_4							hir																									
EAT_1	je							i						jeːe			je		je	je~ji		jë				je	ij		ji	je	je~ji	
EAT_2							ɑhɑː~hie																									ɑhɑː
