	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ARM_1								kẅɔ˦kɔ˩																													
ARM_2																																	o˦kwo̍kwo˦				
ARM_3																						ko˦no														bɔ˦	
ARM_4																mɔ˩˥nɔ			mho˦no	mho˦no																	
ARM_5												lobɔ˦kɔ														mbo˨ko											
ARM_6																														vo˦ko˦	wo˦ko˦	bɔ˦χɔ˦					
ARM_7														diːka˨sa																							
ARM_8	uku˨boko														kuboko									ukuboko					kuboko								
ARM_9							boko		ɣuɔkɔ	lukuaku	koko						uko	okwako							ruoko												
ARM_10		wo	enam																																		
ARM_11				mukono		mkono																	omukono				nkono	mkono							umkʰono		
ARM_12																					inɡalo																
ARM_13													lizoho																								
ARM_14																																		ʧanda			
ARM_15					mu˦woko																																
ARM_16																																					i˦nɡa˨lo˦
ASH_1						eijwi																	eiju														
ASH_2								mou	mohu˥˩																												
ASH_3													mulola																			mõlõrã		mulora			
ASH_4							lota														lotʰa			umuɲota											umlotʰa		umlota
ASH_5																		omutoko																			
ASH_6		asup	asup	vvu																								sizi									
ASH_7																	ifu		vu˦	vu˦							ibu		itwe								
ASH_8																														nkuma	kʰuma						
ASH_9											bombi											pʰulusa															
ASH_10														buto˨												buto˩˥											
ASH_11										dito˦kua																											
ASH_12																									do˨ta˨											su˨ve˦	
ASH_13	imi˨to				ma˦fu										bu˦tu																						
ASH_14												mputulu˦																									
ASH_15																ittuu˦ra																					
ASH_16																																	e˦ti̍ko˦				
BARK_1															ʧi˦zu˦bu˦																						
BARK_2																																	o˦ʧi˦pe˦ta˨				
BARK_3																														rihanti˦	hati˦						
BARK_4																																kwa˨ti˦		ɡwati˦			
BARK_5													likwati																								
BARK_6	bo˦s											po˦so							ɡo˦zi						ko˨ko˦											ko˦ko˦	
BARK_7																										kifu˨su˨											
BARK_8						ekiʃuʃu				kiʃiʃi													ekiʃuʃu	iɡiʃiʃwa													
BARK_9																					kʰonkotʰa	kʰunɡwa							cikwa								
BARK_10			ebap		ibada			ekɔndɛ	ikɔni								ikanda			ɡozi							iɡula								iǁolo		
BARK_11		ebapele									kibula			kiba˨le																							
BARK_12																niku˦la																					
BARK_13																		ejula																			
BARK_14																																					i˦liǁo˥˩lo
BELLY_1																									du˨mbu˨						ru˦mbu˦						
BELLY_2																			mi˦mba			mi˦mba										m˦pa˦					
BELLY_3															di˦fu																						
BELLY_4										divumu	kivumu																										
BELLY_5																					isisu														isisu		
BELLY_6		abum	abum					eβu				libumu		fu												efu˨											
BELLY_7							tumbu											epunda										tumbo						tʰumbu			
BELLY_8					nda				nda				mba				ndeu			mmba			enda	inda			ŋ̤umbi		ida								
BELLY_9																																	i˦mo˨			ɛ˨i˨	
BELLY_10	i˨˨fumo																																				
BELLY_11																																					i˨si˦su˨
BELLY_12																														kʰwi˦ri˦							
BELLY_13						eibundaenda																															
BELLY_14																ntʰu˦kwa																					
BIG_1						hanɡo																	hanɡo								hombe˦						
BIG_2																																		hulwane			
BIG_3																				ku˦u										ku˦lu˦		ɡo˦lo˦					kʰu˦lu˨
BIG_4														ka˨ta˨												muka˨ta˨											
BIG_5	kala˨mba˨																																				
BIG_6																											ale										
BIG_7																																				la˨i˦	
BIG_8		anen	nən	nene				nɛ˦nɛ˩	nɛ˦nɛ	nene	nene	monene	tuna		nene˦		nini	omunene						nini									ne̍ne˨				
BIG_9							kulukulu														kʰulu	kulu			ɡuru			kubwa							kʰulu		
BIG_10																													pati								
BIG_11																wunnuwela																					
BIG_12					βaha																																
BIG_13																			libwa˦vu																		
BIRD_1												ndeke																ndeɡe							intaka		
BIRD_2					nde˥˩je												ndeje																				
BIRD_3		o˥˩non	onwan	enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni	njila	nuni		ɲuɲuni	koni							injoni		eɲoɲi	iɲoni			noni		imujuni	ɲaɲana				ʧinoni			
BIRD_4																			ɲu˦ɲi	nu˨ni																ɲɔ˨di˦	
BIRD_5																										ko˥˩ni											
BIRD_6	i˨ʧoːni																																				
BIRD_7																															ʧiɲaɲani						
BIRD_8																		okaʤila																			
BIRD_9																						mba˦lame															
BIRD_10															ɲu˦u˦ɲi˦																	nɔ˨ɲa˦nɪ˦					
BIRD_11																mwaa˦nu˨ni																					
BIRD_12																																					i˦ɲo˨ni˨
BIRD_13																									ʃi˨ri˨												
BIRD_14																																	o˦nji̍la˦				
BITE_1																			remama˦ɲo														lu̍ma˦na˨				
BITE_2		lo˦p						o˦ma˩~o˦ma	ro˦ma					su˨ma		lu˦ma									ru˦ma	su˨ma				lu˦ma		lʊ˦ma˦					lu˦ma˨
BITE_3	suma		lop	luma	luma	ruma	luma			lumata	ta	swa˦	luma		suma˦		imara	lumata			luma	womola	ruma	ruma			luma	uma	luma		luma			luma	luma		
BITE_4																																				bo˨nz	
BITE_5																				kazama˦ɲo																	
BLOOD_1															ma˦ʃi˦															nɡa˦ti˦							
BLOOD_2												makila˦																									
BLOOD_3								nðakamɛ								nikʰami																					
BLOOD_4					saka˦mi																		eʃaɡama														
BLOOD_5	u˨mulopa																																				
BLOOD_6							lopa																														
BLOOD_7			məki							maɲinɡa	menɡa																mininɡa										
BLOOD_8				musaaji																						mase˨											
BLOOD_9		metʧi											mali											amaraso										maloɸa			
BLOOD_10						obwamba												ombinzi																			
BLOOD_11														ʃi			usao		da˦mu	damu								damu				di˦					
BLOOD_12																					iɡazi	ɡazi									kʰata				iɡazi		
BLOOD_13																													bulowa								
BLOOD_14																									ro˨mbe˨											a˨nda˦	
BLOOD_15																																	o˦so˦nde˨				
BLOOD_16																																					i˦ɡa˨zi˦
BLOOD_17									θa˨ka˨mɛ˨																												
BONE_1														muku˨pa		nikʰu˦va										mufu˨fwa											
BONE_2												mokua																mfupa									
BONE_3	ifu˨pa																		mu˦bwa	ʃi˦ba		p͡fu˦pa			fu˦fa˦												
BONE_4																																				ku˦a˨	
BONE_5		eves	eves			eiɡufa	fupa	eβende		fuba	visi							esipa					eiɡufa	iɡufa			iɡuha										
BONE_6																	ifuwa																				
BONE_7																					itʰambo														itʰambo		
BONE_8													lisapo																					lirapʰo			
BONE_9				ɡɡumba																																	
BONE_10																														rʱa˦mbo˦	ra˦mbu˦	ra˦pɔ˦					
BONE_11					i˦fupa																												e˦ke̍pa˦				
BONE_12															mu˦fuba˦																						
BONE_13									ihe˦nde˦																												
BONE_14																																					i˥˩tʰa˥˩mbo˨
BONE_15																													i˦ci˦fuwa								
BREAST_1								nɔndɔ										eɡundji																			
BREAST_2					ito˦ombo																																
BREAST_3									ɲɔ˨ndɔ˨																												
BREAST_4															di˦beele˦										za˦mu˦									d̪a˦mu˦			
BREAST_5													lizwele				mawele																				
BREAST_6																												ziwa									
BREAST_7	ibe̍ːle˨		abɛɲ	bbeele		omabele	ʒamu			diele	beno			bele							ibele		eibeere	ibere			mbele		nkolo						ibele	bɛlɛ˦	ibele
BREAST_8		abe˦										libe˦le				ipe˦le			be˦le	be˦le						ebeː˨le				ve˦le˦	ve˦le˦	bɛ˦lɛ˦					
BREAST_9																						je˦re															
BREAST_10																																	e˦ve̍le˦				
BURN (SOMETHING)_1									heːhia															hiʃa										huʂa			
BURN (SOMETHING)_2												etumba	tumbuka	teːma																							
BURN (SOMETHING)_3		dik	ʣiʔi	ɡɡja				βeːβja														psa					baka										
BURN (SOMETHING)_4					aka	aka				uika	joka						aka						aka					waka									
BURN (SOMETHING)_5	pja						ʦʰwa									vja		pja		βa	ʧa				ʦʋa˦	fja˨			pja	p͡furʱa		ʂwã			ʧa	se˦l	ʃa
BURN (SOMETHING)_6																			vu˨ʣa																		
BURN (SOMETHING)_7																																	ta˦ma˨				
BURN (SOMETHING)_8															ko˦o˦ʃa˦ku˦o˦ʃa˦																						
CLOUD_1												lipa˦ta																									
CLOUD_2																nihu˦tte																					
CLOUD_3	i˨kumbi																												ikkumbi								
CLOUD_4											tuti									biŋɡu		tambo								papa							
CLOUD_5										dituta				diːkumbi				oʃikoɡo																			
CLOUD_6																	irumbe				ilifu					elevu	ilunde				refu				ifu		
CLOUD_7								eðwɛɔ																													
CLOUD_8																																ru˨					
CLOUD_9		nkut	ŋ̍kut																									winɡu									
CLOUD_10				kile		ekiʧwi	ɡole						lilu										ekiʧu	iɡicu										ɡole			
CLOUD_11					mavunde																																
CLOUD_12									i˨tu˨																												i˦fu˨
CLOUD_13																									ɡo˨re˦											ku˨tu˦	
CLOUD_14																			vi˨ŋɡu																		
CLOUD_15																																	e˦le˦nde˨				
CLOUD_16															di˦vu˦ba˦																						
COME_1																									buda				boola								
COME_2				jja		ija						ja˨		ija		wa		ja					ija										i˦ja˨			je˨	
COME_3					u˦za				o˦ka																												
COME_4	isa	zu	zu				ʒa	oka		iza	uisa		taha		vwa˦		oriʃo		ʒa˦	ʤa	za	ʣa		za			iza	ʄa		ta	ta	t͡ɬa˨		da	za		za˨
COME_5																										fi˨ka˨											
COUNT_1																			hasibu									hesabu									
COUNT_2																								harura													
COUNT_3																						welenɡa			ʋerenɡa												
COUNT_4		lan˥˩	laŋ																																		
COUNT_5																				waza																	
COUNT_6															badika											badika											
COUNT_7	pend										tanɡa	ta˦nɡa					tanla																tenda			ta˦nɡ	
COUNT_8				bala	vala		bala	tala													bala		bara				bala							βala	bala		bala
COUNT_9									ta˦ra																					ɬa˨ja							
COUNT_10																alakela																					
COUNT_11																																du˦e˦di˦sa˨					
DIE_1	fwa			fwa	fwa	fa	fa			fa	fwa	fa	ʃwa	fwa˨	fwa	kʰwa	fwa	sa	fa	fa	fa	fa	fa	p͡fa	fa˦	fwa˩˥	ʧa	fa	fwa	fa˦	fa˦	swa˦	fa˨	fa	fa		fa˦
DIE_2		wu	wu					̈a	a˥˩																											wa˦	
DOG_1																														mbja˦na˦	mbza˦na˦						
DOG_2																																				mbo˦a˦nde˦	
DOG_3									kuro								ikite					ɡaru															
DOG_4							bɡa																														
DOG_5																																	o˦mbwa˨				i˦nja˨
DOG_6					m˦bwa											mwala˦pwa										m˦bwa˨											
DOG_7													nja								inja														inja		
