	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ARM_1													lizoho																								
ARM_2																																		ʧanda			
ARM_3					múwoko												uko														wókó					bɔ́	
ARM_4	ukùboko						boko	kẅɔ́kɔ̏	ɣuɔkɔ	lukuaku	koko	lobɔ́kɔ			kuboko			okwako						ukuboko	ruoko	mbòko			kuboko	vókó		bɔ́χɔ́	ókwo̍kwó				
ARM_5														diːkàsa																							
ARM_6																mɔ̌nɔ			mhóno	mhóno																	
ARM_7				mukono		mkono															inɡalo	kóno	omukono				nkono	mkono							umkʰono		ínɡàló
ARM_8			enam																																		
ARM_9		wo																																			
ASH_1						eijwi																	eiju														
ASH_2																														nkuma	kʰuma						
ASH_3					máfu			mou	mohû				mulola																			mõlõrã		mulora			
ASH_4																ittuúra	ifu		vú	vú							ibu		itwe								
ASH_5		asup	asup	vvu																								sizi								sùvé	
ASH_6	imìto						lota					mputulú		butò	bútu						lotʰa	pʰulusa		umuɲota	dòtà	butǒ									umlotʰa		umlota
ASH_7										ditókua								omutoko															éti̍kó				
ASH_8											bombi																										
BARK_1																														rihantí	hatí						
BARK_2									ikɔni							nikúla											iɡula								iǁolo		íliǁôlo
BARK_3															ʧízúbú																		óʧípétà				
BARK_4	bós	ebapele	ebap		ibada							póso	likwati						ɡózi	ɡozi												kwàtí		ɡwatí			
BARK_5						ekiʃuʃu		ekɔndɛ		kiʃiʃi	kibula			kibàle			ikanda				kʰonkotʰa	kʰunɡwa	ekiʃuʃu	iɡiʃiʃwa	kòkó	kifùsù			cikwa							kókó	
BARK_6																		ejula																			
BELLY_1																ntʰúkwa																					
BELLY_2																														kʰwírí							
BELLY_3					nda	eibundaenda			nda								ndeu	epunda					enda	inda													
BELLY_4							tumbu						mba						mímba	mmba		mímba			dùmbù		ŋ̤umbi	tumbo			rúmbú	ḿpá		tʰumbu			
BELLY_5										divumu	kivumu				dífu																						
BELLY_6																																	ímò			ɛ̀ì	
BELLY_7	ì̀fumo	abum	abum					eβu				libumu		fu												efù											
BELLY_8																					isisu								ida						isisu		ìsísù
BIG_1						hanɡo																	hanɡo								hombé			hulwane			
BIG_2														kàtà												mukàtà			pati								
BIG_3	kalàmbà						kulukulu													kúu	kʰulu	kulu			ɡuru			kubwa		kúlú		ɡóló			kʰulu		kʰúlù
BIG_4		anen	nən	nene				nɛ́nɛ̏	nɛ́nɛ	nene	nene	monene	tuna		nené	wunnuwela	nini	omunene						nini									ne̍nè				
BIG_5																			libwávu								ale									làí	
BIG_6					βaha																																
BIRD_1												ndeke																ndeɡe							intaka		
BIRD_2					ndêje												ndeje					mbálame															
BIRD_3																		okaʤila							ʃìrì												
BIRD_4	ìʧoːni	ônon	onwan	enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni	njila	nuni		ɲuɲuni	koni	ɲúúɲí	mwaánùni			ɲúɲi	nùni	injoni		eɲoɲi	iɲoni		kôni	noni		imujuni	ɲaɲana	ʧiɲaɲani	nɔ̀ɲánɪ́	ónji̍lá	ʧinoni		ɲɔ̀dí	íɲònì
BITE_1											ta	swá																									
BITE_2	suma	lóp	lop	luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma	sùma	sumá	lúma	imara	lumata	remamáɲo		luma	womola	ruma	ruma	rúma	sùma	luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BITE_3																				kazamáɲo																	
BITE_4																																				bònz	
BLOOD_1		metʧi		musaaji																										nɡátí						àndá	
BLOOD_2	ùmulopa		məki				lopa					makilá	mali		máʃí									amaraso	ròmbè	masè								maloɸa			
BLOOD_3						obwamba				maɲinɡa	menɡa							ombinzi									mininɡa						ósóndè				
BLOOD_4																					iɡazi	ɡazi							bulowa		kʰata				iɡazi		íɡàzí
BLOOD_5					sakámi			nðakamɛ	θàkàmɛ̀							nikʰami							eʃaɡama														
BLOOD_6														ʃi			usao		dámu	damu								damu				dí					
BONE_1																	ifuwa										iɡuha		ícífuwa							kúà	
BONE_2												mokua		mukùpa	múfubá	nikʰúva			múbwa							mufùfwa		mfupa									
BONE_3	ifùpa	eves	eves		ífupa	eiɡufa	fupa	eβende		fuba	visi							esipa		ʃíba		p͡fúpa	eiɡufa	iɡufa	fúfá								éke̍pá				
BONE_4													lisapo								itʰambo									rʱámbó	rámbú	rápɔ́		lirapʰo	itʰambo		îtʰâmbò
BONE_5				ɡɡumba																																	
BONE_6									ihéndé																												
BREAST_1					itóombo			nɔndɔ	ɲɔ̀ndɔ̀									eɡundji																			
BREAST_2																	mawele					jére															
BREAST_3							ʒamu																		zámú			ziwa						d̪ámú			
BREAST_4		abé	abɛɲ																																		
BREAST_5	ibe̍ːlè			bbeele		omabele				diele	beno	libéle	lizwele	bele	díbeelé	ipéle			béle	béle	ibele		eibeere	ibere		ebèːle	mbele		nkolo	vélé	vélé	bɛ́lɛ́	éve̍lé		ibele	bɛlɛ́	ibele
BURN (SOMETHING)_1									heːhia															hiʃa										huʂa			
BURN (SOMETHING)_2					aka	aka				uika	joka						aka						aka					waka									
BURN (SOMETHING)_3	pja						ʦʰwa									vja		pja		βa	ʧa				ʦʋá	fjà			pja	p͡furʱa		ʂwã			ʧa	sél	ʃa
BURN (SOMETHING)_4								βeːβja											vùʣa			psa															
BURN (SOMETHING)_5															kóóʃákúóʃá																						
BURN (SOMETHING)_6		dik	ʣiʔi	ɡɡja																							baka										
