Concept	BaseConcept	N_Languages	N_Families	Families
3SG	3SG	23	1	Uralic
ABOVE	ABOVE	115	3	Japonic; Polynesian; Turkic
ALL	ALL	296	11	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Sinitic; Uralic; Uto-Aztecan
AND	AND	96	6	Arabic; Balto-Slavic; Japonic; Polynesian; Sinitic; Uralic
ANIMAL	ANIMAL	104	5	Arabic; Balto-Slavic; Bantu; Sinitic; Uralic
ANT	ANT	66	3	Turkic; Uralic; Vietic
ARM	ARM OR HAND	69	2	Bantu; Uto-Aztecan
ARM OR HAND	ARM OR HAND	49	2	Turkic; Vietic
ARMPIT	ARMPIT	15	1	Uralic
ARRIVE	ARRIVE	13	1	Uralic
ASH	ASH	410	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
ASK (REQUEST)	ASK (REQUEST)	30	1	Turkic
AT	AT	142	5	Arabic; Japonic; Polynesian; Turkic; Uralic
BACK	BACK	233	9	Arabic; Balto-Slavic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Vietic
BAD	BAD	152	6	Arabic; Balto-Slavic; Japonic; Sinitic; Turkic; Uralic
BAD OR EVIL	BAD OR EVIL	29	1	Polynesian
BAKE	BAKE	17	1	Uralic
BARK	BARK	276	12	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
BAT	BAT	14	1	Uralic
BATHE	BATHE	18	1	Uralic
BE ALIVE	LIVE	185	6	Arabic; Japonic; Polynesian; Quechuan; Sinitic; Turkic
BE DEAD OR DIE	BE DEAD OR DIE	87	2	Japonic; Polynesian
BE HUNGRY	BE HUNGRY	20	1	Uralic
BEAT	BEAT	32	1	Turkic
BECAUSE	BECAUSE	49	3	Arabic; Sinitic; Uralic
BECOME	BECOME	22	1	Uralic
BED	BED	30	1	Bantu
BEGIN	BEGIN	21	1	Uralic
BEHIND	BEHIND	23	1	Uralic
BELLY	BELLY OR STOMACH	398	14	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan
BELLY OR STOMACH	BELLY OR STOMACH	17	1	Vietic
BELOW OR UNDER	BELOW OR UNDER	85	2	Japonic; Polynesian
BERRY	BERRY	30	2	Balto-Slavic; Uralic
BESIDE	BESIDE	15	1	Uralic
BIG	BIG	404	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
BIRD	BIRD	413	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
BITE	BITE	373	15	Arabic; Balto-Slavic; Bantu; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
BITTER	BITTER	67	3	Turkic; Uralic; Vietic
BLACK	BLACK	373	14	Arabic; Balto-Slavic; Dravidian; Hellenic; Hokan; Italic; Japonic; Polynesian; Quechuan; Sinitic; Turkic; Uralic; Uto-Aztecan; Vietic
