Family,N_Concepts,Mutal_Coverage,AMC,N_CommonConcepts,CommonConcepts_Mutual_Coverage,CommonConcepts_AMC
Arabic,207,115,0.98,136,115,0.98
Balto-Slavic,186,100,0.86,132,100,0.86
Bantu,100,45,0.93,77,45,0.93
Dravidian,100,28,0.86,100,28,0.86
Hellenic,111,95,0.94,110,95,0.94
Hokan,114,46,0.82,110,46,0.82
Italic,109,97,0.99,109,97,0.99
Japonic,209,104,0.95,123,104,0.95
Polynesian,210,90,0.96,123,90,0.96
Quechuan,150,75,0.96,104,75,0.96
Sinitic,202,136,1.0,136,136,1.0
Turkic,254,59,0.9,134,59,0.9
Uralic,313,84,0.93,135,84,0.93
Uto-Aztecan,121,42,0.94,114,42,0.94
Vietic,116,36,0.76,95,36,0.76
