Language1,Phone1,Language2,Phone2,PMI
Beijing,l,Ha'erbin,l,3.7588718259339715
Beijing,l,Ha'erbin,t,1.0916436193520163
Beijing,l,Ha'erbin,k,2.1296312862036912
Beijing,pʰ,Ha'erbin,pʰ,5.3683097383680725
Beijing,k,Ha'erbin,j,0.868500068037807
Beijing,k,Ha'erbin,k,4.221495347882085
Beijing,ɻ,Ha'erbin,ɹ,2.1361886867498505
Beijing,ɻ,Ha'erbin,ɻ,4.829313237635385
Beijing,ʨʰ,Ha'erbin,ɕ,3.1710851610318525
Beijing,ʨʰ,Ha'erbin,ʨʰ,5.368309738368072
Beijing,ʨʰ,Ha'erbin,l,2.8425810940598164
Beijing,f,Ha'erbin,f,4.723952721977558
Beijing,f,Ha'erbin,p,2.036105228192868
Beijing,ɹ,Ha'erbin,ɤ,1.9895852125579752
Beijing,ɹ,Ha'erbin,ɹ,4.014959532967535
Beijing,ɹ,Ha'erbin,u,0.40546510810816483
Beijing,p,Ha'erbin,p,4.1155467698727035
Beijing,ɤ,Ha'erbin,y,3.2480462021679806
Beijing,ɤ,Ha'erbin,ɤ,4.164336934042136
Beijing,²¹³,Ha'erbin,²¹³,2.6476410733066507
Beijing,²¹³,Ha'erbin,⁰,-0.6314536115546051
Beijing,²¹³,Ha'erbin,⁴⁴,-0.8726156683714931
Beijing,ə,Ha'erbin,ɹ,0.9575336904082042
Beijing,ə,Ha'erbin,i,0.4842459859612788
Beijing,ə,Ha'erbin,a,0.016978336534418267
Beijing,ə,Ha'erbin,ɤ,1.8225311278948089
Beijing,ə,Ha'erbin,e,0.9575336904082042
Beijing,ə,Ha'erbin,ə,3.4029815034556568
Beijing,ɕ,Ha'erbin,ɕ,4.2696974496999625
Beijing,w,Ha'erbin,w,3.394228712346062
Beijing,w,Ha'erbin,ʋ,3.5765502691400166
Beijing,⁵⁵,Ha'erbin,⁴⁴,2.8315312578732317
Beijing,⁵⁵,Ha'erbin,²¹³,-0.7870790003941487
Beijing,⁵⁵,Ha'erbin,⁰,0.0769610411361284
Beijing,ɛ,Ha'erbin,ɛ,3.2819477538436623
Beijing,ɛ,Ha'erbin,a,1.9002092092596323
Beijing,ɛ,Ha'erbin,ŋ,-0.057374224100405706
Beijing,ʨ,Ha'erbin,ʈ͡ʂ,1.7484231557410868
Beijing,ʨ,Ha'erbin,t,1.3429580476329226
Beijing,ʨ,Ha'erbin,ʨ,4.440969170307332
Beijing,ʦ,Ha'erbin,f,1.9130451354356401
Beijing,ʦ,Ha'erbin,ʦ,3.6148563680007557
Beijing,ʦ,Ha'erbin,pʰ,2.423870759201631
Beijing,o,Ha'erbin,o,3.685260008590725
Beijing,o,Ha'erbin,ɤ,1.1686046604881446
Beijing,³⁵,Ha'erbin,⁰,0.5500463369192716
Beijing,³⁵,Ha'erbin,²⁴,2.9958810720067612
Beijing,³⁵,Ha'erbin,²¹,2.4779379804719066
Beijing,³⁵,Ha'erbin,⁵³,-1.1856236656577397
Beijing,ɑ,Ha'erbin,a,2.1504870994845295
Beijing,ɑ,Ha'erbin,ɤ,0.7239188392266992
Beijing,kʰ,Ha'erbin,kʰ,5.368309738368072
Beijing,kʰ,Ha'erbin,ʈ͡ʂʰ,3.288868196688236
Beijing,kʰ,Ha'erbin,ʂ,2.11021320034659
Beijing,s,Ha'erbin,s,5.3683097383680725
Beijing,ɥ,Ha'erbin,ɥ,5.368309738368072
Beijing,⁰,Ha'erbin,⁰,3.152736022363656
Beijing,ŋ,Ha'erbin,ə,0.3015041728047614
Beijing,ŋ,Ha'erbin,m,0.9946513533647067
Beijing,ŋ,Ha'erbin,ŋ,3.249296984069633
Beijing,u,Ha'erbin,ɛ,0.7631395523799799
Beijing,u,Ha'erbin,u,2.7865532625901532
Beijing,y,Ha'erbin,y,4.857484114602081
Beijing,j,Ha'erbin,u,-0.9343092373768337
Beijing,j,Ha'erbin,j,3.1469876094527915
Beijing,a,Ha'erbin,a,2.1534730676630915
Beijing,a,Ha'erbin,u,-0.9808292530117261
Beijing,ʦʰ,Ha'erbin,ʦ,2.33978764199109
Beijing,ʦʰ,Ha'erbin,ʦʰ,5.262949222710246
Beijing,ʈ͡ʂ,Ha'erbin,ʈ͡ʂ,4.0773255570525055
