ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Beijing_VOMIT_1	Beijing	beij1234	cmn	VOMIT	吐	tʰu⁵¹	tʰ u⁵¹	tʰu⁵¹	VOMIT_1			Liu2007
Haerbin_VOMIT_1	Ha'erbin	haer1234	cmn	VOMIT	吐	tʰu⁵³	tʰ u⁵³	tʰu⁵³	VOMIT_1			Liu2007
Jinan_VOMIT_1	Jinan	jina1245	cmn	VOMIT	吐	tʰu³¹	tʰ u³¹	tʰu³¹	VOMIT_1			Liu2007
Rongcheng_VOMIT_1	Rongcheng	rong1271	cmn	VOMIT	嘔吐	ou²¹³tʰu²¹⁴	o u²¹³ tʰ u²¹⁴	ou²¹³⁻³⁵ tʰu²¹⁴	VOMIT_1			Liu2007
Taiyuan_VOMIT_4	Taiyuan	taiy1243	cjy	VOMIT	嘔嘞	tʰu⁵³lə⁰	tʰ u⁵³ l ə⁰	tʰu⁵³ lə⁰	VOMIT_4			Liu2007
XiAn_VOMIT_1	Xi'an	xian1253	cmn	VOMIT	嘔吐	ŋou²¹tʰu⁵³	ŋ o u²¹ tʰ u⁵³	ŋou²¹ tʰu⁵³	VOMIT_1			Liu2007
Chengdu_VOMIT_4	Chengdu	chen1267	cmn	VOMIT	發吐了	fa²¹tʰu⁵³lo²¹	f a²¹ tʰ u⁵³ l o²¹	fa²¹⁻⁵⁵ tʰu⁵³ lo²¹	VOMIT_4			Liu2007
Chengdu_VOMIT_4	Chengdu	chen1267	cmn	VOMIT	吐了	tʰu⁵³lo²¹	tʰ u⁵³ l o²¹	tʰu⁵³⁻⁵⁵ lo²¹	VOMIT_4			Liu2007
Chengdu_VOMIT_4	Chengdu	chen1267	cmn	VOMIT	嘔了	ŋəu⁵³lo²¹	ŋ ə u⁵³ l o²¹	ŋəu⁵³⁻⁴⁵ lo²¹	VOMIT_4			Liu2007
Nanjing_VOMIT_1	Nanjing	nanj1234	cmn	VOMIT	吐	tʰu⁴⁴	tʰ u⁴⁴	tʰu⁴⁴	VOMIT_1			Liu2007
Nanjing_VOMIT_1	Nanjing	nanj1234	cmn	VOMIT	嘔吐	əɯ¹¹tʰu⁴⁴	ə ɯ¹¹ tʰ u⁴⁴	əɯ¹¹⁻²² tʰu⁴⁴⁻²²	VOMIT_1			Liu2007
Jixi_VOMIT_5	Jixi	jixi1238	czh	VOMIT	㽹惡	fɔ⁵⁵ŋoʔ³²	f ɔ⁵⁵ ŋ o ʔ³²	fɔ⁵⁵⁻⁴⁵ ŋoʔ³²*	VOMIT_5			Liu2007
Suzhou_VOMIT_3	Suzhou	suzh1234	wuu	VOMIT	嘔	ʏ⁵²	ʏ⁵²	ʏ⁵²	VOMIT_3			Liu2007
Wenzhou_VOMIT_1	Wenzhou	ouji1238	wuu	VOMIT	吐	tʰøy⁵¹	tʰ ø y⁵¹	tʰøy⁵¹	VOMIT_1			Liu2007
Changsha_VOMIT_1	Changsha	chan1326	hsn	VOMIT	吐	tʰu⁵⁵	tʰ u⁵⁵	tʰu⁵⁵	VOMIT_1			Liu2007
Loudi_VOMIT_6	Loudi	loud1234	hsn	VOMIT	囗	xwe⁴²	x w e⁴²	xue⁴²	VOMIT_6			Liu2007
Loudi_VOMIT_6	Loudi	loud1234	hsn	VOMIT	帶囗	ta³⁵xwe⁴²	t a³⁵ x w e⁴²	ta³⁵⁻⁵ xue⁴²	VOMIT_6			Liu2007
