,segment,trill,epilaryngealSource,retractedTongueRoot,constrictedGlottis,tense,sonorant,raisedLarynxEjective,short,high,fortis,nasal,approximant,spreadGlottis,round,tap,front,advancedTongueRoot,lateral,back,click,coronal,delayedRelease,anterior,strident,loweredLarynxImplosive,continuant,labial,distributed,dorsal,consonantal,syllabic,long,labiodental,periodicGlottalSource,low,sonority
0,ɮ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,+,0,-,+,+,+,-,-,+,-,-,-,+,-,-,0,+,0,9
1,ɸ,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,+,0,0,-,+,+,0,-,+,-,-,-,-,0,3
2,ʂ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,-,+,-,+,-,-,-,+,-,-,0,-,0,3
3,ʁ,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,+,-,-,+,0,0,-,+,-,0,+,+,-,-,0,+,-,4
4,θ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,+,-,-,+,-,+,-,+,-,-,0,-,0,3
5,t,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,-,+,-,-,-,-,-,-,+,-,-,0,-,0,1
6,ɣ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,-,-,+,0,0,-,+,-,0,+,+,-,-,0,+,-,4
7,ʀ,+,-,0,-,0,+,-,-,-,-,-,+,-,0,-,-,0,-,+,-,-,0,0,0,-,+,-,0,+,+,-,-,0,+,-,7
8,ʔ,-,-,0,+,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,-,-,0,0,-,-,-,0,-,+,-,-,0,-,0,1
9,ɜ,-,-,-,-,-,+,-,-,-,0,-,+,-,0,-,-,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,15
10,ʟ,-,-,0,-,0,+,-,-,+,-,-,+,-,0,-,-,0,+,-,-,-,0,0,0,-,+,-,0,+,+,-,-,0,+,-,9
11,ʐ,-,-,0,-,0,-,-,-,0,-,-,-,-,0,-,0,0,-,0,-,+,+,-,+,-,+,-,-,-,+,-,-,0,+,0,4
12,a,-,-,-,-,0,+,-,-,-,0,-,+,-,0,-,-,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,+,16
13,ɭ,-,-,0,-,0,+,-,-,0,-,-,+,-,0,-,0,0,+,0,-,+,0,-,-,-,+,-,-,-,+,-,-,0,+,0,9
14,ɛ,-,-,-,-,-,+,-,-,-,0,-,+,-,0,-,+,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,15
15,ɾ,-,-,0,-,0,+,-,-,0,-,-,+,-,0,+,0,0,-,0,-,+,0,+,-,-,+,-,-,-,+,-,-,0,+,0,8
16,v,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,+,0,0,-,+,+,0,-,+,-,-,+,+,0,4
17,ɵ,-,-,-,-,+,+,-,-,-,0,-,+,-,+,-,-,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,15
18,ʋ,-,-,0,-,0,+,-,-,0,-,-,+,-,-,-,0,0,-,0,-,-,0,0,0,-,+,+,0,-,-,-,-,+,+,0,2
19,ɰ,-,-,0,-,+,+,-,-,+,-,-,+,-,0,-,-,0,-,+,-,-,0,0,0,-,+,-,0,+,-,-,-,0,+,-,11
20,o,-,-,-,-,+,+,-,-,-,0,-,+,-,+,-,-,-,-,+,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,15
21,ɹ,-,-,0,-,0,+,-,-,0,-,-,+,-,0,-,0,0,-,0,-,+,0,-,-,-,+,-,+,-,-,-,-,0,+,0,2
22,ɪ,-,-,-,-,-,+,-,-,+,0,-,+,-,0,-,+,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,14
23,ɐ,-,-,-,-,0,+,-,-,-,0,-,+,-,+,-,-,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,+,16
24,ɞ,-,-,-,-,-,+,-,-,-,0,-,+,-,+,-,-,-,-,-,0,-,0,0,0,-,+,+,0,+,-,+,-,-,+,-,15
25,ɻ,-,-,0,-,0,+,-,-,0,-,-,+,-,0,-,0,0,-,0,-,+,0,-,-,-,+,-,-,-,+,-,-,0,+,0,2
26,f,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,+,0,0,-,+,+,0,-,+,-,-,+,-,0,3
27,ʕ,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,+,-,-,+,0,0,-,+,-,0,+,+,-,-,0,+,+,4
28,ɘ,-,-,-,-,+,+,-,-,-,0,-,+,-,0,-,-,-,-,-,0,-,0,0,0,-,+,-,0,+,-,+,-,0,+,-,15
29,ɢ,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,+,-,-,-,0,0,-,-,-,0,+,+,-,-,0,+,-,2
30,ɧ,-,-,0,-,0,-,-,-,+,-,-,-,-,0,-,-,0,-,-,-,+,+,-,+,-,+,-,+,+,+,-,-,0,-,-,3
