Gloss		Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Italian (Foligno)	Italian (Grosseto Tuscan)	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoese)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piemontese (Barbania)	Piemontese (Carmagnola)	Piemontese (Lanzo Torinese)	Piemontese (Turinese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
																																																										
I_1		jo	jo	jɔ	ʒɔ	jo	ʒɔ	jɔ	jɔ	ju				dɛ	ʒə	jo	ɛw	jo	ˈio	ˈio	ˈio	ʤe	je	ˈɛɡɔ	ˈɛɡɔ						jo,jew,iwə	ˈijə,i	jew	ʤə	ˈio	eʒ					ew		jew	jaw	ˈiə	jew	ɛw	dɛw	dˈeo	ju	jɔ	jɔ,ju	ju	ʑo				ʤy
I_2		mˈine	mi	me	mə	me	mɛ	me	me	me,mi	mɛ	mi	me	maj,mɛ	mwa	me	miŋ	mˈire	me	me	me	me	me	meːd	meː	mi		mi	me	mi	mini	me	me	moj	me	mi	mi	mi	mi	mi	mə	me	mˈine		me	mej	maj	mɛj		mi	mi	mi	mi	mi	mi	mi	mi	mi
all_1																								ˈɔmnɪs	ˈɔmnɪs																																	
all_2		tˈutŭ	tˈoo	tot	tot	tot	tot	tot	tot	toʧ	tut	tut	tot	to,tot	tu	dut	tˈoðo	tot	tˈutːo	tˈutːu	tˈutːo	dut	dut		tˈoːtʊs	tytːu		tˈytːu	tøt	tyʧː	tot	tˈutːə	tut	tot	tˈutːo	tu	tyt	tyjt	tyt	tyt	tˈoðu	tot	tot	tut	tot	tut	twot	tˈotːu	tˈotːu	tˈutːu	tˈutːu	tˈutːu	tˈutːu	tˈoðo	tˈuto	tut	tˈuto	tu
ashes_-1		skrˈumŭ																								ʧˈeneri					skrum																											
ashes_1		ʧinˈuʃe	θenˈiθa	sˈɛndɾa	sˈɛndɾə	sˈɛndɾa	sˈɛndɾə	sˈɛndɾɛ	sˈɛndɾa	kanˈajsa	sˈɛndra	ʦˈɛndar	sˈɛndra	fˈɛ̃dra,fˈɛdra	sɑ̃dʁ	ʧinˈize	θˈinθa	ʧerˈuʃe	ʧˈenere	ʧˈenːere	ʧˈenere	ʧˈendɛr	ʧˈəndər	kˈɪnɪs	kˈɪnɪs			srˈenːe	sˈɛnder	ʃˈendɛr	ʧənˈuʃə	ʃˈenːərə	sˈɛndɾe	ʦˈãndrə	ʧˈenere	ʃɛ̃n	sˈənɛr	sˈənɛr	sˈənɛr	sˈinər	sˈĩzɐ	ʦˈɛndra	ʧenˈuʃə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧinˈiʒu	kisˈina	ʧˈinːiɾi	ʧˈinɨɾɨ	ʧˈinːiɾi	ʧˈinːiɾi	θenˈiθa	θˈeŋdro	θˈeŋdre	sˈɛneri	sɛn
bark_-1						kˈɔɾfa											koɾtˈeθa	kˈora																																								
bark_1																								lˈɪbɛr																																		
bark_10																																									kˈaʃkɐ																	
bark_11																																				plat																						
bark_2		kˈo̯aʒe																																																								
bark_3					əskˈɔɾsə		əskˈɔɾsə	askˈɔɾsɛ	askˈɔɾsa				skˈɔːrsa	ekˈøːrsa	ekɔʁs	skˈuse						ʃkˈorʦa	ʃkˈɔrʦa			skˈɔrsa		skˈɔːrsa				ʃkˈɔrʦə		eskˈɔrʦə	skˈɔrʦa		skˈɔrsa	skˈɔrsa		skˈɔrsa		skˈɔa̯rʦa	skˈo̯arʦə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrʦə	skrˈoʒu		skˈɔɾʧa	skˈɔʧːa	ʃkˈwɔɾʧa	ʃkˈɔʧːa		skˈɔrθa	skˈɔrθa	skˈɔrsa	skwaːs
bark_4																																							plˈøja																			
bark_5																													rˈøska				rˈysko																									
bark_6																														pɛlː																												
