ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	all	omnis	ˈɔmnɪs	ˈɔ m n ɪ s	ˈɔmn-ɪs	all_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	ashes	cinis	kˈɪnɪs	k ˈɪ n ɪ s	kˈɪnɪs	ashes_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	bark	liber	lˈɪbɛr	l ˈɪ b ɛ r	lˈɪb-ɛr	bark_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	belly 	venter	wˈɛntɛr	w ˈɛ n t ɛ r	wˈɛntɛr	belly _1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	big	magnus	mˈaŋnʊs	m ˈa ŋ n ʊ s	mˈaŋn-ʊs	big_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	bird	avis	ˈawɪs	ˈa w ɪ s	ˈaw-ɪs	bird_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	bite	mordere	mɔrdˈeːrɛ	m ɔ r d ˈeː r ɛ	mɔrd-ˈeː-rɛ	bite_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	black	ater	ˈaːtɛr	ˈaː t ɛ r	ˈaːtɛr	black_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	blood	sanguis	sˈaŋɡʷiːs	s ˈa ŋ ɡʷ iː s	sˈaŋgʷiː-s	blood_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	bone	os	ɔs	ɔ s	ɔs	bone_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	breast	pectus	pˈɛktʊs	p ˈɛ k t ʊ s	pˈɛktʊs	breast_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	burn tr.	urere	ˈuːrɛrɛ	ˈuː r ɛ r ɛ	ˈuːr-ɛ-rɛ	burn tr._1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	cloud	nubis	nˈuːbɪs	n ˈuː b ɪ s	nˈuːb-ɪs	cloud_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	cold	frigidus	frˈiːɡɪdʊs	f r ˈiː ɡ ɪ d ʊ s	frˈiːgɪd-ʊs	cold_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	come	venire	wɛnˈiːrɛ	w ɛ n ˈiː r ɛ	wɛn-ˈiː-rɛ	come_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	die	mori	mˈɔriː	m ˈɔ r iː	mˈɔr-iː	die_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	dog	canis	kˈanɪs	k ˈa n ɪ s	kˈan-ɪs	dog_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	drink	bibere	bˈɪbɛrɛ	b ˈɪ b ɛ r ɛ	bˈɪb-ɛ-rɛ	drink_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	dry	siccus	sˈɪkːʊs	s ˈɪ kː ʊ s	sˈɪkː-ʊs	dry_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	ear	auris	ˈawrɪs	ˈa w r ɪ s	ˈawr-ɪs	ear_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	earth	terra	tˈɛrːa	t ˈɛ rː a	tˈɛrː-a	earth_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	eat	edere	ˈeːdɛrɛ	ˈeː d ɛ r ɛ	ˈeːd-ɛ-rɛ	eat_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	egg	ovum	ˈoːwũ	ˈoː w ũ	ˈoːw-ũ	egg_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	eye	oculus	ˈɔkʊɫʊs	ˈɔ k ʊ ɫ ʊ s	ˈɔkʊɫ-ʊs	eye_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	fat n.	pingue	pˈɪŋɡʷɛ	p ˈɪ ŋ ɡʷ ɛ	pˈɪŋgʷ-ɛ	fat n._1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	feather	penna	pˈɛnːa	p ˈɛ nː a	pˈɛnː-a	feather_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	feather	pinna	pˈɪnːa	p ˈɪ nː a	pˈɪnː-a	feather_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	fire	ignis	ˈɪŋnɪs	ˈɪ ŋ n ɪ s	ˈɪŋn-ɪs	fire_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	fish	piscis	pˈɪskɪs	p ˈɪ s k ɪ s	pˈɪsk-ɪs	fish_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	fly v.	volare	wɔɫˈaːrɛ	w ɔ ɫ ˈaː r ɛ	wɔɫ-ˈaː-rɛ	fly v._1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	foot	pes	peːs	p eː s	peː-s	foot_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	give	dare	dˈarɛ	d ˈa r ɛ	dˈa-rɛ	give_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	good	bonus	bˈɔnʊs	b ˈɔ n ʊ s	bˈɔn-ʊs	good_1		
ArchaicLatin_1	Latin (Archaic)	oldl1238	qbb	green	viridis	wˈɪrɪdɪs	w ˈɪ r ɪ d ɪ s	wˈɪr-ɪd-ɪs	green_1		
