Language1,Phone1,Language2,Phone2,PMI
Ancient Attic Greek,e,Ancient Ionic Greek,e,2.438512869683527
Ancient Attic Greek,e,Ancient Ionic Greek,a,-1.1576074956505864
Ancient Attic Greek,e,Ancient Ionic Greek,y,0.11868597025497586
Ancient Attic Greek,i,Ancient Ionic Greek,i,3.366168307034685
Ancient Attic Greek,i,Ancient Ionic Greek,o,-0.6269225214822431
Ancient Attic Greek,w,Ancient Ionic Greek,w,4.707726774313183
Ancient Attic Greek,kʰ,Ancient Ionic Greek,k,1.1932007073440252
Ancient Attic Greek,kʰ,Ancient Ionic Greek,kʰ,3.8810482011287157
Ancient Attic Greek,j,Ancient Ionic Greek,j,3.272642249023861
Ancient Attic Greek,m,Ancient Ionic Greek,m,2.910648143607528
Ancient Attic Greek,m,Ancient Ionic Greek,ɡ,0.9796266070459656
Ancient Attic Greek,o,Ancient Ionic Greek,a,-1.4143273424984
Ancient Attic Greek,o,Ancient Ionic Greek,uː,0.4009626241398491
Ancient Attic Greek,o,Ancient Ionic Greek,o,2.167824541746177
Ancient Attic Greek,yː,Ancient Ionic Greek,yː,4.930870325627393
Ancient Attic Greek,aː,Ancient Ionic Greek,aː,5.6240175061873385
Ancient Attic Greek,aː,Ancient Ionic Greek,eː,2.488523290258189
Ancient Attic Greek,tʰ,Ancient Ionic Greek,tʰ,3.8239592341445885
Ancient Attic Greek,tʰ,Ancient Ionic Greek,t,0.7003935890807126
Ancient Attic Greek,eː,Ancient Ionic Greek,eː,3.127603249547858
Ancient Attic Greek,eː,Ancient Ionic Greek,e,-0.45591568890825207
Ancient Attic Greek,r̥,Ancient Ionic Greek,r̥,5.6240175061873385
Ancient Attic Greek,k,Ancient Ionic Greek,k,3.2726422490238605
Ancient Attic Greek,ɡ,Ancient Ionic Greek,ɡ,4.014579593753238
Ancient Attic Greek,ɡ,Ancient Ionic Greek,kʰ,1.7119945007591924
Ancient Attic Greek,ɡ,Ancient Ionic Greek,m,0.647283763766764
Ancient Attic Greek,ʌ,Ancient Ionic Greek,e,2.488523290258189
Ancient Attic Greek,uː,Ancient Ionic Greek,uː,4.3712545376919705
Ancient Attic Greek,iː,Ancient Ionic Greek,iː,4.707726774313183
Ancient Attic Greek,d,Ancient Ionic Greek,d,3.4839513426910678
Ancient Attic Greek,z,Ancient Ionic Greek,z,6.317164686747284
Ancient Attic Greek,s,Ancient Ionic Greek,s,2.4885232902581884
Ancient Attic Greek,l,Ancient Ionic Greek,l,3.2726422490238614
Ancient Attic Greek,a,Ancient Ionic Greek,a,2.5559645710537215
Ancient Attic Greek,pʰ,Ancient Ionic Greek,pʰ,4.119940109411064
Ancient Attic Greek,pʰ,Ancient Ionic Greek,t,0.9010642845428636
Ancient Attic Greek,y,Ancient Ionic Greek,iː,2.0686694446979246
Ancient Attic Greek,y,Ancient Ionic Greek,l,0.6335849194086023
Ancient Attic Greek,y,Ancient Ionic Greek,uː,1.7321972080767116
Ancient Attic Greek,y,Ancient Ionic Greek,y,3.5910959801423954
Ancient Attic Greek,b,Ancient Ionic Greek,b,5.218552398079174
Ancient Attic Greek,t,Ancient Ionic Greek,s,0.09062801745981797
Ancient Attic Greek,t,Ancient Ionic Greek,t,3.0029786820747577
Ancient Attic Greek,oː,Ancient Ionic Greek,oː,3.4267929288511194
Ancient Attic Greek,n,Ancient Ionic Greek,n,2.7908041621311224
Ancient Attic Greek,p,Ancient Ionic Greek,p,3.2642739993533443
Ancient Attic Greek,p,Ancient Ionic Greek,k,0.38227049112769657
Ancient Attic Greek,r,Ancient Ionic Greek,l,-0.25371827559230026
Ancient Attic Greek,r,Ancient Ionic Greek,s,-1.037837234357972
Ancient Attic Greek,r,Ancient Ionic Greek,o,-1.3200697020421885
Ancient Attic Greek,r,Ancient Ionic Greek,r,2.6984308420001075
Ancient Attic Greek,e,Modern Demotic Greek,p,0.051202710574816034
Ancient Attic Greek,e,Modern Demotic Greek,e,2.4490979833731865
Ancient Attic Greek,e,Modern Demotic Greek,a,-1.017995692887
Ancient Attic Greek,i,Modern Demotic Greek,a,0.08061659578110898
