family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Arabic,none,Hybrid-calibrated,min-0.4,ward,0.586961199,0.109022556,1.179816727
Arabic,gold,Hybrid-calibrated,min-0.4,ward,0.586961199,0.109022556,1.179816727
Arabic,Surprisal,Hybrid-calibrated,min-0.4,ward,0.586961199,0.109022556,1.179816727
Arabic,gold,Hybrid-calibrated,min-0.1,ward,0.586961199,0.127067669,1.195013697
Arabic,gold,Hybrid-calibrated,min-0.2,ward,0.586961199,0.127067669,1.195013697
Arabic,gold,Hybrid-calibrated,min-0.3,ward,0.586961199,0.127067669,1.195013697
Arabic,PMI,Hybrid-calibrated,min-0.3,ward,0.586961199,0.127067669,1.195013697
Arabic,Hybrid,Hybrid-calibrated,min-0.3,ward,0.586961199,0.127067669,1.195013697
Arabic,PMI,Hybrid-calibrated,min-0.4,ward,0.586961199,0.127067669,1.195013697
Arabic,Hybrid,Hybrid-calibrated,min-0.4,ward,0.586961199,0.127067669,1.195013697
Arabic,Phonetic,Surprisal-calibrated,min-0.3,ward,0.602915638,0.155639098,1.231709979
Arabic,Phonetic,Surprisal-calibrated,min-0.4,ward,0.602915638,0.155639098,1.231709979
Arabic,Phonetic,Surprisal-uncalibrated,min-0.0,ward,0.606341045,0.155639098,1.234487864
Arabic,Phonetic,Surprisal-uncalibrated,min-0.1,ward,0.606341045,0.155639098,1.234487864
Arabic,Phonetic,Surprisal-uncalibrated,min-0.2,ward,0.606341045,0.155639098,1.234487864
Arabic,Phonetic,Surprisal-uncalibrated,min-0.3,ward,0.606341045,0.155639098,1.234487864
Arabic,Phonetic,Surprisal-uncalibrated,min-0.4,ward,0.606341045,0.155639098,1.234487864
Arabic,Phonetic,Surprisal-calibrated,min-0.5,ward,0.606341045,0.155639098,1.234487864
Arabic,Phonetic,Surprisal-uncalibrated,min-0.5,ward,0.606341045,0.155639098,1.234487864
Arabic,none,Hybrid-uncalibrated,min-0.0,ward,0.613147289,0.158646617,1.242412094
Arabic,Surprisal,Hybrid-uncalibrated,min-0.0,ward,0.613147289,0.158646617,1.242412094
Arabic,Hybrid,Hybrid-uncalibrated,min-0.0,ward,0.613147289,0.158646617,1.242412094
Arabic,none,Hybrid-uncalibrated,min-0.1,ward,0.613147289,0.158646617,1.242412094
Arabic,Surprisal,Hybrid-uncalibrated,min-0.1,ward,0.613147289,0.158646617,1.242412094
Arabic,Hybrid,Hybrid-uncalibrated,min-0.1,ward,0.613147289,0.158646617,1.242412094
Arabic,none,Hybrid-uncalibrated,min-0.2,ward,0.613147289,0.158646617,1.242412094
Arabic,Surprisal,Hybrid-uncalibrated,min-0.2,ward,0.613147289,0.158646617,1.242412094
Arabic,Hybrid,Hybrid-uncalibrated,min-0.2,ward,0.613147289,0.158646617,1.242412094
Arabic,none,Hybrid-uncalibrated,min-0.3,ward,0.613147289,0.158646617,1.242412094
Arabic,Surprisal,Hybrid-uncalibrated,min-0.3,ward,0.613147289,0.158646617,1.242412094
Arabic,Hybrid,Hybrid-uncalibrated,min-0.3,ward,0.613147289,0.158646617,1.242412094
Arabic,none,Hybrid-uncalibrated,min-0.4,ward,0.613147289,0.158646617,1.242412094
Arabic,Surprisal,Hybrid-uncalibrated,min-0.4,ward,0.613147289,0.158646617,1.242412094
Arabic,Hybrid,Hybrid-uncalibrated,min-0.4,ward,0.613147289,0.158646617,1.242412094
Arabic,none,Hybrid-calibrated,min-0.5,ward,0.613147289,0.158646617,1.242412094
Arabic,none,Hybrid-uncalibrated,min-0.5,ward,0.613147289,0.158646617,1.242412094
Arabic,Surprisal,Hybrid-calibrated,min-0.5,ward,0.613147289,0.158646617,1.242412094
Arabic,Surprisal,Hybrid-uncalibrated,min-0.5,ward,0.613147289,0.158646617,1.242412094
Arabic,Hybrid,Hybrid-calibrated,min-0.5,ward,0.613147289,0.158646617,1.242412094
Arabic,Hybrid,Hybrid-uncalibrated,min-0.5,ward,0.613147289,0.158646617,1.242412094
Arabic,gold,PMI-uncalibrated,min-0.0,ward,0.614680796,0.166165414,1.249676926
Arabic,gold,PMI-uncalibrated,min-0.1,ward,0.614680796,0.166165414,1.249676926
Arabic,gold,PMI-uncalibrated,min-0.2,ward,0.614680796,0.166165414,1.249676926
