"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Arabic","none","Phonetic-calibrated","0.0","average",0.745248980469261,0.369172932330827
"Arabic","none","Phonetic-calibrated","0.0","complete",0.733363306218975,0.31203007518797
"Arabic","none","Phonetic-calibrated","0.0","ward",0.702995044502456,0.224812030075188
"Arabic","none","Phonetic-calibrated","0.0","weighted",0.746873555661233,0.384962406015038
"Arabic","none","Phonetic-calibrated","0.1","average",0.745248980469261,0.366917293233083
"Arabic","none","Phonetic-calibrated","0.1","complete",0.740108358859201,0.450375939849624
"Arabic","none","Phonetic-calibrated","0.1","ward",0.691200951638042,0.261654135338346
"Arabic","none","Phonetic-calibrated","0.1","weighted",0.746873555661233,0.384962406015038
"Arabic","none","Phonetic-calibrated","0.2","average",0.72197407305212,0.360902255639098
"Arabic","none","Phonetic-calibrated","0.2","complete",0.733290473431072,0.37593984962406
"Arabic","none","Phonetic-calibrated","0.2","ward",0.728968721419878,0.282706766917293
"Arabic","none","Phonetic-calibrated","0.2","weighted",0.72197407305212,0.360902255639098
"Arabic","none","Phonetic-calibrated","0.3","average",0.791760331116666,0.463157894736842
"Arabic","none","Phonetic-calibrated","0.3","complete",0.767433200614806,0.430075187969925
"Arabic","none","Phonetic-calibrated","0.3","ward",0.779612663480929,0.449624060150376
"Arabic","none","Phonetic-calibrated","0.3","weighted",0.779612663480929,0.449624060150376
"Arabic","none","Phonetic-calibrated","0.4","average",0.72197407305212,0.360902255639098
"Arabic","none","Phonetic-calibrated","0.4","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-calibrated","0.4","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-calibrated","0.4","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-calibrated","0.5","average",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-calibrated","0.5","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-calibrated","0.5","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-calibrated","0.5","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-calibrated","N/A","MaxCladeCredibility",0.72197407305212,0.360902255639098
"Arabic","none","Phonetic-uncalibrated","0.0","average",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.0","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-uncalibrated","0.0","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-uncalibrated","0.0","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.1","average",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.1","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-uncalibrated","0.1","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-uncalibrated","0.1","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.2","average",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.2","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-uncalibrated","0.2","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-uncalibrated","0.2","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.3","average",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.3","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-uncalibrated","0.3","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-uncalibrated","0.3","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.4","average",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.4","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-uncalibrated","0.4","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-uncalibrated","0.4","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.5","average",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","0.5","complete",0.706271475420036,0.345112781954887
"Arabic","none","Phonetic-uncalibrated","0.5","ward",0.724442301736845,0.370676691729323
"Arabic","none","Phonetic-uncalibrated","0.5","weighted",0.720704458951316,0.406015037593985
"Arabic","none","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.720704458951316,0.406015037593985
"Arabic","none","PMI-calibrated","0.0","average",0.777872437813324,0.459398496240602
"Arabic","none","PMI-calibrated","0.0","complete",0.727364079691551,0.360902255639098
"Arabic","none","PMI-calibrated","0.0","ward",0.687649476507818,0.281954887218045
"Arabic","none","PMI-calibrated","0.0","weighted",0.77604343908365,0.461654135338346
"Arabic","none","PMI-calibrated","0.1","average",0.77604343908365,0.461654135338346
"Arabic","none","PMI-calibrated","0.1","complete",0.762578917644325,0.418796992481203
"Arabic","none","PMI-calibrated","0.1","ward",0.740820991789493,0.33609022556391
"Arabic","none","PMI-calibrated","0.1","weighted",0.77604343908365,0.461654135338346
"Arabic","none","PMI-calibrated","0.2","average",0.799796758550811,0.463157894736842
"Arabic","none","PMI-calibrated","0.2","complete",0.656561590557995,0.249624060150376
"Arabic","none","PMI-calibrated","0.2","ward",0.641938608440168,0.193984962406015
"Arabic","none","PMI-calibrated","0.2","weighted",0.810385926218812,0.5
"Arabic","none","PMI-calibrated","0.3","average",0.714348288589004,0.394736842105263
"Arabic","none","PMI-calibrated","0.3","complete",0.718276813783585,0.442857142857143
"Arabic","none","PMI-calibrated","0.3","ward",0.674509568309528,0.304511278195489
"Arabic","none","PMI-calibrated","0.3","weighted",0.721950885900769,0.424812030075188
"Arabic","none","PMI-calibrated","0.4","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-calibrated","0.4","complete",0.674979081317305,0.3
"Arabic","none","PMI-calibrated","0.4","ward",0.674979081317305,0.3
"Arabic","none","PMI-calibrated","0.4","weighted",0.715002352800007,0.385714285714286
"Arabic","none","PMI-calibrated","0.5","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-calibrated","0.5","complete",0.674979081317305,0.3
"Arabic","none","PMI-calibrated","0.5","ward",0.633580195627927,0.211278195488722
"Arabic","none","PMI-calibrated","0.5","weighted",0.715002352800007,0.384210526315789
"Arabic","none","PMI-calibrated","N/A","MaxCladeCredibility",0.705640647533979,0.354135338345865
"Arabic","none","PMI-uncalibrated","0.0","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-uncalibrated","0.0","complete",0.674979081317305,0.3
"Arabic","none","PMI-uncalibrated","0.0","ward",0.633580195627927,0.211278195488722
"Arabic","none","PMI-uncalibrated","0.0","weighted",0.715002352800007,0.384210526315789
"Arabic","none","PMI-uncalibrated","0.1","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-uncalibrated","0.1","complete",0.674979081317305,0.3
"Arabic","none","PMI-uncalibrated","0.1","ward",0.633580195627927,0.211278195488722
"Arabic","none","PMI-uncalibrated","0.1","weighted",0.715002352800007,0.384210526315789
"Arabic","none","PMI-uncalibrated","0.2","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-uncalibrated","0.2","complete",0.674979081317305,0.3
"Arabic","none","PMI-uncalibrated","0.2","ward",0.633580195627927,0.211278195488722
"Arabic","none","PMI-uncalibrated","0.2","weighted",0.715002352800007,0.384210526315789
"Arabic","none","PMI-uncalibrated","0.3","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-uncalibrated","0.3","complete",0.674979081317305,0.3
"Arabic","none","PMI-uncalibrated","0.3","ward",0.633580195627927,0.211278195488722
"Arabic","none","PMI-uncalibrated","0.3","weighted",0.715002352800007,0.384210526315789
"Arabic","none","PMI-uncalibrated","0.4","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-uncalibrated","0.4","complete",0.674979081317305,0.3
"Arabic","none","PMI-uncalibrated","0.4","ward",0.633580195627927,0.211278195488722
"Arabic","none","PMI-uncalibrated","0.4","weighted",0.715002352800007,0.384210526315789
"Arabic","none","PMI-uncalibrated","0.5","average",0.705640647533979,0.354135338345865
"Arabic","none","PMI-uncalibrated","0.5","complete",0.674979081317305,0.3
"Arabic","none","PMI-uncalibrated","0.5","ward",0.633580195627927,0.211278195488722
"Arabic","none","PMI-uncalibrated","0.5","weighted",0.715002352800007,0.384210526315789
"Arabic","none","PMI-uncalibrated","N/A","MaxCladeCredibility",0.674979081317305,0.3
"Arabic","none","Surprisal-calibrated","0.0","average",0.778041194111996,0.444360902255639
"Arabic","none","Surprisal-calibrated","0.0","complete",0.728789901192624,0.407518796992481
"Arabic","none","Surprisal-calibrated","0.0","ward",0.688540947032969,0.238345864661654
"Arabic","none","Surprisal-calibrated","0.0","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Surprisal-calibrated","0.1","average",0.778041194111996,0.444360902255639
"Arabic","none","Surprisal-calibrated","0.1","complete",0.753558878193505,0.393233082706767
"Arabic","none","Surprisal-calibrated","0.1","ward",0.666816822380519,0.208270676691729
"Arabic","none","Surprisal-calibrated","0.1","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Surprisal-calibrated","0.2","average",0.778041194111996,0.444360902255639
"Arabic","none","Surprisal-calibrated","0.2","complete",0.7068208107929,0.355639097744361
"Arabic","none","Surprisal-calibrated","0.2","ward",0.666816822380519,0.208270676691729
"Arabic","none","Surprisal-calibrated","0.2","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Surprisal-calibrated","0.3","average",0.778041194111996,0.444360902255639
"Arabic","none","Surprisal-calibrated","0.3","complete",0.716089550708932,0.361654135338346
"Arabic","none","Surprisal-calibrated","0.3","ward",0.707125478434875,0.296992481203008
"Arabic","none","Surprisal-calibrated","0.3","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Surprisal-calibrated","0.4","average",0.739166899357695,0.355639097744361
"Arabic","none","Surprisal-calibrated","0.4","complete",0.619639378450991,0.190977443609023
"Arabic","none","Surprisal-calibrated","0.4","ward",0.676508072238482,0.200751879699248
"Arabic","none","Surprisal-calibrated","0.4","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-calibrated","0.5","average",0.700568575768707,0.354135338345865
"Arabic","none","Surprisal-calibrated","0.5","complete",0.694403475227271,0.320300751879699
"Arabic","none","Surprisal-calibrated","0.5","ward",0.616244398011493,0.166165413533835
"Arabic","none","Surprisal-calibrated","0.5","weighted",0.676611299040146,0.318045112781955
"Arabic","none","Surprisal-calibrated","N/A","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","none","Surprisal-uncalibrated","0.0","average",0.700568575768707,0.354135338345865
"Arabic","none","Surprisal-uncalibrated","0.0","complete",0.694403475227271,0.320300751879699
"Arabic","none","Surprisal-uncalibrated","0.0","ward",0.616244398011493,0.166165413533835
