"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Arabic","none","Phonetic-calibrated","average",0.745248980469261,0.369172932330827
"Arabic","none","Phonetic-calibrated","complete",0.733363306218975,0.31203007518797
"Arabic","none","Phonetic-calibrated","ward",0.702995044502456,0.224812030075188
"Arabic","none","Phonetic-calibrated","weighted",0.746873555661233,0.384962406015038
"Arabic","none","Phonetic-calibrated","MaxCladeCredibility",0.746873555661233,0.384962406015038
"Arabic","none","Phonetic-uncalibrated","average",0.72197407305212,0.365413533834586
"Arabic","none","Phonetic-uncalibrated","complete",0.699360307992551,0.307518796992481
"Arabic","none","Phonetic-uncalibrated","ward",0.728968721419878,0.282706766917293
"Arabic","none","Phonetic-uncalibrated","weighted",0.720704458951316,0.415789473684211
"Arabic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.720704458951316,0.415789473684211
"Arabic","none","PMI-calibrated","average",0.777872437813324,0.459398496240602
"Arabic","none","PMI-calibrated","complete",0.727364079691551,0.360902255639098
"Arabic","none","PMI-calibrated","ward",0.687649476507818,0.281954887218045
"Arabic","none","PMI-calibrated","weighted",0.77604343908365,0.461654135338346
"Arabic","none","PMI-calibrated","MaxCladeCredibility",0.777872437813324,0.459398496240602
"Arabic","none","PMI-uncalibrated","average",0.77604343908365,0.461654135338346
"Arabic","none","PMI-uncalibrated","complete",0.701022073145075,0.357894736842105
"Arabic","none","PMI-uncalibrated","ward",0.696933649804371,0.304511278195489
"Arabic","none","PMI-uncalibrated","weighted",0.786538671178996,0.493233082706767
"Arabic","none","PMI-uncalibrated","MaxCladeCredibility",0.77604343908365,0.461654135338346
"Arabic","none","Surprisal-calibrated","average",0.778041194111996,0.444360902255639
"Arabic","none","Surprisal-calibrated","complete",0.728789901192624,0.407518796992481
"Arabic","none","Surprisal-calibrated","ward",0.688540947032969,0.238345864661654
"Arabic","none","Surprisal-calibrated","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Surprisal-calibrated","MaxCladeCredibility",0.778041194111996,0.444360902255639
"Arabic","none","Surprisal-uncalibrated","average",0.778041194111996,0.444360902255639
"Arabic","none","Surprisal-uncalibrated","complete",0.728789901192624,0.407518796992481
"Arabic","none","Surprisal-uncalibrated","ward",0.698192856863213,0.230827067669173
"Arabic","none","Surprisal-uncalibrated","weighted",0.795176629176371,0.478195488721805
"Arabic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.778041194111996,0.444360902255639
"Arabic","none","Hybrid-calibrated","average",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","complete",0.696933649804371,0.306015037593985
"Arabic","none","Hybrid-calibrated","ward",0.729254847857119,0.327067669172932
"Arabic","none","Hybrid-calibrated","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-calibrated","MaxCladeCredibility",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-uncalibrated","average",0.778041194111996,0.444360902255639
"Arabic","none","Hybrid-uncalibrated","complete",0.6960656988355,0.314285714285714
"Arabic","none","Hybrid-uncalibrated","ward",0.688540947032969,0.238345864661654
"Arabic","none","Hybrid-uncalibrated","weighted",0.782887751853739,0.448872180451128
"Arabic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.778041194111996,0.444360902255639
"Arabic","Phonetic","Phonetic-calibrated","average",0.754592856019926,0.36015037593985
"Arabic","Phonetic","Phonetic-calibrated","complete",0.701570200013474,0.293984962406015
"Arabic","Phonetic","Phonetic-calibrated","ward",0.67742355930073,0.221804511278195
"Arabic","Phonetic","Phonetic-calibrated","weighted",0.754592856019926,0.360902255639098
"Arabic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.754592856019926,0.360902255639098
"Arabic","Phonetic","Phonetic-uncalibrated","average",0.78370902059643,0.4
"Arabic","Phonetic","Phonetic-uncalibrated","complete",0.710698376121873,0.293984962406015
