"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Arabic","none","Phonetic-calibrated","average",0.819946052250838,0.47593984962406
"Arabic","none","Phonetic-calibrated","complete",0.806648585194417,0.442105263157895
"Arabic","none","Phonetic-calibrated","ward",0.797710381739905,0.409022556390977
"Arabic","none","Phonetic-calibrated","weighted",0.819946052250838,0.471428571428571
"Arabic","none","Phonetic-calibrated","MaxCladeCredibility",0.819946052250838,0.47593984962406
"Arabic","none","Phonetic-uncalibrated","average",0.724411886366887,0.403759398496241
"Arabic","none","Phonetic-uncalibrated","complete",0.725411570515246,0.263157894736842
"Arabic","none","Phonetic-uncalibrated","ward",0.710559299823237,0.227067669172932
"Arabic","none","Phonetic-uncalibrated","weighted",0.720704458951316,0.414285714285714
"Arabic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.720704458951316,0.414285714285714
"Arabic","none","PMI-calibrated","average",0.752874754174111,0.43984962406015
"Arabic","none","PMI-calibrated","complete",0.715693833400796,0.354135338345865
"Arabic","none","PMI-calibrated","ward",0.738294053697886,0.360902255639098
"Arabic","none","PMI-calibrated","weighted",0.719262656708511,0.390225563909774
"Arabic","none","PMI-calibrated","MaxCladeCredibility",0.719262656708511,0.390225563909774
"Arabic","none","PMI-uncalibrated","average",0.745696706114123,0.433834586466165
"Arabic","none","PMI-uncalibrated","complete",0.715693833400796,0.354135338345865
"Arabic","none","PMI-uncalibrated","ward",0.695795774182125,0.287218045112782
"Arabic","none","PMI-uncalibrated","weighted",0.745696706114123,0.433834586466165
"Arabic","none","PMI-uncalibrated","MaxCladeCredibility",0.745696706114123,0.433834586466165
"Arabic","none","Surprisal-calibrated","average",0.77526632005636,0.396992481203008
"Arabic","none","Surprisal-calibrated","complete",0.755651282706641,0.409774436090226
"Arabic","none","Surprisal-calibrated","ward",0.666816822380519,0.208270676691729
"Arabic","none","Surprisal-calibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","none","Surprisal-calibrated","MaxCladeCredibility",0.77526632005636,0.396992481203008
"Arabic","none","Surprisal-uncalibrated","average",0.772291003318394,0.392481203007519
"Arabic","none","Surprisal-uncalibrated","complete",0.7068208107929,0.355639097744361
"Arabic","none","Surprisal-uncalibrated","ward",0.666816822380519,0.208270676691729
"Arabic","none","Surprisal-uncalibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.772291003318394,0.392481203007519
"Arabic","none","Hybrid-calibrated","average",0.77526632005636,0.396992481203008
"Arabic","none","Hybrid-calibrated","complete",0.696933649804371,0.306015037593985
"Arabic","none","Hybrid-calibrated","ward",0.666816822380519,0.208270676691729
"Arabic","none","Hybrid-calibrated","weighted",0.753558878193505,0.397744360902256
"Arabic","none","Hybrid-calibrated","MaxCladeCredibility",0.753558878193505,0.397744360902256
"Arabic","none","Hybrid-uncalibrated","average",0.772291003318394,0.392481203007519
"Arabic","none","Hybrid-uncalibrated","complete",0.7068208107929,0.355639097744361
"Arabic","none","Hybrid-uncalibrated","ward",0.688540947032969,0.238345864661654
"Arabic","none","Hybrid-uncalibrated","weighted",0.77526632005636,0.396992481203008
"Arabic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.772291003318394,0.392481203007519
"Arabic","Phonetic","Phonetic-calibrated","average",0.757196847293916,0.41203007518797
"Arabic","Phonetic","Phonetic-calibrated","complete",0.747775684693639,0.368421052631579
"Arabic","Phonetic","Phonetic-calibrated","ward",0.66756636227509,0.294736842105263
"Arabic","Phonetic","Phonetic-calibrated","weighted",0.760105537629869,0.445864661654135
"Arabic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.757196847293916,0.41203007518797
"Arabic","Phonetic","Phonetic-uncalibrated","average",0.74349604310348,0.38796992481203
"Arabic","Phonetic","Phonetic-uncalibrated","complete",0.735625774653763,0.45187969924812
"Arabic","Phonetic","Phonetic-uncalibrated","ward",0.66756636227509,0.294736842105263
"Arabic","Phonetic","Phonetic-uncalibrated","weighted",0.755903229477609,0.418045112781955
"Arabic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.755903229477609,0.418045112781955
"Arabic","Phonetic","PMI-calibrated","average",0.740003587798785,0.397744360902256
"Arabic","Phonetic","PMI-calibrated","complete",0.650750960070843,0.206766917293233
"Arabic","Phonetic","PMI-calibrated","ward",0.628031259235349,0.202255639097744
"Arabic","Phonetic","PMI-calibrated","weighted",0.740003587798785,0.395488721804511
"Arabic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.740003587798785,0.397744360902256
"Arabic","Phonetic","PMI-uncalibrated","average",0.74349604310348,0.388721804511278
"Arabic","Phonetic","PMI-uncalibrated","complete",0.650750960070843,0.206766917293233
"Arabic","Phonetic","PMI-uncalibrated","ward",0.628031259235349,0.202255639097744
"Arabic","Phonetic","PMI-uncalibrated","weighted",0.740003587798785,0.395488721804511
"Arabic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.74349604310348,0.388721804511278
"Arabic","Phonetic","Surprisal-calibrated","average",0.742928385494054,0.378195488721805
"Arabic","Phonetic","Surprisal-calibrated","complete",0.701917521760488,0.341353383458647
"Arabic","Phonetic","Surprisal-calibrated","ward",0.613147289051544,0.140601503759399
"Arabic","Phonetic","Surprisal-calibrated","weighted",0.757852151535741,0.41203007518797
