Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
I	ana	ana	aːnaː	ana~dana	ɑːna	aːna	ʔɑːniː	ʔɑnɑ~ʔana	jɪːn	ʔanaː	anɑ~anajɑ	ana	anɑː	ʔanɛ	ana	ɛːnɛ~aːna
all	kulla	kull	kull	kɔll	kɛll	kaːməl~kaːmliːn	kull	kɛll	kull	kull~kaːmil~ʤamiːʕ	kul~ɡɛʕ	kɛll~ʤəmiːʕ	kill~kaːməl	kull~ɡʲaːmiʕ	kull	kul
and	wa	u	wa	wɔ~w-	w-~wɑ	u~w	wɛ~w-	u	u	wa	u-	w-~wɑ	u~w-	wa~w-	wa~u	uː
animal	hajawaːn	xɛván	naʃara~ħɛːwaːn	ħajawaːn	ħajawɑːn~sɑːnja	ħʌjwaːn~baxnuːs	ʜajwɑːn	ħɑjwaːn~daːbbi	annimal~bhima	ħajwaːn~daːbba~bahiːma	ħəjwan	ħajawaːn	ħʌjwaːn	ħajawaːn~daːbbih	bahiːma~ħajawɑːn~waħʃ	ħajawaːn
ash	rumaːd	rmat	riːd	rɑmɑːd	rmɑːd	rmɑːd	rmˤɑːd	rimɛːd	rmɪːd̥	rɑmaːd	rmɑdˤ	rɛmɑːd	ɣɑmɑːd	rɑmaːd	rˤɑmɑːdˤ	rmaːd
at	fiː~fɔːɡ	ʕint	ʕind	ʕ̞and	ʕɛnd	ʕand	ʢɛd~ɛb-	ʕind~ɛb~bi	għand~fi~sa	bi~ʕind~ʔilaː	ʕənd	ʕənd	ʕidd	ʕind~fiː	ʕind	ʕand
back	dahr	ðɑxr	ðˤɑhɑr	dɑhr	ðˤɑhɛr	ðˤhər~ɡfa~lluːrɑ	ðˤɑhɑr~ɡufˤɑ	dɑhr~ʔɑfɑ	dahar	ðˤahar~qufaː	dˤhər~llur	ðˤɑhɑr	ðˤɑhɛɣ	ɢafaː~ðˤɑhr	dˤɑhr	ðˤhɑr
bad	hawaːn~maː sɛːmɛ	vɛʃɛx	xɑːjis~bɑːtˤil	waħɛʃ	ʃɛːn	maːhu zajn~ʃajn~raːx~mmʌhli~ffɑntˤi	mu zíɛn~ʧuruk	ʕɑːtˤɛl	ħażin	sajjiʔ~radiːʔ	xajb~qbiħ	ʃɛːn~rədijj	mɒː mliːħ~ʧirik~mɒː xɔːʃ	ʃuːʕ~bɑtˤtˤɑːl	bɑtˤtˤɑːl~waħiʃ	xaːjib~duːni
bark(of tree)	ɡirf		qiʃara	ɡɛdʕ̞	ħɛtˤɑb~jɛdɛʕ	ɡuʃra	ɡɛʃɛr	ʔɛʃri	qoxra	liħaːʔ~qilf	qəʃrˤa	ʤɛdɛʕ~ħatˤɑb	qiʃiɣ	ɢiʃrih	ɢiʃrɑ~ɢirf	qiʃra
because	fiːʃaːn	ta~ðjɔtiː	ʕaʃaːn	ʕ̞aʃaːn	lɛnn~aʕʃɑːn~laʤɛl	biːh	ʢalamɔːd~ʧíɛf	laʔinnɔ~ʕaʃɛːn~kɛrmɛːl	għax	liʔanna~kajj~min aʤali~ʕala ʃaʔn~bisababi	ħit~ʕla ħqqaʃ~ʕla qbal	lɛnn~ʕaʃaːn~laʤɛl~bəlaː-	ʌmbuːr~bəʤɣaːn	ʕasibb~min majd	ʔaʕʃɑːn	ʕlaː xaːtˤɛr
