Gloss	Buxara Arabic	Chadian Arabic	Classical Arabic	Cypriot Arabic	Egyptian Arabic	Gulf Arabic	Iraqi Arabic	Judeo-Iraqi Arabic	Maltese	Moroccan Arabic	Nubi	Soukhne Arabic	Syrian Arabic	Yemeni Arabic
ALL	kullu	ʧat	kull	kull	kull	kil	kull	kəll~saːɣiːn	kollu	koll	kulu	ʧill	kəll	kull
ASH	raʔmatt		ramaːd	ramat	ramaːdˤ	ramaːd	rumaːd	rˤamaːd	rmiːd	rˤmadˤ	ruman		ramaːd	
BARK		ɡirfe~liːhe	qirfat		ʔiʃr	ɡiʃra	ɡiʃra	səviːje	ʔoʃra	qeʃrˤa	ɡirifa~kokobo~lataka	kiʃr	ʔəʃər	ɡiʃr
BELLY	batin	kirʃ	batˤn	patn	batˤn	batˤn	batˤin	ʤoːf	zaʔʔ	kerʃ	batna	batˤn~ʧarʃ	batˤən	batˤn~karʃ
BIG	kaʔbiːr	kabiːr	kabiːr	k-b-r	kibiːr	ʕoːd	ʧbiːr	ɡəbiːr	kibir	kbir	kbir	ʧabiːr	kbiːr	kabiːr
BIRD	tajra	tˤeːra	tˤaːʔir		tˤeːr	tˤeːr	tˤeːr	kuːʧ~kaːje	ʕasfur	tˤir	ter	tˤeːr	tˤeːr	tˤajr
BITE	jaʕazz	adˤdˤa	ʕadˤdˤa	ʕaðð	ʕadˤdˤ	ʕadˤdˤ	ʕaðˤðˤ		ɡidem	ʕedˤdˤ	adi	ʕaðˤðˤ	ʕadˤdˤ	luɡus
BLACK	ʔaswad	axadˤar	ʔaswad	isfet	iswid	ʔaswad	ʔaswad	əswəd	iswed	kħel	asue	ʔaswad	ʔaswad	ʔaswad
BLOOD	dam	damm	dam	d-m-j	damm	damm	damm	dam	demm	demm	dum	dam	damm	dam
BONE	ʕazəm	adˤum	ʕaðˤm		ʕadma	ʕaðˤm	ʕaðˤma	ʕadˤəm	ʕadma	ʕdˤem	ladim	ʕaðˤm	ʕadˤme	ʕaðˤma
BREAST	sadər~buʒul	deːd	sˤadr	pzaz	sidir	sˤadr~deːd	nahid		sider	bezzula	sudur	sˤidr~θidi	sˤədˤər	sˤadr
BURN (SOMETHING)	ʕalaɡ	hiriɡ~taʃʃa	ħaraqa	ħ-r-q	ħaraʔ	ħaraɡ	ħiraɡ	ħ-r-q	ħaraʔ	ħreq	haraɡu	ħarak	ħaraʔ	ħaraɡ
CLAW		xumfur	ðˤufr	ðˤ-f-r	dˤifrˤ	ðˤifr~mixlab	ðˤifir	dˤəfər	difer	dˤferˤ	dufuru	iðˤfir	dˤəfər	θˤufrin
CLOUD	ɣeːm ~ qeːm	dˤahawije	ɣamaːmat	ɣ-j-r	saħaːb	ɣeːm~siħaːb	ɣeːma		sħaba	ɣmama	soːbura	ɣeːmi	ɣeːme	
COLD	bard	bardaːn	baːrid	peret	bard	baːrid	bardaːn	beːrəd	biːred	bared	bari	biːrid	barəd	baːrid
COME	ʤakki	ʤa	ʤaːʔa	ʤ-j-j	ɡa	ʤa	ʤaː	ʤaː	ʤiː	ʒa	ʤa	aʦa	ʔəʤa	ʤaːʔ
DIE	maːt	maːt	maːta	m-w-t	maːt	maːt	maːt	maːt	miːt	mat	mutu	maːt	maːt	maːt
DOG	kalb	kalb	kalb	k-l-b	kalb	ʧalb	ʧalib	kalb	kelb	kelb	keli	ʧalb	kalb	kalb
DRINK	ʃarab	ʃarab	ʃariba	ʃ-r-b	ʃirib	ʃarab	ʃirab	ʃərəb	ʃorob	ʃreb	ʔaʃrubu	iʃrib	ʃəreb	ʃirib
DRY	jabs	jaːbis	jaːbis	neʃef	naːʃif	jaːbis~naːʃif	naːʃif	jeːbəs	niːʃef	jabes	abis	jiːbis	naːʃef	jaːbis
EAR	ʔizən	dˤan	ʔuðn	iðn	widn	iðin	ʔiðin	ədən	widna	wden	aʔdan	iðn	ʔədən	ʔiðn
EARTH (SOIL)	tiːn	ardˤ	turaːb	trap	ardˤ	traːb	traːb	ardˤ	trab	trˤab	tura	turbi~arðˤ	tˤrˤaːb	arðˤ
EAT	ʔukul	akal	ʔakala	ʔ-k-l	akal	ʔakal	ʔakal	akal	kiːl	kla	ʔakulu	aʧal	ʔakal	ʔakal
EGG	bajda	beːdˤe	baidˤat	b-j-dˤ	beːdˤa	beːdˤa	beːðˤa	bajdˤa	bajda	bidˤa	maʔjai	beːðˤa	beːdˤa	bajðˤah
EYE	ʔajn	eːn	ʕain	ʕajn	ʕeːn	ʕeːn	ʕeːn	ʕajn	ʕajn	ʕejn	ʔena	ʕeːn	ʕeːn	ʕajn
FAT (ORGANIC SUBSTANCE)	duhun	ʃahama	ʃaħm	s-m-n	ʃaħm	dihin	ʃaħam	samən ~ ʃumaːn	ʃaħam	ʃħem	dikin	ʃaħm	ʃaħəm	
FEATHER		suːfa	riːʃat		riːʃa	riːʃa	riːʃa		riʃa	riʃa	suː-teri	riːʃi	riːʃe	riːʃeh
FIRE	naːr	naːr	naːr	w-q-d	naːr	naːr~dˤaw	naːr	naːrˤ	nar	ʕafja	nari	naːrˤ	nˤaːrˤ	naːr
FISH	samak	samaka~ħuːtˤa	samak		samak	simaʧ	simic	samak	ħuta	ħut	samaɡa	samaʧi	samak	ħuːt
FLY (MOVE THROUGH AIR)	natʔtaː	tˤaːr	tˤaːra		tˤaːrˤ	tˤaːr	tˤaːr	tˤ-j-r	tar	tˤar		tˤaːr	tˤaːr	tˤaːr
FOOT	riʤil	riʤil	riʤl	iʒr	riɡl	riːl	riʤil	əʤər	siːʔ	rʒel	kura	riʦl	rəʤəl	riʤl
FULL		malʔan	malʔaːn	mplan	maljaːn	matruːs	maljaːn~matruːs	əmmala	mimli	ʕamer	malʔjan	maljaːn~madmuːʦ	maljaːn	matruːs
GIVE	anʔtaː	tˤaʔan	ʔaʕtˤaː	ʕ-tˤ-j	idda	ʕatˤa	nitˤa	ʕatˤa	ta	ʕtˤa	weʔdi	intˤa	ʕatˤa	ʔadda
GOOD	zeːn	sa~eme	tˤajjib	k-j-s	kwajjis	zeːn	zeːn~xoːs	kəwajjəs	tajjeb	mezjan	kweis	maliːħ	mniːħ	tˤajjib~naːħij
GREEN	ʔaxzar	axadˤar	ʔaxdˤar	x-dˤ-r	ʔaxdˤar	ʔaxdˤar	ʔaxðˤar	axdˤar	aħdar	xdˤer	manjan	ʔaxðˤar	ʔaxdˤar	ʔaxðˤar
HAIR	ʃarʔʕas	ʃiʔir	ʃaʕr	ʃaxve	ʃaʕr	ʃaʕar	ʃaʕra		ʃaʕar	ʃʕer	su	ʃaʕra	ʃaʕər	ʃaʕra
HAND	jad	iːd	jad	it	iːd	jad	ʔiːd	iːd	id	idd	ida	eːd	ʔiːd	jad
HEAD	rˤaːsˤ	raːs	raʔs	m-x-x	rˤaːs	raːs	raːs	rˤaːs	ras	rˤasˤ	ras	rˤaːs	raːs	raʔs
HEAR	samaʕ	simi	samiʕa	s-m-ʕ	simiʕ	simaʕ	simaʕ	səməʕ	samaʔ	smeʕ	ʔasma	ismiʕ	səmeʕ	simiʕ
HEART	qalb	ɡalib	qalb	kilep	ʔalb	ɡalb	qalb	faːd	ʔalb	qelb	ɡelba	kalˤb	ʔalb	ɡalb
HORN (ANATOMY)	ʃɔx	ɡarn	qarn	korne	ʔarn	ɡarn	ɡirin		ʔarn	qerˤn	ɡurun	ɡirin	ʔarən	ɡarn
I	anaː	ana	ʔanaː	ʔ-n-a	ana	ana	ʔaːni	ana	jiːn	ana	ʔana	ana	ʔana	ʔana
KILL	qaʔtal	katal	qatala	q-t-l	mawwit	ɡital	kital	qatal	ʔatel	qtel	katul	katal	ʔatal	ɡatal
KNEE		rukuba	rukbat		rukba	rikba	rukba		rkobba	rokba	rukuba	rˤuʧbi	rəkbe	rukbih
KNOW (SOMETHING)	ʔaraf	ʕirif	ʕarafa	ʕ-r-f	ʕirif	ʕaraf~dara	ʕiraf	ʕərəf	jaf	ʕrˤef	ʔarufu	ʕarˤaf	ʕəref	diriʕaraf
LEAF	varaq	waraɡa	waraqat		warʔa	wriɡa	warɡa	waraqa	werʔa	werqa	korofo	waraka	waraʔa	waraɡih
LIE (REST)	daːʕa	raɡad	raqada		itmaddad	tamaddad	tmaddad		mtedd	ttmed		tʦallas	tlaʔʔah	raɡad
LIVER	kabda	kibde	kabid	q-sˤ-b	kibda	ʧibd	kabda		fwiːd	kebda	koːbda		kəbəd	kabdih
LONG	taʔviːl	tˤawil	tˤawiːl	tˤ-w-l	tˤawiːl	tˤawiːl	tˤuwiːl	tˤ-w-l	twil	tˤwil	towil	tˤawiːl	tˤawiːl	tˤawiːl
LOUSE	qamla		qamlah	q-m-l	ʔamla	ɡamla	ɡamlˤa		ʔamla	qemla		kamlˤ	ʔamle	ɡamleh
MAN	ʔzaːker~raʔʒul	raʤil	raʤul	intsan	rˤaːɡil	rajjaːl	riʤʤaːl	raʤəl	raʤel	rˤaʒel	raɡi	zalami	rəʤʤaːl	raʤʤaːl
MANY	kaʔsiːr	katiːr	kaθiːr	xtir	kitiːr	waːʤid	hwaːja	kətiːr	ħafna	bezzaf	milan	ʧθiːr	ktiːr	kaθiːr
MEAT	læħəm	laːma	laħm	l-ħ-m	laħma	laħam	laħam	laħəm	laħam	lħam	laːm	laħm	laħam	laħm
MOON	qamar	ɡamar	qamar	q-m-r	ʔamar	ɡamar	ɡumar		ʔamar	ɡamrˤa	ʃahari	kamarˤ	ʔamarˤ	ɡamar
MOUNTAIN	ʤabal	haʤar	ʤabal	ʒipel	ɡabal	ʤibal	ʤibal	ʤabal	muntanja	ʒbel	ʤebel	ʦabal	ʤabal	ʤabal
MOUTH	bæb	ɡadduːma	fam	xankħ-n-k	buʔʔ	ħalʤ~buːz	ħaliq	təmm	ħalʔ	fomm	kasma	ħalk~buːz	təmm	fumm
NAME	ʔisim	isim	ism	ʔ-s-m	ism	isim	ʔisim	əsəm	isem	smija	asma	ism	ʔəsəm	ʔism
NECK		raɡaba	ʕunq	r-q-b	raʔaba	rɡuba	ruɡba		ʕonʔ	ʕenq	raɡabtu	rakaba	raʔbe	ruɡbeh
NEW	ʤadiːd	ʤadiːd	ʤadiːd	ʒtitʤ-d-d	ɡidiːd	ʤadiːd	ʤidiːd	ʤədiːd	ʤdida	ʒdid	ʤedid	ʦadiːd	ʤdiːd	ʤadiːd
NIGHT	lajl	leːle	lailah	l-j-l	leːla	leːl	leːla	lajl	lejl	lila		leːli	leːle	lajl
NOSE	ʔanf	munxur	ʔunf	maxurn-x-r	manaxiːr	xaʃim	xaʃim	ənf	imniːħer	nif	njanɡaratu	xiʃm	ʔənf	nuxreh
NOT		mi/a	laː	l-ʔ	mi ʃ	ma/mu	muː	maː	mhuʃ	ma-ʃ	ma	maː	maː	maː
ONE	waːħid	waːhid	ʔaħad	exen~extew-ħ-d	waːħid	waːħid	waːħid	weːħəd	wiːħed	waħed	wai	weːħdi	waːħed	waːħid
PERSON	adami	naːdi/um	ʔinsaːn	insanʔ-n-s	ʃaxsˤ	nafar	ʃaxisˤ	nafarˤ	persuna	sijed	azoleazol~p.210	insaːnaːdami	zalame	ʃajbeh
RAINING OR RAIN	mataʔra	almatˤara	matˤar	ʃ-t-j	matˤar	matˤar	mutˤar	matˤar	ʃita	ʃta	matara	matˤar	mˤatˤarˤ	matˤar
RED	ʔaħmar	eːmar	ʔaħmar	axmarħ-m-r	aħmar	ʔaħmar	ʔaħmar	aħmar	aħmar	ħmerˤ	ʔamer	ʔaħmarˤ	ʔaħmar	ʔaħmar
ROAD	darb		tˤariːq	trup	tˤariːʔ	tˤariːɡ	tˤariːq	tˤareːq	triʔ	tˤrˤiq	siːka	tˤariːk	tˤariːʔ	tˤariːɡ
ROOT		irɡ	ʤaðr			jiðir	ʕiriɡ	ʕəroːq	ʕerʔ	ʒder	asab	ɡaʕr~ʃirʃʦidir	ʃərəʃ	ʕirɡin
ROUND		daːjir	mudawwar		midawwar	mudawwar	mdawwar	mədawwərˤ	tond	mdˤuwwer		mdawwarˤ	mdawwar	mudawwar
SAND		keːsa	raml		raml	ramil	ramulˤ		ramel	rˤemla	lumra	ramlˤ	raməl	
SAY	qɔːl	ɡaːl	qaːla	q-w-l	ʔaːl	ɡaːl	ɡaːl	qaːl	ʔal	qɡal	kelemu	kaːlˤ	ʔaːl	ɡaːl
SEE	ʃaːf	ʃaːf	raʔaː	q-ʃ-ʕ	ʃaːf	ʃaːf	ʃaːf	arˤa	ra	ʃaf	aːinu	ʃaːf~tˤass	ʃaːf	ibsˤar
SEED		teːrab	bizr	ptarb-z-r	ħabba	baðra	bazra	bazərħabb	zerriːʕa	ʒerriʕa	eːnaeje	biðr	bəzre	habbeh
SIT	qaʕad	ɡaʔad	qaʕada~ʤalasa	q-ʕ-d	ʔaʕad	ɡaʕad	ɡiʕad	qəʕəd	ʔaʕad	ɡles	ɡeːn	kaʕad	ʔaʕad	ʤalas
SKIN	ʤild	ʤilde	ʤild	s-l-x	ɡild	ʤild	ʤilid	ʤəld	ʤilda	ʒeld	ɡildu	ʦild	ʤələd	ʤild
SLEEP	naum	noːm	naːma	n-w-m	naːm	naːm~riɡad	naːm	naːm	irʔad	nʕes	num	naːm	naːm	raɡad
