ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
ModernStandardArabic_I	Modern Standard Arabic	stan1318	arb	I	ʔanā	ʔanaː	ʔ a n aː	ʔanā	I			Wiktionary
NajdiArabic_I	Najdi Arabic	najd1235	ars	I	ana	ana	a n a	ana	I			Wiktionary
GulfArabic_I	Gulf Arabic	gulf1241	afb	I	ɑ̄na	ɑːna	ɑː n a	ɑ̄na	I			Wiktionary
LevantineArabic_I	Levantine Arabic	nort3139	apc	I	ʔɑnɑ	ʔɑnɑ	ʔ ɑ n ɑ	ʔɑnɑ	I			Wiktionary
LevantineArabic_I	Levantine Arabic	nort3139	apc	I	ʔana	ʔana	ʔ a n a	ʔana	I			Wiktionary
IraqiArabic_I	Iraqi Arabic	meso1252	acm	I	ʔɑ̄nī	ʔɑːniː	ʔ ɑː n iː	ʔɑ̄nī	I			Wiktionary
NorthMesopotamianArabic_I	North Mesopotamian Arabic	mosu1235	ayp	I	anɑ̄	anɑː	a n ɑː	anɑ̄	I			Wiktionary
SanaaniArabic_I	Sanaani Arabic	sana1295	ayn	I	ʔane	ʔanɛ	ʔ a n ɛ	ʔane	I			Wiktionary
DhofariArabic_I	Dhofari Arabic	dhof1235	adf	I	ānā	aːnaː	aː n aː	ānā	I			Wiktionary
CypriotArabic_I	Cypriot Arabic	cypr1248	acy	I	ana	ana	a n a	ana	I			Wiktionary
EgyptianArabic_I	Egyptian Arabic	egyp1253	arz	I	ana	ana	a n a	ana	I			Wiktionary
EgyptianArabic_I	Egyptian Arabic	egyp1253	arz	I	dana	dana	d a n a	dana	I			Wiktionary
SudaneseArabic_I	Sudanese Arabic	suda1236	apd	I	ana	ana	a n a	ana	I			Wiktionary
ChadianArabic_I	Chadian Arabic	chad1249	shu	I	ana	ana	a n a	ana	I			Wiktionary
TunisianArabic_I	Tunisian Arabic	tuni1259	aeb	I	ēne	ɛːnɛ	ɛː n ɛ	ēne	I			Wiktionary
TunisianArabic_I	Tunisian Arabic	tuni1259	aeb	I	āna	aːna	aː n a	āna	I			Wiktionary
MoroccanArabic_I	Moroccan Arabic	moro1292	ary	I	anɑ	anɑ	a n ɑ	anɑ	I			Wiktionary
MoroccanArabic_I	Moroccan Arabic	moro1292	ary	I	anayɑ	anajɑ	a n a j ɑ	anayɑ	I			Wiktionary
HassaniyaArabic_I	Hassaniya Arabic	hass1238	mey	I	āna	aːna	aː n a	āna	I			Wiktionary
Maltese_I	Maltese	malt1254	mlt	I	jien	jɪːn	j ɪː n	jɪːn	I			Wiktionary
ModernStandardArabic_THOU	Modern Standard Arabic	stan1318	arb	THOU	ʔanta	ʔanta	ʔ a n t a	ʔanta	THOU			Wiktionary
NajdiArabic_THOU	Najdi Arabic	najd1235	ars	THOU	ənta	ənta	ə n t a	ənta	THOU			Wiktionary
GulfArabic_THOU	Gulf Arabic	gulf1241	afb	THOU	entɑ	ɛntɑ	ɛ n t ɑ	entɑ	THOU			Wiktionary
LevantineArabic_THOU	Levantine Arabic	nort3139	apc	THOU	entɑ	ɛntɑ	ɛ n t ɑ	entɑ	THOU			Wiktionary
IraqiArabic_THOU	Iraqi Arabic	meso1252	acm	THOU	ente	ɛntɛ	ɛ n t ɛ	ente	THOU			Wiktionary
NorthMesopotamianArabic_THOU	North Mesopotamian Arabic	mosu1235	ayp	THOU	ăntɑ	ʌntɑ	ʌ n t ɑ	ăntɑ	THOU			Wiktionary
SanaaniArabic_THOU	Sanaani Arabic	sana1295	ayn	THOU	ant	ant	a n t	ant	THOU			Wiktionary
DhofariArabic_THOU	Dhofari Arabic	dhof1235	adf	THOU	intɑ	intɑ	i n t ɑ	intɑ	THOU			Wiktionary
CypriotArabic_THOU	Cypriot Arabic	cypr1248	acy	THOU	int	int	i n t	int	THOU			Wiktionary
