ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
ClassicalArabic_ALL_ALL	Classical Arabic	arab1395		ALL	kull	kull	k u l l	kull	ALL			
ClassicalArabic_ASH_ASH	Classical Arabic	arab1395		ASH	ramaːd	ramaːd	r a m aː d	ramaːd	ASH			
ClassicalArabic_BARK_BARK	Classical Arabic	arab1395		BARK	qirfat	qirfat	q i r f a t	qirfat	BARK			
ClassicalArabic_BELLY_BELLY	Classical Arabic	arab1395		BELLY	batˤn	batˤn	b a tˤ n	batˤn	BELLY			
ClassicalArabic_BIG_BIG	Classical Arabic	arab1395		BIG	kabiːr	kabiːr	k a b iː r	kabiːr	BIG			
ClassicalArabic_BIRD_BIRD	Classical Arabic	arab1395		BIRD	tˤaːʔir	tˤaːʔir	tˤ aː ʔ i r	tˤaːʔir	BIRD			
ClassicalArabic_BITE_BITE	Classical Arabic	arab1395		BITE	ʕadˤdˤa	ʕadˤdˤa	ʕ a dˤ dˤ a	ʕadˤdˤa	BITE			
ClassicalArabic_BLACK_BLACK	Classical Arabic	arab1395		BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			
ClassicalArabic_BLOOD_BLOOD	Classical Arabic	arab1395		BLOOD	dam	dam	d a m	dam	BLOOD			
ClassicalArabic_BONE_BONE	Classical Arabic	arab1395		BONE	ʕaðˤm	ʕaðˤm	ʕ a ðˤ m	ʕaðˤm	BONE			
ClassicalArabic_BREAST_BREAST	Classical Arabic	arab1395		BREAST	sˤadr	sˤadr	sˤ a d r	sˤadr	BREAST			
ClassicalArabic_BURN (SOMETHING)_BURN (SOMETHING)	Classical Arabic	arab1395		BURN (SOMETHING)	ħaraqa	ħaraqa	ħ a r a q a	ħaraqa	BURN (SOMETHING)			
ClassicalArabic_CLAW_CLAW	Classical Arabic	arab1395		CLAW	ðˤufr	ðˤufr	ðˤ u f r	ðˤufr	CLAW			
ClassicalArabic_CLOUD_CLOUD	Classical Arabic	arab1395		CLOUD	ɣamaːmat	ɣamaːmat	ɣ a m aː m a t	ɣamaːmat	CLOUD			
ClassicalArabic_COLD_COLD	Classical Arabic	arab1395		COLD	baːrid	baːrid	b aː r i d	baːrid	COLD			
ClassicalArabic_COME_COME	Classical Arabic	arab1395		COME	ʤaːʔa	ʤaːʔa	ʤ aː ʔ a	ʤaːʔa	COME			
ClassicalArabic_DIE_DIE	Classical Arabic	arab1395		DIE	maːta	maːta	m aː t a	maːta	DIE			
ClassicalArabic_DOG_DOG	Classical Arabic	arab1395		DOG	kalb	kalb	k a l b	kalb	DOG			
ClassicalArabic_DRINK_DRINK	Classical Arabic	arab1395		DRINK	ʃariba	ʃariba	ʃ a r i b a	ʃariba	DRINK			
ClassicalArabic_DRY_DRY	Classical Arabic	arab1395		DRY	jaːbis	jaːbis	j aː b i s	jaːbis	DRY			
ClassicalArabic_EAR_EAR	Classical Arabic	arab1395		EAR	ʔuðn	ʔuðn	ʔ u ð n	ʔuðn	EAR			
ClassicalArabic_EARTH (SOIL)_EARTH (SOIL)	Classical Arabic	arab1395		EARTH (SOIL)	turaːb	turaːb	t u r aː b	turaːb	EARTH (SOIL)			
ClassicalArabic_EAT_EAT	Classical Arabic	arab1395		EAT	ʔakala	ʔakala	ʔ a k a l a	ʔakala	EAT			
ClassicalArabic_EGG_EGG	Classical Arabic	arab1395		EGG	baidˤat	baidˤat	b a i dˤ a t	baidˤat	EGG			
ClassicalArabic_EYE_EYE	Classical Arabic	arab1395		EYE	ʕain	ʕain	ʕ a i n	ʕain	EYE			
ClassicalArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Classical Arabic	arab1395		FAT (ORGANIC SUBSTANCE)	ʃaħm	ʃaħm	ʃ a ħ m	ʃaħm	FAT (ORGANIC SUBSTANCE)			
ClassicalArabic_FEATHER_FEATHER	Classical Arabic	arab1395		FEATHER	riːʃat	riːʃat	r iː ʃ a t	riːʃat	FEATHER			
