ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Arabic (MSA)			I	ʔanā	ʔanaː	ʔ a n aː	ʔanā	I			Wiktionary
	Najdi (Riyadh)			I	ana	ana	a n a	ana	I			Wiktionary
	Gulf (Emirati)			I	ɑ̄na	ɑːna	ɑː n a	ɑ̄na	I			Wiktionary
	Levantine (Central/Syro-Lebanese)			I	ʔɑnɑ	ʔɑnɑ	ʔ ɑ n ɑ	ʔɑnɑ	I			Wiktionary
	Levantine (Central/Syro-Lebanese)			I	ʔana	ʔana	ʔ a n a	ʔana	I			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			I	ʔɑ̄nī	ʔɑːniː	ʔ ɑː n iː	ʔɑ̄nī	I			Wiktionary
	Moslawi (Northern Iraq)			I	anɑ̄	anɑː	a n ɑː	anɑ̄	I			Wiktionary
	Sanaani (Sana'a)			I	ʔane	ʔanɛ	ʔ a n ɛ	ʔane	I			Wiktionary
	Dhofari (Oman)			I	ānā	aːnaː	aː n aː	ānā	I			Wiktionary
	Cypriot (Kormakitis)			I	ana	ana	a n a	ana	I			Wiktionary
	Egyptian (Lower Egyptian)			I	ana	ana	a n a	ana	I			Wiktionary
	Egyptian (Lower Egyptian)			I	dana 	dana 	d a n a  	dana 	I			Wiktionary
	Sudanese (Khartoum)			I	ana	ana	a n a	ana	I			Wiktionary
	Chadian (Western Sudanic)			I	ana	ana	a n a	ana	I			Wiktionary
	Tunisian (Tunis)			I	ēne	ɛːnɛ	ɛː n ɛ	ēne	I			Wiktionary
	Tunisian (Tunis)			I	āna	aːna	aː n a	āna	I			Wiktionary
	Moroccan (Casablanca)			I	anɑ	anɑ	a n ɑ	anɑ	I			Wiktionary
	Moroccan (Casablanca)			I	anayɑ	anajɑ	a n a j ɑ	anayɑ	I			Wiktionary
	Hassaniya (Mauritanian)			I	āna	aːna	aː n a	āna	I			Wiktionary
	Maltese			I	jien	jɪːn	j ɪː n	jien	I			Wiktionary
	Arabic (MSA)			you(singular)	ʔanta	ʔanta	ʔ a n t a	ʔanta	you(singular)			Wiktionary
	Arabic (MSA)			you(singular)	ʔant	ʔant	ʔ a n t	ʔant	you(singular)			Wiktionary
	Najdi (Riyadh)			you(singular)	ənta	ənta	ə n t a	ənta	you(singular)			Wiktionary
	Najdi (Riyadh)			you(singular)	ənti 	ənti 	ə n t i  	ənti 	you(singular)			Wiktionary
	Gulf (Emirati)			you(singular)	entɑ	ɛntɑ	ɛ n t ɑ	entɑ	you(singular)			Wiktionary
	Gulf (Emirati)			you(singular)	enti 	ɛnti 	ɛ n t i  	enti 	you(singular)			Wiktionary
	Levantine (Central/Syro-Lebanese)			you(singular)	entɑ	ɛntɑ	ɛ n t ɑ	entɑ	you(singular)			Wiktionary
	Levantine (Central/Syro-Lebanese)			you(singular)	ente 	ɛntɛ 	ɛ n t ɛ  	ente 	you(singular)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			you(singular)	ente	ɛntɛ	ɛ n t ɛ	ente	you(singular)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			you(singular)	enti 	ɛnti 	ɛ n t i  	enti 	you(singular)			Wiktionary
	Moslawi (Northern Iraq)			you(singular)	ăntɑ	ʌntɑ	ʌ n t ɑ	ăntɑ	you(singular)			Wiktionary
	Moslawi (Northern Iraq)			you(singular)	ăntē 	ʌntɛː 	ʌ n t ɛː  	ăntē 	you(singular)			Wiktionary
	Sanaani (Sana'a)			you(singular)	ant	ant	a n t	ant	you(singular)			Wiktionary
	Sanaani (Sana'a)			you(singular)	anti 	anti 	a n t i  	anti 	you(singular)			Wiktionary
	Dhofari (Oman)			you(singular)	intɑ	intɑ	i n t ɑ	intɑ	you(singular)			Wiktionary
	Dhofari (Oman)			you(singular)	inti 	inti 	i n t i  	inti 	you(singular)			Wiktionary
	Cypriot (Kormakitis)			you(singular)	int	int	i n t	int	you(singular)			Wiktionary
	Cypriot (Kormakitis)			you(singular)	inti 	inti 	i n t i  	inti 	you(singular)			Wiktionary
	Egyptian (Lower Egyptian)			you(singular)	enta	ɛnta	ɛ n t a	enta	you(singular)			Wiktionary
	Egyptian (Lower Egyptian)			you(singular)	enti 	ɛnti 	ɛ n t i  	enti 	you(singular)			Wiktionary
	Sudanese (Khartoum)			you(singular)	intɑ	intɑ	i n t ɑ	intɑ	you(singular)			Wiktionary
	Sudanese (Khartoum)			you(singular)	inti 	inti 	i n t i  	inti 	you(singular)			Wiktionary
	Chadian (Western Sudanic)			you(singular)	inta	inta	i n t a	inta	you(singular)			Wiktionary
	Chadian (Western Sudanic)			you(singular)	inte	intɛ	i n t ɛ	inte	you(singular)			Wiktionary
	Chadian (Western Sudanic)			you(singular)	inti 	inti 	i n t i  	inti 	you(singular)			Wiktionary
	Tunisian (Tunis)			you(singular)	inti	inti	i n t i	inti	you(singular)			Wiktionary
	Moroccan (Casablanca)			you(singular)	ntɑ	ntɑ	n t ɑ	ntɑ	you(singular)			Wiktionary
	Moroccan (Casablanca)			you(singular)	ntayɑ	ntajɑ	n t a j ɑ	ntayɑ	you(singular)			Wiktionary
	Moroccan (Casablanca)			you(singular)	nti	nti	n t i	nti	you(singular)			Wiktionary
	Moroccan (Casablanca)			you(singular)	ntiyɑ 	ntijɑ 	n t i j ɑ  	ntiyɑ 	you(singular)			Wiktionary
	Hassaniya (Mauritanian)			you(singular)	nta	nta	n t a	nta	you(singular)			Wiktionary
	Hassaniya (Mauritanian)			you(singular)	ntiyya 	ntijja 	n t i j j a  	ntiyya 	you(singular)			Wiktionary
